match_id,team,possession_pct,total_xg,epr,style
3895244,FC Heidenheim,38.93,0.4572621826082468,85.14,Patient Build-up
3895250,Bayer Leverkusen,66.51,1.1127182133495808,59.77,Patient Build-up
3895250,FSV Mainz 05,33.49,1.1411721836775541,29.35,Balanced
3895258,Bayer Leverkusen,77.28,1.293370682746172,59.75,Patient Build-up
3895258,FC Köln,22.72,0.6864133253693581,33.1,Balanced
3895266,Bayer Leverkusen,75.81,1.7859470397233963,42.45,Patient Build-up
3895266,Wolfsburg,24.19,0.22678730264306068,106.66,Patient Build-up
3895275,Bayer Leverkusen,67.19,2.5961762443184853,25.88,Balanced
3895275,Freiburg,32.81,0.93062006495893,35.26,Balanced
3895286,Bayer Leverkusen,68.02,2.769983018748462,24.56,Balanced
3895286,Hoffenheim,31.98,0.6492178551852703,49.26,Patient Build-up
3895292,Bayer Leverkusen,65.56,2.563543014228344,25.57,Balanced
3895292,Union Berlin,34.44,0.5450826454907656,63.18,Patient Build-up
3895302,Bayer Leverkusen,55.55,3.004243304952979,18.49,Clinical/Direct
3895302,Werder Bremen,44.45,0.683732770383358,65.01,Patient Build-up
3895309,Bayer Leverkusen,52.03,1.364112336654216,38.14,Balanced
3895309,Borussia Dortmund,47.97,0.5548352152109146,86.46,Patient Build-up
3895320,VfB Stuttgart,50.74,1.7994422912597656,28.2,Balanced
3895320,Bayer Leverkusen,49.26,1.6525241555646062,29.81,Balanced
3895333,Eintracht Frankfurt,56.21,1.4415343785658479,38.99,Balanced
3895333,Bayer Leverkusen,43.79,2.585808763280511,16.93,Clinical/Direct
3895340,Bayer Leverkusen,67.47,4.301661430858076,15.68,Clinical/Direct
3895340,Bochum,32.53,0.314100481569767,103.57,Patient Build-up
3895348,Bayer Leverkusen,64.9,2.1649204157292843,29.98,Balanced
3895348,Augsburg,35.1,0.7803317625075579,44.98,Patient Build-up
