season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3920398,Jeremie Boga,Côte d'Ivoire,4,0.223,0.056,9.0,264.0,0.076
2024,3939973,Matías Nicolás Viña Susperreguy,Uruguay,6,0.709,0.079,21.0,837.0,0.076
2024,3930175,Koen Casteels,Belgium,4,0.314,0.079,6.0,372.0,0.076
2024,3930167,Nedim Bajrami,Albania,3,0.234,0.078,7.0,276.0,0.076
2024,3939989,César Rodolfo Blackman Camarena,Panama,3,0.233,0.078,10.0,279.0,0.075
2022,3869552,Jawad El Yamiq,Morocco,3,0.316,0.079,21.0,380.0,0.075
2023,3920396,Mostafa Fathi,Egypt,2,0.121,0.04,5.0,144.0,0.075
2024,3930161,Riccardo Calafiori,Italy,10,0.842,0.077,51.0,1012.0,0.075
2024,3939989,Jovani Francisco Welch Lopez,Panama,5,0.372,0.074,17.0,445.0,0.075
2024,3930158,Jamal Musiala,Germany,6,0.607,0.061,44.0,730.0,0.075
2023,3923881,Simon Adingra,Côte d'Ivoire,4,0.394,0.079,11.0,475.0,0.075
2022,3857287,Luis Alberto Suárez Díaz,Uruguay,1,0.053,0.053,1.0,63.0,0.075
2023,3923880,Evidence Makgopa,South Africa,2,0.096,0.048,6.0,114.0,0.075
2024,3940983,Jannik Vestergaard,Denmark,4,0.31,0.078,17.0,372.0,0.075
2024,3939988,Ray Kendry Páez Andrade,Ecuador,1,0.053,0.053,3.0,64.0,0.075
2024,3939981,Christian Jesús Martinez,Panama,5,0.338,0.056,17.0,408.0,0.075
2023,3920402,Issa Kabore,Burkina Faso,3,0.239,0.08,4.0,288.0,0.075
2023,3920404,Lassana Coulibaly,Mali,6,0.474,0.079,17.0,570.0,0.075
2024,3939980,Di'Shon Bernard,Jamaica,1,0.042,0.042,2.0,50.0,0.075
2024,3939977,Rodrigo Javier De Paul,Argentina,6,0.475,0.079,22.0,570.0,0.075
2024,3930161,Giovanni Di Lorenzo,Italy,8,0.682,0.076,44.0,819.0,0.075
2022,3857279,Harry Souttar,Australia,3,0.24,0.08,7.0,288.0,0.075
2024,3930176,İlkay Gündoğan,Germany,4,0.304,0.076,15.0,364.0,0.075
2024,3938639,Kenan Yildiz,Turkey,8,0.698,0.07,45.0,840.0,0.075
2024,3939989,Edgardo Isaac Fariña Wynter,Panama,4,0.307,0.077,13.0,368.0,0.075
2022,3869152,Dayotchanculle Upamecano,France,6,0.465,0.077,14.0,558.0,0.075
2023,3922356,Aguibou Camara,Guinea,2,0.152,0.076,3.0,186.0,0.074
2023,3920403,Aboubakary Koita,Mauritania,2,0.154,0.077,4.0,188.0,0.074
2022,3857283,Thomas Meunier,Belgium,1,0.066,0.066,1.0,80.0,0.074
2024,3942416,Jorge Andrés Carrascal Guardo,Colombia,1,0.016,0.016,3.0,19.0,0.074
2022,3857264,Damián Emiliano Martínez,Argentina,1,0.061,0.061,2.0,74.0,0.074
2024,3930172,Fabián Ruiz Peña,Spain,11,0.834,0.076,32.0,1012.0,0.074
2023,3920411,Ahmed Sayed,Egypt,6,0.602,0.06,33.0,730.0,0.074
2023,3920391,Sekou Koita,Mali,2,0.142,0.071,2.0,172.0,0.074
2024,3939989,Kahiser Lenis Navarro,Panama,2,0.079,0.04,4.0,96.0,0.074
2023,3920390,Mohamed Youcef Belaïli,Algeria,3,0.217,0.054,10.0,264.0,0.074
2024,3930158,Kai Havertz,Germany,4,0.41,0.051,23.0,496.0,0.074
2024,3939980,Alan Steven Franco Palma,Ecuador,4,0.271,0.068,12.0,332.0,0.074
2023,3922321,William Troost-Ekong,Nigeria,4,0.306,0.077,8.0,372.0,0.074
2024,3930168,Toni Kroos,Germany,12,0.985,0.076,72.0,1196.0,0.074
2024,3930183,Peter Pekarík,Slovakia,3,0.373,0.075,6.0,455.0,0.074
2022,3857294,Teun Koopmeiners,Netherlands,1,0.011,0.011,8.0,13.0,0.074
2022,3857263,Jamal Musiala,Germany,3,0.23,0.077,6.0,279.0,0.074
2022,3869321,Lionel Andrés Messi Cuccittini,Argentina,3,0.298,0.099,7.0,363.0,0.074
2022,3857286,Pedro Miguel Correia,Qatar,3,0.228,0.076,8.0,276.0,0.074
2023,3920415,Aïssa Mandi,Algeria,6,0.584,0.083,34.0,714.0,0.074
2024,3941019,Arthur Theate,Belgium,3,0.227,0.076,11.0,276.0,0.074
2022,3857272,Tyler Adams,United States,4,0.295,0.074,8.0,360.0,0.074
2022,3857300,Damián Emiliano Martínez,Argentina,2,0.168,0.084,4.0,206.0,0.074
2023,3922659,Nicolas Pépé,Côte d'Ivoire,1,0.039,0.039,4.0,47.0,0.074
2024,3942226,Mikel Merino Zazón,Spain,2,0.074,0.037,4.0,90.0,0.074
2024,3942227,Cole Palmer,England,3,0.138,0.035,12.0,168.0,0.074
2024,3930168,Péter Gulácsi,Hungary,2,0.216,0.072,4.0,264.0,0.074
2023,3920403,Kialonda Gaspar,Angola,4,0.314,0.078,6.0,380.0,0.074
2022,3857284,Antonio Rüdiger,Germany,12,1.349,0.079,82.0,1632.0,0.074
2023,3920413,Christopher Wooh,Cameroon,4,0.299,0.075,8.0,364.0,0.074
2024,3938641,Jakub Piotr Kiwior,Poland,6,0.446,0.074,15.0,552.0,0.073
2024,3930182,Christian Dannemann Eriksen,Denmark,6,0.421,0.07,24.0,522.0,0.073
2023,3922239,Aguibou Camara,Guinea,2,0.158,0.079,6.0,194.0,0.073
2024,3942382,Stefan de Vrij,Netherlands,6,0.531,0.076,32.0,651.0,0.073
2024,3942819,Jude Bellingham,England,5,0.377,0.075,13.0,465.0,0.073
2024,3930172,Unai Simón Mendibil,Spain,10,0.702,0.07,20.0,870.0,0.073
2022,3857266,Pierre-Emile Højbjerg,Denmark,3,0.23,0.077,14.0,282.0,0.073
2024,3939973,Maximiliano Javier Araújo Vilches,Uruguay,2,0.303,0.076,10.0,372.0,0.073
2024,3942382,Jerdy Schouten,Netherlands,7,0.6,0.075,25.0,736.0,0.073
2024,3939978,Jacob Shaffelburg,Canada,1,0.042,0.042,4.0,51.0,0.073
2023,3920390,Alfredo Kulembe Ribeiro,Angola,2,0.141,0.071,5.0,174.0,0.073
2024,3930167,Qazim Laçi,Albania,2,0.115,0.057,3.0,142.0,0.073
2023,3922240,Mohamed Hany Gamal Eldemerdash,Egypt,3,0.308,0.103,7.0,381.0,0.073
2024,3930167,Kristjan Asllani,Albania,8,0.638,0.08,29.0,784.0,0.073
2024,3942752,Lamine Yamal Nasraoui Ebana,Spain,1,0.074,0.074,2.0,91.0,0.073
2022,3857276,Jonathan Osorio,Canada,1,0.052,0.052,2.0,64.0,0.073
2024,3942226,David Raum,Germany,3,0.136,0.045,7.0,168.0,0.073
2022,3857300,Ángel Fabián Di María Hernández,Argentina,2,0.165,0.083,4.0,204.0,0.073
2024,3942349,Bernardo Mota Veiga de Carvalho e Silva,Portugal,5,0.589,0.098,17.0,726.0,0.073
2024,3939971,Julio José González Vela-Alvizu,Mexico,4,0.292,0.073,8.0,360.0,0.073
2024,3940878,Manuel Obafemi Akanji,Switzerland,7,0.596,0.066,32.0,738.0,0.073
2023,3922242,Oumar Diakité,Côte d'Ivoire,1,0.048,0.048,2.0,59.0,0.073
2024,3942416,Eduardo Antonio Guerrero Lozcano,Panama,2,0.142,0.036,11.0,176.0,0.073
2023,3920417,Prins Menelik Tjiueza,Namibia,2,0.117,0.059,4.0,146.0,0.072
2024,3930159,Kwadwo Duah,Switzerland,1,0.053,0.053,2.0,67.0,0.072
2022,3857280,Christopher Wooh,Cameroon,2,0.152,0.076,2.0,190.0,0.072
2022,3857280,Ngoran Suiru Fai Collins,Cameroon,1,0.071,0.071,1.0,88.0,0.072
2022,3869684,Joško Gvardiol,Croatia,5,0.38,0.076,16.0,475.0,0.072
2023,3920390,Anthony Louis Mandréa,Algeria,2,0.144,0.072,3.0,180.0,0.072
2023,3920391,Lassana Coulibaly,Mali,1,0.026,0.026,6.0,32.0,0.072
2023,3920413,Nouhou Tolo,Cameroon,2,0.158,0.079,8.0,196.0,0.072
2024,3939976,Guilherme Antonio Arana Lopes,Brazil,11,0.898,0.075,57.0,1128.0,0.072
2023,3920398,Alex Iwobi,Nigeria,4,0.296,0.074,5.0,368.0,0.072
2023,3920410,Denis Odoi,Ghana,2,0.11,0.055,4.0,138.0,0.072
2022,3857293,Daniel Amartey,Ghana,3,0.223,0.074,14.0,279.0,0.072
2022,3869118,Iliman Ndiaye,Senegal,1,0.036,0.036,7.0,45.0,0.072
2024,3942228,Nicolás Alejandro Tagliafico,Argentina,3,0.228,0.076,7.0,285.0,0.072
2023,3920403,Eddie Marcos Melo Afonso,Angola,4,0.359,0.072,13.0,450.0,0.072
2022,3857296,Ivan Perišić,Croatia,4,0.375,0.075,13.0,465.0,0.072
2022,3869118,Krépin Diatta,Senegal,1,0.036,0.036,5.0,45.0,0.072
2023,3922838,Wilfried Stephane Singo,Côte d'Ivoire,3,0.3,0.075,9.0,376.0,0.072
2022,3869354,Raphaël Varane,France,2,0.142,0.071,4.0,178.0,0.072
2023,3920415,Nabil Bentaleb,Algeria,2,0.061,0.03,4.0,76.0,0.072
2024,3939988,Orbelín Pineda Alvarado,Mexico,2,0.106,0.053,3.0,132.0,0.072
2024,3942228,Cristian Gabriel Romero,Argentina,3,0.228,0.076,19.0,285.0,0.072
2024,3930177,Scott McKenna,Scotland,1,0.081,0.081,1.0,101.0,0.072
2023,3922240,Ahmed Sayed,Egypt,4,0.358,0.072,13.0,445.0,0.072
2024,3938640,Tomáš Suslov,Slovakia,2,0.043,0.021,10.0,54.0,0.072
2022,3857296,Borna Sosa,Croatia,4,0.375,0.075,18.0,465.0,0.072
2024,3939974,Weston McKennie,United States,2,0.122,0.061,8.0,152.0,0.072
2024,3942785,Alexis Mac Allister,Argentina,3,0.183,0.061,4.0,228.0,0.072
2024,3939986,Leandro Daniel Paredes,Argentina,3,0.247,0.062,22.0,308.0,0.072
2023,3922837,Alhassan Yusuf,Nigeria,4,0.18,0.045,12.0,224.0,0.072
2024,3930169,Billy Gilmour,Scotland,1,0.063,0.063,2.0,78.0,0.072
2022,3857296,Joško Gvardiol,Croatia,4,0.357,0.071,17.0,450.0,0.071
2022,3869117,Denzel Dumfries,Netherlands,1,0.073,0.073,3.0,93.0,0.071
2022,3857300,Mohammed Kanoo,Saudi Arabia,1,0.081,0.081,3.0,102.0,0.071
2023,3920385,Hamdi Fathi,Egypt,4,0.316,0.079,6.0,400.0,0.071
2024,3939982,Manuel Ugarte Ribeiro,Uruguay,7,0.569,0.071,31.0,720.0,0.071
2024,3941018,Marc Cucurella Saseta,Spain,12,0.668,0.051,52.0,845.0,0.071
2024,3939990,Chris Richards,United States,3,0.224,0.075,11.0,285.0,0.071
2024,3942229,Alphonso Davies,Canada,6,0.594,0.099,20.0,756.0,0.071
2022,3869486,Bruno Miguel Borges Fernandes,Portugal,4,0.301,0.075,12.0,380.0,0.071
2022,3857299,Young-Gwon Kim,South Korea,8,0.785,0.078,29.0,1000.0,0.071
2022,3857293,Mathías Olivera Miramontes,Uruguay,4,0.307,0.077,6.0,392.0,0.071
2024,3938639,Samet Akaydin,Turkey,8,0.752,0.075,37.0,960.0,0.071
2023,3922838,Franck Yannick Kessié,Côte d'Ivoire,5,0.517,0.074,22.0,658.0,0.071
2022,3869118,Harry Maguire,England,2,0.147,0.073,4.0,186.0,0.071
2024,3939986,Lautaro Javier Martínez,Argentina,2,0.22,0.073,3.0,279.0,0.071
2022,3869354,Harry Maguire,England,4,0.388,0.078,17.0,490.0,0.071
2023,3920410,Bruno Alberto Langa,Mozambique,1,0.074,0.074,1.0,93.0,0.071
2024,3930178,Mateo Retegui,Italy,3,0.224,0.075,4.0,285.0,0.071
2024,3939983,Julio César Enciso Espínola,Paraguay,8,0.509,0.057,21.0,648.0,0.071
2023,3920417,Djigui Diarra,Mali,2,0.135,0.067,3.0,170.0,0.071
2022,3857301,Kalidou Koulibaly,Senegal,7,0.519,0.074,15.0,658.0,0.071
2024,3940878,Andrea Cambiaso,Italy,1,0.009,0.009,8.0,11.0,0.071
2022,3857266,Andreas Christensen,Denmark,3,0.219,0.073,14.0,279.0,0.071
2024,3942852,Diego Nicolás De La Cruz Arcosa,Uruguay,6,0.424,0.071,26.0,534.0,0.071
2024,3942752,Mike Maignan,France,4,0.289,0.072,6.0,368.0,0.071
2024,3930182,Joachim Andersen,Denmark,5,0.373,0.075,29.0,470.0,0.071
2024,3942228,Alexander Domínguez Carabalí,Ecuador,1,0.183,0.091,8.0,232.0,0.071
2022,3857269,Djibril Sow,Switzerland,1,0.118,0.059,4.0,148.0,0.071
2024,3940983,Thomas Delaney,Denmark,3,0.161,0.054,9.0,204.0,0.071
2024,3941021,Denzel Dumfries,Netherlands,5,0.357,0.071,16.0,450.0,0.071
2023,3920413,Baboucarr Gaye,Gambia,6,0.461,0.077,10.0,582.0,0.071
2023,3920413,Jacob Mendy,Gambia,5,0.395,0.079,10.0,500.0,0.071
2024,3939989,Carlos Miguel Harvey Cesneros,Panama,5,0.289,0.058,14.0,365.0,0.071
2023,3920384,Ghislain Konan,Côte d'Ivoire,3,0.218,0.073,6.0,276.0,0.071
2023,3920411,Mostafa Mohamed Ahmed Abdallah,Egypt,2,0.155,0.078,3.0,196.0,0.071
2024,3943076,Dayne Tristan St. Clair,Canada,3,0.397,0.099,7.0,504.0,0.071
2023,3920390,Youcef Atal,Algeria,3,0.246,0.062,7.0,316.0,0.07
2024,3939977,Julián Álvarez,Argentina,4,0.224,0.056,8.0,288.0,0.07
2022,3857259,Vanja Milinković Savić,Serbia,4,0.293,0.073,7.0,376.0,0.07
2024,3941018,Aymeric Laporte,Spain,15,1.181,0.069,101.0,1513.0,0.07
2024,3940878,Alessandro Bastoni,Italy,9,0.707,0.071,32.0,910.0,0.07
2023,3922658,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,5,0.332,0.066,17.0,425.0,0.07
2023,3920397,Carlos Mendes Gomes,Guinea-Bissau,2,0.047,0.023,3.0,60.0,0.07
2024,3941019,Kevin De Bruyne,Belgium,2,0.144,0.072,8.0,184.0,0.07
2022,3869117,Tim Ream,United States,6,0.585,0.073,16.0,752.0,0.07
2023,3922240,Gedeon Kalulu Kyatengwa,Congo DR,3,0.299,0.1,8.0,387.0,0.07
2022,3857293,Abdul Rahman Baba,Ghana,6,0.455,0.076,20.0,582.0,0.07
2022,3869685,Adrien Rabiot,France,2,0.152,0.076,4.0,196.0,0.07
2023,3920390,Kialonda Gaspar,Angola,2,0.141,0.071,6.0,182.0,0.07
2024,3939984,Daniel Muñoz Mejía,Colombia,5,0.348,0.07,15.0,445.0,0.07
2024,3939981,Roderick Alonso Miller Molina,Panama,6,0.499,0.071,20.0,644.0,0.07
2023,3920390,Baghdad Bounedjah,Algeria,1,0.103,0.051,4.0,132.0,0.07
2024,3939991,Bruno Guimarães Rodriguez Moura,Brazil,1,0.065,0.065,4.0,84.0,0.07
2023,3920385,Mohamed Hamdy Sharaf,Egypt,8,0.607,0.076,28.0,776.0,0.07
2024,3942226,Manuel Neuer,Germany,8,0.764,0.096,13.0,976.0,0.07
2024,3939978,Alphonso Davies,Canada,2,0.149,0.074,4.0,192.0,0.07
2023,3920384,Franck Yannick Kessié,Côte d'Ivoire,3,0.218,0.073,8.0,279.0,0.07
2023,3920385,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.251,0.05,13.0,325.0,0.07
2023,3920418,Chancel Mbemba Mangulu,Congo DR,1,0.072,0.072,6.0,93.0,0.07
2022,3857284,Manuel Neuer,Germany,6,0.515,0.074,30.0,665.0,0.07
2024,3930166,Lukáš Provod,Czech Republic,1,0.061,0.061,2.0,78.0,0.07
2022,3857284,Serge Gnabry,Germany,7,0.617,0.069,35.0,792.0,0.07
2024,3938641,Bartosz Slisz,Poland,4,0.23,0.057,14.0,296.0,0.07
2024,3939980,Kevin José Rodríguez Cortez,Ecuador,4,0.262,0.065,5.0,336.0,0.07
2023,3920384,Obite Evan Ndicka,Côte d'Ivoire,3,0.218,0.073,10.0,279.0,0.07
2022,3857281,Jonathan Osorio,Canada,3,0.114,0.038,6.0,147.0,0.07
2024,3930160,Luka Modrić,Croatia,6,0.349,0.05,20.0,448.0,0.07
2022,3857293,Alidu Seidu,Ghana,5,0.384,0.077,13.0,490.0,0.07
2023,3920385,Mohamed Naser Elsayed Elneny,Egypt,9,0.527,0.059,21.0,684.0,0.069
2024,3930175,Amadou Onana,Belgium,4,0.287,0.072,10.0,372.0,0.069
2023,3920403,Khadim Diaw,Mauritania,1,0.038,0.038,3.0,50.0,0.069
2024,3930179,Daniel Vivian Moreno,Spain,6,0.42,0.07,19.0,546.0,0.069
2022,3857267,Idrissa Gana Gueye,Senegal,3,0.367,0.073,15.0,475.0,0.069
2022,3857274,Moisés Isaac Caicedo Corozo,Ecuador,5,0.438,0.073,8.0,570.0,0.069
2024,3939990,Federico Santiago Valverde Dipetta,Uruguay,5,0.437,0.073,19.0,570.0,0.069
2022,3857299,Moon-Hwan Kim,South Korea,8,0.92,0.077,31.0,1200.0,0.069
2024,3939984,Andrés Mateus Uribe Villa,Colombia,1,0.035,0.035,13.0,45.0,0.069
2024,3940878,Gianluca Scamacca,Italy,1,0.067,0.067,2.0,88.0,0.069
2024,3930159,Ruben Vargas,Switzerland,4,0.223,0.056,10.0,292.0,0.069
2024,3938643,Aurélien Djani Tchouaméni,France,5,0.308,0.062,15.0,400.0,0.069
2022,3857271,Harry Maguire,England,4,0.214,0.054,15.0,280.0,0.069
2023,3922243,Abdessamad Ezzalzouli,Morocco,1,0.1,0.05,6.0,130.0,0.069
2023,3920410,Edson André Sitoe,Mozambique,3,0.29,0.073,5.0,380.0,0.069
2024,3942227,Kieran Trippier,England,3,0.172,0.057,10.0,225.0,0.069
2024,3938641,Jan Bednarek,Poland,5,0.356,0.071,9.0,465.0,0.069
2022,3869118,Pathé Ismaël Ciss,Senegal,1,0.036,0.036,8.0,47.0,0.069
2024,3939977,Nicolás Iván González,Argentina,5,0.273,0.055,14.0,355.0,0.069
2022,3869552,Achraf Hakimi Mouh,Morocco,5,0.579,0.072,17.0,752.0,0.069
2024,3930183,Ondrej Duda,Slovakia,3,0.209,0.07,7.0,273.0,0.069
2022,3857293,Lawrence Ati-Zigi,Ghana,5,0.372,0.074,7.0,485.0,0.069
2022,3857296,Dejan Lovren,Croatia,3,0.285,0.071,7.0,372.0,0.069
2023,3920411,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.679,0.075,25.0,882.0,0.069
2023,3920415,Ramiz Larbi Zerrouki,Algeria,8,0.686,0.076,28.0,900.0,0.069
2024,3940878,Mateo Retegui,Italy,1,0.022,0.022,2.0,28.0,0.069
2024,3939989,Boris Cespedes,Bolivia,3,0.145,0.048,15.0,189.0,0.069
2024,3930184,İsmail Yüksek,Turkey,4,0.279,0.047,38.0,366.0,0.069
2024,3942228,Willian Joel Pacho Tenorio,Ecuador,4,0.337,0.067,13.0,440.0,0.069
2022,3857296,Josip Juranović,Croatia,5,0.486,0.069,19.0,637.0,0.069
2024,3930176,Robert Andrich,Germany,3,0.149,0.05,12.0,195.0,0.069
2022,3857290,André Onana,Cameroon,2,0.217,0.072,11.0,282.0,0.069
2024,3942382,Virgil van Dijk,Netherlands,4,0.366,0.073,21.0,480.0,0.069
2023,3920404,Boubakar Kouyate,Mali,7,0.491,0.07,32.0,644.0,0.069
2023,3922240,Charles Pickel,Congo DR,1,0.06,0.06,1.0,78.0,0.069
2024,3930184,Mert Müldür,Turkey,6,0.772,0.07,40.0,1012.0,0.069
2024,3938643,Ousmane Dembélé,France,5,0.382,0.064,21.0,504.0,0.068
2024,3941021,Radu Drăgușin,Romania,3,0.205,0.068,4.0,273.0,0.068
2024,3930176,Antonio Rüdiger,Germany,7,0.544,0.068,31.0,720.0,0.068
2022,3857299,In-Beom Hwang,South Korea,8,0.948,0.073,77.0,1261.0,0.068
2023,3920419,Ayoub El Kaabi,Morocco,2,0.109,0.054,3.0,144.0,0.068
2022,3869552,Achraf Dari,Morocco,4,0.433,0.072,13.0,570.0,0.068
2024,3939991,Luis Fernando Díaz Marulanda,Colombia,4,0.259,0.065,16.0,340.0,0.068
2022,3857266,Victor Nelsson,Denmark,3,0.219,0.073,12.0,288.0,0.068
2022,3857266,Ousmane Dembélé,France,3,0.165,0.055,12.0,219.0,0.068
2023,3922356,Mouctar Diakhaby,Guinea,3,0.213,0.071,12.0,282.0,0.068
2023,3920396,Iñaki Williams Arthuer,Ghana,1,0.053,0.053,2.0,71.0,0.068
2024,3943077,James David Rodríguez Rubio,Colombia,7,0.491,0.07,24.0,651.0,0.068
2024,3939989,José Fajardo Nelson,Panama,2,0.123,0.062,5.0,162.0,0.068
2023,3920416,Teboho Mokoena,South Africa,3,0.212,0.071,8.0,282.0,0.068
2024,3930184,Lukáš Provod,Czech Republic,2,0.112,0.056,3.0,148.0,0.068
2023,3920398,Seko Fofana,Côte d'Ivoire,3,0.216,0.072,8.0,288.0,0.068
2022,3857271,Mohammad Hossein Kanani Zadegan,Iran,1,0.074,0.037,4.0,98.0,0.068
2024,3930161,Elseid Hysaj,Albania,2,0.135,0.067,4.0,178.0,0.068
2023,3920397,Franculino Gluda Djú,Guinea-Bissau,3,0.229,0.057,5.0,304.0,0.068
2022,3869354,John Stones,England,4,0.366,0.073,29.0,485.0,0.068
2023,3920403,Ibrahima Keita,Mauritania,4,0.287,0.072,18.0,380.0,0.068
2024,3930174,Samet Akaydin,Turkey,3,0.168,0.056,5.0,222.0,0.068
2024,3941020,Benjamin Šeško,Slovenia,2,0.26,0.087,3.0,345.0,0.068
2024,3939987,Yeferson Julio Soteldo Martínez,Venezuela,1,0.021,0.021,2.0,28.0,0.068
2024,3942416,Carlos Miguel Harvey Cesneros,Panama,2,0.133,0.033,6.0,176.0,0.068
2022,3857255,Pau Francisco Torres,Spain,9,0.794,0.072,124.0,1056.0,0.068
2022,3857299,Min Jae Kim,South Korea,6,0.744,0.068,41.0,990.0,0.068
2024,3942752,William Saliba,France,4,0.283,0.071,10.0,376.0,0.068
2024,3938645,Jeremy Doku,Belgium,1,0.115,0.057,18.0,152.0,0.068
2023,3920391,Aubrey Maphosa Modiba,South Africa,6,0.419,0.07,22.0,558.0,0.068
2023,3920413,Jean-Charles Castelletto,Cameroon,2,0.147,0.073,4.0,198.0,0.067
2024,3939992,Fabián Cornelio Balbuena González,Paraguay,5,0.348,0.07,9.0,470.0,0.067
2023,3922658,Thapelo James Morena,South Africa,2,0.091,0.046,8.0,122.0,0.067
2022,3857273,Wayne Hennessey,Wales,3,0.182,0.061,4.0,246.0,0.067
2022,3857284,Hiroki Sakai,Japan,3,0.162,0.054,4.0,216.0,0.067
2024,3930179,David Raya Martin,Spain,4,0.281,0.07,7.0,376.0,0.067
2023,3920411,Logan Costa,Cape Verde Islands,2,0.145,0.073,4.0,196.0,0.067
2024,3939986,Franco Zanelatto Téllez,Peru,1,0.021,0.021,1.0,28.0,0.067
2022,3857277,Sofiane Boufal,Morocco,4,0.235,0.047,12.0,315.0,0.067
2022,3857271,Mason Mount,England,2,0.104,0.052,7.0,140.0,0.067
2024,3930172,Álvaro Borja Morata Martín,Spain,1,0.056,0.056,1.0,75.0,0.067
2022,3857299,Chang-Hoon Kwon,South Korea,3,0.118,0.039,8.0,159.0,0.067
2023,3920395,Cédric Bakambu,Congo DR,1,0.059,0.059,1.0,79.0,0.067
2024,3930161,Arlind Afrim Ajeti,Albania,2,0.135,0.067,9.0,180.0,0.067
2022,3857260,Jorge Eduardo Sánchez Ramos,Mexico,4,0.378,0.063,9.0,510.0,0.067
2022,3857273,Ramin Rezaeian,Iran,8,0.9,0.075,15.0,1200.0,0.067
2024,3938641,Patrick Pentz,Austria,2,0.129,0.065,8.0,174.0,0.067
2023,3920386,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,1,0.072,0.072,1.0,96.0,0.067
2023,3920411,Bryan Silva Teixera,Cape Verde Islands,1,0.026,0.026,1.0,35.0,0.067
2022,3857269,Éder Gabriel Militão,Brazil,5,0.353,0.071,26.0,475.0,0.067
2023,3920416,Hamza Rafia,Tunisia,2,0.103,0.051,8.0,138.0,0.067
2024,3930161,Berat Djimsiti,Albania,2,0.135,0.067,6.0,180.0,0.067
2024,3938643,Dayotchanculle Upamecano,France,4,0.279,0.07,9.0,372.0,0.067
2023,3920411,Steven Moreira,Cape Verde Islands,1,0.026,0.026,4.0,35.0,0.067
2023,3920401,Ebrima Darboe,Gambia,1,0.044,0.044,2.0,59.0,0.067
2023,3920409,Victor James Osimhen,Nigeria,2,0.138,0.069,5.0,186.0,0.067
2024,3942226,Kai Havertz,Germany,4,0.269,0.067,9.0,364.0,0.067
2022,3857268,Tajon Buchanan,Canada,6,0.355,0.059,25.0,474.0,0.067
2022,3857278,Tim Ream,United States,4,0.355,0.071,12.0,475.0,0.067
2022,3857255,Yuto Nagatomo,Japan,1,0.034,0.034,3.0,45.0,0.067
2023,3922242,Kalidou Koulibaly,Senegal,2,0.267,0.089,3.0,360.0,0.067
2024,3942382,Fehmi Mert Günok,Turkey,2,0.14,0.07,6.0,188.0,0.067
2024,3930158,Toni Kroos,Germany,8,0.479,0.06,36.0,640.0,0.067
2024,3939992,Miguel Ángel Almirón Rejala,Paraguay,1,0.03,0.03,1.0,41.0,0.066
2022,3869354,Jordan Pickford,England,1,0.071,0.071,2.0,97.0,0.066
2024,3938639,Abdülkerim Bardakcı,Turkey,7,0.625,0.069,51.0,846.0,0.066
2024,3938640,Ivan Schranz,Slovakia,5,0.422,0.06,16.0,574.0,0.066
2024,3930164,Milan Škriniar,Slovakia,3,0.198,0.066,5.0,270.0,0.066
2023,3920404,Sikou Niakate,Mali,7,0.491,0.07,33.0,665.0,0.066
2023,3920390,Jonathan Buatu Mananga,Angola,2,0.141,0.071,4.0,192.0,0.066
2023,3922659,Obite Evan Ndicka,Côte d'Ivoire,2,0.263,0.088,16.0,357.0,0.066
2024,3939990,Facundo Pellistri Rebollo,Uruguay,2,0.199,0.066,7.0,270.0,0.066
2024,3942228,Rodrigo Javier De Paul,Argentina,3,0.191,0.064,13.0,261.0,0.066
2022,3869354,Ousmane Dembélé,France,3,0.172,0.057,7.0,234.0,0.066
2022,3869685,Theo Bernard François Hernández,France,1,0.051,0.051,2.0,69.0,0.066
2024,3938643,Nicola Zalewski,Poland,2,0.099,0.049,5.0,134.0,0.066
2022,3857257,Mathew Leckie,Australia,3,0.195,0.065,4.0,264.0,0.066
2023,3922659,Yahia Fofana,Côte d'Ivoire,2,0.263,0.088,8.0,357.0,0.066
2022,3857272,Matthew Charles Turner,United States,4,0.273,0.068,10.0,372.0,0.066
2024,3930164,Kevin De Bruyne,Belgium,7,0.498,0.071,25.0,679.0,0.066
2022,3857297,Salem Mohammed Al Dawsari,Saudi Arabia,5,0.493,0.07,25.0,672.0,0.066
2023,3920398,Serge Aurier,Côte d'Ivoire,2,0.095,0.047,7.0,128.0,0.066
2022,3869420,Joško Gvardiol,Croatia,4,0.347,0.087,7.0,484.0,0.065
2024,3939971,Carlos Uriel Antuna Romero,Mexico,5,0.276,0.055,16.0,380.0,0.065
2022,3857264,Matty Cash,Poland,2,0.127,0.064,5.0,176.0,0.065
2023,3920389,Harold Moukoudi,Cameroon,5,0.343,0.069,13.0,475.0,0.065
2024,3930181,Kobbie Mainoo,England,2,0.07,0.035,2.0,96.0,0.065
2024,3930184,Samet Akaydin,Turkey,7,0.601,0.067,33.0,828.0,0.065
2024,3941022,Patrick Pentz,Austria,3,0.202,0.067,8.0,279.0,0.065
2023,3922658,João Paulo Moreira Fernandes,Cape Verde Islands,5,0.433,0.087,13.0,600.0,0.065
