season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023,3920401,Guinea,Naby Deco Keïta,4,2.0,2.0,3,50.0,19,18.95
2023,3920401,Gambia,Baboucarr Gaye,4,0.0,1.0,0,25.0,94,3.83
2023,3920404,Mali,Yves Bissouma,4,2.0,0.0,0,0.0,14,25.71
2023,3920399,Mozambique,Geny Cipriano Catamo,4,1.0,1.0,1,25.0,94,3.83
2022,3857300,Argentina,Nicolás Hernán Otamendi,4,1.0,1.0,0,25.0,102,3.53
2024,3930168,Hungary,Martin Ádám,4,0.0,0.0,3,0.0,17,21.18
2022,3869151,Argentina,Nicolás Alejandro Tagliafico,4,1.0,1.0,1,25.0,26,13.85
2024,3943076,Canada,Thelonius Bair,4,0.0,2.0,3,50.0,13,27.69
2024,3939979,Mexico,Israel Reyes Romero,4,2.0,1.0,1,25.0,47,7.66
2022,3857290,Switzerland,Haris Seferović,4,2.0,0.0,1,0.0,20,18.0
2024,3930159,Switzerland,Breel-Donald Embolo,4,1.0,1.0,2,25.0,22,16.36
2022,3857291,Spain,Jordi Alba Ramos,4,2.0,0.0,2,0.0,63,5.71
2023,3920400,Senegal,Abdou Diallo,4,0.0,2.0,0,50.0,90,4.0
2022,3857300,Argentina,Enzo Fernandez,4,1.0,0.0,1,0.0,43,8.37
2024,3942819,England,John Stones,4,1.0,1.0,1,25.0,89,4.04
2022,3869117,United States,Haji Wright,4,1.0,3.0,2,75.0,28,12.86
2023,3920399,Mozambique,Infren Da Conceição David Matola,4,0.0,0.0,1,0.0,16,22.5
2023,3920417,Mali,Boubakar Kouyate,4,0.0,0.0,0,0.0,93,3.87
2023,3923881,Côte d'Ivoire,Ghislain Konan,4,2.0,3.0,0,75.0,95,3.79
2024,3942226,Germany,Waldemar Anton,4,1.0,1.0,0,25.0,34,10.59
2022,3857264,Argentina,Enzo Fernandez,4,1.0,2.0,0,50.0,77,4.68
2022,3857291,Spain,Álvaro Borja Morata Martín,4,0.0,2.0,4,50.0,32,11.25
2022,3857271,Iran,Mohammad Hossein Kanani Zadegan,4,1.0,0.0,0,0.0,49,7.35
2022,3857271,England,Harry Maguire,4,3.0,0.0,0,0.0,70,5.14
2023,3920398,Côte d'Ivoire,Seko Fofana,4,1.0,0.0,3,0.0,96,3.75
2023,3922241,Cape Verde Islands,Garry Mendes Rodrigues,4,1.0,2.0,2,50.0,28,12.86
2022,3857263,Spain,Aymeric Laporte,4,2.0,0.0,0,0.0,91,3.96
2023,3922356,Congo DR,Yoane Wissa,4,0.0,1.0,0,25.0,83,4.34
2024,3930183,Romania,Deian Cristian Sorescu,4,2.0,0.0,2,0.0,29,12.41
2024,3939975,Colombia,Andrés Mateus Uribe Villa,4,1.0,3.0,0,75.0,28,12.86
2023,3920411,Egypt,Mahmoud Abdul Monem Abdelhamid Soliman,4,0.0,1.0,3,25.0,23,15.65
2024,3930171,England,Trent Alexander-Arnold,4,0.0,2.0,0,50.0,53,6.79
2023,3920397,Guinea-Bissau,Euciodálcio Gomes,4,0.0,2.0,0,50.0,20,18.0
2023,3920411,Cape Verde Islands,João Paulo Moreira Fernandes,4,1.0,3.0,0,75.0,29,12.41
2022,3857286,Qatar,Mohammed Muntari,4,1.0,2.0,1,50.0,21,17.14
2022,3857268,Canada,Kamal Miller,4,0.0,2.0,0,50.0,93,3.87
2024,3930177,Hungary,Martin Ádám,4,0.0,1.0,3,25.0,24,15.0
2022,3857262,Portugal,Rafael Alexandre Conceição Leão,4,1.0,0.0,2,0.0,31,11.61
2022,3857262,South Korea,Hee-Chan Hwang,4,1.0,2.0,2,50.0,31,11.61
2022,3857294,Qatar,Ali Assadalla Thaimn Qambar,4,1.0,1.0,0,25.0,29,12.41
2022,3857261,Wales,Neco Williams,4,0.0,0.0,0,0.0,33,10.91
2022,3857288,Tunisia,Wahbi Khazri,4,1.0,2.0,1,50.0,28,12.86
2023,3922321,Angola,Ambrosini Antonio Cabaça Salvador,4,1.0,2.0,1,50.0,51,7.06
2022,3857258,Brazil,Rodrygo Silva de Goes,4,0.0,2.0,2,50.0,20,18.0
2022,3857257,Australia,Miloš Degenek,4,0.0,2.0,0,50.0,94,3.83
2024,3938638,Ukraine,Andriy Yarmolenko,4,1.0,1.0,2,25.0,31,11.61
2024,3939971,Mexico,César Jasib Montes Castro,4,2.0,1.0,0,25.0,93,3.87
2024,3939986,Argentina,Germán Alejandro Pezzella,4,1.0,2.0,0,50.0,81,4.44
2022,3857285,Netherlands,Davy Klaassen,4,1.0,1.0,2,25.0,19,18.95
2022,3869253,Brazil,Rodrygo Silva de Goes,4,1.0,0.0,3,0.0,13,27.69
2022,3857276,Morocco,Abderrazak Hamdallah,4,0.0,0.0,1,0.0,16,22.5
2023,3920389,Guinea,Mouctar Diakhaby,4,2.0,2.0,1,50.0,95,3.79
2022,3869220,Morocco,Walid Cheddira,4,1.0,1.0,1,25.0,36,10.0
2022,3857294,Qatar,Karim Boudiaf,4,0.0,0.0,0,0.0,31,11.61
2022,3857292,Costa Rica,Ronald Alberto Matarrita Ulate,4,1.0,1.0,1,25.0,25,14.4
2022,3869152,Poland,Krystian Bielik,4,0.0,1.0,1,25.0,23,15.65
2024,3939986,Argentina,Nicolás Alejandro Tagliafico,4,1.0,1.0,0,25.0,93,3.87
2024,3941018,Spain,Mikel Oyarzabal Ugarte,4,0.0,0.0,4,0.0,20,18.0
2024,3939984,Colombia,Yaser Esneider Asprilla Martínez,4,2.0,1.0,3,25.0,17,21.18
2022,3857286,Ecuador,Felix Eduardo Torres Caicedo,4,1.0,0.0,2,0.0,94,3.83
2023,3920408,Equatorial Guinea,Luis Miguel Nlavo Asue,4,2.0,3.0,2,75.0,19,18.95
2022,3857282,Wales,Joseff Morrell,4,2.0,2.0,0,50.0,5,72.0
2024,3939978,Canada,Derek Cornelius,4,1.0,3.0,0,75.0,53,6.79
2022,3869486,Portugal,Ricardo Jorge Luz Horta,4,2.0,0.0,3,0.0,17,21.18
2024,3939986,Argentina,Nicolás Hernán Otamendi,4,0.0,2.0,0,50.0,92,3.91
2023,3920387,Cape Verde Islands,Gilson Benchimol Tavares,4,1.0,1.0,1,25.0,15,24.0
2022,3869519,Croatia,Mario Pašalić,4,2.0,1.0,0,25.0,42,8.57
2024,3939991,Colombia,Davinson Sánchez Mina,4,2.0,2.0,0,50.0,92,3.91
2024,3939990,United States,Folarin Balogun,4,0.0,2.0,1,50.0,40,9.0
2024,3939983,Paraguay,Ramón Sosa Acosta,4,0.0,0.0,2,0.0,15,24.0
2022,3857280,Brazil,Raphael Dias Belloli,4,1.0,1.0,2,25.0,16,22.5
2024,3930175,Belgium,Leandro Trossard,4,0.0,1.0,2,25.0,35,10.29
2024,3942416,Panama,Abdiel Armando Ayarza Cocanegra,4,1.0,1.0,2,25.0,16,22.5
2024,3942852,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,4,2.0,1.0,2,25.0,51,7.06
2022,3857291,Spain,Nicholas Williams Arthuer,4,0.0,1.0,4,25.0,25,14.4
2024,3942852,Colombia,Santiago Arias Naranjo,4,1.0,1.0,0,25.0,39,9.23
2024,3943076,Canada,Liam Millar,4,0.0,0.0,1,0.0,11,32.73
2024,3939971,Mexico,Erick Daniel Sánchez Ocegueda,4,3.0,2.0,0,50.0,14,25.71
2024,3930162,Denmark,Kasper Dolberg,4,0.0,2.0,1,50.0,8,45.0
2024,3942349,Portugal,Rúben Diogo Da Silva Neves,4,0.0,1.0,0,25.0,26,13.85
2024,3939971,Mexico,Roberto Carlos Alvarado Hernández,4,0.0,1.0,1,25.0,14,25.71
2024,3942819,England,Luke Shaw,4,0.0,1.0,0,25.0,50,7.2
2023,3920411,Cape Verde Islands,Ryan Isaac Mendes da Graça,4,0.0,2.0,0,50.0,61,5.9
2023,3920411,Egypt,Mahmoud Ibrahim Hassan,4,0.0,0.0,1,0.0,57,6.32
2023,3920412,Guinea,Seydouba Cisse,4,2.0,1.0,1,25.0,21,17.14
2022,3857286,Ecuador,Kevin José Rodríguez Cortez,4,0.0,1.0,1,25.0,4,90.0
2023,3920400,Senegal,Idrissa Gana Gueye,4,0.0,2.0,0,50.0,22,16.36
2024,3939975,Colombia,Jhon Andrés Córdoba Copete,4,1.0,1.0,4,25.0,28,12.86
2022,3869118,England,Kalvin Phillips,4,1.0,0.0,0,0.0,8,45.0
2023,3920410,Mozambique,Bruno Alberto Langa,4,0.0,0.0,1,0.0,93,3.87
2023,3920399,Mozambique,Stanley Ratifo,4,1.0,1.0,4,25.0,50,7.2
2023,3922242,Côte d'Ivoire,Nicolas Pépé,4,1.0,2.0,1,50.0,56,6.43
2022,3857264,Poland,Jakub Piotr Kiwior,4,1.0,2.0,0,50.0,91,3.96
2023,3920416,South Africa,Zakhele Lerato Lepasa,4,2.0,0.0,2,0.0,9,40.0
2024,3941021,Netherlands,Wout Weghorst,4,0.0,2.0,1,50.0,7,51.43
2024,3941018,Spain,Robin Aime Robert Le Normand,4,0.0,4.0,0,100.0,93,3.87
2023,3922658,Cape Verde Islands,Logan Costa,4,0.0,1.0,0,25.0,119,3.03
2022,3869519,Croatia,Borna Sosa,4,1.0,0.0,2,0.0,47,7.66
2024,3942416,Panama,José Ángel Córdoba Chambers,4,1.0,2.0,0,50.0,90,4.0
2022,3869486,Portugal,João Félix Sequeira,4,1.0,0.0,2,0.0,95,3.79
2024,3930167,Croatia,Martin Baturina,4,1.0,1.0,0,25.0,11,32.73
2022,3869519,Croatia,Andrej Kramarić,4,1.0,0.0,4,0.0,71,5.07
2023,3920388,Gambia,Abdulia Sanyang,4,0.0,1.0,1,25.0,10,36.0
2024,3930163,England,Kobbie Mainoo,4,2.0,1.0,2,25.0,7,51.43
2024,3930163,England,Conor Gallagher,4,0.0,2.0,0,50.0,24,15.0
2024,3930174,Turkey,Abdülkerim Bardakcı,4,0.0,2.0,0,50.0,91,3.96
2024,3930180,Netherlands,Georginio Wijnaldum,4,3.0,2.0,2,50.0,31,11.61
2023,3920385,Mozambique,Elias Gaspar Pelembe,4,2.0,0.0,1,0.0,45,8.0
2024,3930183,Slovakia,Denis Vavro,4,2.0,1.0,0,25.0,83,4.34
2022,3857270,Portugal,Cristiano Ronaldo dos Santos Aveiro,4,1.0,1.0,2,25.0,82,4.39
2024,3930183,Slovakia,Róbert Boženík,4,0.0,1.0,2,25.0,22,16.36
2022,3857300,Argentina,Alejandro Darío Gómez,4,0.0,1.0,0,25.0,57,6.32
2024,3943076,Uruguay,Lucas René Olaza Catrofe,4,1.0,1.0,1,25.0,25,14.4
2022,3857271,England,Luke Shaw,4,0.0,1.0,0,25.0,96,3.75
2024,3940878,Switzerland,Manuel Obafemi Akanji,4,0.0,1.0,0,25.0,82,4.39
2022,3869684,Morocco,Badr Banoun,4,3.0,1.0,0,25.0,29,12.41
2023,3922356,Congo DR,Chancel Mbemba Mangulu,4,0.0,1.0,0,25.0,91,3.96
2024,3942349,Portugal,Rafael Alexandre Conceição Leão,4,0.0,1.0,1,25.0,103,3.5
2024,3939975,Colombia,James David Rodríguez Rubio,4,1.0,4.0,0,100.0,90,4.0
2024,3938642,Georgia,Solomon Kverkvelia,4,1.0,1.0,0,25.0,78,4.62
2022,3869220,Morocco,Abdelhamid Sabiri,4,2.0,2.0,1,50.0,36,10.0
2024,3939989,Panama,Freddy Elías Góndola Smith,4,0.0,1.0,0,25.0,6,60.0
2023,3920390,Algeria,Islam Slimani,4,0.0,2.0,1,50.0,28,12.86
2022,3857292,Costa Rica,Keysher Fuller Spence,4,1.0,0.0,1,0.0,71,5.07
2023,3920407,Namibia,Deon Hotto Kavendji,4,1.0,1.0,2,25.0,93,3.87
2024,3930169,Switzerland,Mohamed Zeki Amdouni,4,0.0,0.0,1,0.0,6,60.0
2024,3938645,Belgium,Orel Mangala,4,2.0,0.0,2,0.0,32,11.25
2023,3920402,Burkina Faso,Issoufou Dayo,4,1.0,1.0,0,25.0,97,3.71
2022,3857293,Uruguay,Maximiliano Gómez González,4,2.0,0.0,1,0.0,18,20.0
2024,3930171,Denmark,Mikkel Damsgaard,4,0.0,1.0,0,25.0,34,10.59
2022,3857276,Morocco,Selim Amallah,4,0.0,2.0,0,50.0,27,13.33
2024,3941022,Austria,Philipp Lienhart,4,1.0,2.0,1,50.0,61,5.9
2022,3857287,South Korea,Kang-In Lee,4,2.0,0.0,2,0.0,22,16.36
2024,3939985,Canada,Liam Millar,4,1.0,2.0,0,50.0,30,12.0
2023,3920416,South Africa,Khuliso Johnson Mudau,4,1.0,2.0,0,50.0,44,8.18
2023,3920415,Algeria,Riyad Mahrez,4,1.0,2.0,0,50.0,54,6.67
2022,3857262,Portugal,Rúben Diogo Da Silva Neves,4,0.0,1.0,1,25.0,64,5.63
2023,3920418,Tanzania,Morice Michael Abraham,4,1.0,2.0,2,50.0,8,45.0
2023,3920396,Egypt,Mohamed Hamdy Sharaf,4,0.0,2.0,1,50.0,95,3.79
2024,3939987,Jamaica,Shamar Nicholson,4,0.0,1.0,3,25.0,25,14.4
2023,3920392,Mauritania,El-Hadji Ba,4,2.0,1.0,1,25.0,40,9.0
2022,3857279,Australia,Kye Rowles,4,0.0,1.0,0,25.0,95,3.79
2023,3920406,Zambia,Edward Chilufya,4,0.0,1.0,0,25.0,7,51.43
2023,3920415,Mauritania,Mohamed Dellahi Yali,4,0.0,1.0,0,25.0,67,5.37
2022,3857256,Serbia,Nikola Milenković,4,1.0,4.0,0,100.0,99,3.64
2022,3857256,Serbia,Aleksandar Mitrović,4,3.0,1.0,3,25.0,94,3.83
2024,3939987,Jamaica,Renaldo Showayne Cephas,4,1.0,1.0,1,25.0,45,8.0
2023,3920384,Côte d'Ivoire,Karim Konaté,4,0.0,1.0,1,25.0,32,11.25
2023,3920408,Côte d'Ivoire,Nicolas Pépé,4,1.0,0.0,2,0.0,63,5.71
2022,3857280,Cameroon,Bryan Mbeumo,4,1.0,0.0,4,0.0,62,5.81
2023,3920417,Mali,Youssoufou Niakaté,4,3.0,2.0,2,50.0,52,6.92
2022,3857294,Netherlands,Davy Klaassen,4,2.0,1.0,3,25.0,65,5.54
2022,3869684,Morocco,Jawad El Yamiq,4,0.0,1.0,1,25.0,66,5.45
2024,3942416,Panama,Carlos Miguel Harvey Cesneros,4,1.0,3.0,0,75.0,44,8.18
2022,3857274,Ecuador,Romario Andrés Ibarra Mina,4,1.0,1.0,1,25.0,4,90.0
2022,3869117,United States,Giovanni Reyna,4,2.0,0.0,4,0.0,49,7.35
2024,3930163,Serbia,Filip Kostić,4,1.0,1.0,1,25.0,42,8.57
2022,3857281,Canada,Kamal Miller,4,0.0,2.0,0,50.0,95,3.79
2022,3857301,Qatar,Mohammed Waed Abdulwahhab Al Bayati,4,0.0,1.0,0,25.0,12,30.0
2023,3922356,Congo DR,Aaron Tshibola,4,0.0,0.0,0,0.0,7,51.43
2022,3857283,Morocco,Abdelhamid Sabiri,4,2.0,0.0,1,0.0,26,13.85
2023,3923881,Côte d'Ivoire,Oumar Diakité,4,0.0,0.0,1,0.0,25,14.4
2022,3857300,Saudi Arabia,Haitham Mohammed Asiri,4,0.0,2.0,0,50.0,14,25.71
2022,3857263,Spain,Jorge Resurrección Merodio,4,1.0,2.0,1,50.0,25,14.4
2022,3857276,Canada,Steven de Sousa Vitoria,4,0.0,0.0,1,0.0,91,3.96
2024,3930184,Turkey,Kaan Ayhan,4,3.0,1.0,1,25.0,51,7.06
2024,3942785,Argentina,Nahuel Molina Lucero,4,1.0,1.0,0,25.0,19,18.95
2022,3857278,United States,Timothy Weah,4,3.0,1.0,3,25.0,80,4.5
2023,3920409,Guinea-Bissau,Carlos Mendes Gomes,4,0.0,0.0,0,0.0,49,7.35
2023,3920397,Equatorial Guinea,Jannick Buyla Sam,4,0.0,0.0,0,0.0,17,21.18
2022,3857256,Switzerland,Manuel Obafemi Akanji,4,0.0,0.0,0,0.0,99,3.64
2022,3857261,England,Declan Rice,4,1.0,2.0,0,50.0,57,6.32
2022,3857268,Canada,Cyle Larin,4,3.0,1.0,3,25.0,32,11.25
2024,3942819,England,Ollie Watkins,4,0.0,0.0,2,0.0,14,25.71
2022,3857260,Mexico,Carlos Uriel Antuna Romero,4,0.0,2.0,1,50.0,50,7.2
2022,3857285,Senegal,Ismail Jakobs,4,0.0,2.0,0,50.0,37,9.73
2024,3938645,Belgium,Jan Vertonghen,4,0.0,0.0,0,0.0,87,4.14
2024,3939989,Panama,Carlos Miguel Harvey Cesneros,4,1.0,1.0,0,25.0,73,4.93
2023,3920391,Mali,Sikou Niakate,4,1.0,1.0,0,25.0,89,4.04
2022,3869151,Australia,Craig Goodwin,4,0.0,1.0,1,25.0,38,9.47
2023,3922356,Congo DR,Silas Katompa Mvumpa,4,1.0,1.0,1,25.0,34,10.59
2022,3857287,Uruguay,José María Giménez de Vargas,4,1.0,2.0,0,50.0,95,3.79
2023,3920413,Gambia,James Gomez,4,2.0,1.0,0,25.0,95,3.79
2024,3930174,Turkey,Kenan Yildiz,4,1.0,1.0,2,25.0,30,12.0
2023,3920387,Cape Verde Islands,Tiago Manuel Dias Correia,4,2.0,0.0,3,0.0,73,4.93
2022,3869219,Croatia,Lovro Majer,4,3.0,1.0,1,25.0,22,16.36
2023,3922240,Congo DR,Grady Diangana,4,1.0,1.0,3,25.0,19,18.95
2024,3930158,Germany,Emre Can,4,0.0,1.0,0,25.0,12,30.0
2023,3920395,Zambia,Emmanuel Justine Rabby Banda,4,1.0,0.0,0,0.0,95,3.79
2023,3920418,Congo DR,Aaron Tshibola,4,1.0,1.0,1,25.0,23,15.65
2023,3920419,Zambia,Fashion Sakala,4,1.0,3.0,3,75.0,23,15.65
2023,3920416,Tunisia,Mohamed Ali Ben Romdhane,4,1.0,0.0,0,0.0,9,40.0
2024,3939992,Costa Rica,Alejandro Jesús Bran Flores,4,0.0,1.0,0,25.0,15,24.0
2022,3857298,Portugal,Raphaël Adelino José Guerreiro,4,1.0,1.0,2,25.0,100,3.6
2022,3857272,United States,Brenden Aaronson,4,0.0,2.0,1,50.0,12,30.0
2023,3920408,Côte d'Ivoire,Willy Boly,4,1.0,0.0,0,0.0,82,4.39
2023,3922658,South Africa,Thapelo Maseko,4,1.0,0.0,1,0.0,48,7.5
2024,3939970,Peru,Joao Alberto Grimaldo Ubidia,4,0.0,1.0,0,25.0,23,15.65
2023,3920398,Nigeria,William Troost-Ekong,4,0.0,3.0,0,75.0,93,3.87
2024,3930177,Hungary,Kevin Csoboth,4,0.0,1.0,1,25.0,14,25.71
2022,3869420,Croatia,Dejan Lovren,4,1.0,1.0,0,25.0,121,2.98
2022,3869354,England,Mason Mount,4,1.0,2.0,1,50.0,19,18.95
2022,3857270,Portugal,Rúben Santos Gato Alves Dias,4,1.0,2.0,0,50.0,96,3.75
2024,3930162,Slovenia,Žan Celar,4,2.0,1.0,0,25.0,16,22.5
2023,3920412,Guinea,Mohamed Aly Camara,4,1.0,1.0,0,25.0,94,3.83
2022,3857292,Germany,Leon Goretzka,4,1.0,1.0,1,25.0,42,8.57
2024,3942349,Portugal,Rúben Santos Gato Alves Dias,4,1.0,0.0,1,0.0,119,3.03
2024,3942349,France,Bradley Barcola,4,0.0,1.0,1,25.0,20,18.0
2023,3920401,Gambia,Ali Sowe,4,1.0,1.0,1,25.0,14,25.71
2022,3869220,Spain,Aymeric Laporte,4,0.0,0.0,0,0.0,121,2.98
2022,3857273,Wales,Aaron Ramsey,4,0.0,1.0,1,25.0,86,4.19
2024,3930166,Portugal,Rafael Alexandre Conceição Leão,4,0.0,2.0,2,50.0,60,6.0
2022,3857260,Saudi Arabia,Ali Albulayhi,4,1.0,1.0,1,25.0,36,10.0
2022,3857254,Denmark,Andreas Christensen,4,0.0,2.0,0,50.0,94,3.83
2023,3922243,South Africa,Thapelo Maseko,4,0.0,0.0,2,0.0,31,11.61
2022,3857267,Senegal,Abdou Diallo,4,0.0,2.0,0,50.0,90,4.0
2023,3920414,Burkina Faso,Abdoul Fessal Tapsoba,3,0.0,1.0,1,33.33,17,15.88
2024,3943076,Canada,Alphonso Davies,3,2.0,3.0,0,100.0,66,4.09
2022,3869486,Portugal,José Diogo Dalot Teixeira,3,0.0,1.0,1,33.33,77,3.51
2024,3930166,Czech Republic,Ondřej Lingr,3,1.0,0.0,2,0.0,32,8.44
2024,3941018,Spain,Alejandro Grimaldo García,3,0.0,0.0,0,0.0,26,10.38
2023,3922244,Mali,Diadie Samassekou,3,1.0,2.0,0,66.67,21,12.86
2023,3920397,Guinea-Bissau,Manconi Soriano Mané,3,0.0,0.0,0,0.0,97,2.78
2023,3920398,Côte d'Ivoire,Nicolas Pépé,3,1.0,1.0,1,33.33,27,10.0
2024,3942228,Argentina,Julián Álvarez,3,0.0,0.0,1,0.0,54,5.0
2022,3857280,Brazil,Alex Nicolao Telles,3,1.0,1.0,1,33.33,54,5.0
2022,3857256,Serbia,Filip Đuričić,3,0.0,1.0,0,33.33,21,12.86
2024,3930158,Germany,Leroy Sané,3,2.0,3.0,2,100.0,30,9.0
2022,3857270,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,3,3.0,1.0,1,33.33,37,7.3
2024,3930182,Serbia,Nikola Milenković,3,0.0,0.0,0,0.0,92,2.93
2024,3939979,Venezuela,Christian Frederick Bayoi Makoun Reyes,3,0.0,1.0,0,33.33,5,54.0
2022,3869420,Brazil,Frederico Rodrigues Santos,3,0.0,1.0,0,33.33,15,18.0
2022,3869152,Poland,Jakub Piotr Kiwior,3,1.0,1.0,0,33.33,83,3.25
2024,3939975,Paraguay,Fabián Cornelio Balbuena González,3,1.0,1.0,0,33.33,95,2.84
2024,3939989,Bolivia,Fernando Javier Saucedo Pereyra,3,0.0,1.0,1,33.33,14,19.29
2024,3938640,Ukraine,Mykola Matviyenko,3,0.0,0.0,1,0.0,92,2.93
2024,3939974,Bolivia,Carmelo Algarañaz Añez,3,0.0,0.0,1,0.0,25,10.8
2024,3930181,England,Kobbie Mainoo,3,2.0,1.0,2,33.33,48,5.63
2024,3930175,Belgium,Romelu Lukaku Menama,3,1.0,0.0,3,0.0,93,2.9
2022,3857271,England,Harry Kane,3,0.0,0.0,2,0.0,71,3.8
2023,3920403,Mauritania,Souleymane Doukara,3,1.0,0.0,1,0.0,34,7.94
2023,3920400,Senegal,Iliman Ndiaye,3,0.0,1.0,2,33.33,15,18.0
2022,3857276,Morocco,Nayef Aguerd,3,0.0,2.0,0,66.67,90,3.0
2023,3920384,Côte d'Ivoire,Nicolas Pépé,3,2.0,1.0,1,33.33,29,9.31
2024,3939981,United States,Tyler Adams,3,2.0,0.0,1,0.0,47,5.74
2023,3920385,Egypt,Emam Ashour Metwally Abdelghany,3,1.0,0.0,1,0.0,24,11.25
2024,3930171,Denmark,Jannik Vestergaard,3,1.0,0.0,0,0.0,89,3.03
2023,3920401,Guinea,José Kanté Martínez,3,2.0,0.0,2,0.0,6,45.0
2024,3938639,Georgia,Luka Lochoshvili,3,1.0,0.0,1,0.0,20,13.5
2023,3920418,Tanzania,Mzamiru Yassin,3,1.0,0.0,1,0.0,20,13.5
2024,3938638,Ukraine,Viktor Tsygankov,3,2.0,2.0,3,66.67,62,4.35
2024,3939970,Peru,Luis Alfonso Abram Ugarelli,3,0.0,3.0,0,100.0,9,30.0
2024,3942752,France,Olivier Giroud,3,0.0,1.0,2,33.33,15,18.0
2022,3857269,Switzerland,Ricardo Iván Rodríguez Araya,3,0.0,1.0,2,33.33,92,2.93
2022,3857284,Japan,Takumi Minamino,3,0.0,2.0,0,66.67,24,11.25
2024,3939973,Uruguay,Rodrigo Bentancur Colmán,3,1.0,0.0,1,0.0,6,45.0
2024,3939975,Colombia,Jefferson Andrés Lerma Solís,3,2.0,0.0,0,0.0,67,4.03
2022,3857292,Costa Rica,Roan Roberto Wilson Gordon,3,0.0,1.0,0,33.33,7,38.57
2024,3930179,Spain,Álvaro Borja Morata Martín,3,2.0,0.0,1,0.0,20,13.5
2024,3938638,Ukraine,Oleksandr Tymchyk,3,2.0,1.0,2,33.33,19,14.21
2022,3857254,Tunisia,Wajdi Kechrida,3,0.0,1.0,0,33.33,8,33.75
2022,3857254,Tunisia,Naïm Sliti,3,0.0,0.0,1,0.0,27,10.0
2024,3938639,Turkey,Merih Demiral,3,0.0,0.0,0,0.0,8,33.75
2022,3857254,Tunisia,Dylan Daniel Mahmoud Bronn,3,0.0,2.0,0,66.67,93,2.9
2022,3869118,Senegal,Famara Diedhiou,3,0.0,0.0,1,0.0,17,15.88
2023,3920394,Tanzania,Mudathiri Yahya,3,1.0,0.0,1,0.0,44,6.14
2024,3930181,Slovenia,Jure Balkovec,3,0.0,0.0,0,0.0,1,270.0
2024,3930160,Spain,José Ignacio Fernández Iglesias,3,0.0,1.0,0,33.33,93,2.9
2022,3857260,Mexico,Rogelio Gabriel Funes Mori,3,1.0,1.0,0,33.33,10,27.0
2023,3920394,Morocco,Nayef Aguerd,3,1.0,1.0,1,33.33,94,2.87
2022,3857277,Morocco,Nayef Aguerd,3,0.0,2.0,0,66.67,94,2.87
2022,3869254,Switzerland,Haris Seferović,3,1.0,1.0,2,33.33,37,7.3
2022,3857293,Ghana,Kamaldeen Sulemana,3,0.0,1.0,2,33.33,50,5.4
2023,3920395,Zambia,Stopilla Sunzu,3,0.0,3.0,0,100.0,91,2.97
2024,3938637,Poland,Jakub Piotrowski,3,1.0,0.0,0,0.0,10,27.0
2023,3923880,South Africa,Thabang Amod Monare,3,1.0,0.0,0,0.0,64,4.22
2024,3939988,Mexico,Erick Daniel Sánchez Ocegueda,3,1.0,1.0,1,33.33,14,19.29
2024,3939988,Mexico,Guillermo Martínez Ayala,3,0.0,1.0,0,33.33,32,8.44
2024,3942852,Colombia,Luis Fernando Sinisterra Lucumí,3,1.0,1.0,2,33.33,9,30.0
2024,3930159,Switzerland,Vincent Sierro,3,0.0,1.0,0,33.33,10,27.0
2023,3922356,Congo DR,Joris Kayembe Ditu,3,0.0,1.0,0,33.33,7,38.57
2022,3857281,Croatia,Mario Pašalić,3,1.0,1.0,0,33.33,9,30.0
2023,3922658,Cape Verde Islands,Gilson Benchimol Tavares,3,0.0,0.0,3,0.0,33,8.18
2022,3857283,Morocco,Zakaria Aboukhlal,3,1.0,2.0,1,66.67,20,13.5
2024,3941021,Romania,Dennis Man,3,1.0,0.0,2,0.0,92,2.93
2023,3920385,Mozambique,Pachoio Lau Há King,3,0.0,0.0,1,0.0,33,8.18
2022,3869321,Netherlands,Noa Lang,3,0.0,0.0,0,0.0,14,19.29
2024,3939992,Paraguay,Derlis Alberto González Galeano,3,2.0,0.0,0,0.0,10,27.0
2023,3920385,Mozambique,Bruno Alberto Langa,3,1.0,2.0,0,66.67,53,5.09
2023,3920391,Mali,Aboubacar Traoré,3,1.0,1.0,1,33.33,5,54.0
2024,3942819,England,Kieran Trippier,3,1.0,2.0,1,66.67,92,2.93
2022,3857274,Netherlands,Steven Bergwijn,3,1.0,0.0,1,0.0,47,5.74
2023,3920400,Cameroon,Junior Tchamadeu,3,1.0,1.0,1,33.33,5,54.0
2022,3869684,Morocco,Achraf Dari,3,0.0,1.0,0,33.33,63,4.29
2022,3857300,Saudi Arabia,Ali Albulayhi,3,0.0,0.0,0,0.0,97,2.78
2022,3857266,France,Olivier Giroud,3,1.0,1.0,1,33.33,58,4.66
2022,3857276,Canada,Richie Laryea,3,1.0,1.0,2,33.33,24,11.25
2022,3857276,Morocco,Jawad El Yamiq,3,0.0,3.0,0,100.0,11,24.55
2022,3857262,South Korea,Young-Gwon Kim,3,0.0,1.0,0,33.33,80,3.38
2022,3857254,Tunisia,Ferjani Sassi,3,2.0,0.0,0,0.0,7,38.57
2023,3920398,Côte d'Ivoire,Wilfried Stephane Singo,3,0.0,1.0,0,33.33,32,8.44
