season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2024,Adrien Rabiot,France,15,14.0,0.93,6.0,1.5
2024,Stanislav Lobotka,Slovakia,14,13.0,0.93,8.0,1.0
2024,Altay Bayındır,Turkey,14,13.0,0.93,8.0,1.38
2024,Robin Aime Robert Le Normand,Spain,14,13.0,0.93,6.0,1.67
2022,Adrien Rabiot,France,15,14.0,0.93,9.0,1.11
2024,Kaan Ayhan,Turkey,14,13.0,0.93,4.0,2.25
2024,David Raya Martin,Spain,14,13.0,0.93,10.0,1.1
2024,João Pedro Cavaco Cancelo,Portugal,14,13.0,0.93,5.0,1.6
2024,Timothy Castagne,Belgium,14,13.0,0.93,6.0,1.17
2022,Azzedine Ounahi,Morocco,12,11.0,0.92,5.0,1.2
2024,Saša Lukić,Serbia,12,11.0,0.92,2.0,1.0
2024,Ricardo Iván Rodríguez Araya,Switzerland,13,12.0,0.92,7.0,1.43
2022,Youssouf Fofana,France,12,11.0,0.92,7.0,1.43
2024,Jaka Bijol,Slovenia,12,11.0,0.92,8.0,1.25
2022,André-Frank Zambo Anguissa,Cameroon,24,22.0,0.92,8.0,1.13
2022,Mehdi Taremi,Iran,13,12.0,0.92,3.0,1.0
2022,Thomas Müller,Germany,13,12.0,0.92,6.0,1.0
2024,Joshua Kimmich,Germany,26,24.0,0.92,8.0,1.75
2024,Žan Karničnik,Slovenia,12,11.0,0.92,6.0,1.17
2024,Oleksandr Tymchyk,Ukraine,13,12.0,0.92,7.0,1.29
2022,Antonio Rüdiger,Germany,24,22.0,0.92,16.0,1.19
2022,Tyler Adams,United States,12,11.0,0.92,4.0,1.5
2022,Aurélien Djani Tchouaméni,France,24,22.0,0.92,7.0,1.86
2022,Shogo Taniguchi,Japan,13,12.0,0.92,9.0,1.11
2022,Sam Adekugbe,Canada,12,11.0,0.92,5.0,1.6
2022,Christian Pulisic,United States,11,10.0,0.91,3.0,1.33
2024,Ondrej Duda,Slovakia,11,10.0,0.91,1.0,1.0
2022,Benjamin Pavard,France,23,21.0,0.91,9.0,1.78
2024,Bukayo Saka,England,23,21.0,0.91,8.0,1.88
2022,Christian Pulisic,United States,11,10.0,0.91,7.0,1.0
2024,Marc Guehi,England,35,32.0,0.91,17.0,1.47
2024,Kevin De Bruyne,Belgium,23,21.0,0.91,13.0,1.08
2022,Hidemasa Morita,Japan,11,10.0,0.91,5.0,1.4
2024,Unai Simón Mendibil,Spain,23,21.0,0.91,23.0,0.91
2024,Andrej Kramarić,Croatia,11,10.0,0.91,4.0,1.25
2024,Joško Gvardiol,Croatia,22,20.0,0.91,5.0,1.8
2024,Toni Kroos,Germany,34,31.0,0.91,19.0,1.16
2024,Unai Simón Mendibil,Spain,11,10.0,0.91,10.0,1.0
2022,Ramin Rezaeian,Iran,22,20.0,0.91,13.0,1.38
2022,Abdul Rahman Baba,Ghana,11,10.0,0.91,5.0,1.2
2022,Marcelo Brozović,Croatia,23,21.0,0.91,9.0,1.11
2022,Mario Pašalić,Croatia,11,10.0,0.91,6.0,1.17
2022,Abdulaziz Hatem Mohammed Abdullah,Qatar,11,10.0,0.91,5.0,1.2
2024,Dayotchanculle Upamecano,France,11,10.0,0.91,8.0,1.0
2024,Ivan Ilić,Serbia,22,20.0,0.91,13.0,1.08
2022,Ousmane Dembélé,France,10,9.0,0.9,3.0,1.33
2022,Jordi Alba Ramos,Spain,20,18.0,0.9,11.0,1.0
2022,Ko Itakura,Japan,10,9.0,0.9,7.0,1.14
2024,Orel Mangala,Belgium,10,9.0,0.9,3.0,1.33
2022,Nayef Aguerd,Morocco,10,9.0,0.9,8.0,1.13
2022,Heung-Min Son,South Korea,10,9.0,0.9,6.0,1.17
2022,Juan Pablo Vargas Campos,Costa Rica,10,9.0,0.9,7.0,1.0
2022,Joško Gvardiol,Croatia,20,18.0,0.9,9.0,1.22
2024,Jonas Older Wind,Denmark,10,9.0,0.9,3.0,1.0
2022,Ethan Ampadu,Wales,10,9.0,0.9,4.0,1.5
2024,Barış Alper Yılmaz,Turkey,10,9.0,0.9,2.0,3.0
2024,Kléper Laveran Lima Ferreira,Portugal,29,26.0,0.9,20.0,1.05
2022,Youssef Msakni,Tunisia,10,9.0,0.9,5.0,1.4
2022,Tim Ream,United States,31,28.0,0.9,17.0,1.18
2022,Bukayo Saka,England,10,9.0,0.9,1.0,1.0
2024,Adrien Rabiot,France,20,18.0,0.9,6.0,1.83
2022,Saša Lukić,Serbia,10,9.0,0.9,3.0,1.33
2022,Antoine Griezmann,France,10,9.0,0.9,5.0,1.4
2022,António João Pereira Albuquerque Tavares Silva,Portugal,9,8.0,0.89,5.0,1.2
2022,Achraf Dari,Morocco,9,8.0,0.89,5.0,0.8
2024,Marcelo Brozović,Croatia,19,17.0,0.89,10.0,1.1
2022,Néstor Alejandro Araújo Razo,Mexico,19,17.0,0.89,10.0,1.5
2022,Alistair Johnston,Canada,28,25.0,0.89,16.0,1.44
2024,András Schäfer,Hungary,9,8.0,0.89,3.0,1.33
2024,Aymeric Laporte,Spain,28,25.0,0.89,16.0,1.19
2022,Andrija Živković,Serbia,18,16.0,0.89,9.0,1.11
2022,Harry Maguire,England,19,17.0,0.89,11.0,1.45
2024,John Stones,England,27,24.0,0.89,11.0,1.73
2022,Selim Amallah,Morocco,9,8.0,0.89,2.0,2.0
2022,Yunus Dimoara Musah,United States,18,16.0,0.89,6.0,1.83
2022,Jakub Piotr Kiwior,Poland,9,8.0,0.89,7.0,1.0
2022,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,9,8.0,0.89,4.0,1.75
2024,Andrew Robertson,Scotland,9,8.0,0.89,4.0,1.0
2022,André-Frank Zambo Anguissa,Cameroon,18,16.0,0.89,6.0,1.17
2022,Azzedine Ounahi,Morocco,9,8.0,0.89,2.0,1.5
2024,Giorgi Chakvetadze,Georgia,9,8.0,0.89,5.0,1.0
2022,Aleksandar Mitrović,Serbia,9,8.0,0.89,2.0,1.0
2024,İsmail Yüksek,Turkey,9,8.0,0.89,3.0,1.67
2022,Bruno Guimarães Rodriguez Moura,Brazil,18,16.0,0.89,9.0,0.89
2022,Rodrygo Silva de Goes,Brazil,9,8.0,0.89,2.0,1.0
2024,Memphis Depay,Netherlands,9,8.0,0.89,6.0,1.17
2024,Antonio Rüdiger,Germany,18,16.0,0.89,9.0,1.0
2024,Samet Akaydin,Turkey,18,16.0,0.89,12.0,1.0
2022,Enzo Fernandez,Argentina,9,8.0,0.89,4.0,1.25
2022,Connor Roberts,Wales,16,14.0,0.88,4.0,1.25
2022,Denzel Dumfries,Netherlands,17,15.0,0.88,6.0,2.17
2024,Mikel Merino Zazón,Spain,8,7.0,0.88,2.0,0.5
2024,Bryan Cristante,Italy,8,7.0,0.88,2.0,1.5
2024,Romelu Lukaku Menama,Belgium,8,7.0,0.88,1.0,1.0
2022,Woo-Young Jung,South Korea,25,22.0,0.88,10.0,1.8
2024,Juraj Kucka,Slovakia,8,7.0,0.88,1.0,1.0
2022,Ismaeel Mohammad Mohammad,Qatar,16,14.0,0.88,4.0,2.5
2024,Robert Lewandowski,Poland,8,7.0,0.88,3.0,1.67
2022,Lionel Andrés Messi Cuccittini,Argentina,26,23.0,0.88,12.0,1.08
2022,Luka Modrić,Croatia,25,22.0,0.88,13.0,0.92
2022,Granit Xhaka,Switzerland,26,23.0,0.88,10.0,1.3
2024,Rodrigo Hernández Cascante,Spain,25,22.0,0.88,8.0,1.25
2022,Mehdi Torabi,Iran,8,7.0,0.88,5.0,1.2
2022,Danilo Luís Hélio Pereira,Portugal,16,14.0,0.88,11.0,1.0
2024,Bendegúz Bolla,Hungary,8,7.0,0.88,3.0,1.67
2024,Dodi Lukebakio,Belgium,8,7.0,0.88,3.0,1.0
2022,Antonee Robinson,United States,17,15.0,0.88,8.0,1.13
2022,Lionel Andrés Messi Cuccittini,Argentina,17,15.0,0.88,7.0,1.0
2024,András Schäfer,Hungary,16,14.0,0.88,6.0,1.33
2022,Thomas Meunier,Belgium,25,22.0,0.88,7.0,2.0
2024,Oleksandr Zinchenko,Ukraine,25,22.0,0.88,9.0,1.11
2022,Aaron Mooy,Australia,17,15.0,0.88,6.0,1.67
2024,Giorgi Kochorashvili,Georgia,17,15.0,0.88,12.0,0.83
2024,Aleksandar Mitrović,Serbia,8,7.0,0.88,2.0,1.5
2024,Pedro González López,Spain,8,7.0,0.88,3.0,1.33
2024,Nicușor Silviu Bancu,Romania,17,15.0,0.88,9.0,1.11
2024,Ruben Vargas,Switzerland,8,7.0,0.88,3.0,1.33
2022,Darwin Gabriel Núñez Ribeiro,Uruguay,8,7.0,0.88,1.0,1.0
2022,Gonzalo Jordy Plata Jiménez,Ecuador,8,7.0,0.88,2.0,1.0
2022,Gue-Sung Cho,South Korea,8,7.0,0.88,2.0,2.0
2024,Morten Hjulmand,Denmark,16,14.0,0.88,7.0,1.14
2022,Jonathan David,Canada,8,7.0,0.88,4.0,1.0
2024,Virgil van Dijk,Netherlands,23,20.0,0.87,14.0,1.21
2024,N'Golo Kanté,France,23,20.0,0.87,11.0,0.82
2024,Orkun Kökçü,Turkey,23,20.0,0.87,6.0,2.0
2024,Yannick Ferreira Carrasco,Belgium,15,13.0,0.87,8.0,1.5
2022,Kevin De Bruyne,Belgium,30,26.0,0.87,15.0,1.07
2024,Jonathan Tah,Germany,15,13.0,0.87,11.0,1.09
2022,Aziz Eraltay Behich,Australia,15,13.0,0.87,6.0,1.0
2024,Granit Xhaka,Switzerland,39,34.0,0.87,20.0,0.95
2024,Declan Rice,England,30,26.0,0.87,11.0,1.82
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,15,13.0,0.87,4.0,2.0
2022,Nouhou Tolo,Cameroon,15,13.0,0.87,5.0,2.0
2022,Silvan Widmer,Switzerland,22,19.0,0.86,12.0,1.17
2022,Hassan Mohammed Al-Tambakti,Saudi Arabia,7,6.0,0.86,5.0,0.8
2024,Nemanja Gudelj,Serbia,7,6.0,0.86,6.0,0.83
2022,Kye Rowles,Australia,7,6.0,0.86,5.0,1.2
2022,Ismaïla Sarr,Senegal,7,6.0,0.86,4.0,0.75
2022,Alistair Johnston,Canada,28,24.0,0.86,15.0,1.27
2024,Daniel Olmo Carvajal,Spain,7,6.0,0.86,3.0,1.33
2024,Khvicha Kvaratskhelia,Georgia,7,6.0,0.86,1.0,3.0
2022,Teun Koopmeiners,Netherlands,7,6.0,0.86,2.0,2.0
2024,Yann Sommer,Switzerland,7,6.0,0.86,6.0,1.0
2024,Nicolas Seiwald,Austria,21,18.0,0.86,8.0,1.5
2024,Konrad Laimer,Austria,14,12.0,0.86,5.0,1.2
2022,Christian Nørgaard,Denmark,7,6.0,0.86,2.0,1.0
2024,Fabián Ruiz Peña,Spain,36,31.0,0.86,14.0,1.29
2022,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,7,6.0,0.86,2.0,1.5
2024,Mijat Gaćinović,Serbia,7,6.0,0.86,1.0,0.0
2024,Youri Tielemans,Belgium,7,6.0,0.86,3.0,1.0
2024,Christian Dannemann Eriksen,Denmark,14,12.0,0.86,5.0,1.0
2022,Lautaro Javier Martínez,Argentina,7,6.0,0.86,1.0,1.0
2024,Przemysław Frankowski,Poland,14,12.0,0.86,7.0,1.29
2022,Marcos Aoás Corrêa,Brazil,14,12.0,0.86,11.0,1.0
2024,Barış Alper Yılmaz,Turkey,7,6.0,0.86,2.0,2.0
2022,Johan Alberto Venegas Ulloa,Costa Rica,7,6.0,0.86,0.0,
2022,Leander Dendoncker,Belgium,14,12.0,0.86,8.0,1.0
2024,Bryan Cristante,Italy,7,6.0,0.86,3.0,1.0
2024,Nicolae Claudiu Stanciu,Romania,7,6.0,0.86,1.0,0.0
2022,Azzedine Ounahi,Morocco,7,6.0,0.86,1.0,2.0
2022,Pape Gueye,Senegal,7,6.0,0.86,1.0,1.0
2022,José Diogo Dalot Teixeira,Portugal,21,18.0,0.86,9.0,1.67
2022,Denzel Dumfries,Netherlands,14,12.0,0.86,6.0,1.0
2022,Jurriën David Norman Timber,Netherlands,7,6.0,0.86,4.0,1.25
2022,Jean-Charles Castelletto,Cameroon,7,6.0,0.86,5.0,1.0
2022,Jordan Brian Henderson,England,21,18.0,0.86,5.0,1.4
2022,Bernardo Mota Veiga de Carvalho e Silva,Portugal,36,31.0,0.86,19.0,1.37
2022,Ali Gholizadeh,Iran,7,6.0,0.86,3.0,1.33
2022,Saleh Khalid Al Shehri,Saudi Arabia,7,6.0,0.86,1.0,1.0
2022,Mateo Kovačić,Croatia,14,12.0,0.86,8.0,1.13
2024,İlkay Gündoğan,Germany,7,6.0,0.86,2.0,1.5
2022,Achraf Hakimi Mouh,Morocco,22,19.0,0.86,12.0,1.17
2022,Danilo Luiz da Silva,Brazil,28,24.0,0.86,10.0,1.2
2022,Pierre Kunde Malong,Cameroon,7,6.0,0.86,5.0,1.0
2022,Connor Roberts,Wales,14,12.0,0.86,6.0,1.0
2024,Stefan Posch,Austria,14,12.0,0.86,5.0,2.2
2024,Roland Sallai,Hungary,7,6.0,0.86,2.0,1.0
2024,Cody Mathès Gakpo,Netherlands,14,12.0,0.86,4.0,2.25
2024,Jakub Moder,Poland,7,6.0,0.86,4.0,1.0
2022,Aurélien Djani Tchouaméni,France,22,19.0,0.86,12.0,1.0
2024,Rúben Santos Gato Alves Dias,Portugal,28,24.0,0.86,15.0,1.33
2024,Giorgi Chakvetadze,Georgia,7,6.0,0.86,1.0,4.0
2022,Rodrigo Bentancur Colmán,Uruguay,22,19.0,0.86,6.0,1.67
2022,Gonzalo Jordy Plata Jiménez,Ecuador,7,6.0,0.86,1.0,1.0
2022,Mateo Kovačić,Croatia,14,12.0,0.86,3.0,1.67
2024,Kylian Mbappé Lottin,France,14,12.0,0.86,2.0,0.5
2022,Nikola Milenković,Serbia,13,11.0,0.85,8.0,1.25
2022,Rodrigo Hernández Cascante,Spain,47,40.0,0.85,31.0,1.1
2022,Sam Adekugbe,Canada,13,11.0,0.85,3.0,3.0
2022,Matty Cash,Poland,13,11.0,0.85,8.0,1.0
2024,Abdülkerim Bardakcı,Turkey,13,11.0,0.85,5.0,2.2
2022,Lionel Andrés Messi Cuccittini,Argentina,20,17.0,0.85,9.0,1.0
2024,Andriy Yarmolenko,Ukraine,13,11.0,0.85,5.0,0.8
2022,Eray Ervin Cömert,Switzerland,13,11.0,0.85,6.0,1.17
2024,Memphis Depay,Netherlands,13,11.0,0.85,5.0,1.2
2024,Alexander Prass,Austria,13,11.0,0.85,5.0,1.4
2024,John Stones,England,20,17.0,0.85,11.0,1.0
2022,Miki Yamane,Japan,13,11.0,0.85,5.0,1.6
2022,Dayotchanculle Upamecano,France,13,11.0,0.85,9.0,1.0
2024,Kieran Trippier,England,13,11.0,0.85,2.0,4.5
2022,Pedro Miguel Correia,Qatar,13,11.0,0.85,3.0,2.0
2024,Aymeric Laporte,Spain,33,28.0,0.85,25.0,0.88
2024,Christian Nørgaard,Denmark,13,11.0,0.85,3.0,1.33
2022,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,13,11.0,0.85,8.0,1.25
2024,Robert Andrich,Germany,13,11.0,0.85,3.0,1.33
2024,Kléper Laveran Lima Ferreira,Portugal,13,11.0,0.85,11.0,0.91
2022,Tim Ream,United States,25,21.0,0.84,15.0,1.27
2024,Michel Aebischer,Switzerland,19,16.0,0.84,11.0,1.27
2024,David Raum,Germany,19,16.0,0.84,5.0,2.2
2022,Dejan Lovren,Croatia,25,21.0,0.84,18.0,1.11
2024,Rúben Santos Gato Alves Dias,Portugal,25,21.0,0.84,20.0,0.95
2022,Rodrigo Javier De Paul,Argentina,32,27.0,0.84,10.0,1.6
2022,Aymeric Laporte,Spain,55,46.0,0.84,35.0,0.89
2022,Moisés Isaac Caicedo Corozo,Ecuador,19,16.0,0.84,7.0,1.29
2022,Tyler Adams,United States,32,27.0,0.84,21.0,0.95
2022,Daniel Amartey,Ghana,19,16.0,0.84,12.0,0.92
2022,Aurélien Djani Tchouaméni,France,19,16.0,0.84,9.0,1.0
2022,Jude Bellingham,England,32,27.0,0.84,14.0,1.14
2022,Jordan Pickford,England,19,16.0,0.84,17.0,0.94
2024,Robin Aime Robert Le Normand,Spain,25,21.0,0.84,13.0,1.23
2024,Jeremy Doku,Belgium,12,10.0,0.83,2.0,1.0
2022,Gabriel Teodoro Martinelli Silva,Brazil,12,10.0,0.83,4.0,1.25
2024,Mateo Kovačić,Croatia,18,15.0,0.83,5.0,1.0
2024,João Maria Lobo Alves Palhinha Gonçalves,Portugal,18,15.0,0.83,6.0,1.33
2024,Wout Faes,Belgium,18,15.0,0.83,6.0,1.33
2022,Bryan Mbeumo,Cameroon,6,5.0,0.83,3.0,1.0
2024,Bernardo Mota Veiga de Carvalho e Silva,Portugal,24,20.0,0.83,6.0,1.0
2024,Kasper Schmeichel,Denmark,6,5.0,0.83,6.0,0.83
2024,Xavi Simons,Netherlands,12,10.0,0.83,6.0,1.33
2022,Leon Goretzka,Germany,6,5.0,0.83,2.0,1.0
2024,David Doudera,Czech Republic,12,10.0,0.83,7.0,1.14
2022,Ruben Vargas,Switzerland,6,5.0,0.83,2.0,1.0
2022,Felix Eduardo Torres Caicedo,Ecuador,18,15.0,0.83,10.0,1.2
2022,Luke Shaw,England,29,24.0,0.83,9.0,1.78
2022,Firas Tariq Nasser Al Albirakan,Saudi Arabia,6,5.0,0.83,1.0,1.0
2024,Strahinja Pavlović,Serbia,12,10.0,0.83,6.0,1.5
2022,Lucas Tolentino Coelho de Lima,Brazil,24,20.0,0.83,7.0,1.43
2022,Marten de Roon,Netherlands,6,5.0,0.83,3.0,1.33
2024,Christoph Baumgartner,Austria,6,5.0,0.83,3.0,1.0
2024,Andraž Šporar,Slovenia,6,5.0,0.83,1.0,2.0
2024,Berat Djimsiti,Albania,12,10.0,0.83,7.0,1.0
2024,João Pedro Cavaco Cancelo,Portugal,24,20.0,0.83,7.0,1.71
2022,Joško Gvardiol,Croatia,29,24.0,0.83,22.0,0.86
2022,Gonçalo Matias Ramos,Portugal,6,5.0,0.83,1.0,1.0
2022,Yunus Dimoara Musah,United States,12,10.0,0.83,5.0,1.0
2022,Alexander Djiku,Ghana,6,5.0,0.83,5.0,1.0
2024,Zuriko Davitashvili,Georgia,6,5.0,0.83,1.0,2.0
2022,Harry Kane,England,12,10.0,0.83,3.0,1.33
2024,Radu Drăgușin,Romania,6,5.0,0.83,4.0,0.75
2022,Dejan Lovren,Croatia,6,5.0,0.83,5.0,0.8
2024,Nika Kvekveskiri,Georgia,6,5.0,0.83,4.0,1.0
2024,Nedim Bajrami,Albania,12,10.0,0.83,2.0,1.0
2024,Fabian Rieder,Switzerland,6,5.0,0.83,2.0,0.5
2024,Wout Faes,Belgium,6,5.0,0.83,3.0,1.0
2022,Celso Borges Mora,Costa Rica,6,5.0,0.83,6.0,0.83
2022,Enner Remberto Valencia Lastra,Ecuador,6,5.0,0.83,3.0,0.67
2022,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,6,5.0,0.83,1.0,1.0
2022,Enzo Fernandez,Argentina,35,29.0,0.83,13.0,1.46
2022,João Félix Sequeira,Portugal,6,5.0,0.83,0.0,
2022,Nemanja Gudelj,Serbia,12,10.0,0.83,2.0,2.0
2022,Robert Lewandowski,Poland,6,5.0,0.83,2.0,1.0
2024,Jules Koundé,France,18,15.0,0.83,7.0,1.29
2022,Ellyes Joris Skhiri,Tunisia,24,20.0,0.83,12.0,0.92
2024,Riccardo Calafiori,Italy,18,15.0,0.83,9.0,1.56
2022,Ngoran Suiru Fai Collins,Cameroon,12,10.0,0.83,6.0,1.0
2024,Jan Bednarek,Poland,12,10.0,0.83,4.0,1.25
2024,Guram Kashia,Georgia,6,5.0,0.83,5.0,1.0
2022,Axel Witsel,Belgium,11,9.0,0.82,2.0,1.0
2022,Amadou Onana,Belgium,17,14.0,0.82,5.0,1.4
2024,Silvan Widmer,Switzerland,11,9.0,0.82,4.0,1.75
2024,Remo Freuler,Switzerland,11,9.0,0.82,4.0,1.0
2022,Danilo Luiz da Silva,Brazil,17,14.0,0.82,7.0,1.29
2022,Alejandro Darío Gómez,Argentina,11,9.0,0.82,1.0,4.0
2022,Adrien Rabiot,France,22,18.0,0.82,8.0,1.25
2022,Tajon Buchanan,Canada,11,9.0,0.82,8.0,1.0
2022,Daley Blind,Netherlands,22,18.0,0.82,10.0,1.3
2022,Pathé Ismaël Ciss,Senegal,11,9.0,0.82,5.0,1.2
2022,Fábio Henrique Tavares,Brazil,22,18.0,0.82,10.0,1.1
2024,Pedro Lomba Neto,Portugal,22,18.0,0.82,2.0,4.5
2024,Ferdi Erenay Kadıoğlu,Turkey,17,14.0,0.82,5.0,1.8
2022,Youssouf Sabaly,Senegal,11,9.0,0.82,2.0,2.0
2022,Thiago Emiliano da Silva,Brazil,33,27.0,0.82,18.0,1.17
2022,Yassine Bounou,Morocco,11,9.0,0.82,8.0,1.13
2022,Weston McKennie,United States,17,14.0,0.82,10.0,1.0
2024,Gernot Trauner,Austria,11,9.0,0.82,4.0,1.25
2022,Edouard Mendy,Senegal,16,13.0,0.81,10.0,1.3
2022,Chris Mepham,Wales,16,13.0,0.81,13.0,0.92
2022,Francisco Javier Calvo Quesada,Costa Rica,21,17.0,0.81,12.0,1.17
2022,Borna Sosa,Croatia,27,22.0,0.81,14.0,1.07
2022,Takehiro Tomiyasu,Japan,21,17.0,0.81,9.0,1.0
2024,Lutsharel Geertruida,Netherlands,27,22.0,0.81,10.0,1.5
2022,Thibaut Courtois,Belgium,16,13.0,0.81,7.0,1.71
2022,Wataru Endo,Japan,16,13.0,0.81,7.0,1.0
2024,Jordan Pickford,England,16,13.0,0.81,15.0,0.87
2022,Josip Šutalo,Croatia,16,13.0,0.81,7.0,1.57
2024,John Stones,England,27,22.0,0.81,13.0,1.15
2022,Alphonso Davies,Canada,16,13.0,0.81,3.0,1.67
2022,Raphaël Adelino José Guerreiro,Portugal,21,17.0,0.81,9.0,1.33
2024,Alessandro Bastoni,Italy,36,29.0,0.81,15.0,1.27
2022,Steven Berghuis,Netherlands,21,17.0,0.81,8.0,1.0
2024,Denzel Dumfries,Netherlands,26,21.0,0.81,11.0,1.18
2024,Marc Cucurella Saseta,Spain,16,13.0,0.81,3.0,2.0
2024,Alessandro Bastoni,Italy,26,21.0,0.81,15.0,1.2
2022,Aurélien Djani Tchouaméni,France,26,21.0,0.81,12.0,1.33
2024,Mikel Merino Zazón,Spain,5,4.0,0.8,3.0,1.0
2022,Bryan Oviedo,Costa Rica,10,8.0,0.8,5.0,0.6
2024,João Pedro Cavaco Cancelo,Portugal,20,16.0,0.8,6.0,2.0
2022,Nicolás Alejandro Tagliafico,Argentina,5,4.0,0.8,2.0,0.5
2022,Hakim Ziyech,Morocco,15,12.0,0.8,8.0,0.88
2022,Jesper Lindstrøm,Denmark,5,4.0,0.8,0.0,
2022,Youri Tielemans,Belgium,5,4.0,0.8,1.0,1.0
2022,César Azpilicueta Tanco,Spain,20,16.0,0.8,6.0,1.83
2024,Lamine Yamal Nasraoui Ebana,Spain,10,8.0,0.8,1.0,4.0
2022,Sebastián Coates Nión,Uruguay,15,12.0,0.8,8.0,1.0
2024,Ondřej Lingr,Czech Republic,5,4.0,0.8,1.0,0.0
2024,Ruslan Malinovskiy,Ukraine,5,4.0,0.8,1.0,0.0
2024,José Ignacio Fernández Iglesias,Spain,5,4.0,0.8,3.0,1.33
2022,Lautaro Javier Martínez,Argentina,5,4.0,0.8,0.0,
2022,DeAndre Yedlin,United States,5,4.0,0.8,4.0,1.0
2024,Rasmus Winther Højlund,Denmark,5,4.0,0.8,0.0,
2022,Virgil van Dijk,Netherlands,10,8.0,0.8,8.0,1.0
2022,Craig Goodwin,Australia,5,4.0,0.8,3.0,1.33
2022,César Jasib Montes Castro,Mexico,15,12.0,0.8,7.0,1.57
2022,Yahia Attiyat allah,Morocco,10,8.0,0.8,2.0,2.5
2024,Giorgi Chakvetadze,Georgia,5,4.0,0.8,3.0,1.0
2022,Alphonso Davies,Canada,15,12.0,0.8,2.0,1.0
2022,Joško Gvardiol,Croatia,15,12.0,0.8,7.0,1.29
2022,Harry Kane,England,5,4.0,0.8,2.0,1.0
2022,Jordan Brian Henderson,England,5,4.0,0.8,2.0,1.0
2024,Rafael Alexandre Conceição Leão,Portugal,5,4.0,0.8,1.0,3.0
2024,Dan Ndoye,Switzerland,5,4.0,0.8,1.0,1.0
2024,Rafael Alexandre Conceição Leão,Portugal,15,12.0,0.8,5.0,1.2
2022,Richarlison de Andrade,Brazil,5,4.0,0.8,1.0,1.0
2024,Péter Gulácsi,Hungary,10,8.0,0.8,6.0,1.33
2024,N'Golo Kanté,France,15,12.0,0.8,4.0,1.0
2022,Rodrygo Silva de Goes,Brazil,5,4.0,0.8,2.0,1.0
2022,Noah Okafor,Switzerland,5,4.0,0.8,0.0,
2024,Nemanja Gudelj,Serbia,5,4.0,0.8,3.0,1.0
2024,Solomon Kverkvelia,Georgia,10,8.0,0.8,6.0,1.0
2024,Dennis Man,Romania,5,4.0,0.8,2.0,1.0
2022,Andrej Kramarić,Croatia,5,4.0,0.8,0.0,
2022,Ao Tanaka,Japan,10,8.0,0.8,6.0,1.0
2022,Jorge Resurrección Merodio,Spain,10,8.0,0.8,3.0,1.0
2022,João Maria Lobo Alves Palhinha Gonçalves,Portugal,5,4.0,0.8,0.0,
2022,Andrej Kramarić,Croatia,10,8.0,0.8,0.0,
2022,João Félix Sequeira,Portugal,5,4.0,0.8,2.0,1.0
2022,Riley McGree,Australia,5,4.0,0.8,1.0,1.0
2024,Florinel Teodor Coman,Romania,5,4.0,0.8,1.0,1.0
2022,André Miguel Valente Silva,Portugal,5,4.0,0.8,1.0,0.0
2024,Sandro Altunashvili,Georgia,5,4.0,0.8,1.0,1.0
2022,Aymeric Laporte,Spain,30,24.0,0.8,13.0,1.08
2024,Lorenzo Pellegrini,Italy,5,4.0,0.8,3.0,1.0
2024,Jonas Older Wind,Denmark,5,4.0,0.8,1.0,1.0
2024,Giovanni Di Lorenzo,Italy,20,16.0,0.8,9.0,1.44
2024,Aymeric Laporte,Spain,20,16.0,0.8,10.0,1.5
2024,Florian Wirtz,Germany,15,12.0,0.8,7.0,0.71
2022,Óscar Esau Duarte Gaitán,Costa Rica,10,8.0,0.8,5.0,1.2
2022,Marten de Roon,Netherlands,10,8.0,0.8,5.0,1.2
2024,Stefan Posch,Austria,15,12.0,0.8,8.0,1.25
2022,Dayotchanculle Upamecano,France,15,12.0,0.8,7.0,1.29
2024,John McGinn,Scotland,5,4.0,0.8,1.0,1.0
2024,Salih Özcan,Turkey,5,4.0,0.8,2.0,1.0
2024,Niclas Füllkrug,Germany,5,4.0,0.8,2.0,1.0
2024,Aurélien Djani Tchouaméni,France,20,16.0,0.8,9.0,1.11
2022,Djibril Sow,Switzerland,5,4.0,0.8,2.0,0.5
2022,Aymen Dahmen,Tunisia,5,4.0,0.8,3.0,1.33
2024,Anthony Ralston,Scotland,15,12.0,0.8,2.0,1.0
2024,Nicolò Barella,Italy,5,4.0,0.8,0.0,
2022,Bruno Miguel Borges Fernandes,Portugal,20,16.0,0.8,10.0,1.0
2022,Harry Maguire,England,25,20.0,0.8,13.0,1.23
2024,Mikel Oyarzabal Ugarte,Spain,5,4.0,0.8,1.0,1.0
2022,Cody Mathès Gakpo,Netherlands,5,4.0,0.8,2.0,0.5
2022,Ronald Alberto Matarrita Ulate,Costa Rica,5,4.0,0.8,2.0,1.5
2024,Joshua Kimmich,Germany,33,26.0,0.79,12.0,1.25
2024,Nicola Zalewski,Poland,14,11.0,0.79,3.0,1.0
2022,Ali Abdi,Tunisia,14,11.0,0.79,9.0,0.89
