season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2023,3920418,Congo DR,Samuel Moutoussamy,0.0,3.0,32.0,1.0,0.0,3.0,0.0,0.0,8.0,15.0,23.0,9.0,4.0,36.0,0.0,88.89,8.33,11.11,19.15,Balanced Defender
2023,3920385,Mozambique,Ricardo Martins Guimarães,0.0,1.0,33.0,2.0,1.0,3.0,1.0,1.0,3.0,19.0,24.0,1.0,2.0,36.0,33.33,91.67,2.78,5.56,2.27,Balanced Defender
2024,3938641,Austria,Christoph Baumgartner,0.0,1.0,35.0,0.0,1.0,2.0,0.0,0.0,4.0,8.0,18.0,17.0,1.0,36.0,0.0,97.22,2.78,2.78,39.53,Balanced Defender
2024,3938645,Ukraine,Mykola Shaparenko,0.0,0.0,34.0,2.0,0.0,1.0,1.0,0.0,0.0,12.0,22.0,4.0,0.0,36.0,,94.44,0.0,0.0,10.53,Balanced Defender
2023,3920400,Senegal,Lamine Camara,0.0,0.0,33.0,3.0,1.0,2.0,3.0,0.0,1.0,10.0,26.0,7.0,0.0,36.0,0.0,91.67,0.0,0.0,16.28,Balanced Defender
2024,3930172,Italy,Lorenzo Pellegrini,0.0,1.0,34.0,1.0,0.0,3.0,1.0,0.0,1.0,16.0,16.0,9.0,0.0,36.0,0.0,94.44,2.78,0.0,21.95,Balanced Defender
2024,3939970,Peru,Sergio Fernando Peña Flores,0.0,3.0,24.0,8.0,1.0,7.0,2.0,1.0,4.0,12.0,34.0,3.0,4.0,35.0,25.0,68.57,8.57,11.43,6.12,Balanced Defender
2022,3857277,Morocco,Hakim Ziyech,0.0,2.0,29.0,4.0,1.0,2.0,3.0,0.0,7.0,6.0,30.0,12.0,1.0,35.0,0.0,82.86,5.71,2.86,25.0,Balanced Defender
2022,3857272,United States,Tyler Adams,0.0,1.0,31.0,3.0,1.0,4.0,2.0,0.0,5.0,14.0,30.0,3.0,1.0,35.0,0.0,88.57,2.86,2.86,6.38,Balanced Defender
2022,3857296,Croatia,Ivan Perišić,0.0,1.0,33.0,1.0,2.0,5.0,1.0,0.0,0.0,7.0,19.0,17.0,3.0,35.0,,94.29,2.86,8.57,39.53,Balanced Defender
2024,3930165,France,N'Golo Kanté,0.0,2.0,27.0,6.0,1.0,8.0,2.0,2.0,3.0,21.0,24.0,4.0,2.0,35.0,66.67,77.14,5.71,5.71,8.16,Dominant Duelist
2023,3920415,Mauritania,Bodda Mouhsine,0.0,1.0,31.0,3.0,2.0,2.0,3.0,1.0,4.0,18.0,26.0,2.0,1.0,35.0,25.0,88.57,2.86,2.86,4.35,Balanced Defender
2024,3930158,Scotland,Ryan Christie,0.0,1.0,32.0,2.0,1.0,4.0,4.0,0.0,0.0,15.0,23.0,6.0,1.0,35.0,,91.43,2.86,2.86,13.64,Balanced Defender
2024,3930176,Switzerland,Fabian Rieder,0.0,0.0,33.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,24.0,10.0,1.0,35.0,100.0,94.29,0.0,2.86,25.0,Dominant Duelist
2024,3930160,Croatia,Lovro Majer,0.0,1.0,29.0,4.0,0.0,5.0,1.0,1.0,4.0,8.0,21.0,15.0,2.0,34.0,25.0,85.29,2.94,5.88,34.09,Balanced Defender
2024,3939978,Peru,Wilder José Cartagena Mendoza,0.0,0.0,30.0,4.0,0.0,8.0,5.0,2.0,5.0,23.0,24.0,5.0,7.0,34.0,40.0,88.24,0.0,20.59,9.62,Balanced Defender
2023,3920401,Gambia,Alieu Fadera,0.0,1.0,30.0,3.0,0.0,2.0,4.0,0.0,3.0,25.0,10.0,8.0,1.0,34.0,0.0,88.24,2.94,2.94,18.6,Balanced Defender
2024,3941022,Austria,Christoph Baumgartner,0.0,1.0,29.0,4.0,1.0,6.0,0.0,0.0,9.0,7.0,13.0,30.0,5.0,34.0,0.0,85.29,2.94,14.71,60.0,Balanced Defender
2023,3922242,Senegal,Pape Matar Sarr,0.0,2.0,29.0,3.0,2.0,8.0,2.0,1.0,6.0,15.0,32.0,5.0,1.0,34.0,16.67,85.29,5.88,2.94,9.62,Balanced Defender
2023,3920386,Nigeria,Frank Onyeka,0.0,1.0,29.0,3.0,2.0,5.0,1.0,0.0,5.0,20.0,24.0,2.0,1.0,33.0,0.0,87.88,3.03,3.03,4.35,Balanced Defender
2023,3920390,Angola,Alfredo Kulembe Ribeiro,0.0,0.0,31.0,2.0,2.0,7.0,0.0,2.0,2.0,22.0,19.0,3.0,3.0,33.0,100.0,93.94,0.0,9.09,6.82,Dominant Duelist
2024,3939977,Chile,Eduardo Jesús Vargas Rojas,0.0,0.0,32.0,1.0,0.0,4.0,3.0,0.0,5.0,8.0,24.0,13.0,0.0,33.0,0.0,96.97,0.0,0.0,28.89,Balanced Defender
2024,3930177,Hungary,András Schäfer,0.0,0.0,27.0,6.0,0.0,7.0,1.0,1.0,9.0,10.0,32.0,8.0,1.0,33.0,11.11,81.82,0.0,3.03,16.0,Balanced Defender
2023,3920418,Tanzania,Haji Mnoga,0.0,0.0,32.0,1.0,0.0,3.0,2.0,1.0,3.0,10.0,24.0,7.0,0.0,33.0,33.33,96.97,0.0,0.0,17.07,Balanced Defender
2024,3930170,Slovenia,Adam Gnezda Čerin,0.0,1.0,30.0,2.0,3.0,8.0,4.0,0.0,5.0,24.0,23.0,6.0,2.0,33.0,0.0,90.91,3.03,6.06,11.32,Balanced Defender
2024,3943077,Argentina,Julián Álvarez,0.0,0.0,30.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,24.0,10.0,0.0,33.0,0.0,90.91,0.0,0.0,27.78,Balanced Defender
2022,3869685,Argentina,Enzo Fernandez,0.0,1.0,30.0,2.0,4.0,8.0,4.0,3.0,11.0,28.0,24.0,8.0,5.0,33.0,27.27,90.91,3.03,15.15,13.33,Balanced Defender
2023,3922659,Côte d'Ivoire,Franck Yannick Kessié,0.0,1.0,30.0,2.0,4.0,5.0,2.0,4.0,7.0,19.0,24.0,8.0,2.0,33.0,57.14,90.91,3.03,6.06,15.69,Balanced Defender
2024,3938643,Poland,Sebastian Szymański,0.0,4.0,26.0,3.0,0.0,3.0,1.0,0.0,3.0,19.0,13.0,8.0,3.0,33.0,0.0,78.79,12.12,9.09,20.0,Balanced Defender
2024,3942229,Venezuela,Jon Mikel Aramburu Mejías,0.0,3.0,25.0,5.0,2.0,8.0,2.0,3.0,12.0,34.0,16.0,7.0,3.0,33.0,25.0,75.76,9.09,9.09,12.28,Balanced Defender
2024,3930176,Switzerland,Remo Freuler,0.0,1.0,28.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,18.0,11.0,0.0,33.0,0.0,84.85,3.03,0.0,28.95,Balanced Defender
2024,3938641,Austria,Nicolas Seiwald,0.0,3.0,28.0,2.0,1.0,5.0,0.0,1.0,2.0,14.0,23.0,4.0,3.0,33.0,50.0,84.85,9.09,9.09,9.76,Balanced Defender
2022,3857261,Wales,Kieffer Roberto Francisco Moore,0.0,0.0,31.0,2.0,2.0,1.0,2.0,0.0,6.0,5.0,17.0,22.0,1.0,33.0,0.0,93.94,0.0,3.03,50.0,Balanced Defender
2022,3869321,Netherlands,Frenkie de Jong,0.0,1.0,30.0,2.0,3.0,4.0,2.0,0.0,0.0,9.0,23.0,10.0,2.0,33.0,,90.91,3.03,6.06,23.81,Balanced Defender
2023,3922837,Nigeria,Frank Onyeka,0.0,5.0,27.0,1.0,1.0,5.0,4.0,1.0,5.0,15.0,25.0,8.0,7.0,33.0,20.0,81.82,15.15,21.21,16.67,Balanced Defender
2023,3920396,Egypt,Hamdi Fathi,0.0,2.0,29.0,2.0,1.0,3.0,3.0,0.0,4.0,16.0,21.0,7.0,2.0,33.0,0.0,87.88,6.06,6.06,15.91,Balanced Defender
2024,3941017,Slovakia,Dávid Hancko,0.0,3.0,27.0,3.0,3.0,4.0,2.0,2.0,9.0,23.0,21.0,7.0,2.0,33.0,22.22,81.82,9.09,6.06,13.73,Balanced Defender
2023,3922242,Senegal,Lamine Camara,0.0,2.0,30.0,0.0,0.0,7.0,4.0,0.0,4.0,20.0,24.0,3.0,2.0,32.0,0.0,93.75,6.25,6.25,6.38,Balanced Defender
2024,3930160,Croatia,Marcelo Brozović,0.0,1.0,29.0,2.0,0.0,2.0,1.0,0.0,3.0,9.0,26.0,3.0,1.0,32.0,0.0,90.62,3.12,3.12,7.89,Balanced Defender
2024,3930164,Slovakia,Ondrej Duda,0.0,2.0,27.0,3.0,0.0,6.0,3.0,0.0,1.0,12.0,21.0,9.0,2.0,32.0,0.0,84.38,6.25,6.25,21.43,Balanced Defender
2023,3922838,Congo DR,Samuel Moutoussamy,0.0,0.0,30.0,2.0,0.0,1.0,1.0,1.0,5.0,18.0,18.0,3.0,0.0,32.0,20.0,93.75,0.0,0.0,7.69,Balanced Defender
2023,3920412,Guinea,Aguibou Camara,0.0,1.0,28.0,3.0,0.0,5.0,4.0,0.0,6.0,15.0,20.0,12.0,3.0,32.0,0.0,87.5,3.12,9.38,25.53,Balanced Defender
2024,3942415,Uruguay,Darwin Gabriel Núñez Ribeiro,0.0,0.0,30.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,10.0,28.0,2.0,32.0,0.0,93.75,0.0,6.25,68.29,Balanced Defender
2023,3920389,Guinea,Aguibou Camara,0.0,1.0,26.0,5.0,2.0,2.0,1.0,0.0,3.0,22.0,9.0,9.0,1.0,32.0,0.0,81.25,3.12,3.12,22.5,Balanced Defender
2023,3920415,Mauritania,Ibrahima Keita,0.0,4.0,25.0,3.0,8.0,1.0,4.0,2.0,5.0,31.0,19.0,0.0,0.0,32.0,40.0,78.12,12.5,0.0,0.0,Balanced Defender
2023,3920413,Gambia,Yankuba Minteh,0.0,0.0,27.0,5.0,1.0,4.0,2.0,0.0,2.0,14.0,13.0,14.0,2.0,32.0,0.0,84.38,0.0,6.25,34.15,Balanced Defender
2024,3941017,Slovakia,Ondrej Duda,0.0,3.0,24.0,5.0,2.0,3.0,2.0,1.0,4.0,20.0,11.0,12.0,2.0,32.0,25.0,75.0,9.38,6.25,27.91,Balanced Defender
2023,3922240,Congo DR,Samuel Moutoussamy,0.0,0.0,30.0,2.0,3.0,5.0,2.0,1.0,3.0,16.0,16.0,13.0,5.0,32.0,33.33,93.75,0.0,15.62,28.89,Balanced Defender
2024,3939977,Chile,Darío Esteban Osorio Osorio,0.0,2.0,28.0,2.0,0.0,4.0,2.0,0.0,3.0,8.0,27.0,6.0,2.0,32.0,0.0,87.5,6.25,6.25,14.63,Balanced Defender
2023,3920405,Congo DR,Charles Pickel,0.0,0.0,28.0,4.0,0.0,2.0,2.0,0.0,5.0,9.0,27.0,5.0,0.0,32.0,0.0,87.5,0.0,0.0,12.2,Balanced Defender
2024,3930171,England,Jude Bellingham,0.0,2.0,26.0,4.0,0.0,2.0,2.0,1.0,5.0,10.0,21.0,10.0,1.0,32.0,20.0,81.25,6.25,3.12,24.39,Balanced Defender
2024,3942785,Argentina,Julián Álvarez,0.0,0.0,29.0,3.0,0.0,2.0,1.0,0.0,1.0,4.0,20.0,12.0,1.0,32.0,0.0,90.62,0.0,3.12,33.33,Balanced Defender
2022,3869685,Argentina,Julián Álvarez,0.0,2.0,27.0,2.0,0.0,3.0,8.0,0.0,4.0,5.0,27.0,14.0,2.0,31.0,0.0,87.1,6.45,6.45,30.43,Balanced Defender
2024,3939969,Canada,Jonathan David,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,16.0,15.0,0.0,31.0,,100.0,0.0,0.0,41.67,Balanced Defender
2023,3922242,Senegal,Sadio Mané,0.0,2.0,26.0,3.0,1.0,6.0,3.0,0.0,3.0,16.0,17.0,11.0,3.0,31.0,0.0,83.87,6.45,9.68,25.0,Balanced Defender
2023,3920395,Zambia,Fashion Sakala,0.0,0.0,28.0,3.0,0.0,4.0,4.0,0.0,4.0,22.0,12.0,9.0,2.0,31.0,0.0,90.32,0.0,6.45,20.93,Balanced Defender
2023,3920417,Namibia,Bethuel Muzeu,0.0,1.0,27.0,3.0,1.0,4.0,0.0,0.0,7.0,6.0,22.0,15.0,2.0,31.0,0.0,87.1,3.23,6.45,34.88,Balanced Defender
2024,3938644,Georgia,Otar Kiteishvili,0.0,1.0,28.0,2.0,1.0,3.0,1.0,1.0,5.0,28.0,11.0,2.0,0.0,31.0,20.0,90.32,3.23,0.0,4.88,Balanced Defender
2022,3857255,Japan,Hidemasa Morita,0.0,3.0,23.0,5.0,3.0,3.0,1.0,0.0,0.0,16.0,21.0,1.0,2.0,31.0,,74.19,9.68,6.45,2.63,Balanced Defender
2024,3939977,Chile,Alexis Alejandro Sánchez Sánchez,0.0,0.0,29.0,2.0,0.0,1.0,2.0,0.0,4.0,11.0,15.0,12.0,0.0,31.0,0.0,93.55,0.0,0.0,31.58,Balanced Defender
2023,3920416,South Africa,Percy Tau,0.0,0.0,29.0,2.0,0.0,4.0,1.0,0.0,7.0,16.0,13.0,14.0,1.0,31.0,0.0,93.55,0.0,3.23,32.56,Balanced Defender
2024,3939971,Jamaica,Kasey Palmer,0.0,0.0,24.0,7.0,1.0,8.0,2.0,1.0,5.0,10.0,28.0,9.0,5.0,31.0,20.0,77.42,0.0,16.13,19.15,Balanced Defender
2024,3930172,Italy,Nicolò Barella,0.0,1.0,30.0,0.0,1.0,7.0,0.0,1.0,5.0,15.0,26.0,3.0,3.0,31.0,20.0,96.77,3.23,9.68,6.82,Balanced Defender
2023,3920396,Egypt,Emam Ashour Metwally Abdelghany,0.0,2.0,26.0,3.0,3.0,7.0,2.0,0.0,4.0,13.0,25.0,9.0,2.0,31.0,0.0,83.87,6.45,6.45,19.15,Balanced Defender
2024,3942349,Portugal,João Maria Lobo Alves Palhinha Gonçalves,0.0,2.0,25.0,4.0,2.0,3.0,2.0,0.0,2.0,26.0,14.0,0.0,2.0,31.0,0.0,80.65,6.45,6.45,0.0,Balanced Defender
2022,3857277,Morocco,Selim Amallah,0.0,1.0,29.0,1.0,1.0,2.0,4.0,0.0,4.0,11.0,27.0,4.0,2.0,31.0,0.0,93.55,3.23,6.45,9.52,Balanced Defender
