season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2021/2022,3817873,Gurjinder Kumar,NorthEast United,7,0.363,0.045,24.0,720.0,0.045
2022,3857283,Amadou Onana,Belgium,2,0.059,0.03,5.0,118.0,0.045
2021/2022,3813285,Alan Henrique Costa,Bengaluru,3,0.14,0.047,7.0,279.0,0.045
2022,3857273,Chris Mepham,Wales,4,0.291,0.049,18.0,582.0,0.045
2022,3857255,Unai Simón Mendibil,Spain,5,0.329,0.047,12.0,658.0,0.045
2021/2022,3802795,Nayef Aguerd,Rennes,5,0.28,0.047,22.0,558.0,0.045
2021/2022,3817861,Udanta Kumam Singh,Bengaluru,5,0.279,0.047,11.0,558.0,0.045
2022,3857300,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,2,0.153,0.051,6.0,306.0,0.045
2021/2022,3813312,Pritam Kotal,ATK Mohun Bagan,3,0.139,0.046,5.0,279.0,0.045
2022,3869519,Dominik Livaković,Croatia,2,0.139,0.046,6.0,279.0,0.045
2022,3857272,Weston McKennie,United States,5,0.225,0.037,10.0,450.0,0.045
2021/2022,3813291,Pritam Kotal,ATK Mohun Bagan,4,0.162,0.04,8.0,324.0,0.045
2022,3869152,Matty Cash,Poland,1,0.044,0.044,6.0,88.0,0.045
2021/2022,3817892,Lenny Rodrigues,ATK Mohun Bagan,5,0.164,0.033,7.0,335.0,0.044
2022,3857298,Alidu Seidu,Ghana,1,0.03,0.03,3.0,62.0,0.044
2021/2022,3827336,Mohammad Yasir,Hyderabad,4,0.147,0.037,10.0,300.0,0.044
2022,3857281,Steven de Sousa Vitoria,Canada,5,0.234,0.047,15.0,475.0,0.044
2021/2022,3817886,Marcelo Leite Pereira,NorthEast United,2,0.088,0.044,3.0,180.0,0.044
2021/2022,3827338,Souvik Chakrabarti,Hyderabad,3,0.154,0.039,9.0,312.0,0.044
2021/2022,3817856,Sandesh Jhingan,ATK Mohun Bagan,4,0.191,0.048,8.0,388.0,0.044
2022,3857261,Connor Roberts,Wales,4,0.111,0.028,14.0,224.0,0.044
2021/2022,3817863,Akash Mishra,Hyderabad,4,0.187,0.047,9.0,384.0,0.044
2021/2022,3813283,Vishal Kaith,Chennaiyin,1,0.046,0.046,1.0,93.0,0.044
2022,3857294,Assim Omer Al Haj Madibo,Qatar,1,0.03,0.03,3.0,62.0,0.044
2021/2022,3817878,Sourav Das,East Bengal,6,0.241,0.034,14.0,490.0,0.044
2022,3857273,Ben Davies,Wales,5,0.373,0.047,24.0,768.0,0.044
2022,3857281,Kamal Miller,Canada,5,0.234,0.047,9.0,475.0,0.044
2021/2022,3813277,Rahul Bheke,Mumbai City,4,0.183,0.046,11.0,372.0,0.044
2021/2022,3813315,Alberto Noguera Ripoll,Goa,3,0.135,0.045,10.0,279.0,0.044
2021/2022,3817855,Harmanjot Singh Khabra,Kerala Blasters,1,0.045,0.045,4.0,92.0,0.044
2021/2022,3802690,Mauro Emanuel Icardi Rivero,Paris Saint-Germain,2,0.087,0.044,2.0,180.0,0.044
2021/2022,3813306,Ngasepam Tondonba Singh,NorthEast United,4,0.129,0.032,7.0,260.0,0.044
2021/2022,3817863,Nikhil Poojary,Hyderabad,2,0.086,0.043,4.0,176.0,0.044
2021/2022,3817861,Cleiton Augusto Oliveira Silva,Bengaluru,1,0.028,0.014,2.0,58.0,0.044
2021/2022,3817881,Jitendra Singh,Jamshedpur,2,0.081,0.041,5.0,166.0,0.044
2021/2022,3817877,Deshorn Brown,NorthEast United,1,0.046,0.046,2.0,94.0,0.044
2021/2022,3802690,Vincent Le Goff,Lorient,4,0.174,0.044,5.0,356.0,0.044
2022,3857285,Nathan Aké,Netherlands,2,0.087,0.044,6.0,180.0,0.044
2021/2022,3817900,Rahim Ali,Chennaiyin,2,0.086,0.043,2.0,176.0,0.044
2022,3857287,Facundo Pellistri Rebollo,Uruguay,4,0.165,0.041,18.0,340.0,0.044
2021/2022,3817896,Marcelo Ribeiro dos Santos,East Bengal,3,0.236,0.047,7.0,480.0,0.044
2021/2022,3802837,Yvann Macon,Saint-Étienne,2,0.083,0.041,6.0,170.0,0.044
2021/2022,3817848,Brandon Fernandes,Goa,3,0.139,0.046,10.0,285.0,0.044
2022,3857286,Saad Abdullah Al Sheeb,Qatar,1,0.045,0.045,1.0,92.0,0.044
2022,3857281,Dominik Livaković,Croatia,1,0.046,0.046,2.0,94.0,0.044
2021/2022,3817866,Mohammad Nawaz,Mumbai City,1,0.038,0.038,2.0,79.0,0.044
2021/2022,3817879,Edwin Sydney Vanspaul,Chennaiyin,2,0.085,0.042,7.0,174.0,0.044
2022,3869486,Kléper Laveran Lima Ferreira,Portugal,3,0.14,0.047,6.0,288.0,0.044
2021/2022,3813291,Joni Ensio Kauko,ATK Mohun Bagan,3,0.135,0.045,5.0,276.0,0.044
2021/2022,3817856,Joni Ensio Kauko,ATK Mohun Bagan,5,0.233,0.047,17.0,475.0,0.044
2022,3869117,Tyler Adams,United States,9,0.415,0.046,23.0,855.0,0.044
2021/2022,3827336,João Victor de Albuquerque Bruno,Hyderabad,3,0.136,0.045,8.0,276.0,0.044
2022,3857287,Matías Vecino Falero,Uruguay,3,0.113,0.038,6.0,231.0,0.044
2022,3857277,Azzedine Ounahi,Morocco,2,0.078,0.039,4.0,162.0,0.044
2021/2022,3817879,João Victor de Albuquerque Bruno,Hyderabad,10,0.457,0.046,18.0,960.0,0.043
2021/2022,3813282,Prabhushkan Singh Gill,Kerala Blasters,1,0.042,0.042,1.0,88.0,0.043
2022,3857264,Piotr Zieliński,Poland,2,0.088,0.044,3.0,186.0,0.043
2021/2022,3817885,Cássio Gabriel Vilela Ferreira,Mumbai City,3,0.171,0.043,5.0,356.0,0.043
2021/2022,3827336,Akash Mishra,Hyderabad,3,0.136,0.045,8.0,285.0,0.043
2022,3857290,Karl Brillant Toko Ekambi,Cameroon,3,0.104,0.035,10.0,219.0,0.043
2021/2022,3817886,Mohammed Irshad,NorthEast United,3,0.134,0.045,6.0,279.0,0.043
2021/2022,3817892,Manvir Singh,ATK Mohun Bagan,1,0.046,0.046,4.0,97.0,0.043
2021/2022,3813268,Peter Hartley,Jamshedpur,1,0.046,0.046,1.0,95.0,0.043
2022,3857289,César Jasib Montes Castro,Mexico,1,0.04,0.04,1.0,85.0,0.043
2022,3857272,Harry Maguire,England,3,0.177,0.044,15.0,372.0,0.043
2022,3857274,Virgil van Dijk,Netherlands,1,0.045,0.045,4.0,95.0,0.043
2021/2022,3803000,Jim Allevinah,Clermont Foot,1,0.012,0.012,4.0,25.0,0.043
2021/2022,3817880,Deepak Devrani,Chennaiyin,3,0.123,0.041,4.0,261.0,0.043
2021/2022,3813284,Eli Sabia Filho,Jamshedpur,1,0.028,0.028,2.0,59.0,0.043
2021/2022,3813317,Raju Eknath Gaikwad,East Bengal,3,0.128,0.043,4.0,267.0,0.043
2021/2022,3802809,Alfred Benjamin Gomis,Rennes,2,0.086,0.043,2.0,180.0,0.043
2021/2022,3817861,Sahal Abdul Samad,Kerala Blasters,1,0.035,0.035,2.0,74.0,0.043
2021/2022,3827336,Bartholomew Owogbalor Ogbeche,Hyderabad,4,0.181,0.045,9.0,376.0,0.043
2021/2022,3813274,Alan Henrique Costa,Bengaluru,4,0.267,0.044,12.0,558.0,0.043
2022,3857267,Ismail Jakobs,Senegal,2,0.09,0.045,4.0,190.0,0.043
2022,3869152,Grzegorz Krychowiak,Poland,2,0.067,0.034,19.0,140.0,0.043
2022,3869151,Harry Souttar,Australia,2,0.091,0.045,7.0,188.0,0.043
2021/2022,3817863,Aniket Anil Jadhav,Hyderabad,1,0.017,0.017,2.0,35.0,0.043
2022,3857288,Kye Rowles,Australia,3,0.124,0.041,11.0,258.0,0.043
2021/2022,3813275,Rehnesh Thumbirumbu Paramba,Jamshedpur,2,0.084,0.042,6.0,178.0,0.043
2021/2022,3817871,Imran Khan,NorthEast United,1,0.022,0.022,4.0,46.0,0.043
2021/2022,3827335,Jordan Murray,Jamshedpur,1,0.015,0.015,1.0,32.0,0.043
2021/2022,3813272,Sahil Tavora,Hyderabad,1,0.01,0.01,3.0,21.0,0.043
2022,3869519,Andrej Kramarić,Croatia,1,0.034,0.034,4.0,71.0,0.043
2021/2022,3813318,Ngasepam Tondonba Singh,NorthEast United,1,0.044,0.044,1.0,92.0,0.043
2021/2022,3813288,Ricky Lallawmawma,Jamshedpur,1,0.04,0.04,1.0,84.0,0.043
2021/2022,3817882,Wahengbam Angousana Luwang,East Bengal,9,0.433,0.043,24.0,900.0,0.043
2021/2022,3813299,Alan Henrique Costa,Bengaluru,3,0.133,0.044,15.0,276.0,0.043
2021/2022,3817864,Pritam Kotal,ATK Mohun Bagan,4,0.178,0.044,6.0,372.0,0.043
2022,3869420,Lucas Tolentino Coelho de Lima,Brazil,6,0.355,0.051,14.0,735.0,0.043
2021/2022,3817878,Mohammed Rafique,East Bengal,4,0.192,0.038,11.0,400.0,0.043
2021/2022,3817864,José Luis Espinosa Arroyo,ATK Mohun Bagan,3,0.177,0.044,7.0,368.0,0.043
2021/2022,3817883,Udanta Kumam Singh,Bengaluru,2,0.089,0.044,5.0,186.0,0.043
2022,3857271,Sadegh Moharrami,Iran,2,0.14,0.047,14.0,294.0,0.043
2022,3857288,Riley McGree,Australia,2,0.06,0.03,4.0,126.0,0.043
2021/2022,3802805,Marcos Aoás Corrêa,Paris Saint-Germain,3,0.178,0.044,7.0,368.0,0.043
2022,3857274,Frenkie de Jong,Netherlands,1,0.045,0.045,6.0,95.0,0.043
2021/2022,3817873,Zakaria Diallo,NorthEast United,5,0.299,0.043,10.0,630.0,0.043
2021/2022,3802818,Thomas Monconduit,Lorient,3,0.124,0.041,8.0,261.0,0.043
2021/2022,3817889,Vladimir Koman Jr.,Chennaiyin,7,0.354,0.044,16.0,736.0,0.043
2022,3869220,Sergio Busquets i Burgos,Spain,5,0.35,0.058,21.0,726.0,0.043
2021/2022,3817866,Sanjeev Stalin,Kerala Blasters,6,0.304,0.043,10.0,658.0,0.042
2021/2022,3813274,Pratik Prabhakar Chaudhari,Bengaluru,2,0.173,0.043,10.0,368.0,0.042
2021/2022,3802907,Ivo Grbić,Lille,1,0.04,0.04,1.0,87.0,0.042
2022,3857267,Pervis Josué Estupiñán Tenorio,Ecuador,4,0.179,0.045,15.0,380.0,0.042
2021/2022,3813287,Naorem Roshan Singh,Bengaluru,2,0.085,0.043,2.0,184.0,0.042
2022,3857280,Nicolas Moumi Ngamaleu,Cameroon,2,0.077,0.039,4.0,164.0,0.042
2021/2022,3813286,Lalengmawia Ralte,Mumbai City,3,0.171,0.043,48.0,368.0,0.042
2021/2022,3813276,Rochharzela Rochharzela,NorthEast United,2,0.068,0.023,10.0,147.0,0.042
2022,3857256,Filip Kostić,Serbia,5,0.226,0.045,7.0,490.0,0.042
2021/2022,3813297,Jayesh Dilip Rane,Bengaluru,3,0.133,0.044,7.0,282.0,0.042
2021/2022,3817856,José Luis Espinosa Arroyo,ATK Mohun Bagan,11,0.496,0.045,25.0,1056.0,0.042
2022,3857274,Daley Blind,Netherlands,1,0.045,0.045,4.0,96.0,0.042
2021/2022,3817848,Dheeraj Singh Moirangthem,Goa,1,0.042,0.042,1.0,92.0,0.042
2021/2022,3813277,Lalengmawia Ralte,Mumbai City,3,0.118,0.039,6.0,252.0,0.042
2021/2022,3817864,Mohammad Nawaz,Mumbai City,4,0.216,0.043,8.0,465.0,0.042
2021/2022,3802948,Dylan Daniel Mahmoud Bronn,Metz,1,0.043,0.043,4.0,93.0,0.042
2021/2022,3817863,Dheeraj Singh Moirangthem,Goa,1,0.043,0.043,2.0,93.0,0.042
2022,3857288,Ellyes Joris Skhiri,Tunisia,2,0.134,0.045,10.0,285.0,0.042
2021/2022,3802907,Hatem Ben Arfa,Lille,2,0.063,0.031,6.0,136.0,0.042
2021/2022,3817883,Daniel Chima Chukwu,Jamshedpur,1,0.044,0.044,1.0,94.0,0.042
2022,3857294,Almoez Ali Zainalabiddin Abdulla,Qatar,1,0.03,0.03,6.0,64.0,0.042
2021/2022,3802948,Pape Matar Sarr,Metz,1,0.043,0.043,2.0,92.0,0.042
2021/2022,3813299,Akash Mishra,Hyderabad,2,0.089,0.044,5.0,188.0,0.042
2021/2022,3813264,Manvir Singh,ATK Mohun Bagan,3,0.128,0.043,6.0,276.0,0.042
2021/2022,3817866,Hormipam Ruivah,Kerala Blasters,4,0.176,0.044,6.0,376.0,0.042
2021/2022,3817889,Sandesh Jhingan,ATK Mohun Bagan,4,0.173,0.043,9.0,368.0,0.042
2021/2022,3817879,Germanpreet Singh,Chennaiyin,2,0.089,0.044,8.0,190.0,0.042
2021/2022,3802690,Terem Igobor Moffi,Lorient,4,0.17,0.042,7.0,364.0,0.042
2021/2022,3817883,Parag Satish Shrivas,Bengaluru,2,0.089,0.044,5.0,192.0,0.042
2021/2022,3817864,Liston Colaco,ATK Mohun Bagan,4,0.207,0.041,12.0,445.0,0.042
2021/2022,3813268,Rehnesh Thumbirumbu Paramba,Jamshedpur,3,0.131,0.044,4.0,282.0,0.042
2021/2022,3813299,Sunil Chhetri,Bengaluru,3,0.132,0.044,9.0,282.0,0.042
2021/2022,3817871,Provat Lakra,NorthEast United,1,0.022,0.022,1.0,47.0,0.042
2021/2022,3817891,Franjo Prce,East Bengal,2,0.079,0.04,4.0,168.0,0.042
2021/2022,3802984,Osman Bukari,Nantes,1,0.016,0.016,2.0,34.0,0.042
2021/2022,3817894,Eduardo Bedia Peláez,Goa,9,0.384,0.043,21.0,828.0,0.042
2021/2022,3813286,Jerry Lalrinzuala,Chennaiyin,3,0.134,0.045,6.0,285.0,0.042
2022,3857272,Timothy Weah,United States,3,0.113,0.038,5.0,243.0,0.042
2021/2022,3817864,Lalengmawia Ralte,Mumbai City,2,0.087,0.043,19.0,186.0,0.042
2022,3857270,Sebastián Coates Nión,Uruguay,2,0.089,0.044,7.0,192.0,0.042
2021/2022,3802904,Gaëtan Poussin,Bordeaux,5,0.212,0.042,10.0,450.0,0.042
2022,3869220,Marcos Llorente Moreno,Spain,5,0.341,0.057,19.0,732.0,0.042
2021/2022,3813283,Keisham Reagan Singh,Chennaiyin,3,0.13,0.043,10.0,282.0,0.042
2021/2022,3802984,Randal Kolo Muani,Nantes,4,0.167,0.042,8.0,360.0,0.042
2021/2022,3817878,Akash Mishra,Hyderabad,1,0.037,0.037,1.0,79.0,0.042
2021/2022,3813286,Mandar Rao Desai,Mumbai City,7,0.428,0.043,49.0,910.0,0.042
2021/2022,3813268,Lenny Rodrigues,ATK Mohun Bagan,4,0.179,0.045,8.0,384.0,0.042
2021/2022,3817857,Rehnesh Thumbirumbu Paramba,Jamshedpur,1,0.041,0.041,2.0,90.0,0.041
2021/2022,3817871,Joel Joseph Chianese,Hyderabad,4,0.154,0.039,11.0,336.0,0.041
2021/2022,3817890,Mirshad Koottappunna,NorthEast United,1,0.04,0.04,1.0,86.0,0.041
2021/2022,3813287,Bruno Edgar Silva Almeida,Bengaluru,2,0.113,0.038,3.0,249.0,0.041
2021/2022,3817898,Vinit Rai Chamling,Mumbai City,1,0.021,0.021,2.0,47.0,0.041
2021/2022,3813286,Amey Ganesh Ranawade,Mumbai City,5,0.343,0.043,54.0,752.0,0.041
2021/2022,3813301,Víctor Mongil Adeva,Odisha,3,0.131,0.044,6.0,291.0,0.041
2021/2022,3813317,Bikash Jairu,East Bengal,3,0.125,0.042,4.0,276.0,0.041
2021/2022,3813284,Mohammad Nawaz,Mumbai City,1,0.04,0.04,1.0,88.0,0.041
2021/2022,3813274,Cleiton Augusto Oliveira Silva,Bengaluru,2,0.173,0.043,5.0,380.0,0.041
2021/2022,3813299,Asish Rai,Hyderabad,3,0.123,0.041,11.0,267.0,0.041
2021/2022,3817853,Airam López Cabrera,Goa,1,0.028,0.028,2.0,63.0,0.041
2021/2022,3813283,Parag Satish Shrivas,Bengaluru,1,0.04,0.04,2.0,89.0,0.041
2021/2022,3802752,Lucas Tolentino Coelho de Lima,Lyon,5,0.193,0.039,22.0,425.0,0.041
2022,3869117,Antonee Robinson,United States,6,0.248,0.041,16.0,540.0,0.041
2021/2022,3817902,Sanjeev Stalin,Kerala Blasters,4,0.173,0.043,10.0,380.0,0.041
2021/2022,3813285,Gurpreet Singh Sandhu,Bengaluru,2,0.085,0.042,4.0,186.0,0.041
2021/2022,3802837,Miguel Ángel Trauco Saavedra,Saint-Étienne,2,0.083,0.041,5.0,182.0,0.041
2021/2022,3802930,Marcos Aoás Corrêa,Paris Saint-Germain,7,0.295,0.042,38.0,651.0,0.041
2022,3869354,Philip Foden,England,2,0.076,0.038,3.0,166.0,0.041
2021/2022,3817898,Rahul Bheke,Mumbai City,4,0.169,0.042,6.0,368.0,0.041
2021/2022,3817865,Mohammed Irshad,NorthEast United,2,0.124,0.041,5.0,273.0,0.041
2021/2022,3813280,Mohammed Rafique,East Bengal,1,0.038,0.038,2.0,84.0,0.041
2021/2022,3813298,Amarjit Singh Kiyam Singh,East Bengal,1,0.011,0.011,1.0,24.0,0.041
2021/2022,3817853,Alberto Noguera Ripoll,Goa,5,0.217,0.043,14.0,475.0,0.041
2022,3857277,Nayef Aguerd,Morocco,2,0.087,0.043,10.0,188.0,0.041
2021/2022,3802930,Achraf Hakimi Mouh,Paris Saint-Germain,6,0.254,0.042,32.0,558.0,0.041
2021/2022,3817893,Sourav Das,East Bengal,5,0.197,0.033,14.0,432.0,0.041
2021/2022,3817860,Akash Mishra,Hyderabad,3,0.129,0.043,9.0,282.0,0.041
2021/2022,3813281,Liston Colaco,ATK Mohun Bagan,2,0.111,0.037,4.0,243.0,0.041
2021/2022,3813311,Narender Gahlot,Jamshedpur,5,0.203,0.041,10.0,450.0,0.041
2021/2022,3802948,Vincent Pajot,Metz,1,0.043,0.043,5.0,94.0,0.041
2021/2022,3817899,Jerry Mawihmingthanga,Odisha,3,0.124,0.041,3.0,273.0,0.041
2022,3869552,Noussair Mazraoui,Morocco,1,0.021,0.021,3.0,45.0,0.041
2021/2022,3802685,Marco Verratti,Paris Saint-Germain,2,0.085,0.042,7.0,184.0,0.041
2022,3857260,César Jasib Montes Castro,Mexico,3,0.176,0.044,8.0,388.0,0.041
2022,3857260,Mohammed Kanoo,Saudi Arabia,4,0.174,0.043,10.0,384.0,0.041
2021/2022,3817873,Mohammed Irshad,NorthEast United,4,0.21,0.042,8.0,465.0,0.041
2021/2022,3817850,Naorem Mahesh Singh,East Bengal,1,0.029,0.029,1.0,64.0,0.041
2021/2022,3817873,Pragyan Sundar Gogoi,NorthEast United,2,0.057,0.029,5.0,126.0,0.041
2021/2022,3813286,Ariel Borysiuk,Chennaiyin,1,0.042,0.042,2.0,92.0,0.041
2021/2022,3817898,Igor Angulo Albóniga,Mumbai City,1,0.029,0.029,3.0,63.0,0.041
2021/2022,3813298,Mohammed Rafique,East Bengal,3,0.128,0.043,7.0,279.0,0.041
2021/2022,3813285,Sivasakthi Narayanan,Bengaluru,1,0.005,0.005,2.0,12.0,0.041
2021/2022,3813269,Lalhrezuala Sailung,Odisha,3,0.067,0.022,4.0,147.0,0.041
2021/2022,3813294,Sehnaj Singh,NorthEast United,1,0.005,0.005,1.0,12.0,0.041
2021/2022,3802904,Enock Kwateng,Bordeaux,7,0.299,0.043,20.0,651.0,0.041
2021/2022,3813299,Laxmikant Kattimani,Hyderabad,4,0.166,0.042,8.0,372.0,0.04
2022,3869519,Luka Modrić,Croatia,4,0.174,0.035,15.0,395.0,0.04
2021/2022,3802683,Aleksandr Golovin,AS Monaco,2,0.081,0.04,7.0,182.0,0.04
2021/2022,3813306,Provat Lakra,NorthEast United,2,0.041,0.02,8.0,92.0,0.04
2022,3857272,Harry Kane,England,2,0.08,0.04,5.0,182.0,0.04
2022,3869519,Nikola Vlašić,Croatia,1,0.021,0.021,2.0,47.0,0.04
2021/2022,3817880,Ariel Borysiuk,Chennaiyin,2,0.082,0.041,4.0,186.0,0.04
2021/2022,3817864,Rahul Bheke,Mumbai City,5,0.243,0.041,15.0,546.0,0.04
2022,3869519,Joško Gvardiol,Croatia,4,0.207,0.041,12.0,470.0,0.04
2021/2022,3813279,Kamaljit Singh,Odisha,1,0.041,0.041,1.0,93.0,0.04
2021/2022,3813270,Iván Garrido González,Goa,4,0.164,0.041,6.0,368.0,0.04
2021/2022,3813279,Víctor Mongil Adeva,Odisha,1,0.041,0.041,3.0,93.0,0.04
2021/2022,3817879,Akash Mishra,Hyderabad,11,0.473,0.043,32.0,1056.0,0.04
2021/2022,3827336,Joni Ensio Kauko,ATK Mohun Bagan,5,0.198,0.04,10.0,450.0,0.04
2021/2022,3817864,Mandar Rao Desai,Mumbai City,4,0.207,0.041,14.0,465.0,0.04
2021/2022,3813313,Francisco Javier Hernández González,Odisha,4,0.2,0.04,12.0,450.0,0.04
2022,3869684,Andrej Kramarić,Croatia,3,0.081,0.027,6.0,180.0,0.04
2021/2022,3817853,Jorge Ortiz Mendoza,Goa,8,0.347,0.043,25.0,776.0,0.04
2021/2022,3813272,Aibanbha Kupar Dohling,Goa,3,0.119,0.04,5.0,270.0,0.04
2021/2022,3802930,Presnel Kimpembe,Paris Saint-Germain,5,0.206,0.041,23.0,460.0,0.04
2021/2022,3817877,Provat Lakra,NorthEast United,3,0.089,0.03,7.0,201.0,0.04
2021/2022,3817885,Bipin Singh Thounajam,Mumbai City,3,0.165,0.041,7.0,376.0,0.04
2021/2022,3827767,Rahul Kannoly Praveen,Kerala Blasters,1,0.073,0.036,2.0,162.0,0.04
2021/2022,3817857,Peter Hartley,Jamshedpur,2,0.08,0.04,4.0,182.0,0.04
2022,3857289,Francisco Guillermo Ochoa Magaña,Mexico,1,0.04,0.04,1.0,90.0,0.04
2021/2022,3802795,Baptiste Santamaría,Rennes,2,0.08,0.04,4.0,178.0,0.04
2022,3857285,Cheikhou Kouyaté,Senegal,3,0.126,0.031,12.0,280.0,0.04
2022,3869118,Nampalys Mendy,Senegal,5,0.208,0.042,19.0,465.0,0.04
2021/2022,3817891,Naorem Roshan Singh,Bengaluru,2,0.084,0.042,5.0,190.0,0.04
2021/2022,3817896,Lalrinliana Hnamte,East Bengal,1,0.006,0.006,1.0,13.0,0.04
2021/2022,3813315,Laldinliana Renthlei,Jamshedpur,2,0.08,0.04,2.0,180.0,0.04
2022,3869220,Nicholas Williams Arthuer,Spain,1,0.017,0.017,2.0,39.0,0.04
2021/2022,3813286,Narayan Das,Chennaiyin,1,0.042,0.042,2.0,94.0,0.04
2022,3857281,Atiba Hutchinson,Canada,2,0.062,0.031,6.0,140.0,0.04
2021/2022,3813299,Gurpreet Singh Sandhu,Bengaluru,3,0.12,0.04,5.0,270.0,0.04
2021/2022,3813310,Raju Eknath Gaikwad,East Bengal,3,0.122,0.041,4.0,273.0,0.04
2021/2022,3813303,Aibanbha Kupar Dohling,Goa,1,0.041,0.041,5.0,93.0,0.04
2021/2022,3813279,Paul Ramfangzauva,Odisha,2,0.07,0.035,3.0,158.0,0.04
2022,3857285,Youssouf Sabaly,Senegal,4,0.172,0.043,14.0,392.0,0.039
2021/2022,3817876,Nerijus Valskis,Chennaiyin,1,0.033,0.033,3.0,75.0,0.039
2022,3857283,Azzedine Ounahi,Morocco,4,0.133,0.033,9.0,308.0,0.039
2021/2022,3813279,Ariel Borysiuk,Chennaiyin,5,0.239,0.04,12.0,552.0,0.039
2022,3857287,Rodrigo Bentancur Colmán,Uruguay,4,0.164,0.041,16.0,384.0,0.039
2021/2022,3817857,Alexandre Monteiro de Lima,Jamshedpur,3,0.122,0.041,6.0,279.0,0.039
2021/2022,3813307,Rehnesh Thumbirumbu Paramba,Jamshedpur,3,0.121,0.04,4.0,276.0,0.039
2021/2022,3817883,Naorem Roshan Singh,Bengaluru,2,0.08,0.04,2.0,184.0,0.039
2021/2022,3813309,Eduardo García Martín,Hyderabad,3,0.114,0.038,6.0,261.0,0.039
2021/2022,3813303,Roy Krishna,ATK Mohun Bagan,1,0.031,0.031,1.0,71.0,0.039
2021/2022,3813281,Jerry Lalrinzuala,Chennaiyin,6,0.24,0.04,10.0,552.0,0.039
2021/2022,3813281,Deepak Tangri,ATK Mohun Bagan,2,0.111,0.037,6.0,255.0,0.039
2021/2022,3817886,Álvaro Vázquez García,Kerala Blasters,4,0.164,0.041,10.0,376.0,0.039
2021/2022,3817902,Soraisham Sandeep Singh,Kerala Blasters,4,0.159,0.04,5.0,368.0,0.039
2021/2022,3813271,Saviour Gama,Goa,4,0.238,0.04,18.0,552.0,0.039
2022,3857288,Aziz Eraltay Behich,Australia,4,0.163,0.041,13.0,380.0,0.039
2021/2022,3817880,Vladimir Koman Jr.,Chennaiyin,3,0.114,0.038,6.0,261.0,0.039
2022,3869486,Rúben Santos Gato Alves Dias,Portugal,6,0.246,0.041,10.0,564.0,0.039
2021/2022,3802809,Nayef Aguerd,Rennes,1,0.081,0.041,8.0,188.0,0.039
2022,3857272,Luke Shaw,England,2,0.08,0.04,4.0,184.0,0.039
2022,3857273,Ehsan Hajsafi,Iran,4,0.155,0.031,9.0,360.0,0.039
2021/2022,3813279,Narayan Das,Chennaiyin,7,0.328,0.041,24.0,752.0,0.039
2021/2022,3817868,Jerry Lalrinzuala,Chennaiyin,3,0.094,0.031,7.0,219.0,0.039
2021/2022,3817874,Bruno Edgar Silva Almeida,Bengaluru,2,0.082,0.041,4.0,188.0,0.039
2021/2022,3817890,Sehnaj Singh,NorthEast United,2,0.067,0.034,3.0,154.0,0.039
2022,3869219,Luka Modrić,Croatia,3,0.124,0.041,11.0,285.0,0.039
2021/2022,3817863,Souvik Chakrabarti,Hyderabad,1,0.053,0.026,2.0,122.0,0.039
2021/2022,3827767,Jorge Rolando Pereyra Díaz,Kerala Blasters,2,0.08,0.04,3.0,184.0,0.039
2021/2022,3813317,Tomislav Mrčela,East Bengal,1,0.015,0.015,1.0,34.0,0.039
2022,3869519,Dejan Lovren,Croatia,4,0.205,0.041,11.0,470.0,0.039
2021/2022,3813279,Vishal Kaith,Chennaiyin,4,0.206,0.041,10.0,475.0,0.039
2021/2022,3813313,Sahil Panwar,Odisha,3,0.12,0.04,5.0,276.0,0.039
2021/2022,3817892,Liston Colaco,ATK Mohun Bagan,2,0.058,0.029,5.0,134.0,0.039
2021/2022,3802683,Guillermo Alfonso Maripán Loaysa,AS Monaco,3,0.118,0.039,5.0,270.0,0.039
2022,3857289,Néstor Alejandro Araújo Razo,Mexico,1,0.04,0.04,2.0,92.0,0.039
2022,3869220,Pedro González López,Spain,6,0.367,0.052,45.0,854.0,0.039
2021/2022,3817864,Manvir Singh,ATK Mohun Bagan,4,0.158,0.039,11.0,364.0,0.039
2021/2022,3813285,Glan Martins,Goa,1,0.026,0.026,2.0,61.0,0.039
2021/2022,3813294,Manvir Singh,NorthEast United,1,0.02,0.02,1.0,47.0,0.039
2022,3857286,Hassan Khalid Al Heidos,Qatar,1,0.031,0.031,1.0,71.0,0.039
2021/2022,3813316,Joe Zoherliana,NorthEast United,3,0.093,0.031,5.0,216.0,0.039
2021/2022,3813288,Joel Joseph Chianese,Hyderabad,1,0.033,0.033,2.0,76.0,0.039
2022,3869151,Marcos Javier Acuña,Argentina,3,0.089,0.03,8.0,213.0,0.038
2022,3857272,Jordan Brian Henderson,England,1,0.009,0.009,2.0,22.0,0.038
2022,3857288,Mathew Leckie,Australia,1,0.035,0.035,7.0,84.0,0.038
2021/2022,3813270,Raynier Fernandes,Mumbai City,2,0.046,0.023,3.0,110.0,0.038
2021/2022,3802802,Kylian Mbappé Lottin,Paris Saint-Germain,4,0.129,0.032,11.0,304.0,0.038
2021/2022,3813271,Eduardo Bedia Peláez,Goa,8,0.353,0.039,35.0,828.0,0.038
