season_name,match_id,team,total_actions,final_third_actions,field_tilt_pct
2021/2022,3813300,Kerala Blasters,842,171,20.31
2021/2022,3813301,NorthEast United,571,162,28.37
2021/2022,3813301,Odisha,953,178,18.68
2021/2022,3813302,Jamshedpur,772,264,34.2
2021/2022,3813302,NorthEast United,851,108,12.69
2021/2022,3813303,Goa,995,234,23.52
2021/2022,3813303,ATK Mohun Bagan,820,150,18.29
2021/2022,3813304,Hyderabad,1008,263,26.09
2021/2022,3813304,East Bengal,480,79,16.46
2021/2022,3813305,Hyderabad,770,202,26.23
2021/2022,3813305,Kerala Blasters,573,105,18.32
2021/2022,3813306,NorthEast United,703,184,26.17
2021/2022,3813306,ATK Mohun Bagan,941,238,25.29
2021/2022,3813307,Jamshedpur,474,196,41.35
2021/2022,3813307,Bengaluru,744,112,15.05
2021/2022,3813308,Odisha,699,170,24.32
2021/2022,3813308,Goa,1051,227,21.6
2021/2022,3813309,Hyderabad,930,261,28.06
2021/2022,3813309,Chennaiyin,503,122,24.25
2021/2022,3813310,Kerala Blasters,963,244,25.34
2021/2022,3813310,East Bengal,434,80,18.43
2021/2022,3813311,Jamshedpur,874,402,46.0
2021/2022,3813311,Chennaiyin,597,93,15.58
2021/2022,3813312,Mumbai City,1014,195,19.23
2021/2022,3813312,ATK Mohun Bagan,602,113,18.77
2021/2022,3813313,ATK Mohun Bagan,976,189,19.36
2021/2022,3813313,Odisha,759,136,17.92
2021/2022,3813314,Kerala Blasters,925,270,29.19
2021/2022,3813314,ATK Mohun Bagan,564,113,20.04
2021/2022,3813315,Jamshedpur,330,128,38.79
2021/2022,3813315,Goa,1032,220,21.32
2021/2022,3813316,Goa,1094,321,29.34
2021/2022,3813316,NorthEast United,539,105,19.48
2021/2022,3813317,East Bengal,697,188,26.97
2021/2022,3813317,Odisha,849,140,16.49
2021/2022,3813318,NorthEast United,555,148,26.67
2021/2022,3813318,Mumbai City,941,167,17.75
2021/2022,3817848,Goa,1115,376,33.72
2021/2022,3817848,ATK Mohun Bagan,484,109,22.52
2021/2022,3817849,Bengaluru,719,232,32.27
2021/2022,3817849,Mumbai City,834,150,17.99
2021/2022,3817850,Jamshedpur,761,262,34.43
2021/2022,3817850,East Bengal,436,71,16.28
2021/2022,3817851,Kerala Blasters,933,209,22.4
2021/2022,3817851,Odisha,815,157,19.26
2021/2022,3817852,Mumbai City,822,200,24.33
2021/2022,3817852,Chennaiyin,600,115,19.17
2021/2022,3817853,Goa,1198,408,34.06
2021/2022,3817853,East Bengal,435,52,11.95
2021/2022,3817854,Bengaluru,876,290,33.11
2021/2022,3817854,ATK Mohun Bagan,667,159,23.84
2021/2022,3817855,Kerala Blasters,604,153,25.33
2021/2022,3817855,ATK Mohun Bagan,887,212,23.9
2021/2022,3817856,Jamshedpur,485,176,36.29
2021/2022,3817856,ATK Mohun Bagan,995,227,22.81
2021/2022,3817857,Jamshedpur,534,215,40.26
2021/2022,3817857,Hyderabad,779,123,15.79
2021/2022,3817858,Kerala Blasters,1007,220,21.85
2021/2022,3817858,Chennaiyin,717,132,18.41
2021/2022,3817859,Jamshedpur,563,198,35.17
2021/2022,3817859,NorthEast United,773,148,19.15
2021/2022,3817860,Hyderabad,791,220,27.81
2021/2022,3817860,Odisha,760,126,16.58
2021/2022,3817861,Bengaluru,570,171,30.0
2021/2022,3817861,Kerala Blasters,610,124,20.33
2021/2022,3817862,Mumbai City,980,200,20.41
2021/2022,3817862,Odisha,733,143,19.51
2021/2022,3817863,Hyderabad,568,186,32.75
2021/2022,3817863,Goa,947,225,23.76
2021/2022,3817864,ATK Mohun Bagan,812,248,30.54
2021/2022,3817864,Mumbai City,755,171,22.65
2021/2022,3817865,Odisha,753,196,26.03
2021/2022,3817865,NorthEast United,852,167,19.6
2021/2022,3817866,Kerala Blasters,531,167,31.45
2021/2022,3817866,Mumbai City,767,186,24.25
2021/2022,3817867,Mumbai City,700,191,27.29
2021/2022,3817867,NorthEast United,740,165,22.3
2021/2022,3817868,Chennaiyin,889,202,22.72
2021/2022,3817868,Bengaluru,816,142,17.4
2021/2022,3817869,Hyderabad,593,132,22.26
2021/2022,3817869,Bengaluru,831,125,15.04
2021/2022,3817870,Kerala Blasters,579,183,31.61
2021/2022,3817870,Goa,991,262,26.44
2021/2022,3817871,Hyderabad,669,186,27.8
2021/2022,3817871,NorthEast United,713,151,21.18
2021/2022,3817872,Odisha,704,153,21.73
2021/2022,3817872,Bengaluru,743,161,21.67
2021/2022,3817873,NorthEast United,744,254,34.14
2021/2022,3817873,ATK Mohun Bagan,952,217,22.79
2021/2022,3817874,Bengaluru,517,175,33.85
2021/2022,3817874,Goa,758,219,28.89
2021/2022,3817875,Jamshedpur,408,167,40.93
2021/2022,3817875,Goa,1062,200,18.83
2021/2022,3817876,NorthEast United,804,257,31.97
2021/2022,3817876,Chennaiyin,802,137,17.08
2021/2022,3817877,Bengaluru,1024,248,24.22
2021/2022,3817877,NorthEast United,558,120,21.51
2021/2022,3817878,Hyderabad,763,160,20.97
2021/2022,3817878,East Bengal,778,151,19.41
2021/2022,3817879,Hyderabad,787,266,33.8
2021/2022,3817879,Chennaiyin,632,197,31.17
2021/2022,3817880,Chennaiyin,915,289,31.58
2021/2022,3817880,Odisha,655,148,22.6
2021/2022,3817881,Jamshedpur,616,249,40.42
2021/2022,3817881,Kerala Blasters,580,89,15.34
2021/2022,3817882,East Bengal,830,224,26.99
2021/2022,3817882,Chennaiyin,825,183,22.18
2021/2022,3817883,Jamshedpur,572,203,35.49
2021/2022,3817883,Bengaluru,728,150,20.6
2021/2022,3817884,Hyderabad,696,194,27.87
2021/2022,3817884,ATK Mohun Bagan,788,177,22.46
2021/2022,3817885,Mumbai City,842,223,26.48
2021/2022,3817885,East Bengal,681,118,17.33
2021/2022,3817886,NorthEast United,696,203,29.17
2021/2022,3817886,Kerala Blasters,776,183,23.58
2021/2022,3817887,Hyderabad,652,147,22.55
2021/2022,3817887,Mumbai City,961,163,16.96
2021/2022,3817888,ATK Mohun Bagan,1152,395,34.29
2021/2022,3817888,East Bengal,441,76,17.23
2021/2022,3817889,ATK Mohun Bagan,1168,239,20.46
2021/2022,3817889,Chennaiyin,865,149,17.23
2021/2022,3817890,NorthEast United,439,156,35.54
2021/2022,3817890,Goa,921,246,26.71
2021/2022,3817891,Bengaluru,982,213,21.69
2021/2022,3817891,East Bengal,618,125,20.23
2021/2022,3817892,ATK Mohun Bagan,1011,287,28.39
2021/2022,3817892,Odisha,616,140,22.73
2021/2022,3817893,East Bengal,814,219,26.9
2021/2022,3817893,NorthEast United,781,208,26.63
2021/2022,3817894,Goa,942,238,25.27
2021/2022,3817894,Odisha,523,128,24.47
2021/2022,3817895,Goa,1322,272,20.57
2021/2022,3817895,Chennaiyin,664,116,17.47
2021/2022,3817896,Odisha,951,186,19.56
2021/2022,3817896,East Bengal,775,137,17.68
2021/2022,3817897,Kerala Blasters,800,189,23.63
2021/2022,3817897,Hyderabad,650,148,22.77
2021/2022,3817898,Mumbai City,472,138,29.24
2021/2022,3817898,Goa,958,277,28.91
2021/2022,3817899,Jamshedpur,787,270,34.31
2021/2022,3817899,Odisha,522,56,10.73
2021/2022,3817900,Jamshedpur,753,343,45.55
2021/2022,3817900,Chennaiyin,873,166,19.01
2021/2022,3817901,Jamshedpur,477,173,36.27
2021/2022,3817901,Mumbai City,1004,193,19.22
2021/2022,3817902,Kerala Blasters,793,203,25.6
2021/2022,3817902,East Bengal,746,104,13.94
2021/2022,3827335,Jamshedpur,708,248,35.03
2021/2022,3827335,Kerala Blasters,577,119,20.62
2021/2022,3827336,ATK Mohun Bagan,929,332,35.74
2021/2022,3827336,Hyderabad,463,113,24.41
2021/2022,3827337,Jamshedpur,622,214,34.41
2021/2022,3827337,Kerala Blasters,583,107,18.35
2021/2022,3827338,ATK Mohun Bagan,979,201,20.53
2021/2022,3827338,Hyderabad,803,162,20.17
2021/2022,3827767,Hyderabad,934,230,24.63
2021/2022,3827767,Kerala Blasters,1150,208,18.09
2022,3835319,England Women's,1084,251,23.15
2022,3835319,Austria Women's,732,149,20.36
2022,3835320,Norway Women's,1068,336,31.46
2022,3835320,Northern Ireland,571,84,14.71
2022,3835321,Spain Women's,1440,441,30.63
2022,3835321,WNT Finland,403,62,15.38
2022,3835322,Germany Women's,1062,277,26.08
2022,3835322,Denmark Women's,575,85,14.78
2022,3835323,Portugal Women's,1015,266,26.21
2022,3835323,Switzerland Women's,654,78,11.93
2022,3835324,Sweden Women's,914,277,30.31
2022,3835324,Netherlands Women's,873,152,17.41
2022,3835325,France Women's,1065,249,23.38
2022,3835325,Italy Women's,695,157,22.59
2022,3835326,Iceland Women's,710,193,27.18
2022,3835326,Belgium Women's,813,121,14.88
2022,3835327,England Women's,1162,390,33.56
2022,3835327,Norway Women's,580,87,15.0
2022,3835328,Austria Women's,860,282,32.79
2022,3835328,Northern Ireland,599,85,14.19
2022,3835329,Denmark Women's,1090,319,29.27
2022,3835329,WNT Finland,848,135,15.92
2022,3835330,Spain Women's,1369,434,31.7
2022,3835330,Germany Women's,551,118,21.42
2022,3835331,Sweden Women's,962,299,31.08
2022,3835331,Switzerland Women's,752,83,11.04
2022,3835332,Netherlands Women's,1001,235,23.48
2022,3835332,Portugal Women's,617,126,20.42
2022,3835333,France Women's,1211,315,26.01
2022,3835333,Belgium Women's,727,69,9.49
2022,3835334,Italy Women's,964,318,32.99
2022,3835334,Iceland Women's,465,82,17.63
2022,3835335,England Women's,1271,338,26.59
2022,3835335,Northern Ireland,324,18,5.56
2022,3835336,Austria Women's,749,220,29.37
2022,3835336,Norway Women's,1072,177,16.51
2022,3835337,Spain Women's,1509,562,37.24
2022,3835337,Denmark Women's,505,78,15.45
2022,3835338,Germany Women's,1173,400,34.1
2022,3835338,WNT Finland,610,63,10.33
2022,3835339,Switzerland Women's,880,198,22.5
2022,3835339,Netherlands Women's,886,194,21.9
2022,3835340,Sweden Women's,687,264,38.43
2022,3835340,Portugal Women's,644,119,18.48
2022,3835341,Italy Women's,1004,268,26.69
2022,3835341,Belgium Women's,850,118,13.88
2022,3835342,France Women's,970,271,27.94
2022,3835342,Iceland Women's,576,101,17.53
2022,3844384,Spain Women's,1278,324,25.35
2022,3844384,England Women's,985,219,22.23
2022,3844385,Germany Women's,923,227,24.59
2022,3844385,Austria Women's,609,118,19.38
2022,3844386,Sweden Women's,899,316,35.15
2022,3844386,Belgium Women's,744,114,15.32
2022,3844387,France Women's,1234,350,28.36
2022,3844387,Netherlands Women's,1098,226,20.58
2022,3845506,Sweden Women's,659,186,28.22
2022,3845506,England Women's,930,187,20.11
2022,3845507,France Women's,871,176,20.21
2022,3845507,Germany Women's,816,153,18.75
2022,3847567,Germany Women's,927,294,31.72
2022,3847567,England Women's,903,221,24.47
2022,3857254,Denmark,1231,304,24.7
2022,3857254,Tunisia,779,117,15.02
2022,3857255,Spain,2047,547,26.72
2022,3857255,Japan,423,80,18.91
2022,3857256,Switzerland,761,182,23.92
2022,3857256,Serbia,910,196,21.54
2022,3857257,Australia,594,171,28.79
2022,3857257,Denmark,1338,345,25.78
2022,3857258,Brazil,1210,389,32.15
2022,3857258,Serbia,802,144,17.96
2022,3857259,Cameroon,694,194,27.95
2022,3857259,Serbia,1003,277,27.62
2022,3857260,Mexico,866,230,26.56
2022,3857260,Saudi Arabia,534,141,26.4
2022,3857261,England,1200,291,24.25
2022,3857261,Wales,608,87,14.31
2022,3857262,Portugal,1157,312,26.97
2022,3857262,South Korea,678,171,25.22
2022,3857263,Germany,687,161,23.44
2022,3857263,Spain,1212,174,14.36
2022,3857264,Argentina,1737,578,33.28
2022,3857264,Poland,576,61,10.59
2022,3857265,Mexico,1020,261,25.59
2022,3857265,Poland,632,146,23.1
2022,3857266,Denmark,1068,280,26.22
2022,3857266,France,1076,252,23.42
2022,3857267,Senegal,569,192,33.74
2022,3857267,Ecuador,814,154,18.92
2022,3857268,Canada,924,286,30.95
2022,3857268,Belgium,993,113,11.38
2022,3857269,Brazil,1161,367,31.61
2022,3857269,Switzerland,960,140,14.58
2022,3857270,Portugal,1160,305,26.29
2022,3857270,Uruguay,745,193,25.91
2022,3857271,Iran,456,105,23.03
2022,3857271,England,1533,309,20.16
2022,3857272,England,1056,241,22.82
2022,3857272,United States,845,182,21.54
2022,3857273,Iran,627,188,29.98
2022,3857273,Wales,998,238,23.85
2022,3857274,Ecuador,842,173,20.55
2022,3857274,Netherlands,955,143,14.97
2022,3857275,France,1269,314,24.74
2022,3857275,Tunisia,653,158,24.2
2022,3857276,Canada,1047,211,20.15
2022,3857276,Morocco,741,116,15.65
2022,3857277,Morocco,724,134,18.51
2022,3857277,Croatia,1263,199,15.76
2022,3857278,United States,974,288,29.57
2022,3857278,Iran,890,169,18.99
2022,3857279,France,1392,380,27.3
2022,3857279,Australia,849,118,13.9
2022,3857280,Brazil,1096,308,28.1
2022,3857280,Cameroon,590,134,22.71
2022,3857281,Croatia,947,276,29.14
2022,3857281,Canada,1016,250,24.61
2022,3857282,United States,1151,271,23.54
2022,3857282,Wales,801,148,18.48
2022,3857283,Morocco,656,122,18.6
2022,3857283,Belgium,1321,226,17.11
2022,3857284,Germany,1477,435,29.45
2022,3857284,Japan,495,108,21.82
2022,3857285,Senegal,778,295,37.92
2022,3857285,Netherlands,849,226,26.62
2022,3857286,Ecuador,933,157,16.83
2022,3857286,Qatar,859,107,12.46
2022,3857287,South Korea,856,286,33.41
2022,3857287,Uruguay,1033,225,21.78
2022,3857288,Australia,683,197,28.84
2022,3857288,Tunisia,980,232,23.67
2022,3857289,Mexico,721,160,22.19
2022,3857289,Argentina,1035,229,22.13
2022,3857290,Cameroon,977,229,23.44
2022,3857290,Switzerland,962,225,23.39
2022,3857291,Spain,2070,484,23.38
2022,3857291,Costa Rica,423,62,14.66
2022,3857292,Germany,1412,568,40.23
2022,3857292,Costa Rica,671,105,15.65
2022,3857293,Ghana,922,288,31.24
2022,3857293,Uruguay,817,213,26.07
2022,3857294,Netherlands,1521,418,27.48
2022,3857294,Qatar,870,187,21.49
2022,3857295,Japan,1183,310,26.2
2022,3857295,Costa Rica,846,67,7.92
2022,3857296,Croatia,1099,327,29.75
2022,3857296,Belgium,1156,229,19.81
2022,3857297,Saudi Arabia,1063,372,35.0
2022,3857297,Poland,566,167,29.51
2022,3857298,Portugal,1208,309,25.58
2022,3857298,Ghana,778,104,13.37
2022,3857299,South Korea,1110,409,36.85
2022,3857299,Ghana,623,150,24.08
2022,3857300,Saudi Arabia,531,162,30.51
2022,3857300,Argentina,1201,254,21.15
2022,3857301,Senegal,1034,298,28.82
2022,3857301,Qatar,829,135,16.28
2022,3869117,United States,1169,354,30.28
2022,3869117,Netherlands,781,157,20.1
2022,3869118,England,1194,242,20.27
2022,3869118,Senegal,710,140,19.72
2022,3869151,Argentina,1411,290,20.55
2022,3869151,Australia,816,120,14.71
2022,3869152,France,1095,350,31.96
2022,3869152,Poland,901,183,20.31
2022,3869219,Japan,1014,268,26.43
2022,3869219,Croatia,1397,342,24.48
2022,3869220,Spain,1971,499,25.32
2022,3869220,Morocco,633,100,15.8
2022,3869253,South Korea,1007,293,29.1
2022,3869253,Brazil,1190,300,25.21
2022,3869254,Switzerland,985,216,21.93
2022,3869254,Portugal,883,166,18.8
2022,3869321,Argentina,1191,276,23.17
2022,3869321,Netherlands,1254,216,17.22
2022,3869354,France,729,208,28.53
2022,3869354,England,1004,245,24.4
2022,3869420,Brazil,1402,408,29.1
2022,3869420,Croatia,1420,283,19.93
2022,3869486,Portugal,1366,331,24.23
2022,3869486,Morocco,468,53,11.32
2022,3869519,Croatia,1277,290,22.71
2022,3869519,Argentina,784,165,21.05
2022,3869552,Morocco,1142,243,21.28
2022,3869552,France,731,120,16.42
2022,3869684,Morocco,954,207,21.7
2022,3869684,Croatia,960,192,20.0
2022,3869685,Argentina,1251,326,26.06
2022,3869685,France,1044,222,21.26
