season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2021/2022,3817856,Jamshedpur,Pronay Halder,23,3.0,8.0,1,34.78,95,21.79
2021/2022,3817900,Chennaiyin,Narayan Das,23,4.0,2.0,2,8.7,92,22.5
2021/2022,3817886,Kerala Blasters,Adrián Nicolás Luna Retamar,23,2.0,4.0,4,17.39,94,22.02
2021/2022,3813305,Kerala Blasters,Sahal Abdul Samad,23,7.0,5.0,6,21.74,75,27.6
2022,3857265,Mexico,Hirving Rodrigo Lozano Bahena,23,4.0,6.0,5,26.09,94,22.02
2021/2022,3802793,Paris Saint-Germain,Idrissa Gana Gueye,23,7.0,4.0,14,17.39,90,23.0
2021/2022,3813266,Chennaiyin,Mirlan Murzaev,23,5.0,4.0,6,17.39,94,22.02
2022,3869321,Argentina,Julián Álvarez,23,4.0,3.0,9,13.04,77,26.88
2021/2022,3813272,Hyderabad,Joel Joseph Chianese,23,3.0,4.0,7,17.39,71,29.15
2022,3857293,Ghana,Alidu Seidu,23,2.0,10.0,0,43.48,98,21.12
2022,3869420,Brazil,Lucas Tolentino Coelho de Lima,23,3.0,3.0,6,13.04,105,19.71
2022,3857266,Denmark,Jesper Lindstrøm,23,1.0,3.0,9,13.04,84,24.64
2022,3857299,South Korea,Gue-Sung Cho,23,2.0,5.0,10,21.74,99,20.91
2021/2022,3817893,East Bengal,Sourav Das,23,1.0,7.0,2,30.43,72,28.75
2021/2022,3817886,Kerala Blasters,Jeakson Singh Thaunaojam,23,6.0,9.0,1,39.13,94,22.02
2021/2022,3802984,Paris Saint-Germain,Achraf Hakimi Mouh,23,7.0,11.0,6,47.83,91,22.75
2021/2022,3817891,East Bengal,Subha Ghosh,23,9.0,6.0,10,26.09,58,35.69
2021/2022,3817868,Chennaiyin,Mirlan Murzaev,22,5.0,8.0,13,36.36,84,23.57
2021/2022,3802809,Paris Saint-Germain,Achraf Hakimi Mouh,22,1.0,6.0,2,27.27,96,20.63
2021/2022,3802696,Stade de Reims,Yunis Abdelhamid,22,3.0,9.0,2,40.91,93,21.29
2022,3869118,Senegal,Ismaïla Sarr,22,4.0,2.0,11,9.09,93,21.29
2021/2022,3817884,Hyderabad,Joel Joseph Chianese,22,5.0,6.0,7,27.27,80,24.75
2021/2022,3813275,Kerala Blasters,Sahal Abdul Samad,22,8.0,8.0,4,36.36,69,28.7
2022,3869152,France,Adrien Rabiot,22,4.0,5.0,5,22.73,89,22.25
2021/2022,3802904,Bordeaux,Stian Rode Gregersen,22,0.0,8.0,2,36.36,92,21.52
2022,3869151,Australia,Mathew Leckie,22,4.0,5.0,7,22.73,71,27.89
2021/2022,3817874,Bengaluru,Muhammad Ashique Kuruniyan,22,4.0,6.0,1,27.27,91,21.76
2021/2022,3802904,Paris Saint-Germain,Achraf Hakimi Mouh,22,11.0,8.0,12,36.36,87,22.76
2021/2022,3817887,Mumbai City,Cássio Gabriel Vilela Ferreira,22,3.0,3.0,5,13.64,94,21.06
2021/2022,3817860,Odisha,Jerry Mawihmingthanga,22,3.0,4.0,5,18.18,86,23.02
2021/2022,3817853,East Bengal,Naorem Mahesh Singh,22,9.0,7.0,6,31.82,74,26.76
2021/2022,3813274,Mumbai City,Bipin Singh Thounajam,22,5.0,3.0,8,13.64,87,22.76
2022,3857255,Japan,Daichi Kamada,22,0.0,3.0,4,13.64,68,29.12
2022,3857276,Morocco,Sofyan Amrabat,22,2.0,7.0,0,31.82,93,21.29
2022,3857294,Netherlands,Jurriën David Norman Timber,22,3.0,3.0,1,13.64,96,20.63
2021/2022,3817871,Hyderabad,Asish Rai,22,5.0,8.0,2,36.36,91,21.76
2021/2022,3817857,Jamshedpur,Pronay Halder,22,2.0,5.0,1,22.73,94,21.06
2021/2022,3813314,ATK Mohun Bagan,Deepak Tangri,22,4.0,5.0,2,22.73,90,22.0
2022,3869321,Netherlands,Cody Mathès Gakpo,22,6.0,6.0,9,27.27,112,17.68
2021/2022,3813302,Jamshedpur,Jitendra Singh,22,4.0,3.0,6,13.64,88,22.5
2021/2022,3802709,Saint-Étienne,Falaye Sacko,22,3.0,7.0,2,31.82,91,21.76
2021/2022,3813292,Kerala Blasters,Adrián Nicolás Luna Retamar,22,3.0,5.0,9,22.73,94,21.06
2021/2022,3813275,Jamshedpur,Boris Singh Thangjam,22,7.0,6.0,10,27.27,92,21.52
2021/2022,3813273,Mumbai City,Ahmed Jahouh,22,8.0,6.0,3,27.27,94,21.06
2021/2022,3817898,Goa,Alberto Noguera Ripoll,22,7.0,5.0,3,22.73,93,21.29
2022,3869220,Spain,Pedro González López,22,7.0,4.0,2,18.18,122,16.23
2021/2022,3813313,Odisha,Moirangthem Thoiba Singh,22,4.0,8.0,4,36.36,94,21.06
2021/2022,3817867,Mumbai City,Ahmed Jahouh,22,4.0,8.0,3,36.36,94,21.06
2022,3869552,France,Theo Bernard François Hernández,22,2.0,9.0,1,40.91,92,21.52
2021/2022,3827767,Kerala Blasters,Lalthathanga Khawlhring,22,9.0,6.0,1,27.27,98,20.2
2021/2022,3813273,Odisha,Jerry Mawihmingthanga,22,3.0,4.0,2,18.18,94,21.06
2022,3857274,Ecuador,Piero Martín Hincapié Reyna,22,4.0,7.0,0,31.82,95,20.84
2022,3857277,Morocco,Youssef En-Nesyri,22,3.0,3.0,6,13.64,80,24.75
2021/2022,3817859,Jamshedpur,Ritwik Kumar Das,22,6.0,6.0,5,27.27,81,24.44
2021/2022,3802809,Rennes,Benjamin Bourigeaud,22,4.0,7.0,7,31.82,74,26.76
2021/2022,3817882,East Bengal,Sourav Das,22,2.0,4.0,4,18.18,75,26.4
2021/2022,3817849,Mumbai City,Lalengmawia Ralte,22,6.0,6.0,1,27.27,94,21.06
2021/2022,3813314,Kerala Blasters,Adrián Nicolás Luna Retamar,22,4.0,8.0,4,36.36,95,20.84
2022,3869486,Morocco,Hakim Ziyech,22,7.0,4.0,6,18.18,79,25.06
2022,3869254,Portugal,William Silva de Carvalho,22,0.0,4.0,1,18.18,89,22.25
2021/2022,3817849,Bengaluru,Cleiton Augusto Oliveira Silva,22,4.0,4.0,17,18.18,90,22.0
2021/2022,3817865,Odisha,Jerry Mawihmingthanga,22,3.0,6.0,7,27.27,93,21.29
2021/2022,3813294,NorthEast United,Khassa Camara,22,1.0,4.0,4,18.18,93,21.29
2022,3857271,Iran,Mehdi Taremi,22,3.0,1.0,10,4.55,102,19.41
2021/2022,3817890,NorthEast United,Hernán Daniel Santana Trujillo,22,3.0,6.0,3,27.27,94,21.06
2021/2022,3813264,Hyderabad,Akash Mishra,22,5.0,7.0,0,31.82,92,21.52
2021/2022,3817888,East Bengal,Amarjit Singh Kiyam Singh,22,0.0,9.0,0,40.91,86,23.02
2021/2022,3813272,Hyderabad,Bartholomew Owogbalor Ogbeche,22,6.0,4.0,8,18.18,94,21.06
2021/2022,3813272,Hyderabad,Asish Rai,22,6.0,5.0,5,22.73,78,25.38
2021/2022,3802904,Paris Saint-Germain,Danilo Luís Hélio Pereira,22,3.0,6.0,6,27.27,90,22.0
2021/2022,3817863,Hyderabad,Akash Mishra,22,4.0,7.0,2,31.82,96,20.63
2021/2022,3802809,Rennes,Martin Terrier,22,5.0,4.0,13,18.18,75,26.4
2022,3869220,Morocco,Abdessamad Ezzalzouli,22,3.0,5.0,2,22.73,55,36.0
2022,3857274,Netherlands,Jurriën David Norman Timber,22,2.0,7.0,1,31.82,95,20.84
2021/2022,3813283,Chennaiyin,Jerry Lalrinzuala,22,6.0,5.0,1,22.73,94,21.06
2021/2022,3817884,Hyderabad,Akash Mishra,22,4.0,3.0,7,13.64,95,20.84
2022,3857299,Ghana,Jordan Ayew,22,7.0,6.0,4,27.27,76,26.05
2021/2022,3813308,Odisha,Jerry Mawihmingthanga,22,7.0,3.0,13,13.64,94,21.06
2021/2022,3817897,Kerala Blasters,Adrián Nicolás Luna Retamar,22,5.0,6.0,2,27.27,95,20.84
2021/2022,3817884,ATK Mohun Bagan,Liston Colaco,22,4.0,7.0,5,31.82,93,21.29
2021/2022,3813296,Kerala Blasters,Sahal Abdul Samad,22,4.0,6.0,8,27.27,69,28.7
2022,3857276,Canada,Tajon Buchanan,21,5.0,5.0,10,23.81,93,20.32
2021/2022,3813301,NorthEast United,Rochharzela Rochharzela,21,4.0,3.0,4,14.29,55,34.36
2022,3869486,Morocco,Selim Amallah,21,4.0,1.0,0,4.76,62,30.48
2022,3869321,Netherlands,Daley Blind,21,2.0,3.0,3,14.29,64,29.53
2022,3857301,Qatar,Almoez Ali Zainalabiddin Abdulla,21,4.0,6.0,12,28.57,92,20.54
2021/2022,3813316,NorthEast United,Lalkhawpuimawia Lalkhawpuimawia,21,2.0,3.0,10,14.29,76,24.87
2021/2022,3817866,Kerala Blasters,Lalthathanga Khawlhring,21,4.0,4.0,1,19.05,88,21.48
2021/2022,3817866,Kerala Blasters,Adrián Nicolás Luna Retamar,21,6.0,6.0,6,28.57,95,19.89
2021/2022,3817889,Chennaiyin,Jerry Lalrinzuala,21,2.0,11.0,1,52.38,92,20.54
2022,3857254,Tunisia,Ellyes Joris Skhiri,21,2.0,6.0,2,28.57,93,20.32
2022,3857255,Japan,Junya Ito,21,5.0,5.0,4,23.81,94,20.11
2022,3869321,Netherlands,Wout Weghorst,21,3.0,4.0,1,19.05,78,24.23
2021/2022,3813307,Bengaluru,Danish Farooq Bhat,21,6.0,3.0,3,14.29,90,21.0
2021/2022,3802696,Paris Saint-Germain,Idrissa Gana Gueye,21,2.0,5.0,4,23.81,95,19.89
2021/2022,3802690,Lorient,Dango Aboubacar Faissal Ouattara,21,3.0,5.0,3,23.81,89,21.24
2022,3869253,South Korea,Jae-Sung Lee,21,2.0,3.0,10,14.29,72,26.25
2021/2022,3817862,Odisha,Francisco Javier Hernández González,21,3.0,4.0,6,19.05,75,25.2
2021/2022,3813297,NorthEast United,Suhair Vadakkepeedika,21,1.0,3.0,4,14.29,62,30.48
2022,3857290,Switzerland,Remo Freuler,21,5.0,7.0,4,33.33,92,20.54
2021/2022,3802795,Rennes,Gaëtan Laborde,21,4.0,3.0,6,14.29,79,23.92
2021/2022,3817863,Goa,Alberto Noguera Ripoll,21,5.0,6.0,7,28.57,93,20.32
2022,3857273,Iran,Milad Mohammadi,21,3.0,7.0,4,33.33,99,19.09
2022,3857277,Croatia,Marcelo Brozović,21,2.0,7.0,4,33.33,94,20.11
2021/2022,3813265,East Bengal,Sourav Das,21,2.0,8.0,0,38.1,94,20.11
2022,3869354,France,Ousmane Dembélé,21,1.0,2.0,3,9.52,78,24.23
2021/2022,3817902,East Bengal,Francisco José Sota Bernard,21,3.0,4.0,2,19.05,96,19.69
2021/2022,3802752,Paris Saint-Germain,Ángel Fabián Di María Hernández,21,4.0,6.0,12,28.57,81,23.33
2021/2022,3817872,Bengaluru,Ajay Chhetri,21,5.0,6.0,2,28.57,91,20.77
2021/2022,3817860,Hyderabad,João Victor de Albuquerque Bruno,21,4.0,7.0,7,33.33,95,19.89
2021/2022,3817875,Jamshedpur,Boris Singh Thangjam,21,8.0,4.0,9,19.05,94,20.11
2021/2022,3817889,Chennaiyin,Vladimir Koman Jr.,21,6.0,5.0,5,23.81,92,20.54
2021/2022,3802643,Strasbourg,Ludovic Ajorque,21,5.0,4.0,13,19.05,68,27.79
2021/2022,3802930,Paris Saint-Germain,Ángel Fabián Di María Hernández,21,2.0,5.0,9,23.81,88,21.48
2021/2022,3827767,Kerala Blasters,Hormipam Ruivah,21,7.0,7.0,0,33.33,119,15.88
2022,3857280,Cameroon,Nicolas Moumi Ngamaleu,21,6.0,3.0,6,14.29,82,23.05
2021/2022,3802802,Paris Saint-Germain,Leandro Daniel Paredes,21,12.0,7.0,8,33.33,90,21.0
2021/2022,3813290,Hyderabad,Rohit Danu,21,6.0,6.0,7,28.57,69,27.39
2021/2022,3802984,Paris Saint-Germain,Idrissa Gana Gueye,21,5.0,6.0,2,28.57,92,20.54
2021/2022,3817886,NorthEast United,Pragyan Sundar Gogoi,21,1.0,3.0,3,14.29,63,30.0
2021/2022,3802665,Montpellier,Arnaud Souquet,21,2.0,4.0,1,19.05,75,25.2
2021/2022,3817897,Hyderabad,Rohit Danu,21,3.0,6.0,11,28.57,63,30.0
2021/2022,3813296,NorthEast United,Lalkhawpuimawia Lalkhawpuimawia,21,2.0,3.0,6,14.29,79,23.92
2021/2022,3802643,Paris Saint-Germain,Kylian Mbappé Lottin,21,7.0,1.0,12,4.76,94,20.11
2021/2022,3817857,Hyderabad,Joel Joseph Chianese,21,5.0,7.0,3,33.33,95,19.89
2021/2022,3802709,Saint-Étienne,Mahdi Camara,21,2.0,6.0,5,28.57,88,21.48
2021/2022,3802683,Paris Saint-Germain,Idrissa Gana Gueye,21,3.0,3.0,0,14.29,80,23.63
2021/2022,3802685,Lens,Cheick Oumar Doucoure,21,4.0,2.0,3,9.52,84,22.5
2021/2022,3802907,Lille,Jonathan David,21,7.0,1.0,11,4.76,84,22.5
2022,3857263,Germany,Thilo Kehrer,21,4.0,7.0,2,33.33,69,27.39
2021/2022,3817854,Bengaluru,Sunil Chhetri,21,7.0,7.0,7,33.33,96,19.69
2021/2022,3802984,Nantes,Andrei Girotto,21,3.0,6.0,0,28.57,91,20.77
2021/2022,3817864,ATK Mohun Bagan,Carl Gerard McHugh,21,6.0,8.0,2,38.1,89,21.24
2021/2022,3817881,Kerala Blasters,Adrián Nicolás Luna Retamar,21,2.0,2.0,10,9.52,95,19.89
2021/2022,3803000,Clermont Foot,Akim Zedadka,21,1.0,5.0,2,23.81,89,21.24
2021/2022,3817867,NorthEast United,Suhair Vadakkepeedika,21,2.0,4.0,4,19.05,95,19.89
2021/2022,3817895,Chennaiyin,Germanpreet Singh,21,3.0,5.0,1,23.81,64,29.53
2021/2022,3802683,AS Monaco,Gelson Dany Batalha Martins,21,3.0,7.0,6,33.33,81,23.33
2022,3857283,Belgium,Thorgan Hazard,21,2.0,3.0,5,14.29,72,26.25
2021/2022,3817853,Goa,Alberto Noguera Ripoll,21,6.0,5.0,8,23.81,95,19.89
2021/2022,3817892,Odisha,Sebastian Thangmuansang,21,5.0,8.0,3,38.1,92,20.54
2021/2022,3802902,Marseille,Pol Mikel Lirola Kosok,21,5.0,5.0,8,23.81,92,20.54
2021/2022,3802802,Stade de Reims,Bradley Locko,21,1.0,7.0,3,33.33,88,21.48
2021/2022,3817897,Hyderabad,Joel Joseph Chianese,21,6.0,4.0,13,19.05,78,24.23
2022,3869118,Senegal,Youssouf Sabaly,21,3.0,5.0,1,23.81,93,20.32
2021/2022,3813300,Kerala Blasters,Lalthathanga Khawlhring,21,3.0,3.0,0,14.29,95,19.89
2022,3857277,Morocco,Azzedine Ounahi,21,5.0,6.0,4,28.57,81,23.33
2021/2022,3817868,Chennaiyin,Edwin Sydney Vanspaul,21,4.0,3.0,3,14.29,92,20.54
2021/2022,3813290,NorthEast United,Imran Khan,21,6.0,5.0,4,23.81,92,20.54
2022,3869486,Morocco,Achraf Hakimi Mouh,21,3.0,8.0,2,38.1,96,19.69
2022,3869354,England,Bukayo Saka,21,6.0,5.0,5,23.81,77,24.55
2022,3857264,Poland,Grzegorz Krychowiak,21,3.0,5.0,1,23.81,82,23.05
2021/2022,3813289,Odisha,Jerry Mawihmingthanga,21,3.0,6.0,5,28.57,93,20.32
2021/2022,3817856,ATK Mohun Bagan,Liston Colaco,21,5.0,5.0,6,23.81,95,19.89
2021/2022,3817884,Hyderabad,Asish Rai,21,2.0,7.0,1,33.33,95,19.89
2021/2022,3813284,Mumbai City,Ahmed Jahouh,21,6.0,9.0,1,42.86,94,20.11
2021/2022,3817879,Chennaiyin,Jerry Lalrinzuala,21,5.0,7.0,7,33.33,95,19.89
2021/2022,3813317,East Bengal,Mohammed Rafique,21,4.0,8.0,2,38.1,91,20.77
2021/2022,3817877,NorthEast United,Hernán Daniel Santana Trujillo,21,1.0,2.0,0,9.52,94,20.11
2022,3857272,United States,Yunus Dimoara Musah,21,3.0,6.0,2,28.57,87,21.72
2022,3857283,Morocco,Selim Amallah,20,5.0,3.0,2,15.0,66,27.27
2022,3857281,Croatia,Luka Modrić,20,7.0,6.0,6,30.0,83,21.69
2022,3869685,France,Jules Koundé,20,4.0,4.0,1,20.0,118,15.25
2021/2022,3827337,Jamshedpur,PC Laldinpuia,20,5.0,5.0,1,25.0,93,19.35
2021/2022,3817883,Bengaluru,Bruno Edgar Silva Almeida,20,5.0,5.0,0,25.0,95,18.95
2021/2022,3813311,Chennaiyin,Łukasz Gikiewicz,20,6.0,5.0,5,25.0,95,18.95
2021/2022,3817864,Mumbai City,Bipin Singh Thounajam,20,1.0,5.0,4,25.0,93,19.35
2021/2022,3817860,Hyderabad,Asish Rai,20,6.0,8.0,1,40.0,93,19.35
2022,3857281,Croatia,Marko Livaja,20,4.0,1.0,14,5.0,59,30.51
2021/2022,3817856,Jamshedpur,Ritwik Kumar Das,20,4.0,8.0,11,40.0,96,18.75
2021/2022,3813282,Mumbai City,Cássio Gabriel Vilela Ferreira,20,6.0,5.0,7,25.0,94,19.15
2021/2022,3813265,Mumbai City,Ahmed Jahouh,20,7.0,12.0,3,60.0,95,18.95
2021/2022,3813316,NorthEast United,Khassa Camara,20,6.0,2.0,1,10.0,92,19.57
2021/2022,3817892,Odisha,Redeem Tlang,20,3.0,5.0,2,25.0,81,22.22
2021/2022,3817887,Hyderabad,Souvik Chakrabarti,20,4.0,4.0,4,20.0,96,18.75
2021/2022,3813285,Goa,Devendra Dhaku Murgaokar,20,2.0,5.0,13,25.0,77,23.38
2022,3869685,France,Adrien Rabiot,20,3.0,0.0,3,0.0,98,18.37
2022,3857298,Ghana,Mohammed Kudus,20,6.0,5.0,4,25.0,72,25.0
2021/2022,3817864,Mumbai City,Ahmed Jahouh,20,8.0,7.0,1,35.0,81,22.22
2021/2022,3817866,Mumbai City,Bradden Inman,20,4.0,3.0,5,15.0,95,18.95
2022,3869151,Australia,Keanu Baccus,20,2.0,3.0,1,15.0,55,32.73
2021/2022,3817858,Chennaiyin,Vladimir Koman Jr.,20,5.0,4.0,5,20.0,94,19.15
2021/2022,3802818,Paris Saint-Germain,Nuno Mendes,20,7.0,7.0,3,35.0,89,20.22
2021/2022,3817885,East Bengal,Sourav Das,20,5.0,10.0,1,50.0,62,29.03
2022,3857290,Cameroon,André-Frank Zambo Anguissa,20,7.0,3.0,4,15.0,92,19.57
2021/2022,3813291,East Bengal,Naorem Mahesh Singh,20,2.0,6.0,6,30.0,91,19.78
2021/2022,3813282,Kerala Blasters,Adrián Nicolás Luna Retamar,20,6.0,5.0,8,25.0,91,19.78
2022,3857258,Serbia,Dušan Tadić,20,1.0,5.0,4,25.0,93,19.35
2021/2022,3813296,Kerala Blasters,Vincy Barretto,20,5.0,3.0,5,15.0,87,20.69
2022,3857270,Uruguay,Rodrigo Bentancur Colmán,20,5.0,4.0,2,20.0,98,18.37
2021/2022,3813285,Bengaluru,Danish Farooq Bhat,20,9.0,6.0,5,30.0,95,18.95
2022,3857285,Senegal,Idrissa Gana Gueye,20,2.0,3.0,3,15.0,99,18.18
2021/2022,3813278,Chennaiyin,Anirudh Thapa,20,6.0,5.0,2,25.0,89,20.22
2021/2022,3817893,East Bengal,Antonio Perošević,20,5.0,3.0,13,15.0,92,19.57
2021/2022,3813291,ATK Mohun Bagan,Joni Ensio Kauko,20,3.0,2.0,2,10.0,92,19.57
2021/2022,3813285,Goa,Eduardo Bedia Peláez,20,8.0,6.0,1,30.0,95,18.95
2021/2022,3813308,Goa,Alberto Noguera Ripoll,20,2.0,10.0,3,50.0,94,19.15
2021/2022,3817877,NorthEast United,Deshorn Brown,20,3.0,5.0,8,25.0,94,19.15
2021/2022,3817894,Goa,Alberto Noguera Ripoll,20,4.0,7.0,5,35.0,93,19.35
2021/2022,3817886,NorthEast United,Suhair Vadakkepeedika,20,2.0,3.0,9,15.0,93,19.35
2021/2022,3802907,Paris Saint-Germain,Kylian Mbappé Lottin,20,4.0,2.0,14,10.0,91,19.78
2021/2022,3817874,Bengaluru,Naorem Roshan Singh,20,3.0,9.0,2,45.0,93,19.35
2021/2022,3813316,Goa,Alberto Noguera Ripoll,20,9.0,4.0,11,20.0,80,22.5
2021/2022,3817867,NorthEast United,Hernán Daniel Santana Trujillo,20,1.0,6.0,0,30.0,94,19.15
2021/2022,3817887,Mumbai City,Lalengmawia Ralte,20,1.0,7.0,0,35.0,95,18.95
2021/2022,3813301,NorthEast United,Sehnaj Singh,20,5.0,5.0,2,25.0,79,22.78
2021/2022,3813303,Goa,Devendra Dhaku Murgaokar,20,2.0,4.0,11,20.0,67,26.87
2021/2022,3802802,Paris Saint-Germain,Marco Verratti,20,4.0,3.0,8,15.0,76,23.68
2021/2022,3813314,ATK Mohun Bagan,Liston Colaco,20,4.0,5.0,4,25.0,67,26.87
2021/2022,3827337,Kerala Blasters,Jorge Rolando Pereyra Díaz,20,5.0,6.0,6,30.0,91,19.78
2021/2022,3817888,East Bengal,Sourav Das,20,6.0,4.0,1,20.0,90,20.0
2021/2022,3817897,Kerala Blasters,Ayush Adhikari,20,7.0,7.0,1,35.0,86,20.93
2021/2022,3802818,Lorient,Terem Igobor Moffi,20,7.0,1.0,9,5.0,76,23.68
2021/2022,3817878,East Bengal,Amarjit Singh Kiyam Singh,20,3.0,9.0,2,45.0,94,19.15
2021/2022,3817889,Chennaiyin,Jobby Justin,20,4.0,5.0,2,25.0,93,19.35
2022,3857255,Japan,Kaoru Mitoma,20,2.0,2.0,4,10.0,49,36.73
2022,3869152,Poland,Sebastian Szymański,20,3.0,7.0,5,35.0,61,29.51
2022,3857283,Morocco,Sofyan Amrabat,20,1.0,5.0,2,25.0,94,19.15
2021/2022,3813305,Kerala Blasters,Álvaro Vázquez García,20,4.0,6.0,8,30.0,99,18.18
2021/2022,3802665,Paris Saint-Germain,Marco Verratti,20,5.0,8.0,6,40.0,92,19.57
2021/2022,3813287,Bengaluru,Ajith Kumar,20,4.0,6.0,1,30.0,84,21.43
2021/2022,3817876,Chennaiyin,Vladimir Koman Jr.,20,8.0,3.0,6,15.0,76,23.68
2021/2022,3802809,Paris Saint-Germain,Idrissa Gana Gueye,20,3.0,1.0,2,5.0,73,24.66
2021/2022,3817888,East Bengal,Darren Sidoel,20,3.0,4.0,2,20.0,64,28.13
2022,3857289,Mexico,Héctor Miguel Herrera López,20,7.0,7.0,2,35.0,96,18.75
2021/2022,3802818,Lorient,Houboulang Mendes,20,4.0,3.0,1,15.0,91,19.78
2022,3869685,France,Marcus Thuram,20,3.0,3.0,5,15.0,76,23.68
2022,3857254,Tunisia,Issam Jebali,20,4.0,7.0,6,35.0,79,22.78
2021/2022,3817863,Hyderabad,Asish Rai,20,6.0,7.0,6,35.0,93,19.35
2021/2022,3817876,Chennaiyin,Jerry Lalrinzuala,20,6.0,8.0,2,40.0,90,20.0
2021/2022,3813266,Chennaiyin,Narayan Das,20,3.0,5.0,0,25.0,86,20.93
2021/2022,3817891,East Bengal,Marcelo Ribeiro dos Santos,20,5.0,4.0,9,20.0,52,34.62
2021/2022,3813274,Bengaluru,Jayesh Dilip Rane,20,5.0,5.0,10,25.0,75,24.0
2021/2022,3817899,Odisha,Moirangthem Thoiba Singh,20,11.0,4.0,0,20.0,70,25.71
2021/2022,3817884,ATK Mohun Bagan,Lenny Rodrigues,20,5.0,4.0,4,20.0,95,18.95
2021/2022,3817896,Odisha,Paul Ramfangzauva,20,6.0,6.0,2,30.0,62,29.03
2021/2022,3802795,Rennes,Jonas Martin,20,2.0,3.0,5,15.0,95,18.95
2021/2022,3813292,Bengaluru,Naorem Roshan Singh,20,9.0,10.0,6,50.0,94,19.15
2022,3857294,Qatar,Hassan Khalid Al Heidos,20,5.0,2.0,1,10.0,62,29.03
2021/2022,3813311,Chennaiyin,Keisham Reagan Singh,20,4.0,3.0,0,15.0,94,19.15
2021/2022,3802709,Saint-Étienne,Ryad Boudebouz,19,3.0,2.0,10,10.53,91,18.79
2021/2022,3817899,Jamshedpur,Seminlen Doungel,19,1.0,8.0,9,42.11,77,22.21
2021/2022,3813318,Mumbai City,Bipin Singh Thounajam,19,5.0,6.0,7,31.58,72,23.75
2021/2022,3813314,Kerala Blasters,Jeakson Singh Thaunaojam,19,4.0,5.0,1,26.32,92,18.59
2021/2022,3802696,Stade de Reims,Dion Lopy,19,0.0,6.0,0,31.58,70,24.43
2021/2022,3802685,Lens,Facundo Axel Medina,19,3.0,6.0,4,31.58,87,19.66
2021/2022,3813278,Kerala Blasters,Lalthathanga Khawlhring,19,6.0,2.0,2,10.53,71,24.08
2022,3857297,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,19,6.0,5.0,5,26.32,84,20.36
2021/2022,3813265,East Bengal,Wahengbam Angousana Luwang,19,4.0,4.0,2,21.05,85,20.12
2021/2022,3813267,Goa,Alberto Noguera Ripoll,19,2.0,6.0,7,31.58,94,18.19
2021/2022,3802802,Paris Saint-Germain,Thilo Kehrer,19,2.0,5.0,7,26.32,91,18.79
2022,3869552,Morocco,Achraf Hakimi Mouh,19,4.0,6.0,2,31.58,94,18.19
2021/2022,3817875,Jamshedpur,Jitendra Singh,19,4.0,3.0,4,15.79,92,18.59
2021/2022,3802818,Lorient,Vincent Le Goff,19,2.0,6.0,4,31.58,90,19.0
2021/2022,3802699,Paris Saint-Germain,Idrissa Gana Gueye,19,5.0,4.0,3,21.05,92,18.59
2021/2022,3802643,Paris Saint-Germain,Neymar da Silva Santos Junior,19,5.0,1.0,6,5.26,86,19.88
2021/2022,3802818,Paris Saint-Germain,Achraf Hakimi Mouh,19,8.0,11.0,11,57.89,91,18.79
2021/2022,3817883,Bengaluru,Udanta Kumam Singh,19,7.0,7.0,5,36.84,93,18.39
2021/2022,3813269,Odisha,Vinit Rai Chamling,19,5.0,8.0,0,42.11,94,18.19
2021/2022,3817850,East Bengal,Naorem Mahesh Singh,19,9.0,7.0,8,36.84,64,26.72
2021/2022,3813266,Chennaiyin,Jerry Lalrinzuala,19,4.0,7.0,4,36.84,88,19.43
2021/2022,3817892,ATK Mohun Bagan,Joni Ensio Kauko,19,5.0,3.0,9,15.79,97,17.63
2021/2022,3813309,Hyderabad,Akash Mishra,19,5.0,3.0,2,15.79,93,18.39
2021/2022,3817887,Mumbai City,Vikram Pratap Singh,19,1.0,3.0,3,15.79,85,20.12
2022,3857272,United States,Sergino Dest,19,1.0,1.0,1,5.26,76,22.5
2021/2022,3813318,NorthEast United,Sehnaj Singh,19,2.0,6.0,2,31.58,90,19.0
2022,3869321,Argentina,Lionel Andrés Messi Cuccittini,19,3.0,2.0,4,10.53,121,14.13
2021/2022,3813310,East Bengal,Lalrinliana Hnamte,19,2.0,6.0,2,31.58,67,25.52
2021/2022,3813291,East Bengal,Joyner Lourenco,19,7.0,8.0,7,42.11,92,18.59
2022,3857274,Ecuador,Jhegson Sebastián Méndez Carabalí,19,4.0,7.0,2,36.84,94,18.19
2021/2022,3813302,Jamshedpur,Greg Stewart,19,3.0,6.0,4,31.58,95,18.0
2022,3869684,Croatia,Mateo Kovačić,19,3.0,5.0,3,26.32,95,18.0
2021/2022,3813318,Mumbai City,Cássio Gabriel Vilela Ferreira,19,6.0,6.0,9,31.58,92,18.59
2021/2022,3817876,Chennaiyin,Anirudh Thapa,19,2.0,4.0,3,21.05,90,19.0
2022,3857300,Argentina,Rodrigo Javier De Paul,19,2.0,9.0,3,47.37,103,16.6
2021/2022,3817850,East Bengal,Lalrinliana Hnamte,19,4.0,4.0,2,21.05,91,18.79
2021/2022,3817877,NorthEast United,Provat Lakra,19,2.0,8.0,0,42.11,67,25.52
2021/2022,3813318,NorthEast United,Provat Lakra,19,5.0,8.0,4,42.11,93,18.39
