season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2022,Harry Wilson,Wales,8,27.0,3.38,5.0,4.8
2022,Saeid Ezatolahi Afagh,Iran,6,18.0,3.0,5.0,3.4
2022,Pierre Kunde Malong,Cameroon,9,26.0,2.89,6.0,4.33
2022,Bruno Petković,Croatia,5,14.0,2.8,1.0,4.0
2022,Bryan Mbeumo,Cameroon,14,36.0,2.57,3.0,5.67
2022,Kang-In Lee,South Korea,11,28.0,2.55,9.0,3.0
2022,Sebastian Szymański,Poland,5,12.0,2.4,2.0,5.5
2022,Chul Hong,South Korea,5,12.0,2.4,3.0,4.0
2022,Harry Kane,England,11,26.0,2.36,8.0,2.88
2022,Angelo Smit Preciado Quiñónez,Ecuador,17,40.0,2.35,10.0,3.5
2022,Kylian Mbappé Lottin,France,6,14.0,2.33,2.0,5.5
2022,Luis Gerardo Chávez Magallón,Mexico,17,39.0,2.29,10.0,3.6
2022,Ehsan Hajsafi,Iran,12,27.0,2.25,5.0,2.8
2022,Marco Asensio Willemsen,Spain,9,20.0,2.22,4.0,4.0
2022,Antoine Griezmann,France,24,53.0,2.21,13.0,2.38
2022,Jonathan David,Canada,5,11.0,2.2,2.0,5.0
2022,Karl Brillant Toko Ekambi,Cameroon,5,11.0,2.2,2.0,4.5
2022,Mohammed Kudus,Ghana,7,15.0,2.14,2.0,5.5
2022,Philip Foden,England,9,19.0,2.11,4.0,1.75
2022,João Mário Naval da Costa Eduardo,Portugal,9,19.0,2.11,1.0,1.0
2022,Ivan Perišić,Croatia,9,19.0,2.11,3.0,3.33
2022,Luis Gerardo Chávez Magallón,Mexico,20,42.0,2.1,14.0,2.79
2022,Richie Laryea,Canada,5,10.0,2.0,4.0,1.25
2022,Lionel Andrés Messi Cuccittini,Argentina,28,56.0,2.0,17.0,2.53
2022,Dries Mertens,Belgium,5,10.0,2.0,2.0,3.0
2022,Pierre-Emile Højbjerg,Denmark,20,39.0,1.95,12.0,2.58
2022,Abdelkarim Hassan Al Haj Fadlalla,Qatar,18,35.0,1.94,8.0,3.63
2022,Ángel Fabián Di María Hernández,Argentina,14,27.0,1.93,7.0,3.14
2022,Joachim Andersen,Denmark,13,25.0,1.92,10.0,2.4
2022,Daichi Kamada,Japan,9,17.0,1.89,7.0,2.14
2022,Lionel Andrés Messi Cuccittini,Argentina,28,53.0,1.89,20.0,1.85
2022,Wojciech Szczęsny,Poland,18,34.0,1.89,17.0,2.0
2022,Leandro Trossard,Belgium,8,15.0,1.88,3.0,3.0
2022,Frederico Rodrigues Santos,Brazil,8,15.0,1.88,5.0,2.4
2022,Abdelkarim Hassan Al Haj Fadlalla,Qatar,16,30.0,1.88,11.0,2.45
2022,Leon Goretzka,Germany,7,13.0,1.86,3.0,2.67
2022,Heung-Min Son,South Korea,7,13.0,1.86,3.0,3.67
2022,Sofiane Boufal,Morocco,7,13.0,1.86,4.0,2.5
2022,Nampalys Mendy,Senegal,14,26.0,1.86,7.0,3.29
2022,Vitor Machado Ferreira,Portugal,19,35.0,1.84,9.0,2.56
2022,Carlos Alberto Rodríguez Gómez,Mexico,6,11.0,1.83,5.0,1.8
2022,Timothy Weah,United States,6,11.0,1.83,3.0,2.67
2022,Yeltsin Ignacio Tejeda Valverde,Costa Rica,11,20.0,1.82,9.0,1.89
2022,Lionel Andrés Messi Cuccittini,Argentina,21,38.0,1.81,14.0,2.21
2022,Kylian Mbappé Lottin,France,5,9.0,1.8,2.0,1.0
2022,Nicholas Williams Arthuer,Spain,5,9.0,1.8,3.0,1.33
2022,Mason Mount,England,10,18.0,1.8,8.0,2.0
2022,Sami Khalil Al Naji,Saudi Arabia,5,9.0,1.8,4.0,2.0
2022,Woo-Young Jung,South Korea,14,25.0,1.79,10.0,2.3
2022,Hirving Rodrigo Lozano Bahena,Mexico,9,16.0,1.78,6.0,2.33
2022,Min Jae Kim,South Korea,9,16.0,1.78,6.0,2.17
2022,Kylian Mbappé Lottin,France,12,21.0,1.75,6.0,2.83
2022,Youri Tielemans,Belgium,8,14.0,1.75,4.0,3.25
2022,Cody Mathès Gakpo,Netherlands,8,14.0,1.75,5.0,2.4
2022,Pape Abou Cissé,Senegal,8,14.0,1.75,7.0,2.0
2022,Jackson Irvine,Australia,8,14.0,1.75,5.0,2.0
2022,Young-Gwon Kim,South Korea,8,14.0,1.75,6.0,2.33
2022,Lucas Tolentino Coelho de Lima,Brazil,11,19.0,1.73,7.0,2.29
2022,In-Beom Hwang,South Korea,11,19.0,1.73,6.0,2.83
2022,Chris Mepham,Wales,11,19.0,1.73,8.0,2.25
2022,Jun-Ho Son,South Korea,15,26.0,1.73,7.0,3.29
2022,Grzegorz Krychowiak,Poland,7,12.0,1.71,4.0,2.5
2022,Ousmane Dembélé,France,7,12.0,1.71,1.0,4.0
2022,Piotr Zieliński,Poland,30,51.0,1.7,16.0,2.69
2022,Milos Veljkovic,Serbia,10,17.0,1.7,9.0,1.78
2022,Joshua Kimmich,Germany,13,22.0,1.69,8.0,2.5
2022,Hakim Ziyech,Morocco,16,27.0,1.69,9.0,2.22
2022,David Raum,Germany,13,22.0,1.69,7.0,2.71
2022,Toby Alderweireld,Belgium,13,22.0,1.69,11.0,2.0
2022,Harry Souttar,Australia,13,22.0,1.69,10.0,2.1
2022,Lovro Majer,Croatia,13,22.0,1.69,4.0,3.0
2022,Christian Dannemann Eriksen,Denmark,31,52.0,1.68,15.0,3.0
2022,Fabian Lukas Schär,Switzerland,6,10.0,1.67,4.0,2.5
2022,Abdou Diallo,Senegal,6,10.0,1.67,3.0,3.33
2022,Jonas Hofmann,Germany,6,10.0,1.67,1.0,6.0
2022,Antoine Griezmann,France,9,15.0,1.67,5.0,2.4
2022,İlkay Gündoğan,Germany,25,41.0,1.64,13.0,2.15
2022,Ao Tanaka,Japan,11,18.0,1.64,5.0,2.6
2022,Jude Bellingham,England,14,23.0,1.64,6.0,2.83
2022,Nayef Aguerd,Morocco,11,18.0,1.64,9.0,1.89
2022,Luka Modrić,Croatia,25,41.0,1.64,16.0,2.19
2022,Joel Nathaniel Campbell Samuels,Costa Rica,8,13.0,1.63,1.0,7.0
2022,Luka Modrić,Croatia,19,31.0,1.63,12.0,1.92
2022,Christian Pulisic,United States,8,13.0,1.63,6.0,1.83
2022,Maya Yoshida,Japan,8,13.0,1.63,6.0,1.83
2022,Sergej Milinković-Savić,Serbia,13,21.0,1.62,10.0,1.7
2022,Steven Berghuis,Netherlands,15,24.0,1.6,10.0,2.1
