season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2021/2022,3802839,Nantes,Andrei Girotto,0.0,4.0,47.0,3.0,5.0,5.0,5.0,1.0,7.0,24.0,38.0,14.0,0.0,54.0,14.29,87.04,7.41,0.0,18.42,Balanced Defender
2021/2022,3802983,Paris Saint-Germain,Idrissa Gana Gueye,0.0,5.0,45.0,1.0,0.0,3.0,1.0,1.0,3.0,12.0,37.0,9.0,1.0,51.0,33.33,88.24,9.8,1.96,15.52,Balanced Defender
2021/2022,3813267,East Bengal,Sourav Das,0.0,4.0,44.0,2.0,2.0,7.0,3.0,2.0,10.0,18.0,46.0,8.0,3.0,50.0,20.0,88.0,8.0,6.0,11.11,Balanced Defender
2021/2022,3802795,Paris Saint-Germain,Marco Verratti,0.0,2.0,42.0,6.0,0.0,5.0,5.0,1.0,4.0,12.0,33.0,19.0,3.0,50.0,25.0,84.0,4.0,6.0,29.69,Balanced Defender
2021/2022,3802983,Paris Saint-Germain,Marco Verratti,0.0,0.0,48.0,2.0,1.0,1.0,5.0,1.0,2.0,13.0,37.0,9.0,0.0,50.0,50.0,96.0,0.0,0.0,15.25,Balanced Defender
2021/2022,3802930,Troyes,Renaud Ripart,0.0,3.0,46.0,0.0,0.0,2.0,4.0,0.0,7.0,16.0,38.0,8.0,1.0,49.0,0.0,93.88,6.12,2.04,12.9,Balanced Defender
2021/2022,3802983,Paris Saint-Germain,Neymar da Silva Santos Junior,0.0,1.0,44.0,1.0,1.0,4.0,6.0,1.0,1.0,8.0,25.0,25.0,2.0,46.0,100.0,95.65,2.17,4.35,43.1,Dominant Duelist
2021/2022,3802818,Lorient,Laurent Abergel,0.0,4.0,38.0,4.0,0.0,2.0,4.0,3.0,9.0,24.0,30.0,7.0,2.0,46.0,33.33,82.61,8.7,4.35,11.48,Balanced Defender
2021/2022,3817891,East Bengal,Sourav Das,0.0,1.0,42.0,3.0,2.0,7.0,3.0,0.0,5.0,17.0,37.0,9.0,1.0,46.0,0.0,91.3,2.17,2.17,14.29,Balanced Defender
2021/2022,3817891,East Bengal,Naorem Mahesh Singh,0.0,2.0,38.0,4.0,0.0,6.0,3.0,0.0,3.0,12.0,36.0,8.0,3.0,44.0,0.0,86.36,4.55,6.82,14.29,Balanced Defender
2021/2022,3813306,NorthEast United,Suhair Vadakkepeedika,0.0,5.0,36.0,2.0,0.0,5.0,5.0,3.0,5.0,15.0,25.0,18.0,4.0,43.0,60.0,83.72,11.63,9.3,31.03,Balanced Defender
2021/2022,3813303,ATK Mohun Bagan,Deepak Tangri,0.0,7.0,30.0,6.0,3.0,1.0,3.0,0.0,3.0,18.0,28.0,7.0,1.0,43.0,0.0,69.77,16.28,2.33,13.21,Balanced Defender
2021/2022,3813303,ATK Mohun Bagan,Liston Colaco,0.0,0.0,40.0,2.0,0.0,5.0,4.0,0.0,1.0,12.0,28.0,12.0,1.0,42.0,0.0,95.24,0.0,2.38,23.08,Balanced Defender
2021/2022,3802805,OGC Nice,Justin Kluivert,0.0,2.0,39.0,1.0,0.0,7.0,0.0,2.0,4.0,14.0,29.0,10.0,3.0,42.0,50.0,92.86,4.76,7.14,18.87,Balanced Defender
2021/2022,3827767,Kerala Blasters,Adrián Nicolás Luna Retamar,0.0,4.0,35.0,2.0,1.0,11.0,1.0,0.0,3.0,17.0,26.0,14.0,4.0,41.0,0.0,85.37,9.76,9.76,24.56,Balanced Defender
2021/2022,3802752,Lyon,Lucas Tolentino Coelho de Lima,0.0,0.0,38.0,3.0,3.0,7.0,5.0,3.0,6.0,22.0,31.0,9.0,1.0,41.0,50.0,92.68,0.0,2.44,14.52,Balanced Defender
2021/2022,3817894,Odisha,Moirangthem Thoiba Singh,0.0,4.0,33.0,4.0,4.0,1.0,4.0,0.0,10.0,19.0,34.0,7.0,2.0,41.0,0.0,80.49,9.76,4.88,11.67,Balanced Defender
2021/2022,3813316,NorthEast United,Suhair Vadakkepeedika,0.0,3.0,36.0,2.0,1.0,8.0,4.0,3.0,7.0,25.0,30.0,6.0,2.0,41.0,42.86,87.8,7.32,4.88,9.84,Balanced Defender
2021/2022,3817900,Jamshedpur,Pronay Halder,0.0,4.0,35.0,2.0,0.0,3.0,0.0,0.0,4.0,10.0,33.0,5.0,2.0,41.0,0.0,85.37,9.76,4.88,10.42,Balanced Defender
2021/2022,3817901,Jamshedpur,Jitendra Singh,0.0,0.0,33.0,7.0,0.0,5.0,1.0,2.0,5.0,15.0,26.0,10.0,2.0,40.0,40.0,82.5,0.0,5.0,19.61,Balanced Defender
2022,3857284,Japan,Wataru Endo,0.0,0.0,33.0,7.0,6.0,4.0,3.0,0.0,5.0,25.0,24.0,9.0,1.0,40.0,0.0,82.5,0.0,2.5,15.52,Balanced Defender
2021/2022,3803000,Clermont Foot,Yohann Magnin,0.0,0.0,39.0,1.0,0.0,2.0,1.0,0.0,5.0,18.0,25.0,5.0,0.0,40.0,0.0,97.5,0.0,0.0,10.42,Balanced Defender
2021/2022,3813311,Chennaiyin,Vladimir Koman Jr.,0.0,4.0,32.0,4.0,1.0,1.0,0.0,0.0,8.0,20.0,27.0,3.0,1.0,40.0,0.0,80.0,10.0,2.5,6.0,Balanced Defender
2021/2022,3802690,Lorient,Laurent Abergel,0.0,5.0,34.0,1.0,0.0,8.0,2.0,0.0,4.0,41.0,11.0,2.0,1.0,40.0,0.0,85.0,12.5,2.5,3.7,Balanced Defender
2021/2022,3813267,East Bengal,Naorem Mahesh Singh,0.0,3.0,36.0,1.0,0.0,4.0,1.0,2.0,8.0,21.0,20.0,12.0,4.0,40.0,25.0,90.0,7.5,10.0,22.64,Balanced Defender
2021/2022,3802907,Lille,Benjamin André,0.0,1.0,35.0,3.0,0.0,3.0,3.0,2.0,4.0,18.0,25.0,6.0,0.0,39.0,50.0,89.74,2.56,0.0,12.24,Balanced Defender
2021/2022,3817851,Kerala Blasters,Adrián Nicolás Luna Retamar,0.0,2.0,34.0,3.0,0.0,5.0,1.0,2.0,8.0,6.0,27.0,20.0,3.0,39.0,25.0,87.18,5.13,7.69,37.74,Balanced Defender
2022,3869420,Croatia,Mateo Kovačić,0.0,2.0,34.0,3.0,1.0,5.0,2.0,2.0,7.0,26.0,23.0,5.0,1.0,39.0,28.57,87.18,5.13,2.56,9.26,Balanced Defender
