season_name,match_id,team,total_actions,final_third_actions,field_tilt_pct
2022/2023,3837947,Paris Saint-Germain,1435,413,28.78
2022/2023,3837947,Lens,871,238,27.32
2022/2023,3837954,Angers,909,278,30.58
2022/2023,3837954,Paris Saint-Germain,1575,307,19.49
2022/2023,3837963,Paris Saint-Germain,1169,354,30.28
2022/2023,3837963,Lorient,1036,189,18.24
2022/2023,3837987,Paris Saint-Germain,1482,609,41.09
2022/2023,3837987,AC Ajaccio,521,78,14.97
2022/2023,3837998,Auxerre,883,297,33.64
2022/2023,3837998,Paris Saint-Germain,1446,242,16.74
2022/2023,3838004,Strasbourg,766,151,19.71
2022/2023,3838004,Paris Saint-Germain,1466,203,13.85
2022/2023,3838017,Clermont Foot,958,270,28.18
2022/2023,3838017,Paris Saint-Germain,1155,253,21.9
2023,3877060,New York Red Bulls,930,246,26.45
2023,3877060,Inter Miami,884,147,16.63
2023,3877072,Inter Miami,1382,463,33.5
2023,3877072,Nashville SC,598,65,10.87
2023,3877090,LAFC,827,282,34.1
2023,3877090,Inter Miami,856,185,21.61
2023,3877115,Inter Miami,1305,336,25.75
2023,3877115,Toronto FC,965,179,18.55
2023,3877170,Inter Miami,1104,338,30.62
2023,3877170,Cincinnati,713,173,24.26
2023,3877194,Charlotte,729,222,30.45
2023,3877194,Inter Miami,1107,192,17.34
2023,3920384,Côte d'Ivoire,1128,250,22.16
2023,3920384,Guinea-Bissau,716,107,14.94
2023,3920385,Egypt,1123,342,30.45
2023,3920385,Mozambique,723,162,22.41
2023,3920386,Nigeria,704,198,28.13
2023,3920386,Equatorial Guinea,655,151,23.05
2023,3920387,Cape Verde Islands,776,176,22.68
2023,3920387,Ghana,720,142,19.72
2023,3920388,Senegal,1085,346,31.89
2023,3920388,Gambia,537,147,27.37
2023,3920389,Cameroon,935,303,32.41
2023,3920389,Guinea,383,60,15.67
2023,3920390,Algeria,1075,343,31.91
2023,3920390,Angola,531,102,19.21
2023,3920391,South Africa,1007,202,20.06
2023,3920391,Mali,795,145,18.24
2023,3920392,Burkina Faso,858,251,29.25
2023,3920392,Mauritania,517,107,20.7
2023,3920393,Namibia,592,154,26.01
2023,3920393,Tunisia,847,187,22.08
2023,3920394,Morocco,962,261,27.13
2023,3920394,Tanzania,845,55,6.51
2023,3920395,Congo DR,953,315,33.05
2023,3920395,Zambia,701,81,11.55
2023,3920396,Egypt,897,199,22.19
2023,3920396,Ghana,677,130,19.2
2023,3920397,Guinea-Bissau,719,237,32.96
2023,3920397,Equatorial Guinea,713,146,20.48
2023,3920398,Côte d'Ivoire,849,220,25.91
2023,3920398,Nigeria,468,96,20.51
2023,3920399,Mozambique,902,230,25.5
2023,3920399,Cape Verde Islands,860,142,16.51
2023,3920400,Senegal,635,152,23.94
2023,3920400,Cameroon,775,185,23.87
2023,3920401,Guinea,901,244,27.08
2023,3920401,Gambia,694,121,17.44
2023,3920402,Algeria,838,187,22.32
2023,3920402,Burkina Faso,477,97,20.34
2023,3920403,Angola,634,154,24.29
2023,3920403,Mauritania,806,157,19.48
2023,3920404,Tunisia,581,142,24.44
2023,3920404,Mali,915,158,17.27
2023,3920405,Morocco,764,151,19.76
2023,3920405,Congo DR,621,113,18.2
2023,3920406,Zambia,850,127,14.94
2023,3920406,Tanzania,997,138,13.84
2023,3920407,Namibia,668,183,27.4
2023,3920407,South Africa,711,179,25.18
2023,3920408,Côte d'Ivoire,857,316,36.87
2023,3920408,Equatorial Guinea,374,72,19.25
2023,3920409,Nigeria,878,287,32.69
2023,3920409,Guinea-Bissau,830,118,14.22
2023,3920410,Ghana,493,145,29.41
2023,3920410,Mozambique,741,161,21.73
2023,3920411,Egypt,904,284,31.42
2023,3920411,Cape Verde Islands,825,173,20.97
2023,3920412,Senegal,799,140,17.52
2023,3920412,Guinea,813,135,16.61
2023,3920413,Cameroon,697,252,36.15
2023,3920413,Gambia,598,184,30.77
2023,3920414,Burkina Faso,891,339,38.05
2023,3920414,Angola,750,143,19.07
2023,3920415,Algeria,1189,301,25.32
2023,3920415,Mauritania,395,98,24.81
2023,3920416,Tunisia,885,256,28.93
2023,3920416,South Africa,800,213,26.63
2023,3920417,Namibia,442,170,38.46
2023,3920417,Mali,901,145,16.09
2023,3920418,Congo DR,949,231,24.34
2023,3920418,Tanzania,890,163,18.31
2023,3920419,Morocco,1006,289,28.73
2023,3920419,Zambia,691,133,19.25
2023,3922237,Namibia,718,241,33.57
2023,3922237,Angola,740,145,19.59
2023,3922238,Nigeria,545,174,31.93
2023,3922238,Cameroon,746,156,20.91
2023,3922239,Guinea,715,147,20.56
2023,3922239,Equatorial Guinea,733,116,15.83
2023,3922240,Congo DR,843,316,37.49
2023,3922240,Egypt,1058,282,26.65
2023,3922241,Mauritania,456,123,26.97
2023,3922241,Cape Verde Islands,993,252,25.38
2023,3922242,Côte d'Ivoire,1242,353,28.42
2023,3922242,Senegal,871,186,21.35
2023,3922243,Morocco,867,223,25.72
2023,3922243,South Africa,769,91,11.83
2023,3922244,Mali,883,164,18.57
2023,3922244,Burkina Faso,648,114,17.59
2023,3922321,Nigeria,700,200,28.57
2023,3922321,Angola,833,164,19.69
2023,3922356,Congo DR,526,142,27.0
2023,3922356,Guinea,842,122,14.49
2023,3922658,South Africa,998,303,30.36
2023,3922658,Cape Verde Islands,975,269,27.59
2023,3922659,Mali,1253,351,28.01
2023,3922659,Côte d'Ivoire,775,125,16.13
2023,3922837,Nigeria,790,236,29.87
2023,3922837,South Africa,1210,224,18.51
2023,3922838,Côte d'Ivoire,774,181,23.39
2023,3922838,Congo DR,559,118,21.11
2023,3923880,Congo DR,772,212,27.46
2023,3923880,South Africa,995,220,22.11
2023,3923881,Côte d'Ivoire,857,233,27.19
2023,3923881,Nigeria,483,103,21.33
