season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2022/2023,3837998,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.175,0.087,9.0,190.0,0.083
2023,3920390,Loide António Augusto,Angola,2,0.141,0.071,6.0,154.0,0.083
2023,3922244,Lassana Coulibaly,Mali,5,0.337,0.067,12.0,365.0,0.083
2023,3920398,Yahia Fofana,Côte d'Ivoire,3,0.233,0.078,4.0,252.0,0.083
2023,3920416,Thapelo James Morena,South Africa,3,0.18,0.06,8.0,195.0,0.083
2022/2023,3838017,Hugo Ekitike,Paris Saint-Germain,2,0.105,0.053,4.0,114.0,0.083
2022/2023,3837818,Nordi Mukiele Mulere,Paris Saint-Germain,3,0.249,0.083,7.0,270.0,0.083
2022/2023,3837896,Marcos Aoás Corrêa,Paris Saint-Germain,2,0.139,0.069,5.0,150.0,0.083
2023,3922321,Deivi Miguel Vieira,Angola,1,0.06,0.06,2.0,65.0,0.083
2023,3922659,Odilon Kossonou,Côte d'Ivoire,1,0.039,0.039,8.0,42.0,0.083
2023,3920405,Samuel Moutoussamy,Congo DR,1,0.082,0.082,2.0,89.0,0.083
2023,3920411,João Paulo Moreira Fernandes,Cape Verde Islands,2,0.053,0.027,4.0,58.0,0.083
2023,3923881,Obite Evan Ndicka,Côte d'Ivoire,6,0.522,0.087,19.0,576.0,0.082
2022/2023,3837902,Timothee Pembele,Paris Saint-Germain,4,0.335,0.067,8.0,370.0,0.082
2023,3920406,Himid Mao Mkami,Tanzania,1,0.063,0.063,3.0,69.0,0.082
2022/2023,3837954,Justin-Noël Kalumba Mwana Ngongo,Angers,8,0.738,0.082,19.0,810.0,0.082
2023,3922244,Adamo Nagalo,Burkina Faso,2,0.095,0.048,3.0,104.0,0.082
2023,3920389,Joseph Fabrice Ondoa Ebogo,Cameroon,4,0.323,0.081,6.0,356.0,0.082
2023,3920413,André-Frank Zambo Anguissa,Cameroon,6,0.543,0.091,24.0,594.0,0.082
2022/2023,3837938,Gianluigi Donnarumma,Paris Saint-Germain,3,0.253,0.084,4.0,279.0,0.082
2022/2023,3837785,Hamza Sakhi,Auxerre,2,0.151,0.075,5.0,166.0,0.082
2023,3920409,Samuel Chimerenka Chukwueze,Nigeria,6,0.432,0.072,15.0,474.0,0.082
2022/2023,3837998,Juan Bernat Velasco,Paris Saint-Germain,5,0.571,0.082,58.0,630.0,0.082
2022/2023,3837918,Marco Verratti,Paris Saint-Germain,9,0.78,0.087,36.0,855.0,0.082
2023,3922658,Erickson Patrick Correia Andrade,Cape Verde Islands,3,0.173,0.058,4.0,189.0,0.082
2023,3920419,Kennedy Musonda,Zambia,4,0.252,0.063,8.0,280.0,0.081
2023,3920396,Majeed Ashimeru,Ghana,1,0.053,0.053,1.0,59.0,0.081
2023,3922356,Julian Jeanvier,Guinea,2,0.168,0.084,5.0,188.0,0.081
2023,3922837,Moses Daddy-Ajala Simon,Nigeria,1,0.054,0.054,4.0,60.0,0.081
2023,3920406,Kennedy Musonda,Zambia,1,0.019,0.019,1.0,21.0,0.081
2023,3877060,Dru Yearwood,New York Red Bulls,2,0.081,0.041,6.0,90.0,0.081
2023,3920413,Jules Olivier Ntcham,Cameroon,2,0.176,0.088,13.0,198.0,0.08
2022/2023,3837876,Jonathan David,Lille,2,0.168,0.084,5.0,190.0,0.08
2023,3922659,Franck Yannick Kessié,Côte d'Ivoire,3,0.411,0.103,5.0,464.0,0.08
2023,3922837,Samuel Chimerenka Chukwueze,Nigeria,4,0.206,0.051,14.0,232.0,0.08
2023,3922356,Amadou Diawara,Guinea,1,0.06,0.06,4.0,68.0,0.08
2023,3920398,Ademola Lookman,Nigeria,4,0.276,0.069,8.0,312.0,0.08
2022/2023,3837998,Sergio Ramos García,Paris Saint-Germain,6,0.667,0.083,28.0,752.0,0.08
2023,3922238,Nouhou Tolo,Cameroon,2,0.168,0.084,5.0,190.0,0.08
2022/2023,3837896,Kylian Mbappé Lottin,Paris Saint-Germain,6,0.649,0.081,16.0,728.0,0.08
2022/2023,3838017,Marco Verratti,Paris Saint-Germain,7,0.551,0.079,33.0,630.0,0.079
2023,3920397,Jefferson Anilson Silva Encada,Guinea-Bissau,3,0.254,0.085,5.0,288.0,0.079
2023,3920395,Yoane Wissa,Congo DR,5,0.479,0.08,12.0,546.0,0.079
2022/2023,3837938,Youssouf Ndayishimiye,OGC Nice,8,0.938,0.078,44.0,1068.0,0.079
2023,3920419,Ismael Saibari,Morocco,2,0.118,0.059,4.0,134.0,0.079
2023,3920393,Ali Maâloul,Tunisia,3,0.251,0.084,4.0,285.0,0.079
2023,3922244,Adama Traoré,Mali,4,0.254,0.063,10.0,288.0,0.079
2023,3923881,Ademola Lookman,Nigeria,1,0.068,0.068,1.0,78.0,0.079
2023,3920392,Aboubakary Koita,Mauritania,4,0.312,0.078,11.0,356.0,0.079
2023,3920393,Absalom Iimbondi,Namibia,2,0.157,0.079,2.0,180.0,0.079
2023,3920406,Kings Kangwa,Zambia,4,0.26,0.065,15.0,296.0,0.079
2023,3922837,Alex Iwobi,Nigeria,1,0.054,0.054,6.0,62.0,0.079
2023,3920408,Franck Yannick Kessié,Côte d'Ivoire,8,0.751,0.083,13.0,864.0,0.078
2023,3922238,Jean-Charles Castelletto,Cameroon,2,0.168,0.084,4.0,194.0,0.078
2023,3920385,Mahmoud Ibrahim Hassan,Egypt,3,0.169,0.056,7.0,195.0,0.078
2023,3922238,Karl Brillant Toko Ekambi,Cameroon,1,0.083,0.083,1.0,95.0,0.078
2022/2023,3837717,Thiago Henrique Mendes Ribeiro,Lyon,5,0.402,0.08,15.0,465.0,0.078
2023,3922240,Ahmed Mohamed Abo El Fotouh Mohamed,Egypt,3,0.125,0.042,7.0,144.0,0.078
2023,3920406,Emmanuel Justine Rabby Banda,Zambia,5,0.416,0.083,12.0,480.0,0.078
2022/2023,3837717,Maxence Caqueret,Lyon,5,0.317,0.063,13.0,365.0,0.078
2023,3920417,Aprocious Petrus,Namibia,1,0.07,0.07,1.0,81.0,0.078
2022/2023,3837896,Fabián Ruiz Peña,Paris Saint-Germain,7,0.573,0.082,26.0,665.0,0.078
2022/2023,3837947,Kevin Danso,Lens,5,0.384,0.077,17.0,445.0,0.078
2023,3922356,Ibrahim Kone,Guinea,2,0.159,0.079,8.0,184.0,0.078
2023,3922242,Pape Matar Sarr,Senegal,4,0.526,0.105,10.0,610.0,0.078
2022/2023,3837747,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.237,0.079,5.0,273.0,0.078
2023,3920392,Souleymane Anne,Mauritania,1,0.061,0.061,1.0,70.0,0.078
2023,3922658,Teboho Mokoena,South Africa,4,0.731,0.104,28.0,847.0,0.078
2023,3920409,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,5,0.401,0.08,10.0,460.0,0.078
2023,3920413,Omar Colley,Gambia,1,0.059,0.059,2.0,68.0,0.078
2023,3920410,Ricardo Martins Guimarães,Mozambique,1,0.074,0.074,4.0,86.0,0.077
2022/2023,3837859,Nuno Mendes,Paris Saint-Germain,10,0.623,0.062,25.0,730.0,0.077
2023,3922239,Ibrahim Kone,Guinea,1,0.079,0.079,2.0,93.0,0.077
2023,3922838,Sébastien Haller,Côte d'Ivoire,3,0.305,0.076,6.0,356.0,0.077
2022/2023,3837827,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.353,0.071,17.0,410.0,0.077
2023,3922244,Cédric Badolo,Burkina Faso,1,0.044,0.044,4.0,51.0,0.077
2023,3920409,Frank Onyeka,Nigeria,4,0.208,0.052,7.0,244.0,0.077
2023,3922244,Sikou Niakate,Mali,2,0.167,0.083,5.0,196.0,0.077
2022/2023,3837947,Florian Sotoca,Lens,2,0.081,0.04,4.0,94.0,0.077
2023,3920404,Sekou Koita,Mali,1,0.057,0.057,2.0,68.0,0.076
2023,3920393,Riaan Hanamub,Namibia,3,0.239,0.08,6.0,282.0,0.076
2023,3920389,Jules Olivier Ntcham,Cameroon,6,0.468,0.078,18.0,552.0,0.076
2023,3920416,Montassar Omar Talbi,Tunisia,1,0.077,0.077,4.0,91.0,0.076
2022/2023,3838004,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.145,0.073,5.0,172.0,0.076
2023,3920410,Geny Cipriano Catamo,Mozambique,5,0.399,0.08,6.0,475.0,0.076
2023,3877194,Ashley Westwood,Charlotte,6,0.472,0.079,10.0,558.0,0.076
2023,3920402,Aïssa Mandi,Algeria,3,0.386,0.077,14.0,455.0,0.076
2023,3877194,Leonardo Campana Romero,Inter Miami,3,0.227,0.076,7.0,267.0,0.076
2023,3920398,Jeremie Boga,Côte d'Ivoire,4,0.223,0.056,9.0,264.0,0.076
2023,3920389,Karl Brillant Toko Ekambi,Cameroon,2,0.154,0.077,3.0,182.0,0.076
2023,3922243,Nayef Aguerd,Morocco,8,0.76,0.084,26.0,900.0,0.076
2022/2023,3837963,Fabián Ruiz Peña,Paris Saint-Germain,2,0.08,0.04,9.0,94.0,0.076
2023,3923881,Simon Adingra,Côte d'Ivoire,4,0.394,0.079,11.0,475.0,0.075
2023,3920404,Lassana Coulibaly,Mali,6,0.474,0.079,17.0,570.0,0.075
2022/2023,3837918,Warmed Omari,Rennes,3,0.222,0.074,6.0,267.0,0.075
2022/2023,3837680,Nuno Mendes,Paris Saint-Germain,7,0.623,0.078,30.0,744.0,0.075
2022/2023,3838017,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,5,0.384,0.077,15.0,460.0,0.075
2023,3923880,Evidence Makgopa,South Africa,2,0.096,0.048,6.0,114.0,0.075
2022/2023,3837680,Sergio Ramos García,Paris Saint-Germain,7,0.623,0.078,26.0,744.0,0.075
2023,3920396,Mostafa Fathi,Egypt,2,0.121,0.04,5.0,144.0,0.075
2023,3920402,Issa Kabore,Burkina Faso,3,0.239,0.08,4.0,288.0,0.075
2022/2023,3837938,Danilo Luís Hélio Pereira,Paris Saint-Germain,4,0.295,0.074,21.0,356.0,0.075
2022/2023,3837896,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,0.303,0.076,13.0,364.0,0.075
2022/2023,3837938,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.228,0.076,11.0,276.0,0.074
2023,3922659,Nicolas Pépé,Côte d'Ivoire,1,0.039,0.039,4.0,47.0,0.074
2023,3920413,Christopher Wooh,Cameroon,4,0.299,0.075,8.0,364.0,0.074
2023,3877072,Diego Alexander Gómez Amarilla,Inter Miami,2,0.17,0.057,7.0,207.0,0.074
2023,3922356,Aguibou Camara,Guinea,2,0.152,0.076,3.0,186.0,0.074
2023,3920403,Aboubakary Koita,Mauritania,2,0.154,0.077,4.0,188.0,0.074
2023,3920411,Ahmed Sayed,Egypt,6,0.602,0.06,33.0,730.0,0.074
2022/2023,3837859,Fares Chaïbi,Toulouse,3,0.381,0.076,8.0,460.0,0.074
2023,3922321,William Troost-Ekong,Nigeria,4,0.306,0.077,8.0,372.0,0.074
2023,3920403,Kialonda Gaspar,Angola,4,0.314,0.078,6.0,380.0,0.074
2023,3920390,Mohamed Youcef Belaïli,Algeria,3,0.217,0.054,10.0,264.0,0.074
2023,3920391,Sekou Koita,Mali,2,0.142,0.071,2.0,172.0,0.074
2023,3920415,Aïssa Mandi,Algeria,6,0.584,0.083,34.0,714.0,0.074
2022/2023,3837747,Amine Harit,Marseille,5,0.288,0.058,6.0,350.0,0.074
2022/2023,3838004,Gerzino Nyamsi,Strasbourg,4,0.275,0.069,8.0,340.0,0.073
2023,3877072,Josef Alexander Martínez Mencia,Inter Miami,2,0.17,0.057,12.0,210.0,0.073
2022/2023,3837771,Rominigue Kouamé N''Guessan,Troyes,4,0.244,0.061,14.0,300.0,0.073
2022/2023,3837954,Adrien Hunou,Angers,5,0.348,0.07,13.0,430.0,0.073
2023,3922239,Aguibou Camara,Guinea,2,0.158,0.079,6.0,194.0,0.073
2023,3922242,Oumar Diakité,Côte d'Ivoire,1,0.048,0.048,2.0,59.0,0.073
2022/2023,3837818,Paul Bernardoni,Angers,2,0.151,0.076,4.0,186.0,0.073
2023,3922240,Mohamed Hany Gamal Eldemerdash,Egypt,3,0.308,0.103,7.0,381.0,0.073
2023,3920390,Alfredo Kulembe Ribeiro,Angola,2,0.141,0.071,5.0,174.0,0.073
2023,3920390,Anthony Louis Mandréa,Algeria,2,0.144,0.072,3.0,180.0,0.072
2023,3922838,Wilfried Stephane Singo,Côte d'Ivoire,3,0.3,0.075,9.0,376.0,0.072
2023,3920415,Nabil Bentaleb,Algeria,2,0.061,0.03,4.0,76.0,0.072
2022/2023,3838017,Warren Zaire Emery,Paris Saint-Germain,6,0.44,0.073,19.0,552.0,0.072
2023,3920417,Prins Menelik Tjiueza,Namibia,2,0.117,0.059,4.0,146.0,0.072
2022/2023,3837839,Emmanuel Agbadou,Stade de Reims,4,0.28,0.07,8.0,352.0,0.072
2023,3920391,Lassana Coulibaly,Mali,1,0.026,0.026,6.0,32.0,0.072
2022/2023,3837928,Nuno Mendes,Paris Saint-Germain,6,0.516,0.074,15.0,644.0,0.072
2023,3922240,Ahmed Sayed,Egypt,4,0.358,0.072,13.0,445.0,0.072
2023,3920403,Eddie Marcos Melo Afonso,Angola,4,0.359,0.072,13.0,450.0,0.072
2023,3922837,Alhassan Yusuf,Nigeria,4,0.18,0.045,12.0,224.0,0.072
2023,3920410,Denis Odoi,Ghana,2,0.11,0.055,4.0,138.0,0.072
2023,3920398,Alex Iwobi,Nigeria,4,0.296,0.074,5.0,368.0,0.072
2023,3920413,Nouhou Tolo,Cameroon,2,0.158,0.079,8.0,196.0,0.072
2022/2023,3837987,Ivane Chegra,AC Ajaccio,1,0.019,0.019,2.0,24.0,0.071
2023,3922838,Franck Yannick Kessié,Côte d'Ivoire,5,0.517,0.074,22.0,658.0,0.071
2022/2023,3837683,Branco van den Boomen,Toulouse,1,0.059,0.059,5.0,75.0,0.071
2023,3877115,Serhiy Kryvtsov,Inter Miami,6,0.433,0.072,16.0,552.0,0.071
2023,3920413,Jacob Mendy,Gambia,5,0.395,0.079,10.0,500.0,0.071
2022/2023,3837998,Ionuț Andrei Radu,Auxerre,2,0.15,0.075,5.0,190.0,0.071
2023,3920385,Hamdi Fathi,Egypt,4,0.316,0.079,6.0,400.0,0.071
2023,3920411,Mostafa Mohamed Ahmed Abdallah,Egypt,2,0.155,0.078,3.0,196.0,0.071
2023,3920410,Bruno Alberto Langa,Mozambique,1,0.074,0.074,1.0,93.0,0.071
2022/2023,3837717,Karl Brillant Toko Ekambi,Lyon,7,0.472,0.067,18.0,602.0,0.071
2022/2023,3838004,Ibrahima Sissoko,Strasbourg,8,0.469,0.059,21.0,592.0,0.071
2023,3877090,Mateusz Bogusz,LAFC,4,0.299,0.075,12.0,380.0,0.071
2023,3920417,Djigui Diarra,Mali,2,0.135,0.067,3.0,170.0,0.071
2022/2023,3837987,Moussa Soumano,AC Ajaccio,1,0.019,0.019,2.0,24.0,0.071
2022/2023,3837998,Birama Touré,Auxerre,5,0.367,0.073,15.0,465.0,0.071
2023,3920384,Ghislain Konan,Côte d'Ivoire,3,0.218,0.073,6.0,276.0,0.071
2022/2023,3837902,Lilian Brassier,Stade Brestois,2,0.134,0.067,4.0,170.0,0.071
2023,3920413,Baboucarr Gaye,Gambia,6,0.461,0.077,10.0,582.0,0.071
2023,3922240,Gedeon Kalulu Kyatengwa,Congo DR,3,0.299,0.1,8.0,387.0,0.07
2023,3920397,Carlos Mendes Gomes,Guinea-Bissau,2,0.047,0.023,3.0,60.0,0.07
2023,3920384,Franck Yannick Kessié,Côte d'Ivoire,3,0.218,0.073,8.0,279.0,0.07
2022/2023,3837747,Chancel Mbemba Mangulu,Marseille,6,0.506,0.072,31.0,651.0,0.07
2022/2023,3838017,Kylian Mbappé Lottin,Paris Saint-Germain,3,0.209,0.07,6.0,267.0,0.07
2023,3877170,Sergio Busquets i Burgos,Inter Miami,9,0.661,0.073,25.0,855.0,0.07
2023,3920385,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.251,0.05,13.0,325.0,0.07
2022/2023,3837727,Vitor Machado Ferreira,Paris Saint-Germain,4,0.283,0.071,8.0,364.0,0.07
2023,3920418,Chancel Mbemba Mangulu,Congo DR,1,0.072,0.072,6.0,93.0,0.07
2023,3920384,Obite Evan Ndicka,Côte d'Ivoire,3,0.218,0.073,10.0,279.0,0.07
2023,3920390,Youcef Atal,Algeria,3,0.246,0.062,7.0,316.0,0.07
2022/2023,3837717,Junior Castello Lukeba,Lyon,4,0.272,0.068,9.0,348.0,0.07
2022/2023,3837859,Branco van den Boomen,Toulouse,4,0.431,0.072,16.0,552.0,0.07
2023,3922658,Jamiro Gregory Monteiro Alvarenga,Cape Verde Islands,5,0.332,0.066,17.0,425.0,0.07
2023,3920385,Mohamed Hamdy Sharaf,Egypt,8,0.607,0.076,28.0,776.0,0.07
2022/2023,3837650,Neymar da Silva Santos Junior,Paris Saint-Germain,3,0.203,0.068,12.0,261.0,0.07
2023,3920390,Baghdad Bounedjah,Algeria,1,0.103,0.051,4.0,132.0,0.07
2022/2023,3837859,Fabián Ruiz Peña,Paris Saint-Germain,9,0.643,0.071,27.0,828.0,0.07
2023,3920390,Kialonda Gaspar,Angola,2,0.141,0.071,6.0,182.0,0.07
2023,3920403,Khadim Diaw,Mauritania,1,0.038,0.038,3.0,50.0,0.069
2022/2023,3837918,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,7,0.508,0.073,22.0,665.0,0.069
2023,3920411,Mohamed Hany Gamal Eldemerdash,Egypt,5,0.679,0.075,25.0,882.0,0.069
2022/2023,3838004,Matz Sels,Strasbourg,2,0.118,0.059,4.0,154.0,0.069
2023,3920385,Mohamed Naser Elsayed Elneny,Egypt,9,0.527,0.059,21.0,684.0,0.069
2022/2023,3837876,Hugo Ekitike,Paris Saint-Germain,1,0.035,0.035,8.0,45.0,0.069
2022/2023,3837998,Lassine Sinayoko,Auxerre,6,0.389,0.065,22.0,504.0,0.069
2022/2023,3838017,Sergio Ramos García,Paris Saint-Germain,6,0.409,0.068,29.0,534.0,0.069
2022/2023,3837839,Yunis Abdelhamid,Stade de Reims,3,0.215,0.072,5.0,279.0,0.069
2023,3920410,Edson André Sitoe,Mozambique,3,0.29,0.073,5.0,380.0,0.069
2023,3920404,Boubakar Kouyate,Mali,7,0.491,0.07,32.0,644.0,0.069
2023,3922243,Abdessamad Ezzalzouli,Morocco,1,0.1,0.05,6.0,130.0,0.069
2023,3922240,Charles Pickel,Congo DR,1,0.06,0.06,1.0,78.0,0.069
2023,3920415,Ramiz Larbi Zerrouki,Algeria,8,0.686,0.076,28.0,900.0,0.069
2023,3920419,Ayoub El Kaabi,Morocco,2,0.109,0.054,3.0,144.0,0.068
2022/2023,3837859,El Chadaille Bitshiabu,Paris Saint-Germain,9,0.541,0.06,27.0,711.0,0.068
2022/2023,3837747,Eric Bertrand Bailly,Marseille,1,0.064,0.032,14.0,84.0,0.068
2022/2023,3837839,Marshall Nyasha Munetsi,Stade de Reims,3,0.168,0.056,5.0,222.0,0.068
2023,3920403,Ibrahima Keita,Mauritania,4,0.287,0.072,18.0,380.0,0.068
2023,3920391,Aubrey Maphosa Modiba,South Africa,6,0.419,0.07,22.0,558.0,0.068
2023,3920396,Iñaki Williams Arthuer,Ghana,1,0.053,0.053,2.0,71.0,0.068
2022/2023,3837998,Jubal Rocha Mendes Junior,Auxerre,5,0.355,0.071,10.0,470.0,0.068
2023,3920397,Franculino Gluda Djú,Guinea-Bissau,3,0.229,0.057,5.0,304.0,0.068
2023,3920398,Seko Fofana,Côte d'Ivoire,3,0.216,0.072,8.0,288.0,0.068
2022/2023,3837747,Mattéo Guendouzi Olié,Marseille,5,0.43,0.072,22.0,570.0,0.068
2023,3922356,Mouctar Diakhaby,Guinea,3,0.213,0.071,12.0,282.0,0.068
2022/2023,3837987,Mathieu Coutadeur,AC Ajaccio,2,0.092,0.046,9.0,122.0,0.068
2023,3920416,Teboho Mokoena,South Africa,3,0.212,0.071,8.0,282.0,0.068
2023,3920411,Logan Costa,Cape Verde Islands,2,0.145,0.073,4.0,196.0,0.067
2023,3920386,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,1,0.072,0.072,1.0,96.0,0.067
2023,3920411,Steven Moreira,Cape Verde Islands,1,0.026,0.026,4.0,35.0,0.067
2023,3920401,Ebrima Darboe,Gambia,1,0.044,0.044,2.0,59.0,0.067
2023,3922242,Kalidou Koulibaly,Senegal,2,0.267,0.089,3.0,360.0,0.067
2022/2023,3837827,Arthur Theate,Rennes,5,0.337,0.067,13.0,450.0,0.067
2022/2023,3837918,Lesley Chimuanya Ugochukwu,Rennes,2,0.115,0.058,6.0,154.0,0.067
2023,3920413,Jean-Charles Castelletto,Cameroon,2,0.147,0.073,4.0,198.0,0.067
2023,3920409,Victor James Osimhen,Nigeria,2,0.138,0.069,5.0,186.0,0.067
2022/2023,3837785,Gauthier Hein,Auxerre,2,0.049,0.025,7.0,66.0,0.067
2023,3922658,Thapelo James Morena,South Africa,2,0.091,0.046,8.0,122.0,0.067
2023,3877072,Drake Callender,Inter Miami,2,0.144,0.072,3.0,192.0,0.067
2022/2023,3837947,Brice Samba,Lens,3,0.187,0.062,6.0,252.0,0.067
2023,3920416,Hamza Rafia,Tunisia,2,0.103,0.051,8.0,138.0,0.067
2023,3920395,Cédric Bakambu,Congo DR,1,0.059,0.059,1.0,79.0,0.067
2023,3920411,Bryan Silva Teixera,Cape Verde Islands,1,0.026,0.026,1.0,35.0,0.067
2022/2023,3837902,Jean-Kevin Duverne,Stade Brestois,2,0.134,0.067,16.0,182.0,0.066
2022/2023,3837998,Fabián Ruiz Peña,Paris Saint-Germain,4,0.23,0.058,20.0,312.0,0.066
2023,3922659,Yahia Fofana,Côte d'Ivoire,2,0.263,0.088,8.0,357.0,0.066
2022/2023,3837771,Gianluigi Donnarumma,Paris Saint-Germain,1,0.065,0.065,1.0,88.0,0.066
2022/2023,3837954,Abdallah Dipo Sima,Angers,1,0.014,0.014,2.0,19.0,0.066
2023,3922659,Obite Evan Ndicka,Côte d'Ivoire,2,0.263,0.088,16.0,357.0,0.066
2022/2023,3837928,Achraf Hakimi Mouh,Paris Saint-Germain,5,0.406,0.068,23.0,552.0,0.066
2023,3920390,Jonathan Buatu Mananga,Angola,2,0.141,0.071,4.0,192.0,0.066
2023,3920398,Serge Aurier,Côte d'Ivoire,2,0.095,0.047,7.0,128.0,0.066
2022/2023,3837902,Romain Del Castillo,Stade Brestois,2,0.109,0.054,3.0,148.0,0.066
2023,3920404,Sikou Niakate,Mali,7,0.491,0.07,33.0,665.0,0.066
2022/2023,3837747,Nuno Albertino Varela Tavares,Marseille,6,0.351,0.05,30.0,476.0,0.066
2023,3920417,Lassine Sinayoko,Mali,1,0.037,0.037,2.0,51.0,0.065
2022/2023,3837662,Leonardo Cesar Jardim,Lille,3,0.186,0.062,7.0,258.0,0.065
2022/2023,3837844,Téji Savanier,Montpellier,3,0.203,0.068,8.0,279.0,0.065
2022/2023,3837998,Souleymane Isaak Toure,Auxerre,5,0.338,0.068,22.0,470.0,0.065
2023,3920414,Edmond Fayçal Tapsoba,Burkina Faso,4,0.352,0.07,13.0,490.0,0.065
2023,3920390,Ismael Bennacer,Algeria,2,0.114,0.057,6.0,158.0,0.065
2023,3920389,Harold Moukoudi,Cameroon,5,0.343,0.069,13.0,475.0,0.065
2022/2023,3837947,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.192,0.064,12.0,267.0,0.065
2023,3920411,Willy Afonso Semedo Johnson,Cape Verde Islands,3,0.202,0.067,5.0,282.0,0.065
2023,3877060,John Tolkin,New York Red Bulls,6,0.397,0.066,18.0,546.0,0.065
2022/2023,3837818,Nabil Bentaleb,Angers,3,0.2,0.067,9.0,276.0,0.065
2022/2023,3837902,Kylian Mbappé Lottin,Paris Saint-Germain,6,0.545,0.068,15.0,752.0,0.065
2022/2023,3837896,Samuel Moutoussamy,Nantes,4,0.261,0.065,14.0,364.0,0.065
2023,3922658,João Paulo Moreira Fernandes,Cape Verde Islands,5,0.433,0.087,13.0,600.0,0.065
2023,3920401,Saidy Janko,Gambia,2,0.139,0.07,4.0,192.0,0.065
2023,3922321,Jacinto Muondo Dala,Angola,1,0.06,0.06,2.0,83.0,0.065
2023,3920393,Deon Hotto Kavendji,Namibia,3,0.201,0.067,3.0,279.0,0.065
2023,3922244,Hamari Traoré,Mali,2,0.141,0.071,3.0,198.0,0.064
2022/2023,3837680,Achraf Hakimi Mouh,Paris Saint-Germain,3,0.202,0.067,7.0,282.0,0.064
2022/2023,3837902,Haris Belkebla,Stade Brestois,2,0.134,0.067,6.0,188.0,0.064
2023,3920414,Djibril Cheick Ouattara,Burkina Faso,3,0.108,0.036,6.0,153.0,0.064
2023,3920413,Joseph Fabrice Ondoa Ebogo,Cameroon,3,0.2,0.067,4.0,279.0,0.064
2023,3877170,Tomás Agustín Avilés Mancilla,Inter Miami,3,0.115,0.038,19.0,162.0,0.064
2023,3920413,Enzo Gianni Tchato Mbiayi,Cameroon,2,0.139,0.069,18.0,196.0,0.064
2023,3920416,Ronwen Williams,South Africa,5,0.327,0.065,13.0,460.0,0.064
2022/2023,3837998,Akim Zedadka,Auxerre,4,0.263,0.066,12.0,372.0,0.064
2022/2023,3838017,Gianluigi Donnarumma,Paris Saint-Germain,1,0.057,0.057,5.0,80.0,0.064
2022/2023,3837680,Presnel Kimpembe,Paris Saint-Germain,5,0.405,0.067,29.0,570.0,0.064
2023,3920396,Mohamed El Sayed Mohamed El Shenawy Gomaa,Egypt,1,0.066,0.066,3.0,94.0,0.064
2022/2023,3837827,Neymar da Silva Santos Junior,Paris Saint-Germain,4,0.272,0.068,12.0,380.0,0.064
2022/2023,3837998,Gideon Mensah,Auxerre,8,0.537,0.067,44.0,760.0,0.064
2023,3920403,Alfredo Kulembe Ribeiro,Angola,4,0.243,0.061,5.0,340.0,0.064
2023,3922838,Simon Adingra,Côte d'Ivoire,3,0.222,0.056,8.0,316.0,0.063
2023,3920402,Steeve Yago,Burkina Faso,3,0.196,0.065,5.0,279.0,0.063
2023,3920411,Marwan Attia Fahim Ghallab,Egypt,9,1.024,0.068,40.0,1470.0,0.063
2022/2023,3837752,Riad Nouri,AC Ajaccio,2,0.047,0.024,4.0,68.0,0.063
2023,3922242,Christian Kouamé,Côte d'Ivoire,1,0.031,0.031,2.0,44.0,0.063
2023,3920392,Nouh Mohamed El Abd,Mauritania,2,0.128,0.064,4.0,182.0,0.063
2023,3920406,Benedict Chepeshi,Zambia,3,0.179,0.06,9.0,255.0,0.063
2022/2023,3837938,Carlos Soler Barragán,Paris Saint-Germain,6,0.432,0.062,29.0,616.0,0.063
2023,3922243,Sphephelo S''Miso Sithole,South Africa,3,0.179,0.06,12.0,258.0,0.063
2023,3922244,Boubakar Kouyate,Mali,3,0.201,0.067,4.0,288.0,0.063
2023,3920385,Mohamed Abdel Monem,Egypt,5,0.352,0.07,26.0,505.0,0.063
2023,3920389,Olivier Michel Kemen,Cameroon,3,0.177,0.059,7.0,252.0,0.063
2023,3922237,Jonathan Buatu Mananga,Angola,2,0.131,0.065,4.0,188.0,0.063
2022/2023,3837717,Nicolás Alejandro Tagliafico,Lyon,5,0.322,0.064,14.0,460.0,0.063
2022/2023,3838017,El Chadaille Bitshiabu,Paris Saint-Germain,4,0.221,0.055,18.0,320.0,0.062
2022/2023,3837695,Mostafa Mohamed Ahmed Abdallah,Nantes,2,0.109,0.055,3.0,158.0,0.062
2022/2023,3837844,Christ-Emmanuel Faitout Maouassa,Montpellier,1,0.056,0.056,2.0,81.0,0.062
2023,3922321,Jonathan Buatu Mananga,Angola,3,0.198,0.066,11.0,288.0,0.062
