season_name,match_id,team,passes,total_passes,possession_pct
2022/2023,3838017,Clermont Foot,494,1078.0,45.83
2023,3877060,Inter Miami,485,969.0,50.05
2023,3877060,New York Red Bulls,484,969.0,49.95
2023,3877072,Inter Miami,754,1089.0,69.24
2023,3877072,Nashville SC,335,1089.0,30.76
2023,3877090,Inter Miami,465,901.0,51.61
2023,3877090,LAFC,436,901.0,48.39
2023,3877115,Inter Miami,719,1204.0,59.72
2023,3877115,Toronto FC,485,1204.0,40.28
2023,3877170,Inter Miami,579,942.0,61.46
2023,3877170,Cincinnati,363,942.0,38.54
2023,3877194,Inter Miami,641,1046.0,61.28
2023,3877194,Charlotte,405,1046.0,38.72
2023,3920384,Côte d'Ivoire,598,992.0,60.28
2023,3920384,Guinea-Bissau,394,992.0,39.72
2023,3920385,Egypt,589,962.0,61.23
2023,3920385,Mozambique,373,962.0,38.77
2023,3920386,Nigeria,380,745.0,51.01
2023,3920386,Equatorial Guinea,365,745.0,48.99
2023,3920387,Cape Verde Islands,417,803.0,51.93
2023,3920387,Ghana,386,803.0,48.07
2023,3920388,Senegal,594,885.0,67.12
2023,3920388,Gambia,291,885.0,32.88
2023,3920389,Cameroon,510,741.0,68.83
2023,3920389,Guinea,231,741.0,31.17
2023,3920390,Algeria,589,885.0,66.55
2023,3920390,Angola,296,885.0,33.45
2023,3920391,South Africa,531,969.0,54.8
2023,3920391,Mali,438,969.0,45.2
2023,3920392,Burkina Faso,457,726.0,62.95
2023,3920392,Mauritania,269,726.0,37.05
2023,3920393,Tunisia,490,815.0,60.12
2023,3920393,Namibia,325,815.0,39.88
2023,3920394,Morocco,520,990.0,52.53
2023,3920394,Tanzania,470,990.0,47.47
2023,3920395,Congo DR,499,908.0,54.96
2023,3920395,Zambia,409,908.0,45.04
2023,3920396,Egypt,479,834.0,57.43
2023,3920396,Ghana,355,834.0,42.57
2023,3920397,Equatorial Guinea,405,792.0,51.14
2023,3920397,Guinea-Bissau,387,792.0,48.86
2023,3920398,Côte d'Ivoire,460,728.0,63.19
2023,3920398,Nigeria,268,728.0,36.81
2023,3920399,Mozambique,471,929.0,50.7
2023,3920399,Cape Verde Islands,458,929.0,49.3
2023,3920400,Cameroon,424,802.0,52.87
2023,3920400,Senegal,378,802.0,47.13
2023,3920401,Guinea,488,878.0,55.58
2023,3920401,Gambia,390,878.0,44.42
2023,3920402,Algeria,458,724.0,63.26
2023,3920402,Burkina Faso,266,724.0,36.74
2023,3920403,Mauritania,415,759.0,54.68
2023,3920403,Angola,344,759.0,45.32
2023,3920404,Mali,518,858.0,60.37
2023,3920404,Tunisia,340,858.0,39.63
2023,3920405,Morocco,416,759.0,54.81
2023,3920405,Congo DR,343,759.0,45.19
2023,3920406,Tanzania,550,1017.0,54.08
2023,3920406,Zambia,467,1017.0,45.92
2023,3920407,South Africa,403,785.0,51.34
2023,3920407,Namibia,382,785.0,48.66
2023,3920408,Côte d'Ivoire,464,673.0,68.95
2023,3920408,Equatorial Guinea,209,673.0,31.05
2023,3920409,Nigeria,455,906.0,50.22
2023,3920409,Guinea-Bissau,451,906.0,49.78
2023,3920410,Mozambique,413,682.0,60.56
2023,3920410,Ghana,269,682.0,39.44
2023,3920411,Egypt,483,909.0,53.14
2023,3920411,Cape Verde Islands,426,909.0,46.86
2023,3920412,Guinea,425,837.0,50.78
2023,3920412,Senegal,412,837.0,49.22
2023,3920413,Cameroon,384,701.0,54.78
2023,3920413,Gambia,317,701.0,45.22
2023,3920414,Burkina Faso,465,870.0,53.45
2023,3920414,Angola,405,870.0,46.55
2023,3920415,Algeria,618,821.0,75.27
2023,3920415,Mauritania,203,821.0,24.73
2023,3920416,Tunisia,511,929.0,55.01
2023,3920416,South Africa,418,929.0,44.99
2023,3920417,Mali,485,748.0,64.84
2023,3920417,Namibia,263,748.0,35.16
2023,3920418,Tanzania,516,1012.0,50.99
2023,3920418,Congo DR,496,1012.0,49.01
2023,3920419,Morocco,520,901.0,57.71
2023,3920419,Zambia,381,901.0,42.29
2023,3922237,Namibia,387,770.0,50.26
2023,3922237,Angola,383,770.0,49.74
2023,3922238,Cameroon,426,740.0,57.57
2023,3922238,Nigeria,314,740.0,42.43
2023,3922239,Equatorial Guinea,398,777.0,51.22
2023,3922239,Guinea,379,777.0,48.78
2023,3922240,Egypt,583,1036.0,56.27
2023,3922240,Congo DR,453,1036.0,43.73
2023,3922241,Cape Verde Islands,523,758.0,69.0
2023,3922241,Mauritania,235,758.0,31.0
2023,3922242,Côte d'Ivoire,645,1120.0,57.59
2023,3922242,Senegal,475,1120.0,42.41
2023,3922243,Morocco,489,896.0,54.58
2023,3922243,South Africa,407,896.0,45.42
2023,3922244,Mali,466,815.0,57.18
2023,3922244,Burkina Faso,349,815.0,42.82
2023,3922321,Angola,438,811.0,54.01
2023,3922321,Nigeria,373,811.0,45.99
2023,3922356,Guinea,462,749.0,61.68
2023,3922356,Congo DR,287,749.0,38.32
2023,3922658,Cape Verde Islands,540,1076.0,50.19
2023,3922658,South Africa,536,1076.0,49.81
2023,3922659,Mali,679,1106.0,61.39
2023,3922659,Côte d'Ivoire,427,1106.0,38.61
2023,3922837,South Africa,658,1084.0,60.7
2023,3922837,Nigeria,426,1084.0,39.3
2023,3922838,Côte d'Ivoire,410,733.0,55.93
2023,3922838,Congo DR,323,733.0,44.07
2023,3923880,South Africa,524,935.0,56.04
2023,3923880,Congo DR,411,935.0,43.96
2023,3923881,Côte d'Ivoire,464,736.0,63.04
2023,3923881,Nigeria,272,736.0,36.96
