season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2022/2023,3837928,Lyon,Bradley Barcola,57,6.0,6.0,15,10.53,71,72.25
2022/2023,3837896,Nantes,Samuel Moutoussamy,52,4.0,13.0,5,25.0,91,51.43
2022/2023,3837928,Lyon,Johann Lepenant,51,6.0,10.0,7,19.61,61,75.25
2022/2023,3837954,Angers,Himad Abdelli,51,5.0,9.0,11,17.65,91,50.44
2022/2023,3837987,AC Ajaccio,Mickaël Barreto,48,7.0,6.0,4,12.5,82,52.68
2022/2023,3837902,Stade Brestois,Hugo Magnetti,47,10.0,7.0,9,14.89,94,45.0
2022/2023,3837987,AC Ajaccio,Vincent Marchetti,46,8.0,10.0,1,21.74,88,47.05
2022/2023,3837885,Paris Saint-Germain,Fabián Ruiz Peña,45,12.0,12.0,9,26.67,92,44.02
2022/2023,3837954,Angers,Jean-Mattéo Bahoya Négoce,43,3.0,6.0,11,13.95,86,45.0
2022/2023,3837902,Stade Brestois,Steve Michel Mounié,42,4.0,2.0,3,4.76,66,57.27
2022/2023,3837947,Paris Saint-Germain,Carlos Soler Barragán,39,8.0,8.0,11,20.51,91,38.57
2022/2023,3837902,Stade Brestois,Haris Belkebla,39,5.0,9.0,3,23.08,94,37.34
2022/2023,3837928,Lyon,Thiago Henrique Mendes Ribeiro,39,4.0,14.0,3,35.9,92,38.15
2023,3922237,Angola,Deivi Miguel Vieira,38,9.0,4.0,10,10.53,69,49.57
2022/2023,3838017,Clermont Foot,Elbasan Rashani,37,5.0,5.0,18,13.51,92,36.2
2023,3922242,Senegal,Ismail Jakobs,37,5.0,10.0,5,27.03,121,27.52
2022/2023,3837954,Angers,Adrien Hunou,36,5.0,2.0,10,5.56,86,37.67
2022/2023,3837918,Rennes,Benjamin Bourigeaud,36,3.0,7.0,9,19.44,95,34.11
2022/2023,3837885,Paris Saint-Germain,Vitor Machado Ferreira,36,12.0,6.0,7,16.67,91,35.6
2022/2023,3838004,Strasbourg,Morgan Sanson,36,5.0,5.0,7,13.89,86,37.67
2023,3920391,Mali,Kamory Doumbia,35,4.0,13.0,11,37.14,91,34.62
2022/2023,3837859,Toulouse,Stijn Spierings,35,6.0,7.0,3,20.0,89,35.39
2022/2023,3837876,Lille,Jonathan David,35,6.0,8.0,22,22.86,95,33.16
2022/2023,3837717,Lyon,Maxence Caqueret,35,5.0,10.0,7,28.57,73,43.15
2022/2023,3837680,Paris Saint-Germain,Marco Verratti,35,14.0,10.0,7,28.57,96,32.81
2022/2023,3837928,Lyon,Nicolás Alejandro Tagliafico,35,8.0,4.0,7,11.43,94,33.51
2023,3920393,Namibia,Prins Menelik Tjiueza,35,9.0,4.0,15,11.43,72,43.75
2022/2023,3838004,Strasbourg,Mouhamadou Diarra,35,2.0,5.0,7,14.29,90,35.0
2022/2023,3837963,Lorient,Laurent Abergel,35,4.0,9.0,2,25.71,93,33.87
2022/2023,3837928,Paris Saint-Germain,Vitor Machado Ferreira,35,12.0,5.0,8,14.29,82,38.41
2022/2023,3837928,Lyon,Sael Kumbedi Nseke,34,3.0,7.0,2,20.59,61,50.16
2023,3922659,Mali,Kamory Doumbia,34,4.0,8.0,14,23.53,95,32.21
2022/2023,3837918,Rennes,Arnaud Kalimuendo Muinga,34,5.0,3.0,16,8.82,76,40.26
2022/2023,3838004,Strasbourg,Jean-Ricner Bellegarde,33,3.0,1.0,5,3.03,85,34.94
2023,3920400,Senegal,Lamine Camara,33,12.0,2.0,4,6.06,83,35.78
2022/2023,3837896,Paris Saint-Germain,Warren Zaire Emery,33,8.0,5.0,6,15.15,85,34.94
2023,3920416,South Africa,Teboho Mokoena,33,8.0,7.0,4,21.21,94,31.6
2022/2023,3837683,Toulouse,Stijn Spierings,33,5.0,6.0,5,18.18,91,32.64
2023,3920385,Mozambique,Ricardo Martins Guimarães,33,5.0,7.0,0,21.21,88,33.75
2023,3920403,Angola,Manuel Luís da Silva Cafumana,32,4.0,7.0,2,21.88,92,31.3
2023,3877060,Inter Miami,Diego Alexander Gómez Amarilla,32,8.0,11.0,9,34.38,83,34.7
2022/2023,3837706,Stade Brestois,Pierre Lees Melou,32,4.0,6.0,3,18.75,70,41.14
2023,3920418,Congo DR,Samuel Moutoussamy,32,6.0,4.0,3,12.5,92,31.3
2023,3920408,Côte d'Ivoire,Ibrahim Sangaré,32,10.0,8.0,7,25.0,96,30.0
2023,3877194,Charlotte,Brandt Bronico,32,5.0,5.0,10,15.63,89,32.36
2022/2023,3837747,Marseille,Valentin Rongier,32,8.0,2.0,6,6.25,94,30.64
2022/2023,3837859,Toulouse,Fares Chaïbi,32,5.0,3.0,5,9.38,92,31.3
2023,3920418,Tanzania,Haji Mnoga,32,4.0,7.0,5,21.88,88,32.73
2022/2023,3837706,Stade Brestois,Haris Belkebla,32,1.0,5.0,3,15.63,87,33.1
2023,3877090,Inter Miami,Diego Alexander Gómez Amarilla,31,10.0,6.0,3,19.35,85,32.82
2022/2023,3837747,Paris Saint-Germain,Fabián Ruiz Peña,31,6.0,10.0,3,32.26,95,29.37
2022/2023,3837902,Paris Saint-Germain,Warren Zaire Emery,31,4.0,6.0,7,19.35,88,31.7
2023,3920415,Mauritania,Bodda Mouhsine,31,5.0,9.0,1,29.03,100,27.9
2023,3920390,Angola,Alfredo Kulembe Ribeiro,31,2.0,7.0,2,22.58,87,32.07
2022/2023,3838004,Strasbourg,Ibrahima Sissoko,31,3.0,4.0,2,12.9,74,37.7
2022/2023,3837727,OGC Nice,Gaëtan Laborde,31,9.0,2.0,17,6.45,83,33.61
2022/2023,3837896,Nantes,Ludovic Blas,31,6.0,5.0,6,16.13,93,30.0
2022/2023,3837938,Paris Saint-Germain,Vitor Machado Ferreira,30,8.0,4.0,2,13.33,92,29.35
2023,3922240,Congo DR,Samuel Moutoussamy,30,6.0,8.0,8,26.67,117,23.08
2023,3922838,Congo DR,Samuel Moutoussamy,30,6.0,7.0,2,23.33,93,29.03
2023,3920401,Gambia,Alieu Fadera,30,3.0,7.0,6,23.33,61,44.26
2023,3922242,Senegal,Lamine Camara,30,7.0,3.0,2,10.0,86,31.4
2023,3877115,Toronto FC,Alonso Coello Camarero,30,3.0,7.0,0,23.33,68,39.71
2022/2023,3837954,Angers,Ibrahima Niane,30,3.0,4.0,7,13.33,68,39.71
2022/2023,3837896,Nantes,Florent Mollet,30,4.0,3.0,2,10.0,69,39.13
2022/2023,3837896,Paris Saint-Germain,Fabián Ruiz Peña,30,11.0,6.0,13,20.0,95,28.42
2022/2023,3837771,Troyes,Xavier Chavalerin,30,8.0,6.0,5,20.0,86,31.4
2022/2023,3837844,Montpellier,Téji Savanier,30,5.0,10.0,4,33.33,93,29.03
2022/2023,3837987,AC Ajaccio,Kevin Spadanuda,30,4.0,5.0,2,16.67,61,44.26
2022/2023,3837938,Paris Saint-Germain,Achraf Hakimi Mouh,30,6.0,10.0,7,33.33,93,29.03
2022/2023,3837998,Paris Saint-Germain,Warren Zaire Emery,30,3.0,7.0,6,23.33,93,29.03
2022/2023,3837987,AC Ajaccio,Mounaim El Idrissy,30,4.0,4.0,2,13.33,62,43.55
2023,3922659,Côte d'Ivoire,Franck Yannick Kessié,30,5.0,10.0,3,33.33,116,23.28
2022/2023,3837938,OGC Nice,Hichem Boudaoui,30,2.0,5.0,8,16.67,73,36.99
2023,3920416,South Africa,Percy Tau,29,3.0,10.0,10,34.48,92,28.37
2022/2023,3837987,AC Ajaccio,Thomas Mangani,29,3.0,5.0,0,17.24,79,33.04
2023,3922242,Senegal,Pape Matar Sarr,29,5.0,8.0,1,27.59,122,21.39
2023,3920396,Egypt,Hamdi Fathi,29,3.0,7.0,5,24.14,90,29.0
2022/2023,3837859,Paris Saint-Germain,Vitor Machado Ferreira,29,6.0,4.0,10,13.79,93,28.06
2023,3920386,Nigeria,Frank Onyeka,29,6.0,10.0,1,34.48,95,27.47
2023,3922243,South Africa,Percy Tau,29,2.0,3.0,3,10.34,98,26.63
2023,3922244,Burkina Faso,Ismahila Ouédraogo,29,7.0,3.0,0,10.34,67,38.96
2022/2023,3837752,AC Ajaccio,Vincent Marchetti,29,8.0,7.0,4,24.14,89,29.33
2023,3922659,Mali,Lassine Sinayoko,29,6.0,5.0,20,17.24,87,30.0
2022/2023,3837938,OGC Nice,Aaron Ramsey,29,7.0,5.0,9,17.24,80,32.63
2022/2023,3837954,Angers,Batista Mendy,29,3.0,6.0,4,20.69,88,29.66
2023,3920412,Guinea,Aguibou Camara,28,7.0,7.0,8,25.0,96,26.25
2023,3922242,Senegal,Habibou Mouhamadou Diallo,28,3.0,2.0,6,7.14,66,38.18
2022/2023,3837928,Lyon,Alexandre Lacazette,28,4.0,4.0,7,14.29,68,37.06
2022/2023,3837918,Paris Saint-Germain,Marco Verratti,28,6.0,4.0,5,14.29,95,26.53
2022/2023,3837659,Paris Saint-Germain,Marco Verratti,28,6.0,9.0,13,32.14,85,29.65
2023,3920395,Zambia,Fashion Sakala,28,5.0,3.0,4,10.71,95,26.53
2023,3920405,Congo DR,Charles Pickel,28,4.0,7.0,3,25.0,81,31.11
2022/2023,3837896,Paris Saint-Germain,Vitor Machado Ferreira,28,9.0,8.0,12,28.57,92,27.39
2022/2023,3837885,Marseille,Valentin Rongier,28,1.0,8.0,2,28.57,91,27.69
2022/2023,3837918,Rennes,Lesley Chimuanya Ugochukwu,28,3.0,6.0,5,21.43,77,32.73
2022/2023,3837963,Lorient,Darlin Zidane Yongwa Ngameni,28,4.0,6.0,9,21.43,93,27.1
2022/2023,3837785,Paris Saint-Germain,Marco Verratti,27,3.0,5.0,5,18.52,81,30.0
2022/2023,3837827,Rennes,Lovro Majer,27,8.0,8.0,4,29.63,88,27.61
2023,3922356,Guinea,Aguibou Camara,27,11.0,8.0,5,29.63,93,26.13
2023,3920416,Tunisia,Hamza Rafia,27,4.0,4.0,2,14.81,69,35.22
2022/2023,3837839,Stade de Reims,Marshall Nyasha Munetsi,27,2.0,5.0,5,18.52,74,32.84
2023,3922837,Nigeria,Frank Onyeka,27,7.0,6.0,2,22.22,101,24.06
2023,3920396,Ghana,Jordan Ayew,27,6.0,3.0,9,11.11,95,25.58
2023,3920416,Tunisia,Aïssa Bilal Laïdouni,27,8.0,7.0,4,25.93,93,26.13
2022/2023,3837963,Paris Saint-Germain,Marco Verratti,27,7.0,6.0,4,22.22,93,26.13
2023,3920413,Gambia,Yankuba Minteh,27,6.0,4.0,9,14.81,99,24.55
2023,3877170,Cincinnati,Obinna Nwobodo,27,4.0,6.0,1,22.22,87,27.93
2023,3920417,Namibia,Bethuel Muzeu,27,4.0,3.0,9,11.11,73,33.29
2023,3920419,Zambia,Edward Chilufya,27,7.0,4.0,6,14.81,70,34.71
2022/2023,3837717,Lyon,Alexandre Lacazette,27,8.0,3.0,8,11.11,92,26.41
2023,3920385,Egypt,Hamdi Fathi,27,3.0,5.0,1,18.52,100,24.3
2022/2023,3837839,Stade de Reims,Jens-Lys Michel Cajuste,26,4.0,4.0,11,15.38,81,28.89
2022/2023,3837859,Toulouse,Ado Onaiwu,26,4.0,1.0,3,3.85,61,38.36
2023,3922242,Senegal,Ismaïla Sarr,26,3.0,6.0,8,23.08,95,24.63
2023,3920389,Guinea,Aguibou Camara,26,9.0,5.0,7,19.23,95,24.63
2022/2023,3837938,OGC Nice,Nicolas Pépé,26,0.0,5.0,12,19.23,90,26.0
2022/2023,3837918,Rennes,Désiré Doué,26,2.0,8.0,7,30.77,66,35.45
2023,3922242,Senegal,Sadio Mané,26,2.0,3.0,5,11.54,128,18.28
2022/2023,3837998,Auxerre,Birama Touré,26,1.0,6.0,3,23.08,93,25.16
2023,3920396,Egypt,Emam Ashour Metwally Abdelghany,26,5.0,9.0,6,34.62,94,24.89
2023,3922241,Mauritania,Bodda Mouhsine,26,8.0,10.0,3,38.46,99,23.64
2022/2023,3837947,Lens,Ikoma Loïs Openda,26,4.0,5.0,11,19.23,89,26.29
