season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023/2024,3895220,Noah Mbamba,Bayer Leverkusen,1,0.176,0.176,5.0,1.0,15.862
2024,3930166,Pedro Lomba Neto,Portugal,1,0.59,0.59,4.0,5.0,10.62
2024,3942382,Joshua Zirkzee,Netherlands,1,0.072,0.072,2.0,1.0,6.47
2024,3930168,Dániel Gazdag,Hungary,1,0.284,0.284,1.0,4.0,6.391
2024,3939974,Brenden Aaronson,United States,1,1.089,0.544,10.0,16.0,6.125
2023/2024,3895180,Adam Hložek,Bayer Leverkusen,1,0.545,0.273,4.0,10.0,4.908
2024,3930161,Ernest Muçi,Albania,1,0.104,0.104,6.0,2.0,4.682
2024,3939975,Juan Fernando Quintero Paniagua,Colombia,1,0.102,0.102,4.0,2.0,4.575
2023/2024,3895158,Patrik Schick,Bayer Leverkusen,2,1.022,0.511,4.0,22.0,4.179
2024,3939974,Luca de la Torre,United States,2,1.133,0.378,10.0,27.0,3.778
2024,3942227,Vincent Sierro,Switzerland,1,0.157,0.079,8.0,4.0,3.542
2023/2024,3895153,Gustavo Adolfo Puerta Molano,Bayer Leverkusen,1,0.077,0.077,4.0,2.0,3.456
2024,3939973,Abdiel Armando Ayarza Cocanegra,Panama,1,0.076,0.076,1.0,2.0,3.422
2024,3942852,Luis Fernando Sinisterra Lucumí,Colombia,1,0.33,0.33,2.0,9.0,3.295
2023/2024,3895320,Silas Katompa Mvumpa,VfB Stuttgart,1,0.429,0.429,4.0,12.0,3.221
2023/2024,3895158,Thomas Meunier,Borussia Dortmund,1,0.236,0.236,4.0,8.0,2.656
2023/2024,3895275,Edmond Fayçal Tapsoba,Bayer Leverkusen,1,0.059,0.059,4.0,2.0,2.646
2023/2024,3895220,Edmond Fayçal Tapsoba,Bayer Leverkusen,1,0.176,0.176,1.0,6.0,2.644
2024,3938639,Sandro Altunashvili,Georgia,1,0.396,0.198,4.0,14.0,2.547
2024,3939969,Nicolás Hernán Otamendi,Argentina,1,0.415,0.415,3.0,15.0,2.49
2023/2024,3895074,Matthijs de Ligt,Bayern Munich,1,0.281,0.281,1.0,11.0,2.303
2023/2024,3895286,Josip Stanišić,Bayer Leverkusen,3,0.825,0.206,8.0,36.0,2.061
2023/2024,3895180,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.545,0.273,2.0,24.0,2.045
2023/2024,3895074,Amine Adli,Bayer Leverkusen,1,0.247,0.247,2.0,11.0,2.02
2024,3943076,Lucas René Olaza Catrofe,Uruguay,1,0.527,0.527,2.0,25.0,1.897
2024,3938641,Kacper Urbanski,Poland,1,0.12,0.12,4.0,6.0,1.805
2024,3930174,João Neves,Portugal,2,0.192,0.096,7.0,10.0,1.731
2024,3930168,Zsolt Nagy,Hungary,1,0.284,0.284,2.0,15.0,1.704
2024,3938644,Matheus Luiz Nunes,Portugal,2,0.937,0.312,10.0,51.0,1.654
2024,3939986,Lucas Martínez Quarta,Argentina,1,0.179,0.179,1.0,10.0,1.613
2024,3939969,Giovani Lo Celso,Argentina,1,0.415,0.415,10.0,25.0,1.494
2023/2024,3895067,Josip Stanišić,Bayer Leverkusen,2,0.632,0.316,8.0,42.0,1.354
2024,3938639,Muhammed Kerem Aktürkoğlu,Turkey,1,0.159,0.159,2.0,11.0,1.3
2024,3939990,Luis Alberto Suárez Díaz,Uruguay,1,0.171,0.086,2.0,12.0,1.285
2024,3930177,Zsolt Nagy,Hungary,1,0.185,0.185,1.0,13.0,1.279
2023/2024,3895333,Victor Okoh Boniface,Bayer Leverkusen,1,0.479,0.479,1.0,34.0,1.267
2023/2024,3895333,Piero Martín Hincapié Reyna,Bayer Leverkusen,1,0.479,0.479,2.0,34.0,1.267
2024,3939991,Endrick Felipe Moreira de Sousa,Brazil,1,0.041,0.041,2.0,3.0,1.231
2024,3939986,Enzo Fernandez,Argentina,1,0.361,0.361,1.0,27.0,1.205
2023/2024,3895210,Adam Hložek,Bayer Leverkusen,3,0.575,0.144,5.0,44.0,1.177
2024,3938644,Diogo José Teixeira da Silva,Portugal,2,0.408,0.204,6.0,32.0,1.148
2023/2024,3895052,Fabio Carvalho,RB Leipzig,1,0.297,0.148,4.0,24.0,1.112
2024,3930181,Anthony Gordon,England,1,0.047,0.047,2.0,4.0,1.065
2024,3942852,Kevin Duvan Castaño Gil,Colombia,1,0.411,0.411,3.0,36.0,1.028
2024,3941021,Micky van de Ven,Netherlands,2,0.427,0.213,3.0,38.0,1.011
2023/2024,3895220,Jonas Hofmann,Bayer Leverkusen,1,0.176,0.176,9.0,16.0,0.991
2023/2024,3895107,Amine Adli,Bayer Leverkusen,2,0.459,0.229,3.0,42.0,0.983
2024,3930169,Lawrence Shankland,Scotland,1,0.033,0.033,1.0,3.0,0.979
2024,3939973,Eduardo Antonio Guerrero Lozcano,Panama,1,0.076,0.076,1.0,7.0,0.978
2024,3930174,Rúben Diogo Da Silva Neves,Portugal,2,1.049,0.525,4.0,98.0,0.964
2024,3938644,Nélson Cabral Semedo,Portugal,2,0.917,0.306,6.0,87.0,0.949
2023/2024,3895275,Maximilian Philipp,Freiburg,1,0.231,0.116,4.0,22.0,0.947
2023/2024,3895113,Jakub Kamiński,Wolfsburg,1,0.293,0.146,4.0,28.0,0.941
2024,3939985,Tanitoluwa Oluwaseyi,Canada,1,0.196,0.196,4.0,19.0,0.927
2024,3940983,Emre Can,Germany,1,0.256,0.256,8.0,25.0,0.923
2024,3942382,Muhammed Kerem Aktürkoğlu,Turkey,1,0.322,0.161,6.0,32.0,0.907
2024,3939991,Deiver Andrés Machado Mena,Colombia,1,0.463,0.463,1.0,46.0,0.905
2024,3942226,José Luis Sanmartín Mato,Spain,1,0.201,0.201,2.0,20.0,0.903
2024,3938639,Luka Lochoshvili,Georgia,1,0.396,0.198,4.0,40.0,0.891
2024,3942227,Mohamed Zeki Amdouni,Switzerland,1,0.157,0.079,2.0,16.0,0.885
2023/2024,3895060,Arthur Augusto de Matos Soares,Bayer Leverkusen,2,0.418,0.209,4.0,44.0,0.855
2024,3941017,Ezri Konsa Ngoyo,England,1,0.123,0.123,1.0,13.0,0.854
2023/2024,3895333,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,3,0.369,0.123,11.0,39.0,0.853
2024,3941017,Lukáš Haraslín,Slovakia,1,0.528,0.528,5.0,56.0,0.849
2024,3930167,Arbër Hoxha,Albania,3,0.31,0.103,9.0,33.0,0.845
2024,3940983,Waldemar Anton,Germany,2,0.13,0.065,2.0,14.0,0.835
2024,3938641,Michael Gregoritsch,Austria,2,0.204,0.102,4.0,22.0,0.834
2023/2024,3895320,Florian Wirtz,Bayer Leverkusen,1,0.212,0.212,1.0,23.0,0.829
2024,3930176,Leroy Sané,Germany,1,0.163,0.163,4.0,18.0,0.814
2023/2024,3895292,Victor Okoh Boniface,Bayer Leverkusen,2,0.521,0.261,4.0,58.0,0.809
2024,3940983,Niclas Füllkrug,Germany,1,0.256,0.256,2.0,29.0,0.796
2024,3930177,Attila Szalai,Hungary,1,0.185,0.185,1.0,21.0,0.792
2023/2024,3895340,Jonas Hofmann,Bayer Leverkusen,4,1.045,0.261,6.0,120.0,0.784
2023/2024,3895113,Kevin Paredes,Wolfsburg,1,0.293,0.146,2.0,34.0,0.775
2023/2024,3895052,Kevin Kampl,RB Leipzig,1,0.53,0.265,4.0,62.0,0.769
2023/2024,3895286,Nathan Tella,Bayer Leverkusen,2,0.231,0.077,8.0,27.0,0.769
2024,3939990,Malik Tillman,United States,1,0.082,0.041,6.0,10.0,0.74
2024,3930169,Ryan Christie,Scotland,1,0.033,0.033,3.0,4.0,0.734
2023/2024,3895158,Antonios Papadopoulos,Borussia Dortmund,1,0.236,0.236,2.0,29.0,0.733
2023/2024,3895158,Karim-David Adeyemi,Borussia Dortmund,1,0.236,0.236,2.0,29.0,0.733
2024,3939989,Leonel Justiniano Arauz,Bolivia,2,0.504,0.252,11.0,62.0,0.732
2024,3939989,Adalid Terrazas Abasto,Bolivia,2,0.504,0.252,15.0,62.0,0.732
2024,3930159,Bendegúz Bolla,Hungary,2,0.734,0.367,6.0,92.0,0.718
2023/2024,3895134,Mërgim Berisha,Hoffenheim,1,0.048,0.048,1.0,6.0,0.716
2023/2024,3895134,Bambasé Conté,Hoffenheim,1,0.048,0.048,2.0,6.0,0.716
2023/2024,3895266,Jonas Hofmann,Bayer Leverkusen,3,0.348,0.087,8.0,44.0,0.712
2024,3938640,Oleksandr Zubkov,Ukraine,2,0.425,0.212,9.0,54.0,0.708
2023/2024,3895182,Nadiem Amiri,Bayer Leverkusen,1,0.055,0.055,2.0,7.0,0.705
