season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2023/2024,3895153,Bayer Leverkusen,Jonas Hofmann,43,14.0,8.0,16,18.6,88,43.98
2023/2024,3895134,Hoffenheim,Wout Weghorst,43,11.0,7.0,18,16.28,95,40.74
2023/2024,3895220,Darmstadt 98,Matthias Bader,42,5.0,8.0,2,19.05,93,40.65
2023/2024,3895220,Darmstadt 98,Luca Pfeiffer,41,4.0,4.0,8,9.76,92,40.11
2023/2024,3895167,VfB Stuttgart,Atakan Karazor,41,10.0,7.0,11,17.07,91,40.55
2023/2024,3895333,Bayer Leverkusen,Jonas Hofmann,41,7.0,5.0,14,12.2,92,40.11
2024,3939977,Chile,Rodrigo Eduardo Echeverría Sáez,40,10.0,6.0,4,15.0,94,38.3
2023/2024,3895210,Borussia Mönchengladbach,Theoson Jordan Siebatcheu,40,5.0,4.0,4,10.0,75,48.0
2023/2024,3895232,Bayer Leverkusen,Florian Wirtz,40,6.0,8.0,15,20.0,89,40.45
2024,3939969,Canada,Alistair Johnston,39,6.0,10.0,11,25.64,92,38.15
2023/2024,3895182,Bochum,Gonçalo Mendes Paciencia,39,5.0,5.0,17,12.82,62,56.61
2023/2024,3895302,Bayer Leverkusen,Jonas Hofmann,38,4.0,6.0,23,15.79,88,38.86
2023/2024,3895232,Bayer Leverkusen,Amine Adli,37,8.0,4.0,18,10.81,82,40.61
2024,3930165,Austria,Christoph Baumgartner,37,8.0,4.0,23,10.81,98,33.98
2024,3942227,England,Philip Foden,37,8.0,4.0,15,10.81,113,29.47
2023/2024,3895210,Borussia Mönchengladbach,Robin Hack,37,6.0,2.0,9,5.41,61,54.59
2023/2024,3895134,Bayer Leverkusen,Florian Wirtz,36,7.0,7.0,10,19.44,90,36.0
2023/2024,3895086,FC Heidenheim,Nikola Dovedan,36,5.0,5.0,1,13.89,63,51.43
2023/2024,3895194,Augsburg,Phillip Tietz,35,7.0,7.0,10,20.0,78,40.38
2023/2024,3895139,Union Berlin,Alex Král,35,3.0,3.0,2,8.57,91,34.62
2023/2024,3895258,FC Köln,Dejan Ljubicic,35,1.0,1.0,0,2.86,91,34.62
2024,3938641,Austria,Christoph Baumgartner,35,7.0,5.0,13,14.29,79,39.87
2024,3939969,Canada,Liam Millar,35,7.0,5.0,9,14.29,84,37.5
2023/2024,3895302,Werder Bremen,Leonardo Bittencourt,35,6.0,4.0,4,11.43,76,41.45
2024,3938643,Poland,Kacper Urbanski,35,7.0,2.0,5,5.71,94,33.51
2023/2024,3895139,Union Berlin,Janik Haberer,35,1.0,3.0,1,8.57,91,34.62
2024,3930172,Italy,Lorenzo Pellegrini,34,3.0,1.0,9,2.94,79,38.73
2024,3938645,Ukraine,Oleksandr Tymchyk,34,6.0,9.0,1,26.47,92,33.26
2024,3938645,Ukraine,Mykola Shaparenko,34,6.0,3.0,4,8.82,69,44.35
2023/2024,3895210,Borussia Mönchengladbach,Florian Neuhaus,34,4.0,6.0,0,17.65,77,39.74
2023/2024,3895210,Borussia Mönchengladbach,Julian Weigl,34,4.0,5.0,0,14.71,92,33.26
2024,3939970,Peru,Piero Aldair Quispe Córdova,34,3.0,8.0,7,23.53,70,43.71
2023/2024,3895309,Borussia Dortmund,Niclas Füllkrug,33,6.0,2.0,12,6.06,97,30.62
2024,3930176,Switzerland,Fabian Rieder,33,5.0,2.0,7,6.06,65,45.69
2024,3930162,Slovenia,Adam Gnezda Čerin,33,5.0,7.0,5,21.21,92,32.28
2023/2024,3895113,Wolfsburg,Yannick Gerhardt,33,2.0,1.0,4,3.03,77,38.57
2023/2024,3895107,FC Köln,Faride Alidou,33,5.0,3.0,11,9.09,61,48.69
2024,3941020,Slovenia,Adam Gnezda Čerin,33,6.0,5.0,4,15.15,116,25.6
2023/2024,3895194,Augsburg,Kevin Mbabu,33,2.0,6.0,13,18.18,92,32.28
2023/2024,3895074,Bayern Munich,Konrad Laimer,32,7.0,7.0,6,21.88,83,34.7
2023/2024,3895320,VfB Stuttgart,Atakan Karazor,32,8.0,5.0,4,15.63,93,30.97
2023/2024,3895250,FSV Mainz 05,Karim Onisiwo,32,5.0,5.0,10,15.63,82,35.12
2023/2024,3895180,Bayer Leverkusen,Jonas Hofmann,32,7.0,4.0,24,12.5,82,35.12
2024,3930158,Scotland,Ryan Christie,32,5.0,2.0,4,6.25,80,36.0
2023/2024,3895210,Borussia Mönchengladbach,Franck Honorat,32,3.0,2.0,7,6.25,68,42.35
2023/2024,3895074,Bayer Leverkusen,Florian Wirtz,32,8.0,5.0,11,15.63,94,30.64
2023/2024,3895220,Darmstadt 98,Oscar Vilhelmsson,32,3.0,6.0,8,18.75,66,43.64
2024,3939977,Chile,Eduardo Jesús Vargas Rojas,32,3.0,4.0,10,12.5,86,33.49
2023/2024,3895086,FC Heidenheim,Eren Sami Dinkçi,31,4.0,3.0,11,9.68,77,36.23
2023/2024,3895107,Bayer Leverkusen,Jonas Hofmann,31,4.0,2.0,14,6.45,87,32.07
2023/2024,3895095,Bayer Leverkusen,Florian Wirtz,31,12.0,2.0,12,6.45,60,46.5
2024,3939969,Canada,Jonathan David,31,2.0,4.0,15,12.9,88,31.7
2023/2024,3895302,Werder Bremen,Senne Lynen,31,3.0,5.0,4,16.13,85,32.82
2023/2024,3895153,Bayer Leverkusen,Florian Wirtz,30,5.0,4.0,17,13.33,80,33.75
2024,3939969,Argentina,Julián Álvarez,30,8.0,3.0,15,10.0,75,36.0
2023/2024,3895180,Bayer Leverkusen,Florian Wirtz,30,7.0,3.0,14,10.0,84,32.14
2024,3930172,Italy,Nicolò Barella,30,6.0,11.0,2,36.67,96,28.13
2023/2024,3895194,Augsburg,Arne Maier,30,2.0,2.0,4,6.67,34,79.41
2024,3942415,Uruguay,Manuel Ugarte Ribeiro,30,3.0,8.0,1,26.67,123,21.95
2024,3942415,Uruguay,Darwin Gabriel Núñez Ribeiro,30,4.0,8.0,22,26.67,77,35.06
