season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2023/2024,3895220,Darmstadt 98,Matthias Bader,0.0,2.0,42.0,3.0,3.0,5.0,1.0,2.0,6.0,35.0,24.0,3.0,0.0,47.0,33.33,89.36,4.26,0.0,4.84,Balanced Defender
2023/2024,3895167,VfB Stuttgart,Atakan Karazor,0.0,3.0,41.0,3.0,5.0,7.0,2.0,2.0,6.0,16.0,35.0,16.0,4.0,47.0,33.33,87.23,6.38,8.51,23.88,Balanced Defender
2024,3939977,Chile,Rodrigo Eduardo Echeverría Sáez,0.0,2.0,40.0,3.0,0.0,9.0,0.0,0.0,3.0,14.0,35.0,8.0,3.0,45.0,0.0,88.89,4.44,6.67,14.04,Balanced Defender
2023/2024,3895153,Bayer Leverkusen,Jonas Hofmann,0.0,0.0,43.0,2.0,0.0,5.0,0.0,1.0,4.0,10.0,24.0,20.0,3.0,45.0,25.0,95.56,0.0,6.67,37.04,Balanced Defender
2023/2024,3895194,Augsburg,Phillip Tietz,0.0,2.0,35.0,6.0,3.0,3.0,3.0,1.0,5.0,15.0,27.0,15.0,1.0,43.0,20.0,81.4,4.65,2.33,26.32,Balanced Defender
2023/2024,3895333,Bayer Leverkusen,Jonas Hofmann,0.0,0.0,41.0,2.0,1.0,2.0,0.0,0.0,0.0,11.0,20.0,15.0,0.0,43.0,,95.35,0.0,0.0,32.61,Balanced Defender
2023/2024,3895134,Hoffenheim,Wout Weghorst,0.0,0.0,43.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,27.0,19.0,1.0,43.0,0.0,100.0,0.0,2.33,39.58,Balanced Defender
2023/2024,3895232,Bayer Leverkusen,Amine Adli,0.0,3.0,37.0,2.0,1.0,1.0,2.0,0.0,5.0,10.0,20.0,21.0,1.0,42.0,0.0,88.1,7.14,2.38,41.18,Balanced Defender
2024,3939969,Canada,Alistair Johnston,0.0,2.0,39.0,1.0,1.0,2.0,1.0,0.0,5.0,19.0,20.0,12.0,0.0,42.0,0.0,92.86,4.76,0.0,23.53,Balanced Defender
2023/2024,3895210,Borussia Mönchengladbach,Theoson Jordan Siebatcheu,0.0,0.0,40.0,2.0,0.0,1.0,3.0,0.0,2.0,18.0,26.0,4.0,0.0,42.0,0.0,95.24,0.0,0.0,8.33,Balanced Defender
2023/2024,3895232,Bayer Leverkusen,Florian Wirtz,0.0,0.0,40.0,2.0,0.0,6.0,2.0,1.0,6.0,14.0,23.0,19.0,2.0,42.0,16.67,95.24,0.0,4.76,33.93,Balanced Defender
2023/2024,3895220,Darmstadt 98,Luca Pfeiffer,0.0,0.0,41.0,0.0,2.0,2.0,2.0,0.0,6.0,8.0,36.0,9.0,0.0,41.0,0.0,100.0,0.0,0.0,16.98,Balanced Defender
2023/2024,3895182,Bochum,Gonçalo Mendes Paciencia,0.0,0.0,39.0,2.0,0.0,3.0,0.0,0.0,7.0,4.0,28.0,19.0,2.0,41.0,0.0,95.12,0.0,4.88,37.25,Balanced Defender
2023/2024,3895074,Bayern Munich,Konrad Laimer,0.0,3.0,32.0,6.0,1.0,7.0,0.0,1.0,6.0,23.0,22.0,10.0,3.0,41.0,16.67,78.05,7.32,7.32,18.18,Balanced Defender
2024,3941020,Slovenia,Adam Gnezda Čerin,0.0,2.0,33.0,6.0,2.0,6.0,2.0,1.0,4.0,24.0,22.0,9.0,2.0,41.0,25.0,80.49,4.88,4.88,16.36,Balanced Defender
2023/2024,3895210,Borussia Mönchengladbach,Julian Weigl,0.0,1.0,34.0,5.0,5.0,1.0,0.0,1.0,3.0,37.0,12.0,0.0,0.0,40.0,33.33,85.0,2.5,0.0,0.0,Balanced Defender
2023/2024,3895194,Augsburg,Kevin Mbabu,0.0,1.0,33.0,6.0,4.0,1.0,2.0,1.0,6.0,30.0,9.0,14.0,0.0,40.0,16.67,82.5,2.5,0.0,26.42,Balanced Defender
2023/2024,3895210,Borussia Mönchengladbach,Robin Hack,0.0,0.0,37.0,3.0,1.0,4.0,0.0,0.0,1.0,14.0,22.0,10.0,1.0,40.0,0.0,92.5,0.0,2.5,21.74,Balanced Defender
2023/2024,3895086,FC Heidenheim,Nikola Dovedan,0.0,0.0,36.0,3.0,1.0,6.0,1.0,2.0,7.0,25.0,28.0,1.0,0.0,39.0,28.57,92.31,0.0,0.0,1.85,Balanced Defender
2024,3939969,Canada,Liam Millar,0.0,0.0,35.0,4.0,3.0,4.0,1.0,0.0,1.0,10.0,26.0,12.0,1.0,39.0,0.0,89.74,0.0,2.56,25.0,Balanced Defender
2024,3930165,Austria,Nicolas Seiwald,0.0,3.0,30.0,6.0,3.0,4.0,0.0,1.0,7.0,26.0,18.0,9.0,1.0,39.0,14.29,76.92,7.69,2.56,16.98,Balanced Defender
