season_name,player,team,matches,shots,xg,goals,goals_minus_xg
2023/2024,Alejandro Grimaldo García,Bayer Leverkusen,30,71,5.21,10.0,4.79
2023/2024,Florian Wirtz,Bayer Leverkusen,28,71,8.47,11.0,2.53
2023/2024,Robert Andrich,Bayer Leverkusen,11,23,1.7,4.0,2.3
2023/2024,Josip Stanišić,Bayer Leverkusen,7,10,0.79,3.0,2.21
2023/2024,Jonathan Tah,Bayer Leverkusen,18,26,1.81,4.0,2.19
2024,Cody Mathès Gakpo,Netherlands,5,13,0.88,3.0,2.12
2024,Ivan Schranz,Slovakia,3,5,0.88,3.0,2.12
2024,Lautaro Javier Martínez,Argentina,5,11,2.89,5.0,2.11
2024,Jamal Musiala,Germany,5,10,0.9,3.0,2.1
2024,Folarin Balogun,United States,2,5,0.25,2.0,1.75
2024,Jefferson Andrés Lerma Solís,Colombia,5,8,0.33,2.0,1.67
2024,Daniel Olmo Carvajal,Spain,6,17,1.38,3.0,1.62
2024,Jude Bellingham,England,4,7,1.45,3.0,1.55
2023/2024,Patrik Schick,Bayer Leverkusen,16,40,5.45,7.0,1.55
2023/2024,Granit Xhaka,Bayer Leverkusen,25,44,1.57,3.0,1.43
2024,Florian Wirtz,Germany,4,8,0.58,2.0,1.42
2023/2024,Exequiel Alejandro Palacios,Bayer Leverkusen,11,21,2.69,4.0,1.31
2023/2024,Nathan Tella,Bayer Leverkusen,11,21,3.76,5.0,1.24
2024,José Fajardo Nelson,Panama,4,8,0.8,2.0,1.2
2024,Răzvan Gabriel Marin,Romania,3,6,0.89,2.0,1.11
2024,Jonathan David,Canada,6,10,2.9,4.0,1.1
2024,Maximiliano Javier Araújo Vilches,Uruguay,5,11,0.9,2.0,1.1
2024,Niclas Füllkrug,Germany,4,9,0.91,2.0,1.09
2024,Nicholas Williams Arthuer,Spain,4,12,0.95,2.0,1.05
2024,Georges Mikautadze,Georgia,3,6,2.03,3.0,0.97
2023/2024,Amine Adli,Bayer Leverkusen,16,27,3.09,4.0,0.91
2024,José Salomón Rondón Giménez,Venezuela,4,19,3.1,4.0,0.9
2023/2024,Chris Führich,VfB Stuttgart,2,6,1.1,2.0,0.9
2024,Kevin José Rodríguez Cortez,Ecuador,3,5,0.12,1.0,0.88
2024,Nicolae Claudiu Stanciu,Romania,2,5,0.13,1.0,0.87
2024,Morten Hjulmand,Denmark,3,5,0.14,1.0,0.86
2024,Fabián Ruiz Peña,Spain,6,17,1.15,2.0,0.85
2024,Federico Santiago Valverde Dipetta,Uruguay,6,17,2.16,3.0,0.84
