season_name,match_id,team,opponent_passes,defensive_actions,ppda
2023/2024,3895340,Bochum,481,30,16.03
2023/2024,3895348,Augsburg,589,21,28.05
2023/2024,3895348,Bayer Leverkusen,236,19,12.42
2024,3930158,Germany,114,31,3.68
2024,3930158,Scotland,592,18,32.89
2024,3930159,Hungary,323,32,10.09
2024,3930159,Switzerland,275,37,7.43
2024,3930160,Croatia,297,37,8.03
2024,3930160,Spain,316,30,10.53
2024,3930161,Albania,676,22,30.73
2024,3930161,Italy,202,19,10.63
2024,3930162,Denmark,205,22,9.32
2024,3930162,Slovenia,526,31,16.97
2024,3930163,England,367,30,12.23
2024,3930163,Serbia,417,32,13.03
2024,3930164,Belgium,220,31,7.1
2024,3930164,Slovakia,326,26,12.54
2024,3930165,Austria,273,39,7.0
2024,3930165,France,350,21,16.67
2024,3930166,Czech Republic,583,43,13.56
2024,3930166,Portugal,138,20,6.9
2024,3930167,Albania,556,24,23.17
2024,3930167,Croatia,166,31,5.35
2024,3930168,Germany,150,30,5.0
2024,3930168,Hungary,615,27,22.78
2024,3930169,Scotland,257,36,7.14
2024,3930169,Switzerland,232,27,8.59
2024,3930170,Serbia,252,29,8.69
2024,3930170,Slovenia,389,28,13.89
2024,3930171,Denmark,323,38,8.5
2024,3930171,England,401,25,16.04
2024,3930172,Italy,442,29,15.24
2024,3930172,Spain,251,40,6.28
2024,3930173,France,189,18,10.5
2024,3930173,Netherlands,512,18,28.44
2024,3930174,Portugal,276,25,11.04
2024,3930174,Turkey,337,32,10.53
2024,3930175,Belgium,239,29,8.24
2024,3930175,Romania,332,34,9.76
2024,3930176,Germany,210,30,7.0
2024,3930176,Switzerland,468,21,22.29
2024,3930177,Hungary,333,48,6.94
2024,3930177,Scotland,229,40,5.72
2024,3930178,Croatia,413,34,12.15
2024,3930178,Italy,341,18,18.94
2024,3930179,Albania,425,22,19.32
2024,3930179,Spain,234,38,6.16
2024,3930180,Austria,269,39,6.9
2024,3930180,Netherlands,260,36,7.22
2024,3930181,England,163,22,7.41
2024,3930181,Slovenia,607,13,46.69
2024,3930182,Denmark,285,41,6.95
2024,3930182,Serbia,394,38,10.37
2024,3930183,Romania,285,28,10.18
2024,3930183,Slovakia,187,28,6.68
2024,3930184,Czech Republic,360,35,10.29
2024,3930184,Turkey,138,24,5.75
2024,3938637,Netherlands,172,21,8.19
2024,3938637,Poland,442,22,20.09
2024,3938638,Romania,436,21,20.76
2024,3938638,Ukraine,158,23,6.87
2024,3938639,Georgia,492,25,19.68
2024,3938639,Turkey,290,36,8.06
2024,3938640,Slovakia,198,20,9.9
2024,3938640,Ukraine,366,19,19.26
2024,3938641,Austria,231,47,4.91
2024,3938641,Poland,324,28,11.57
2024,3938642,Czech Republic,197,41,4.8
2024,3938642,Georgia,445,35,12.71
2024,3938643,France,214,31,6.9
2024,3938643,Poland,433,31,13.97
2024,3938644,Georgia,636,19,33.47
2024,3938644,Portugal,120,29,4.14
2024,3938645,Belgium,232,19,12.21
2024,3938645,Ukraine,391,28,13.96
2024,3939969,Argentina,194,27,7.19
2024,3939969,Canada,323,21,15.38
2024,3939970,Chile,204,35,5.83
2024,3939970,Peru,292,53,5.51
2024,3939971,Jamaica,393,34,11.56
2024,3939971,Mexico,191,32,5.97
2024,3939972,Ecuador,389,45,8.64
2024,3939972,Venezuela,162,32,5.06
2024,3939973,Panama,318,32,9.94
2024,3939973,Uruguay,234,29,8.07
2024,3939974,Bolivia,367,26,14.12
2024,3939974,United States,208,32,6.5
2024,3939975,Colombia,171,33,5.18
2024,3939975,Paraguay,323,44,7.34
2024,3939976,Brazil,101,40,2.53
2024,3939976,Costa Rica,590,24,24.58
2024,3939977,Argentina,227,24,9.46
2024,3939977,Chile,378,29,13.03
2024,3939978,Canada,231,27,8.56
2024,3939978,Peru,252,43,5.86
2024,3939979,Mexico,206,40,5.15
2024,3939979,Venezuela,332,29,11.45
2024,3939980,Ecuador,181,32,5.66
2024,3939980,Jamaica,203,35,5.8
2024,3939981,Panama,105,26,4.04
2024,3939981,United States,453,31,14.61
2024,3939982,Bolivia,395,40,9.88
2024,3939982,Uruguay,145,43,3.37
2024,3939983,Brazil,261,21,12.43
2024,3939983,Paraguay,259,33,7.85
2024,3939984,Colombia,160,31,5.16
2024,3939984,Costa Rica,349,35,9.97
2024,3939985,Canada,188,26,7.23
2024,3939985,Chile,289,41,7.05
2024,3939986,Argentina,162,33,4.91
2024,3939986,Peru,341,34,10.03
2024,3939987,Jamaica,273,14,19.5
2024,3939987,Venezuela,179,33,5.42
2024,3939988,Ecuador,273,42,6.5
2024,3939988,Mexico,179,40,4.47
2024,3939989,Bolivia,273,31,8.81
2024,3939989,Panama,220,30,7.33
2024,3939990,United States,198,33,6.0
2024,3939990,Uruguay,231,28,8.25
2024,3939991,Brazil,281,23,12.22
2024,3939991,Colombia,212,34,6.24
2024,3939992,Costa Rica,386,21,18.38
2024,3939992,Paraguay,131,43,3.05
2024,3940878,Italy,401,20,20.05
2024,3940878,Switzerland,401,27,14.85
2024,3940983,Denmark,394,27,14.59
2024,3940983,Germany,295,23,12.83
2024,3941017,England,312,48,6.5
2024,3941017,Slovakia,510,39,13.08
2024,3941018,Georgia,723,12,60.25
2024,3941018,Spain,79,35,2.26
2024,3941019,Belgium,503,25,20.12
2024,3941019,France,241,23,10.48
2024,3941020,Portugal,183,41,4.46
2024,3941020,Slovenia,635,43,14.77
2024,3941021,Netherlands,181,24,7.54
2024,3941021,Romania,392,25,15.68
2024,3941022,Austria,213,36,5.92
2024,3941022,Turkey,460,16,28.75
2024,3942226,Germany,401,35,11.46
2024,3942226,Spain,403,31,13.0
2024,3942227,England,436,22,19.82
2024,3942227,Switzerland,545,29,18.79
2024,3942228,Argentina,185,36,5.14
2024,3942228,Ecuador,247,28,8.82
2024,3942229,Canada,273,30,9.1
2024,3942229,Venezuela,204,39,5.23
2024,3942349,France,588,21,28.0
2024,3942349,Portugal,418,20,20.9
2024,3942382,Netherlands,215,27,7.96
2024,3942382,Turkey,439,33,13.3
2024,3942415,Brazil,197,35,5.63
2024,3942415,Uruguay,218,42,5.19
2024,3942416,Colombia,221,32,6.91
2024,3942416,Panama,224,33,6.79
2024,3942752,France,360,30,12.0
2024,3942752,Spain,262,19,13.79
2024,3942785,Argentina,270,15,18.0
2024,3942785,Canada,180,33,5.45
2024,3942819,England,228,23,9.91
2024,3942819,Netherlands,437,23,19.0
2024,3942852,Colombia,280,31,9.03
2024,3942852,Uruguay,173,20,8.65
2024,3943043,England,395,31,12.74
2024,3943043,Spain,179,30,5.97
2024,3943076,Canada,154,53,2.91
2024,3943076,Uruguay,261,25,10.44
2024,3943077,Argentina,409,16,25.56
2024,3943077,Colombia,306,41,7.46
