season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2024,Dominik Szoboszlai,Hungary,18,72.0,4.0,10.0,6.4
2024,Angus Gunn,Scotland,13,40.0,3.08,13.0,3.08
2024,Trent Alexander-Arnold,England,10,29.0,2.9,7.0,3.71
2023/2024,Fares Chaïbi,Eintracht Frankfurt,5,13.0,2.6,2.0,6.5
2024,Andrei Burcă Andonie,Romania,10,26.0,2.6,8.0,3.25
2023/2024,Florian Wirtz,Bayer Leverkusen,8,20.0,2.5,5.0,2.6
2024,Norbert Gyömbér,Slovakia,7,17.0,2.43,6.0,2.67
2024,Memphis Depay,Netherlands,5,12.0,2.4,2.0,0.5
2024,Harry Kane,England,6,14.0,2.33,5.0,2.8
2023/2024,Brajan Gruda,FSV Mainz 05,9,21.0,2.33,6.0,3.33
2024,Hakan Çalhanoğlu,Turkey,17,39.0,2.29,9.0,2.56
2024,Scott McTominay,Scotland,7,16.0,2.29,3.0,4.33
2023/2024,Josip Juranović,Union Berlin,14,31.0,2.21,8.0,3.25
2024,Youssouf Fofana,France,5,11.0,2.2,3.0,3.0
2024,Tomáš Souček,Czech Republic,5,11.0,2.2,5.0,2.2
2024,Bukayo Saka,England,10,22.0,2.2,2.0,5.5
2023/2024,Erhan Mašović,Bochum,5,11.0,2.2,2.0,5.5
2024,Sebastian Szymański,Poland,5,11.0,2.2,3.0,3.67
2024,Dominik Szoboszlai,Hungary,21,46.0,2.19,8.0,4.5
2024,Ferrán Torres García,Spain,6,13.0,2.17,3.0,3.33
2023/2024,Christopher Antwi-Adjej,Bochum,6,13.0,2.17,3.0,3.67
2024,Lukáš Haraslín,Slovakia,6,13.0,2.17,3.0,3.33
2024,Romano Schmid,Austria,7,15.0,2.14,4.0,3.5
2024,Mykhailo Mudryk,Ukraine,8,17.0,2.13,7.0,2.29
2023/2024,Leroy Sané,Bayern Munich,10,21.0,2.1,7.0,2.86
2023/2024,Jonas Hofmann,Bayer Leverkusen,11,23.0,2.09,7.0,2.86
2024,Ousmane Dembélé,France,13,27.0,2.08,5.0,2.6
2024,Declan Rice,England,17,35.0,2.06,6.0,3.83
2024,Bruno Miguel Borges Fernandes,Portugal,26,53.0,2.04,16.0,2.75
2024,Sergej Milinković-Savić,Serbia,5,10.0,2.0,5.0,2.0
2023/2024,Ellyes Joris Skhiri,Eintracht Frankfurt,8,16.0,2.0,5.0,2.2
2023/2024,Victor Okoh Boniface,Bayer Leverkusen,6,12.0,2.0,4.0,3.0
2024,Pedro González López,Spain,14,28.0,2.0,7.0,3.0
2023/2024,Vincenzo Grifo,Freiburg,5,10.0,2.0,4.0,2.5
2023/2024,Fabian Holland,Darmstadt 98,6,12.0,2.0,1.0,10.0
2024,Luka Sučić,Croatia,9,18.0,2.0,5.0,2.6
2023/2024,Daniel Olmo Carvajal,RB Leipzig,11,22.0,2.0,5.0,3.2
2024,İlkay Gündoğan,Germany,7,14.0,2.0,5.0,2.4
2023/2024,Fabio Torsiello,Darmstadt 98,5,10.0,2.0,1.0,9.0
2024,Andrew Robertson,Scotland,17,33.0,1.94,8.0,3.63
2024,Fabian Lukas Schär,Switzerland,16,31.0,1.94,11.0,2.45
2024,Nicolae Claudiu Stanciu,Romania,12,23.0,1.92,4.0,4.25
2024,Kylian Mbappé Lottin,France,9,17.0,1.89,5.0,3.0
2024,Florin Constantin Niţă,Romania,8,15.0,1.88,8.0,1.88
2024,Robert Andrich,Germany,17,32.0,1.88,11.0,2.36
2024,Ylber Ramadani,Albania,8,15.0,1.88,5.0,2.6
2024,Cody Mathès Gakpo,Netherlands,8,15.0,1.88,4.0,2.5
2024,Giacomo Raspadori,Italy,7,13.0,1.86,4.0,3.0
2024,Solomon Kverkvelia,Georgia,7,13.0,1.86,6.0,2.17
2024,Nicolae Claudiu Stanciu,Romania,7,13.0,1.86,3.0,3.0
2024,Antonio Rüdiger,Germany,20,37.0,1.85,11.0,2.73
2024,Milos Veljkovic,Serbia,12,22.0,1.83,9.0,2.22
2024,Márton Dárdai,Hungary,6,11.0,1.83,3.0,3.0
2023/2024,Robert Andrich,Bayer Leverkusen,22,40.0,1.82,6.0,3.33
2024,Marcel Sabitzer,Austria,5,9.0,1.8,3.0,2.33
2024,Zeno Debast,Belgium,5,9.0,1.8,3.0,3.0
2024,Jan Mlakar,Slovenia,5,9.0,1.8,2.0,3.0
2023/2024,Faride Alidou,FC Köln,5,9.0,1.8,3.0,2.33
2024,Yunus Akgün,Turkey,5,9.0,1.8,3.0,2.33
2024,Christian Dannemann Eriksen,Denmark,14,25.0,1.79,10.0,2.2
2024,Rúben Diogo Da Silva Neves,Portugal,9,16.0,1.78,8.0,2.0
2024,Roland Sallai,Hungary,8,14.0,1.75,3.0,3.33
2023/2024,Florian Wirtz,Bayer Leverkusen,8,14.0,1.75,6.0,1.83
2024,Martin Dúbravka,Slovakia,16,28.0,1.75,15.0,1.8
2024,Jack Hendry,Scotland,8,14.0,1.75,4.0,3.5
2024,Florian Grillitsch,Austria,12,21.0,1.75,5.0,3.2
2024,Toni Kroos,Germany,50,87.0,1.74,31.0,2.32
2024,Manuel Obafemi Akanji,Switzerland,23,40.0,1.74,17.0,1.94
2024,Fabian Lukas Schär,Switzerland,11,19.0,1.73,8.0,2.25
2024,Chris Führich,Germany,7,12.0,1.71,3.0,2.0
2024,Valentin Mihai Mihăilă,Romania,7,12.0,1.71,3.0,3.33
2023/2024,Fabian Holland,Darmstadt 98,7,12.0,1.71,4.0,1.75
2024,Joachim Andersen,Denmark,17,29.0,1.71,11.0,2.36
2023/2024,Ritsu Doan,Freiburg,7,12.0,1.71,3.0,3.0
2024,Guram Kashia,Georgia,7,12.0,1.71,7.0,1.71
2024,Oleksandr Zinchenko,Ukraine,17,29.0,1.71,8.0,3.0
2023/2024,Jonas Hofmann,Bayer Leverkusen,20,34.0,1.7,8.0,2.88
2024,Leandro Trossard,Belgium,10,17.0,1.7,2.0,2.5
2024,Tomáš Holeš,Czech Republic,10,17.0,1.7,9.0,1.89
2024,Illia Zabarnyi,Ukraine,13,22.0,1.69,9.0,2.11
2024,Kaan Ayhan,Turkey,16,27.0,1.69,9.0,2.44
2024,Joey Veerman,Netherlands,13,22.0,1.69,5.0,3.2
2024,Arda Güler,Turkey,6,10.0,1.67,2.0,3.5
2024,Kristjan Asllani,Albania,15,25.0,1.67,11.0,2.09
2024,Ivan Schranz,Slovakia,9,15.0,1.67,2.0,3.5
2024,Vanja Drkušić,Slovenia,6,10.0,1.67,4.0,2.5
2024,Federico Chiesa,Italy,9,15.0,1.67,2.0,1.0
2024,Răzvan Gabriel Marin,Romania,6,10.0,1.67,3.0,2.33
2024,Joachim Andersen,Denmark,18,30.0,1.67,9.0,2.89
2024,Theo Bernard François Hernández,France,9,15.0,1.67,4.0,2.75
2024,David Jurásek,Czech Republic,6,10.0,1.67,5.0,1.8
2024,Trent Alexander-Arnold,England,17,28.0,1.65,6.0,3.67
2023/2024,Jeremie Frimpong,Bayer Leverkusen,17,28.0,1.65,3.0,3.33
2024,Bruno Miguel Borges Fernandes,Portugal,17,28.0,1.65,7.0,2.86
2024,João Félix Sequeira,Portugal,20,33.0,1.65,7.0,3.0
2024,Aymeric Laporte,Spain,14,23.0,1.64,10.0,2.3
2024,Tomáš Suslov,Slovakia,11,18.0,1.64,7.0,2.14
2024,Antoine Griezmann,France,14,23.0,1.64,7.0,2.57
2024,João Maria Lobo Alves Palhinha Gonçalves,Portugal,11,18.0,1.64,8.0,2.13
2024,Kobbie Mainoo,England,8,13.0,1.63,2.0,4.5
2024,Dušan Tadić,Serbia,8,13.0,1.63,4.0,2.25
2024,Marcel Sabitzer,Austria,8,13.0,1.63,6.0,2.17
2024,Alexander Hartmann Bah,Denmark,19,31.0,1.63,11.0,2.09
