match_id,team,passes,total_passes,possession_pct
3829501,AS Monaco,525,989.0,53.08
3829501,Rennes,464,989.0,46.92
3829502,Lyon,678,986.0,68.76
3829502,AS Monaco,308,986.0,31.24
3829503,Troyes,528,1028.0,51.36
3829503,Nantes,500,1028.0,48.64
3829504,Paris Saint-Germain,715,1054.0,67.84
3829504,Bastia,339,1054.0,32.16
3829505,Saint-Étienne,604,1057.0,57.14
3829505,Gazélec Ajaccio,453,1057.0,42.86
3829506,Lille,512,809.0,63.29
3829506,Guingamp,297,809.0,36.71
3829507,Toulouse,695,1130.0,61.5
3829507,Angers,435,1130.0,38.5
3829508,Stade de Reims,509,860.0,59.19
3829508,Caen,351,860.0,40.81
3829509,Marseille,617,985.0,62.64
3829509,Lorient,368,985.0,37.36
3829510,OGC Nice,636,1099.0,57.87
3829510,Rennes,463,1099.0,42.13
3829511,Bordeaux,557,959.0,58.08
3829511,Montpellier,402,959.0,41.92
3829512,Lyon,665,1008.0,65.97
3829512,Toulouse,343,1008.0,34.03
3829513,Caen,467,859.0,54.37
3829513,Nantes,392,859.0,45.63
3829514,Angers,452,899.0,50.28
3829514,Guingamp,447,899.0,49.72
3829515,Bastia,553,1071.0,51.63
3829515,Montpellier,518,1071.0,48.37
3829516,Rennes,604,1111.0,54.37
3829516,Lorient,507,1111.0,45.63
3829517,OGC Nice,615,984.0,62.5
3829517,Gazélec Ajaccio,369,984.0,37.5
3829518,Lille,422,812.0,51.97
3829518,Marseille,390,812.0,48.03
3829519,Paris Saint-Germain,899,1305.0,68.89
3829519,Saint-Étienne,406,1305.0,31.11
3829520,Stade de Reims,574,1032.0,55.62
3829520,AS Monaco,458,1032.0,44.38
3829521,Bordeaux,545,1000.0,54.5
3829521,Troyes,455,1000.0,45.5
3829522,OGC Nice,633,1032.0,61.34
3829522,Nantes,399,1032.0,38.66
3835319,England Women's,568,960.0,59.17
3835319,Austria Women's,392,960.0,40.83
3835320,Norway Women's,566,874.0,64.76
3835320,Northern Ireland,308,874.0,35.24
3835321,Spain Women's,720,953.0,75.55
3835321,WNT Finland,233,953.0,24.45
3835322,Germany Women's,584,898.0,65.03
3835322,Denmark Women's,314,898.0,34.97
3835323,Portugal Women's,510,894.0,57.05
3835323,Switzerland Women's,384,894.0,42.95
3835324,Sweden Women's,496,977.0,50.77
3835324,Netherlands Women's,481,977.0,49.23
3835325,France Women's,537,919.0,58.43
3835325,Italy Women's,382,919.0,41.57
3835326,Belgium Women's,477,887.0,53.78
3835326,Iceland Women's,410,887.0,46.22
3835327,England Women's,590,918.0,64.27
3835327,Norway Women's,328,918.0,35.73
3835328,Austria Women's,452,780.0,57.95
3835328,Northern Ireland,328,780.0,42.05
3835329,Denmark Women's,587,1053.0,55.75
3835329,WNT Finland,466,1053.0,44.25
3835330,Spain Women's,723,1035.0,69.86
3835330,Germany Women's,312,1035.0,30.14
3835331,Sweden Women's,546,981.0,55.66
3835331,Switzerland Women's,435,981.0,44.34
3835332,Netherlands Women's,535,860.0,62.21
3835332,Portugal Women's,325,860.0,37.79
3835333,France Women's,628,1051.0,59.75
3835333,Belgium Women's,423,1051.0,40.25
3835334,Italy Women's,523,798.0,65.54
3835334,Iceland Women's,275,798.0,34.46
3835335,England Women's,646,834.0,77.46
3835335,Northern Ireland,188,834.0,22.54
3835336,Norway Women's,596,993.0,60.02
3835336,Austria Women's,397,993.0,39.98
3835337,Spain Women's,781,1090.0,71.65
3835337,Denmark Women's,309,1090.0,28.35
3835338,Germany Women's,590,942.0,62.63
3835338,WNT Finland,352,942.0,37.37
3835339,Switzerland Women's,473,939.0,50.37
3835339,Netherlands Women's,466,939.0,49.63
3835340,Sweden Women's,382,714.0,53.5
3835340,Portugal Women's,332,714.0,46.5
3835341,Italy Women's,534,1006.0,53.08
3835341,Belgium Women's,472,1006.0,46.92
3835342,France Women's,527,856.0,61.57
3835342,Iceland Women's,329,856.0,38.43
3837650,Paris Saint-Germain,712,1158.0,61.49
3837650,Clermont Foot,446,1158.0,38.51
3837659,Paris Saint-Germain,644,1106.0,58.23
3837659,Montpellier,462,1106.0,41.77
3837662,Paris Saint-Germain,619,1195.0,51.8
3837662,Lille,576,1195.0,48.2
3837680,Paris Saint-Germain,730,1096.0,66.61
3837680,AS Monaco,366,1096.0,33.39
3837683,Paris Saint-Germain,635,1032.0,61.53
3837683,Toulouse,397,1032.0,38.47
3837695,Paris Saint-Germain,733,1217.0,60.23
3837695,Nantes,484,1217.0,39.77
3837706,Paris Saint-Germain,708,1165.0,60.77
3837706,Stade Brestois,457,1165.0,39.23
3837717,Paris Saint-Germain,819,1264.0,64.79
3837717,Lyon,445,1264.0,35.21
3837727,Paris Saint-Germain,699,1219.0,57.34
3837727,OGC Nice,520,1219.0,42.66
3837747,Paris Saint-Germain,542,1080.0,50.19
3837747,Marseille,538,1080.0,49.81
3837752,Paris Saint-Germain,705,1094.0,64.44
3837752,AC Ajaccio,389,1094.0,35.56
3837771,Paris Saint-Germain,715,1071.0,66.76
3837771,Troyes,356,1071.0,33.24
3837785,Paris Saint-Germain,682,1161.0,58.74
3837785,Auxerre,479,1161.0,41.26
3837818,Paris Saint-Germain,868,1300.0,66.77
3837818,Angers,432,1300.0,33.23
3837827,Paris Saint-Germain,711,1089.0,65.29
3837827,Rennes,378,1089.0,34.71
3837839,Paris Saint-Germain,738,1253.0,58.9
3837839,Stade de Reims,515,1253.0,41.1
3837844,Paris Saint-Germain,733,1106.0,66.27
3837844,Montpellier,373,1106.0,33.73
3837859,Paris Saint-Germain,664,1100.0,60.36
3837859,Toulouse,436,1100.0,39.64
3837876,Lille,547,1022.0,53.52
3837876,Paris Saint-Germain,475,1022.0,46.48
3837885,Marseille,512,958.0,53.44
3837885,Paris Saint-Germain,446,958.0,46.56
3837896,Paris Saint-Germain,792,1179.0,67.18
3837896,Nantes,387,1179.0,32.82
3837902,Paris Saint-Germain,649,1061.0,61.17
3837902,Stade Brestois,412,1061.0,38.83
3837918,Paris Saint-Germain,679,1127.0,60.25
3837918,Rennes,448,1127.0,39.75
3837928,Paris Saint-Germain,741,1182.0,62.69
3837928,Lyon,441,1182.0,37.31
3837938,Paris Saint-Germain,749,1368.0,54.75
3837938,OGC Nice,619,1368.0,45.25
3837947,Paris Saint-Germain,753,1221.0,61.67
3837947,Lens,468,1221.0,38.33
3837954,Paris Saint-Germain,885,1348.0,65.65
3837954,Angers,463,1348.0,34.35
3837963,Paris Saint-Germain,618,1164.0,53.09
3837963,Lorient,546,1164.0,46.91
3837987,Paris Saint-Germain,785,1075.0,73.02
3837987,AC Ajaccio,290,1075.0,26.98
3837998,Paris Saint-Germain,778,1245.0,62.49
3837998,Auxerre,467,1245.0,37.51
3838004,Paris Saint-Germain,752,1144.0,65.73
3838004,Strasbourg,392,1144.0,34.27
3838017,Paris Saint-Germain,584,1078.0,54.17
3838017,Clermont Foot,494,1078.0,45.83
3844384,Spain Women's,707,1253.0,56.42
3844384,England Women's,546,1253.0,43.58
3844385,Germany Women's,509,854.0,59.6
3844385,Austria Women's,345,854.0,40.4
3844386,Sweden Women's,477,910.0,52.42
3844386,Belgium Women's,433,910.0,47.58
3844387,France Women's,619,1201.0,51.54
3844387,Netherlands Women's,582,1201.0,48.46
3845506,England Women's,482,856.0,56.31
3845506,Sweden Women's,374,856.0,43.69
3845507,France Women's,461,902.0,51.11
3845507,Germany Women's,441,902.0,48.89
3847567,Germany Women's,542,1065.0,50.89
3847567,England Women's,523,1065.0,49.11
3857254,Denmark,646,1063.0,60.77
3857254,Tunisia,417,1063.0,39.23
3857255,Spain,1093,1346.0,81.2
3857255,Japan,253,1346.0,18.8
3857256,Serbia,521,966.0,53.93
3857256,Switzerland,445,966.0,46.07
3857257,Denmark,715,1065.0,67.14
3857257,Australia,350,1065.0,32.86
3857258,Brazil,618,1064.0,58.08
3857258,Serbia,446,1064.0,41.92
3857259,Serbia,536,931.0,57.57
3857259,Cameroon,395,931.0,42.43
3857260,Mexico,488,810.0,60.25
3857260,Saudi Arabia,322,810.0,39.75
3857261,England,630,981.0,64.22
3857261,Wales,351,981.0,35.78
3857262,Portugal,619,1007.0,61.47
3857262,South Korea,388,1007.0,38.53
3857263,Spain,663,1034.0,64.12
3857263,Germany,371,1034.0,35.88
3857264,Argentina,909,1246.0,72.95
3857264,Poland,337,1246.0,27.05
3857265,Mexico,544,906.0,60.04
3857265,Poland,362,906.0,39.96
3857266,Denmark,567,1107.0,51.22
3857266,France,540,1107.0,48.78
3857267,Ecuador,465,776.0,59.92
3857267,Senegal,311,776.0,40.08
3857268,Belgium,534,1014.0,52.66
3857268,Canada,480,1014.0,47.34
3857269,Brazil,597,1110.0,53.78
3857269,Switzerland,513,1110.0,46.22
3857270,Portugal,626,1064.0,58.83
3857270,Uruguay,438,1064.0,41.17
3857271,England,846,1093.0,77.4
3857271,Iran,247,1093.0,22.6
3857272,England,582,1038.0,56.07
3857272,United States,456,1038.0,43.93
3857273,Wales,559,922.0,60.63
3857273,Iran,363,922.0,39.37
3857274,Netherlands,552,1015.0,54.38
3857274,Ecuador,463,1015.0,45.62
3857275,France,661,1022.0,64.68
3857275,Tunisia,361,1022.0,35.32
3857276,Canada,562,955.0,58.85
3857276,Morocco,393,955.0,41.15
3857277,Croatia,686,1070.0,64.11
3857277,Morocco,384,1070.0,35.89
3857278,United States,517,1032.0,50.1
3857278,Iran,515,1032.0,49.9
3857279,France,763,1238.0,61.63
3857279,Australia,475,1238.0,38.37
3857280,Brazil,593,926.0,64.04
3857280,Cameroon,333,926.0,35.96
3857281,Canada,529,1036.0,51.06
3857281,Croatia,507,1036.0,48.94
3857282,United States,610,1053.0,57.93
3857282,Wales,443,1053.0,42.07
3857283,Belgium,703,1050.0,66.95
3857283,Morocco,347,1050.0,33.05
3857284,Germany,826,1120.0,73.75
3857284,Japan,294,1120.0,26.25
3857285,Netherlands,491,921.0,53.31
3857285,Senegal,430,921.0,46.69
3857286,Ecuador,519,987.0,52.58
3857286,Qatar,468,987.0,47.42
3857287,Uruguay,570,1033.0,55.18
3857287,South Korea,463,1033.0,44.82
3857288,Tunisia,548,952.0,57.56
3857288,Australia,404,952.0,42.44
3857289,Argentina,567,970.0,58.45
3857289,Mexico,403,970.0,41.55
3857290,Switzerland,549,1082.0,50.74
3857290,Cameroon,533,1082.0,49.26
3857291,Spain,1090,1340.0,81.34
3857291,Costa Rica,250,1340.0,18.66
3857292,Germany,766,1140.0,67.19
3857292,Costa Rica,374,1140.0,32.81
3857293,Ghana,493,962.0,51.25
3857293,Uruguay,469,962.0,48.75
3857294,Netherlands,832,1318.0,63.13
3857294,Qatar,486,1318.0,36.87
3857295,Japan,619,1089.0,56.84
3857295,Costa Rica,470,1089.0,43.16
3857296,Belgium,630,1239.0,50.85
3857296,Croatia,609,1239.0,49.15
3857297,Saudi Arabia,582,919.0,63.33
3857297,Poland,337,919.0,36.67
3857298,Portugal,665,1080.0,61.57
3857298,Ghana,415,1080.0,38.43
3857299,South Korea,605,945.0,64.02
3857299,Ghana,340,945.0,35.98
3857300,Argentina,646,932.0,69.31
3857300,Saudi Arabia,286,932.0,30.69
3857301,Senegal,547,999.0,54.75
3857301,Qatar,452,999.0,45.25
3869117,United States,618,1057.0,58.47
3869117,Netherlands,439,1057.0,41.53
3869118,England,626,1034.0,60.54
3869118,Senegal,408,1034.0,39.46
3869151,Argentina,728,1206.0,60.36
3869151,Australia,478,1206.0,39.64
3869152,France,593,1081.0,54.86
3869152,Poland,488,1081.0,45.14
3869219,Croatia,796,1378.0,57.76
3869219,Japan,582,1378.0,42.24
3869220,Spain,1068,1433.0,74.53
3869220,Morocco,365,1433.0,25.47
3869253,Brazil,641,1196.0,53.6
3869253,South Korea,555,1196.0,46.4
3869254,Switzerland,528,1016.0,51.97
3869254,Portugal,488,1016.0,48.03
3869321,Netherlands,691,1331.0,51.92
3869321,Argentina,640,1331.0,48.08
3869354,England,554,966.0,57.35
3869354,France,412,966.0,42.65
3869420,Brazil,747,1484.0,50.34
3869420,Croatia,737,1484.0,49.66
3869486,Portugal,731,980.0,74.59
3869486,Morocco,249,980.0,25.41
3869519,Croatia,648,1080.0,60.0
3869519,Argentina,432,1080.0,40.0
3869552,Morocco,615,1002.0,61.38
3869552,France,387,1002.0,38.62
3869684,Croatia,528,1040.0,50.77
3869684,Morocco,512,1040.0,49.23
3869685,Argentina,693,1263.0,54.87
3869685,France,570,1263.0,45.13
3877060,Inter Miami,485,969.0,50.05
3877060,New York Red Bulls,484,969.0,49.95
3877072,Inter Miami,754,1089.0,69.24
3877072,Nashville SC,335,1089.0,30.76
3877090,Inter Miami,465,901.0,51.61
3877090,LAFC,436,901.0,48.39
3877115,Inter Miami,719,1204.0,59.72
3877115,Toronto FC,485,1204.0,40.28
3877170,Inter Miami,579,942.0,61.46
3877170,Cincinnati,363,942.0,38.54
3877194,Inter Miami,641,1046.0,61.28
3877194,Charlotte,405,1046.0,38.72
3878540,Lazio,615,1070.0,57.48
3878540,Bologna,455,1070.0,42.52
3878541,AS Roma,591,891.0,66.33
3878541,Hellas Verona,300,891.0,33.67
3878542,Fiorentina,560,974.0,57.49
3878542,AC Milan,414,974.0,42.51
3878543,Inter Milan,657,970.0,67.73
3878543,Atalanta,313,970.0,32.27
3878544,Genoa,531,951.0,55.84
3878544,Palermo,420,951.0,44.16
3878545,Sampdoria,563,954.0,59.01
3878545,Carpi,391,954.0,40.99
3878546,Napoli,549,969.0,56.66
3878546,Sassuolo,420,969.0,43.34
3878547,Torino,434,817.0,53.12
3878547,Frosinone,383,817.0,46.88
3878548,Juventus,607,939.0,64.64
3878548,Udinese,332,939.0,35.36
3878549,Empoli,550,975.0,56.41
3878549,Chievo,425,975.0,43.59
3878550,Sassuolo,508,960.0,52.92
3878550,Bologna,452,960.0,47.08
3878551,AC Milan,498,991.0,50.25
3878551,Empoli,493,991.0,49.75
3878552,Inter Milan,689,1000.0,68.9
3878552,Carpi,311,1000.0,31.1
3878553,Lazio,620,1059.0,58.55
3878553,Chievo,439,1059.0,41.45
3878554,Genoa,540,861.0,62.72
3878554,Hellas Verona,321,861.0,37.28
3878555,AS Roma,614,986.0,62.27
3878555,Juventus,372,986.0,37.73
3878556,Fiorentina,670,995.0,67.34
3878556,Torino,325,995.0,32.66
3878557,Udinese,585,952.0,61.45
3878557,Palermo,367,952.0,38.55
3878558,Napoli,690,1171.0,58.92
3878558,Sampdoria,481,1171.0,41.08
3878559,Atalanta,537,904.0,59.4
3878559,Frosinone,367,904.0,40.6
3878592,Genoa,509,956.0,53.24
3878592,Fiorentina,447,956.0,46.76
3878593,AS Roma,451,792.0,56.94
3878593,Frosinone,341,792.0,43.06
3878594,Juventus,650,950.0,68.42
3878594,Chievo,300,950.0,31.58
3878595,Lazio,557,948.0,58.76
3878595,Udinese,391,948.0,41.24
3878596,Hellas Verona,466,905.0,51.49
3878596,Torino,439,905.0,48.51
3878597,Napoli,657,1121.0,58.61
3878597,Empoli,464,1121.0,41.39
3878598,Palermo,552,854.0,64.64
3878598,Carpi,302,854.0,35.36
3878599,Sassuolo,552,906.0,60.93
3878599,Atalanta,354,906.0,39.07
3878600,AC Milan,397,793.0,50.06
3878600,Inter Milan,396,793.0,49.94
3878601,Sampdoria,583,1046.0,55.74
3878601,Bologna,463,1046.0,44.26
3878602,AC Milan,524,949.0,55.22
3878602,Palermo,425,949.0,44.78
3878603,Empoli,550,938.0,58.64
3878603,Udinese,388,938.0,41.36
3878604,Napoli,710,1121.0,63.34
3878604,Lazio,411,1121.0,36.66
3878605,Fiorentina,681,1051.0,64.8
3878605,Carpi,370,1051.0,35.2
3878606,Sampdoria,515,1010.0,50.99
3878606,Torino,495,1010.0,49.01
3878607,AS Roma,607,930.0,65.27
3878607,Sassuolo,323,930.0,34.73
3878608,Frosinone,492,865.0,56.88
3878608,Bologna,373,865.0,43.12
3878609,Genoa,504,995.0,50.65
3878609,Juventus,491,995.0,49.35
3878610,Atalanta,418,785.0,53.25
3878610,Hellas Verona,367,785.0,46.75
3878611,Inter Milan,479,884.0,54.19
3878611,Chievo,405,884.0,45.81
3879537,AC Milan,459,873.0,52.58
3879537,Udinese,414,873.0,47.42
3879538,Lazio,509,887.0,57.38
3879538,Genoa,378,887.0,42.62
3879539,Napoli,763,1064.0,71.71
3879539,Carpi,301,1064.0,28.29
3879540,Torino,580,1023.0,56.7
3879540,Chievo,443,1023.0,43.3
3879541,Fiorentina,750,1079.0,69.51
3879541,Bologna,329,1079.0,30.49
3879542,Inter Milan,589,958.0,61.48
3879542,Hellas Verona,369,958.0,38.52
3879543,Juventus,665,971.0,68.49
3879543,Frosinone,306,971.0,31.51
3879544,Sassuolo,515,1010.0,50.99
3879544,Palermo,495,1010.0,49.01
3879545,AS Roma,582,885.0,65.76
3879545,Sampdoria,303,885.0,34.24
3879546,Atalanta,536,1071.0,50.05
3879546,Empoli,535,1071.0,49.95
3879547,AS Roma,729,1076.0,67.75
3879547,Carpi,347,1076.0,32.25
3879548,Napoli,575,1069.0,53.79
3879548,Juventus,494,1069.0,46.21
3879549,Genoa,432,818.0,52.81
3879549,AC Milan,386,818.0,47.19
3879550,Fiorentina,808,1196.0,67.56
3879550,Inter Milan,388,1196.0,32.44
3879551,Lazio,555,885.0,62.71
3879551,Hellas Verona,330,885.0,37.29
3879552,Bologna,526,994.0,52.92
3879552,Udinese,468,994.0,47.08
3879553,Sassuolo,498,932.0,53.43
3879553,Chievo,434,932.0,46.57
3879554,Palermo,491,975.0,50.36
3879554,Torino,484,975.0,49.64
3879555,Sampdoria,429,849.0,50.53
3879555,Atalanta,420,849.0,49.47
3879556,Empoli,460,784.0,58.67
3879556,Frosinone,324,784.0,41.33
3879557,Chievo,488,927.0,52.64
3879557,Hellas Verona,439,927.0,47.36
3879558,Torino,538,936.0,57.48
3879558,Carpi,398,936.0,42.52
3879559,Juventus,716,1101.0,65.03
3879559,Bologna,385,1101.0,34.97
3879560,Lazio,539,826.0,65.25
3879560,Frosinone,287,826.0,34.75
3879561,Fiorentina,678,1024.0,66.21
3879561,Atalanta,346,1024.0,33.79
3879562,Napoli,678,1120.0,60.54
3879562,AC Milan,442,1120.0,39.46
3879563,Empoli,483,889.0,54.33
3879563,Sassuolo,406,889.0,45.67
3879564,AS Roma,632,1042.0,60.65
3879564,Palermo,410,1042.0,39.35
3879565,Inter Milan,632,966.0,65.42
3879565,Sampdoria,334,966.0,34.58
3879566,Genoa,624,949.0,65.75
3879566,Udinese,325,949.0,34.25
3879567,AS Roma,623,1100.0,56.64
3879567,Empoli,477,1100.0,43.36
3879568,AC Milan,502,918.0,54.68
3879568,Torino,416,918.0,45.32
3879569,Bologna,563,1012.0,55.63
3879569,Palermo,449,1012.0,44.37
3879570,Chievo,503,910.0,55.27
3879570,Genoa,407,910.0,44.73
3879571,Atalanta,565,993.0,56.9
3879571,Carpi,428,993.0,43.1
3879572,Fiorentina,542,1064.0,50.94
3879572,Napoli,522,1064.0,49.06
3879573,Lazio,531,944.0,56.25
3879573,Sassuolo,413,944.0,43.75
3879574,Juventus,516,977.0,52.81
3879574,Inter Milan,461,977.0,47.19
3879575,Udinese,570,1075.0,53.02
3879575,Hellas Verona,505,1075.0,46.98
3879576,Sampdoria,532,854.0,62.3
3879576,Frosinone,322,854.0,37.7
3879577,Genoa,485,930.0,52.15
3879577,Empoli,445,930.0,47.85
3879578,Bologna,615,1023.0,60.12
3879578,Carpi,408,1023.0,39.88
3879579,Inter Milan,528,967.0,54.6
3879579,Palermo,439,967.0,45.4
3879580,Juventus,742,1086.0,68.32
3879580,Atalanta,344,1086.0,31.68
3879581,Napoli,757,1149.0,65.88
3879581,Chievo,392,1149.0,34.12
3879582,Lazio,564,1006.0,56.06
3879582,Torino,442,1006.0,43.94
3879583,Fiorentina,737,1050.0,70.19
3879583,AS Roma,313,1050.0,29.81
3879584,Udinese,506,972.0,52.06
3879584,Frosinone,466,972.0,47.94
3879585,AC Milan,511,935.0,54.65
3879585,Sassuolo,424,935.0,45.35
3879586,Hellas Verona,547,992.0,55.14
3879586,Sampdoria,445,992.0,44.86
3879587,Inter Milan,594,1086.0,54.7
3879587,Bologna,492,1086.0,45.3
3879588,Lazio,512,941.0,54.41
3879588,Atalanta,429,941.0,45.59
3879589,Frosinone,374,736.0,50.82
3879589,Carpi,362,736.0,49.18
3879590,Genoa,486,912.0,53.29
3879590,Torino,426,912.0,46.71
3879591,Juventus,582,945.0,61.59
3879591,Sassuolo,363,945.0,38.41
3879592,AS Roma,630,1004.0,62.75
3879592,Udinese,374,1004.0,37.25
3879593,Napoli,847,1276.0,66.38
3879593,Palermo,429,1276.0,33.62
3879594,AC Milan,548,1031.0,53.15
3879594,Chievo,483,1031.0,46.85
3879595,Fiorentina,704,1151.0,61.16
3879595,Hellas Verona,447,1151.0,38.84
3879596,Empoli,561,1062.0,52.82
3879596,Sampdoria,501,1062.0,47.18
3879597,Juventus,598,995.0,60.1
3879597,Torino,397,995.0,39.9
3879598,AS Roma,592,997.0,59.38
3879598,Inter Milan,405,997.0,40.62
3879599,Lazio,555,899.0,61.74
3879599,AC Milan,344,899.0,38.26
3879600,Hellas Verona,518,859.0,60.3
3879600,Carpi,341,859.0,39.7
3879601,Atalanta,508,946.0,53.7
3879601,Bologna,438,946.0,46.3
3879602,Fiorentina,840,1160.0,72.41
3879602,Frosinone,320,1160.0,27.59
3879603,Udinese,467,915.0,51.04
3879603,Sassuolo,448,915.0,48.96
3879604,Napoli,555,928.0,59.81
3879604,Genoa,373,928.0,40.19
3879605,Empoli,490,965.0,50.78
3879605,Palermo,475,965.0,49.22
3879606,Chievo,521,1025.0,50.83
3879606,Sampdoria,504,1025.0,49.17
3879607,Atalanta,535,926.0,57.78
3879607,AC Milan,391,926.0,42.22
3879608,Hellas Verona,577,1007.0,57.3
3879608,Bologna,430,1007.0,42.7
3879609,Napoli,569,971.0,58.6
3879609,Udinese,402,971.0,41.4
3879610,Lazio,478,866.0,55.2
3879610,AS Roma,388,866.0,44.8
3879611,Palermo,467,890.0,52.47
3879611,Chievo,423,890.0,47.53
3879612,Genoa,400,780.0,51.28
3879612,Frosinone,380,780.0,48.72
3879613,Juventus,567,1056.0,53.69
3879613,Empoli,489,1056.0,46.31
3879614,Inter Milan,535,1046.0,51.15
3879614,Torino,511,1046.0,48.85
3879615,Sassuolo,566,975.0,58.05
3879615,Carpi,409,975.0,41.95
3879616,Fiorentina,643,1143.0,56.26
3879616,Sampdoria,500,1143.0,43.74
3879617,AS Roma,374,728.0,51.37
3879617,Bologna,354,728.0,48.63
3879618,Juventus,536,971.0,55.2
3879618,AC Milan,435,971.0,44.8
3879619,Sassuolo,506,930.0,54.41
3879619,Genoa,424,930.0,45.59
3879620,Napoli,895,1251.0,71.54
3879620,Hellas Verona,356,1251.0,28.46
3879621,Atalanta,576,929.0,62.0
3879621,Torino,353,929.0,38.0
3879622,Carpi,455,848.0,53.66
3879622,Chievo,393,848.0,46.34
3879623,Fiorentina,695,1080.0,64.35
3879623,Empoli,385,1080.0,35.65
3879624,Lazio,592,944.0,62.71
3879624,Palermo,352,944.0,37.29
3879625,Sampdoria,628,1033.0,60.79
3879625,Udinese,405,1033.0,39.21
3879626,Inter Milan,574,902.0,63.64
3879626,Frosinone,328,902.0,36.36
3879627,Torino,616,1019.0,60.45
3879627,Bologna,403,1019.0,39.55
3879628,Sampdoria,496,967.0,51.29
3879628,AC Milan,471,967.0,48.71
3879629,Frosinone,439,816.0,53.8
3879629,Hellas Verona,377,816.0,46.2
3879630,Juventus,643,1087.0,59.15
3879630,Palermo,444,1087.0,40.85
3879631,Udinese,470,902.0,52.11
3879631,Chievo,432,902.0,47.89
3879632,AS Roma,539,939.0,57.4
3879632,Atalanta,400,939.0,42.6
3879633,Lazio,570,915.0,62.3
3879633,Empoli,345,915.0,37.7
3879634,Genoa,454,894.0,50.78
3879634,Carpi,440,894.0,49.22
3879635,Napoli,789,1277.0,61.79
3879635,Inter Milan,488,1277.0,38.21
3879636,Fiorentina,554,1085.0,51.06
3879636,Sassuolo,531,1085.0,48.94
3879637,Lazio,650,1041.0,62.44
3879637,Juventus,391,1041.0,37.56
3879638,Inter Milan,654,1048.0,62.4
3879638,Genoa,394,1048.0,37.6
3879639,AS Roma,577,957.0,60.29
3879639,Torino,380,957.0,39.71
3879640,Chievo,395,782.0,50.51
3879640,Frosinone,387,782.0,49.49
3879641,Hellas Verona,595,1024.0,58.11
3879641,Empoli,429,1024.0,41.89
3879642,AC Milan,550,898.0,61.25
3879642,Carpi,348,898.0,38.75
3879643,Sampdoria,573,988.0,58.0
3879643,Sassuolo,415,988.0,42.0
3879644,Palermo,524,993.0,52.77
3879644,Atalanta,469,993.0,47.23
3879645,Napoli,770,1110.0,69.37
3879645,Bologna,340,1110.0,30.63
3879646,Fiorentina,573,1064.0,53.85
3879646,Udinese,491,1064.0,46.15
3879647,Genoa,568,880.0,64.55
3879647,Bologna,312,880.0,35.45
3879648,Udinese,562,1031.0,54.51
3879648,Inter Milan,469,1031.0,45.49
3879649,Frosinone,397,772.0,51.42
3879649,Palermo,375,772.0,48.58
3879650,Empoli,740,1162.0,63.68
3879650,Carpi,422,1162.0,36.32
3879651,Napoli,695,1155.0,60.17
3879651,AS Roma,460,1155.0,39.83
3879652,AC Milan,528,965.0,54.72
3879652,Hellas Verona,437,965.0,45.28
3879653,Fiorentina,626,1030.0,60.78
3879653,Juventus,404,1030.0,39.22
3879654,Chievo,506,940.0,53.83
3879654,Atalanta,434,940.0,46.17
3879655,Lazio,582,1026.0,56.73
3879655,Sampdoria,444,1026.0,43.27
