match_id,team,counter_attacks,avg_distance_gained,avg_time_elapsed,avg_speed_units_per_sec
3829514,Guingamp,31,17.52,4.66,3.78
3829514,Angers,30,14.62,4.94,3.09
3829515,Montpellier,37,17.93,4.85,3.73
3829515,Bastia,34,14.42,5.23,2.97
3829516,Rennes,35,14.42,4.34,3.44
3829516,Lorient,30,13.82,4.76,3.1
3829517,OGC Nice,35,15.43,5.49,3.45
3829517,Gazélec Ajaccio,35,12.8,4.44,3.34
3829518,Marseille,27,19.96,5.37,4.06
3829518,Lille,35,15.36,4.22,3.73
3829519,Saint-Étienne,38,16.08,4.42,3.8
3829519,Paris Saint-Germain,31,14.43,4.93,3.33
3829520,AS Monaco,31,15.52,4.28,3.74
3829520,Stade de Reims,34,15.05,4.69,3.46
3829521,Bordeaux,23,18.93,4.7,4.16
3829521,Troyes,34,18.34,4.68,4.09
3829522,OGC Nice,40,13.22,4.97,3.11
3829522,Nantes,43,14.94,4.68,3.09
3835319,England Women's,33,13.52,4.37,3.14
3835319,Austria Women's,32,13.95,4.87,2.93
3835320,Northern Ireland,27,15.65,5.1,3.29
3835320,Norway Women's,26,13.15,4.94,2.79
3835321,WNT Finland,20,11.75,4.2,3.11
3835321,Spain Women's,32,10.11,4.59,2.47
3835322,Denmark Women's,28,16.76,4.83,3.68
3835322,Germany Women's,39,9.53,3.64,3.47
3835323,Switzerland Women's,41,11.75,4.16,3.28
3835323,Portugal Women's,42,15.37,4.58,3.23
3835324,Sweden Women's,31,11.72,4.94,3.6
3835324,Netherlands Women's,25,10.32,3.94,3.21
3835325,France Women's,35,13.89,5.05,2.91
3835325,Italy Women's,35,14.11,5.38,2.86
3835326,Iceland Women's,39,13.83,4.68,3.05
3835326,Belgium Women's,32,11.55,4.53,3.0
3835327,England Women's,32,16.83,4.86,25.91
3835327,Norway Women's,19,9.6,4.4,2.6
3835328,Northern Ireland,27,18.46,4.73,3.91
3835328,Austria Women's,39,13.21,4.38,3.07
3835329,Denmark Women's,43,13.26,4.75,2.88
3835329,WNT Finland,33,13.04,4.83,2.48
3835330,Germany Women's,31,10.79,3.73,7.28
3835330,Spain Women's,34,12.51,5.18,2.76
3835331,Sweden Women's,36,15.23,4.53,3.44
3835331,Switzerland Women's,41,13.65,4.6,3.14
3835332,Portugal Women's,27,9.34,4.16,4.0
3835332,Netherlands Women's,30,10.55,4.3,2.81
3835333,Belgium Women's,32,13.44,3.86,3.91
3835333,France Women's,37,14.4,4.67,3.88
3835334,Iceland Women's,30,9.45,3.59,3.11
3835334,Italy Women's,42,13.58,5.04,2.81
3835335,Northern Ireland,19,16.16,3.8,4.64
3835335,England Women's,27,9.94,4.76,2.25
3835336,Norway Women's,34,12.81,4.22,3.36
3835336,Austria Women's,42,13.28,4.51,3.08
3835337,Denmark Women's,32,11.36,3.97,3.62
3835337,Spain Women's,36,11.07,5.71,2.36
3835338,Germany Women's,44,12.47,4.84,2.83
3835338,WNT Finland,27,13.83,5.03,2.79
3835339,Netherlands Women's,36,14.78,4.86,3.28
3835339,Switzerland Women's,33,9.77,4.63,2.32
3835340,Sweden Women's,30,14.71,4.07,3.95
3835340,Portugal Women's,30,10.03,4.65,2.51
3835341,Belgium Women's,28,13.58,4.75,3.11
3835341,Italy Women's,41,12.08,4.62,2.87
3835342,Iceland Women's,30,18.07,4.53,5.63
3835342,France Women's,29,13.54,5.4,2.87
3837650,Paris Saint-Germain,25,15.42,4.74,3.59
3837650,Clermont Foot,26,14.78,4.6,3.38
3837659,Paris Saint-Germain,21,14.48,5.13,3.29
3837659,Montpellier,29,11.31,4.3,2.97
3837662,Paris Saint-Germain,23,16.47,3.99,4.5
3837662,Lille,22,16.41,3.9,4.24
3837680,Paris Saint-Germain,28,18.59,5.23,4.24
3837680,AS Monaco,25,19.15,4.81,3.88
3837683,Paris Saint-Germain,26,16.45,5.03,3.36
3837683,Toulouse,26,17.22,5.26,3.28
3837695,Nantes,35,12.82,4.46,3.16
3837695,Paris Saint-Germain,35,13.31,5.26,2.87
3837706,Stade Brestois,22,14.21,5.16,2.86
3837706,Paris Saint-Germain,29,13.2,5.15,2.6
3837717,Paris Saint-Germain,28,15.2,4.88,3.39
3837717,Lyon,33,16.7,4.82,3.31
3837727,Paris Saint-Germain,27,14.55,4.99,3.32
3837727,OGC Nice,23,11.83,4.86,2.66
3837747,Paris Saint-Germain,31,17.97,4.93,3.62
3837747,Marseille,32,12.9,4.95,2.81
3837752,AC Ajaccio,35,16.45,5.52,3.02
3837752,Paris Saint-Germain,31,13.91,5.24,2.92
3837771,Troyes,33,17.01,4.99,3.34
3837771,Paris Saint-Germain,26,14.39,5.67,2.86
3837785,Paris Saint-Germain,34,14.55,4.98,2.86
3837785,Auxerre,28,14.15,5.14,2.64
3837818,Angers,26,18.33,5.24,3.66
3837818,Paris Saint-Germain,25,11.44,5.21,2.49
3837827,Rennes,29,14.56,4.77,3.06
3837827,Paris Saint-Germain,17,11.98,4.84,2.78
3837839,Paris Saint-Germain,29,15.86,4.97,3.48
3837839,Stade de Reims,36,14.33,5.46,2.73
3837844,Montpellier,48,13.48,4.22,3.61
3837844,Paris Saint-Germain,33,13.07,4.89,2.82
3837859,Toulouse,24,15.6,4.59,3.59
3837859,Paris Saint-Germain,30,16.03,4.55,3.47
3837876,Paris Saint-Germain,26,15.72,5.1,3.11
3837876,Lille,22,12.53,4.67,2.98
3837885,Marseille,36,13.17,4.46,3.14
3837885,Paris Saint-Germain,17,10.14,4.34,2.23
3837896,Nantes,26,14.73,4.92,3.35
3837896,Paris Saint-Germain,32,13.07,4.69,3.09
3837902,Paris Saint-Germain,32,16.54,5.01,3.39
3837902,Stade Brestois,26,16.17,5.15,3.34
3837918,Rennes,21,15.96,5.02,3.47
3837918,Paris Saint-Germain,27,14.7,5.26,2.77
3837928,Lyon,39,13.9,3.43,4.01
3837928,Paris Saint-Germain,39,14.64,5.56,2.66
3837938,OGC Nice,31,14.38,4.98,3.43
3837938,Paris Saint-Germain,22,14.22,5.27,3.02
3837947,Lens,21,11.76,4.57,2.71
3837947,Paris Saint-Germain,22,9.7,5.28,1.99
3837954,Angers,35,14.84,4.91,3.05
3837954,Paris Saint-Germain,21,13.68,5.79,2.65
3837963,Lorient,28,15.01,4.72,3.71
3837963,Paris Saint-Germain,24,14.8,4.81,3.49
3837987,AC Ajaccio,24,15.08,4.57,3.63
3837987,Paris Saint-Germain,20,10.7,5.01,2.43
3837998,Auxerre,18,14.56,4.65,3.33
3837998,Paris Saint-Germain,24,15.73,5.55,3.1
3838004,Strasbourg,21,13.28,4.5,3.18
3838004,Paris Saint-Germain,23,14.18,5.36,2.69
3838017,Clermont Foot,28,14.7,4.04,3.92
3838017,Paris Saint-Germain,20,12.43,4.59,2.99
3844384,Spain Women's,37,12.82,5.15,3.04
3844384,England Women's,28,10.77,4.15,2.44
3844385,Austria Women's,35,12.74,4.09,3.41
3844385,Germany Women's,28,11.99,4.39,2.94
3844386,Belgium Women's,34,15.74,4.89,3.52
3844386,Sweden Women's,50,13.34,4.63,3.37
3844387,France Women's,54,17.46,5.11,3.5
3844387,Netherlands Women's,29,12.49,5.2,2.62
3845506,England Women's,30,14.83,5.14,3.6
3845506,Sweden Women's,25,14.54,5.09,3.3
3845507,Germany Women's,32,16.36,4.83,3.43
3845507,France Women's,40,15.85,4.86,3.4
3847567,Germany Women's,34,13.05,4.88,3.2
3847567,England Women's,35,12.22,4.15,2.87
3857254,Tunisia,26,13.05,4.43,3.73
3857254,Denmark,30,15.35,4.86,3.35
3857255,Japan,13,17.94,4.55,3.76
3857255,Spain,23,10.85,5.27,2.17
3857256,Switzerland,28,16.29,4.37,4.47
3857256,Serbia,29,15.8,5.07,3.41
3857257,Australia,23,18.5,4.76,3.73
3857257,Denmark,28,16.76,5.14,3.3
3857258,Brazil,31,14.72,5.08,3.21
3857258,Serbia,24,14.06,5.08,3.18
3857259,Cameroon,31,19.45,4.84,4.31
3857259,Serbia,30,17.54,5.21,3.48
3857260,Saudi Arabia,38,18.34,4.79,3.97
3857260,Mexico,28,15.69,4.95,3.6
3857261,England,20,18.12,4.64,4.68
3857261,Wales,15,11.36,4.47,4.1
3857262,South Korea,24,13.51,4.37,3.63
3857262,Portugal,27,14.34,4.92,3.15
3857263,Germany,22,16.07,4.14,4.01
3857263,Spain,22,13.98,4.48,3.21
3857264,Poland,15,13.86,3.5,3.57
3857264,Argentina,28,15.72,5.19,3.0
3857265,Poland,24,16.02,4.48,5.06
3857265,Mexico,24,14.85,5.43,2.87
3857266,Denmark,24,10.06,3.95,3.52
3857266,France,25,15.87,5.26,2.88
3857267,Ecuador,20,16.94,4.38,3.81
3857267,Senegal,30,13.85,4.42,3.11
3857268,Canada,30,15.12,4.4,3.51
3857268,Belgium,26,15.5,4.82,3.38
3857269,Brazil,33,14.39,4.64,3.81
3857269,Switzerland,21,11.39,4.47,3.03
3857270,Uruguay,23,17.73,5.27,3.42
3857270,Portugal,25,13.51,4.71,2.96
3857271,Iran,19,19.9,4.72,4.54
3857271,England,24,15.02,5.27,3.2
3857272,United States,20,20.73,5.09,4.05
3857272,England,18,19.55,4.83,3.84
3857273,Iran,38,16.7,4.41,3.73
3857273,Wales,29,15.21,4.95,3.19
3857274,Ecuador,29,14.02,4.57,3.85
3857274,Netherlands,18,11.05,4.14,3.21
3857275,Tunisia,29,17.31,4.59,3.71
3857275,France,37,14.31,5.3,2.82
3857276,Canada,33,13.19,4.61,2.86
3857276,Morocco,21,10.2,4.33,2.73
3857277,Morocco,34,12.74,4.14,3.04
3857277,Croatia,27,11.75,4.6,2.9
3857278,United States,30,16.23,4.54,3.18
3857278,Iran,25,14.72,4.71,3.18
3857279,Australia,24,15.3,4.54,3.38
3857279,France,22,12.03,5.03,2.69
3857280,Brazil,34,16.32,5.07,3.59
3857280,Cameroon,18,13.89,4.46,3.24
3857281,Croatia,29,18.99,5.19,4.07
3857281,Canada,32,15.8,4.9,3.06
3857282,United States,30,21.01,4.86,4.25
3857282,Wales,26,18.17,4.7,3.74
3857283,Morocco,19,12.28,4.67,3.86
3857283,Belgium,22,12.56,5.15,2.73
3857284,Japan,19,18.21,4.02,5.86
3857284,Germany,33,17.56,4.6,3.7
3857285,Netherlands,19,17.03,4.65,3.67
3857285,Senegal,25,14.62,5.3,2.78
3857286,Qatar,18,10.56,5.0,4.56
3857286,Ecuador,19,12.19,4.93,2.52
3857287,Uruguay,26,15.4,4.88,3.38
3857287,South Korea,24,12.55,5.15,2.6
3857288,Australia,24,19.76,4.51,4.52
3857288,Tunisia,45,13.53,4.91,3.38
3857289,Mexico,21,11.68,3.91,3.05
3857289,Argentina,19,12.38,5.21,2.31
3857290,Switzerland,26,14.82,4.47,3.16
3857290,Cameroon,32,13.88,4.85,2.96
3857291,Spain,25,15.05,4.78,4.06
3857291,Costa Rica,20,13.25,3.94,3.67
3857292,Costa Rica,31,15.8,4.61,3.82
3857292,Germany,32,17.73,5.42,3.52
3857293,Uruguay,23,18.49,4.58,4.21
3857293,Ghana,36,12.64,4.95,2.62
3857294,Qatar,24,15.11,4.83,3.4
3857294,Netherlands,21,12.14,4.68,3.02
3857295,Japan,30,14.88,4.83,3.35
3857295,Costa Rica,24,13.27,4.99,2.72
3857296,Belgium,25,15.17,4.59,4.01
3857296,Croatia,38,14.94,4.75,3.39
3857297,Poland,22,15.05,4.19,3.85
3857297,Saudi Arabia,29,12.21,4.69,3.16
3857298,Ghana,32,13.67,4.36,3.08
3857298,Portugal,21,13.55,5.15,2.78
3857299,Ghana,16,15.39,4.61,3.44
3857299,South Korea,29,11.5,4.95,2.6
3857300,Saudi Arabia,30,12.88,4.39,3.26
3857300,Argentina,28,11.64,4.6,2.65
3857301,Senegal,26,14.92,4.43,3.55
3857301,Qatar,25,16.18,4.82,3.29
3869117,United States,41,14.3,4.66,4.3
3869117,Netherlands,16,17.47,4.47,4.0
3869118,England,28,14.6,4.79,3.42
3869118,Senegal,21,12.15,4.56,3.16
3869151,Australia,20,13.92,4.26,3.53
3869151,Argentina,21,10.29,4.76,2.14
3869152,Poland,29,13.72,4.86,3.17
3869152,France,25,12.29,5.08,2.74
3869219,Croatia,37,12.89,4.83,3.6
3869219,Japan,37,11.47,4.3,3.03
3869220,Morocco,31,14.23,4.19,3.58
3869220,Spain,30,14.43,4.76,3.11
3869253,South Korea,30,12.96,4.4,3.25
3869253,Brazil,26,11.53,4.68,2.46
3869254,Portugal,23,11.72,4.06,3.51
3869254,Switzerland,19,15.93,5.08,3.49
3869321,Argentina,29,14.24,4.68,3.53
3869321,Netherlands,28,15.19,5.19,3.15
3869354,France,22,18.31,4.97,3.49
3869354,England,28,12.88,4.57,3.02
3869420,Croatia,29,17.71,4.94,3.7
3869420,Brazil,29,13.43,4.5,3.31
3869486,Morocco,25,19.69,5.16,3.64
3869486,Portugal,33,12.98,4.73,2.69
3869519,Argentina,24,16.99,4.32,4.28
3869519,Croatia,30,12.8,4.89,2.98
3869552,France,26,22.64,4.9,5.07
3869552,Morocco,31,13.33,5.14,2.72
3869684,Morocco,27,14.21,4.33,3.63
3869684,Croatia,24,13.93,4.73,3.12
3869685,Argentina,32,16.49,5.0,3.53
3869685,France,39,13.98,4.41,3.34
3877060,Inter Miami,31,16.09,4.39,3.82
3877060,New York Red Bulls,29,14.77,5.11,2.94
3877072,Inter Miami,21,19.3,5.5,3.69
3877072,Nashville SC,17,10.93,4.12,3.06
3877090,Inter Miami,36,14.6,5.18,3.99
3877090,LAFC,36,15.37,4.36,3.89
3877115,Toronto FC,29,15.29,5.66,3.32
3877115,Inter Miami,32,13.56,5.01,2.92
3877170,Cincinnati,29,19.18,4.58,4.06
3877170,Inter Miami,29,11.26,4.83,2.74
3877194,Charlotte,29,14.54,5.04,3.57
3877194,Inter Miami,30,11.52,4.9,2.47
3878540,Bologna,35,13.26,4.12,3.53
3878540,Lazio,34,17.33,4.97,3.31
3878541,AS Roma,35,18.51,4.87,4.17
3878541,Hellas Verona,31,14.86,4.86,3.22
3878542,AC Milan,27,15.45,4.59,3.43
3878542,Fiorentina,35,13.27,4.99,2.83
3878543,Atalanta,28,18.5,4.72,3.96
3878543,Inter Milan,41,15.76,5.12,3.09
3878544,Genoa,28,20.05,5.37,3.78
3878544,Palermo,39,17.72,5.12,3.39
3878545,Carpi,42,18.79,5.21,3.64
3878545,Sampdoria,30,12.47,5.0,2.73
3878546,Sassuolo,40,18.41,4.39,4.62
3878546,Napoli,36,17.75,4.8,4.33
3878547,Frosinone,35,17.81,4.54,4.01
3878547,Torino,25,17.43,5.17,3.72
3878548,Udinese,20,14.6,4.65,3.64
3878548,Juventus,45,14.59,4.66,3.55
3878549,Chievo,31,11.76,5.21,3.1
3878549,Empoli,38,15.2,5.04,3.07
3878550,Sassuolo,33,15.47,5.08,3.93
3878550,Bologna,34,20.64,5.59,3.85
3878551,AC Milan,36,14.53,4.64,3.11
3878551,Empoli,40,15.09,5.23,2.86
3878552,Carpi,27,14.17,4.18,3.45
3878552,Inter Milan,31,14.74,4.65,3.25
3878553,Lazio,38,11.87,4.6,3.33
3878553,Chievo,27,12.56,5.15,2.66
3878554,Hellas Verona,23,13.62,3.95,4.14
3878554,Genoa,35,17.88,4.75,4.09
3878555,Juventus,23,19.34,4.52,4.44
3878555,AS Roma,26,16.44,4.95,4.36
3878556,Torino,23,17.43,4.77,4.1
3878556,Fiorentina,22,18.27,4.83,3.86
3878557,Palermo,27,15.24,3.62,4.51
3878557,Udinese,44,16.42,4.77,3.5
3878558,Sampdoria,31,15.07,4.88,3.39
3878558,Napoli,29,16.62,5.18,3.2
3878559,Frosinone,42,18.01,4.96,3.67
3878559,Atalanta,39,16.71,4.88,3.38
3878592,Genoa,29,15.77,4.46,3.65
3878592,Fiorentina,27,13.29,4.33,2.99
3878593,Frosinone,31,14.24,4.38,4.21
3878593,AS Roma,27,18.29,5.03,3.53
3878594,Chievo,26,14.95,4.42,3.46
3878594,Juventus,32,13.26,5.12,2.69
3878595,Udinese,35,18.38,4.39,4.38
3878595,Lazio,37,15.78,4.86,3.37
3878596,Torino,20,14.26,4.6,4.46
3878596,Hellas Verona,34,12.42,4.84,2.75
3878597,Empoli,31,18.1,4.76,3.72
3878597,Napoli,30,15.26,5.64,2.88
3878598,Carpi,39,14.68,4.65,3.42
3878598,Palermo,38,16.54,5.07,3.29
3878599,Atalanta,27,18.03,4.71,3.82
3878599,Sassuolo,20,16.11,5.33,3.35
3878600,Inter Milan,34,19.01,4.98,4.1
3878600,AC Milan,34,15.92,4.87,3.62
3878601,Sampdoria,29,14.0,4.5,3.49
3878601,Bologna,32,14.55,5.04,3.14
3878602,Palermo,41,15.68,4.52,3.62
3878602,AC Milan,36,13.96,4.73,2.95
3878603,Udinese,36,12.2,4.29,3.07
3878603,Empoli,37,16.61,5.08,3.0
3878604,Lazio,33,13.71,4.74,3.03
3878604,Napoli,32,13.77,5.09,2.96
3878605,Carpi,38,16.47,4.76,3.39
3878605,Fiorentina,32,16.2,4.73,3.24
3878606,Torino,25,14.84,5.33,3.38
3878606,Sampdoria,30,13.59,5.32,2.72
3878607,AS Roma,33,17.62,4.64,3.9
3878607,Sassuolo,29,17.72,4.8,3.45
3878608,Frosinone,33,15.93,4.49,3.67
3878608,Bologna,28,15.02,4.55,3.65
3878609,Genoa,37,12.49,4.91,2.79
3878609,Juventus,31,11.02,4.56,2.66
3878610,Atalanta,27,17.26,4.45,3.49
3878610,Hellas Verona,30,14.55,4.98,2.99
3878611,Inter Milan,34,14.24,4.28,4.88
3878611,Chievo,33,12.37,4.39,3.06
3879537,AC Milan,29,16.86,4.75,3.84
3879537,Udinese,35,16.23,4.52,3.72
3879538,Lazio,35,16.9,4.52,3.4
3879538,Genoa,32,13.56,4.71,3.14
3879539,Carpi,30,17.57,4.34,3.92
3879539,Napoli,40,16.96,5.42,3.15
3879540,Torino,33,13.34,4.36,3.25
3879540,Chievo,25,10.1,4.55,2.67
3879541,Bologna,25,17.79,4.8,3.48
3879541,Fiorentina,31,14.6,4.6,3.47
3879542,Hellas Verona,31,17.18,4.43,3.85
3879542,Inter Milan,32,14.33,5.29,2.73
3879543,Frosinone,24,13.43,4.84,3.14
3879543,Juventus,31,11.4,5.17,2.58
3879544,Sassuolo,31,20.38,5.52,3.56
3879544,Palermo,45,16.05,4.89,3.28
3879545,Sampdoria,21,20.27,4.78,6.0
3879545,AS Roma,35,16.87,4.89,3.79
3879546,Empoli,42,15.51,4.79,3.4
3879546,Atalanta,38,15.18,5.1,3.22
3879547,AS Roma,32,14.58,5.09,3.44
3879547,Carpi,33,15.32,4.8,3.24
3879548,Napoli,33,12.59,4.69,3.99
3879548,Juventus,33,16.39,4.68,3.6
3879549,AC Milan,27,17.73,5.23,3.82
3879549,Genoa,24,18.53,5.08,3.58
3879550,Fiorentina,31,16.42,5.23,3.91
3879550,Inter Milan,25,17.14,5.05,3.19
3879551,Hellas Verona,28,13.75,4.24,3.83
3879551,Lazio,38,14.15,4.86,2.99
3879552,Bologna,34,16.21,4.53,3.7
3879552,Udinese,28,13.75,4.51,3.07
3879553,Chievo,32,12.37,4.9,2.69
3879553,Sassuolo,23,11.1,4.26,2.69
3879554,Torino,22,15.5,4.88,3.24
3879554,Palermo,28,14.56,5.01,3.18
3879555,Sampdoria,32,15.44,4.47,3.3
3879555,Atalanta,27,16.71,5.1,3.26
3879556,Frosinone,38,14.29,4.02,3.73
3879556,Empoli,36,13.47,4.47,3.45
3879557,Chievo,34,17.85,4.8,3.75
3879557,Hellas Verona,36,15.58,4.85,3.35
3879558,Torino,29,16.74,5.1,3.53
3879558,Carpi,28,15.43,5.29,2.91
3879559,Juventus,34,12.14,4.47,3.5
3879559,Bologna,21,13.53,4.74,3.41
3879560,Frosinone,43,14.65,4.44,3.49
3879560,Lazio,33,13.38,5.36,2.83
3879561,Fiorentina,32,17.08,5.02,3.35
3879561,Atalanta,20,12.05,4.22,2.77
3879562,AC Milan,36,16.22,4.7,3.55
3879562,Napoli,32,16.38,5.22,3.23
3879563,Sassuolo,28,15.27,5.08,3.17
3879563,Empoli,32,13.8,4.99,2.95
3879564,Palermo,30,15.42,4.31,3.84
3879564,AS Roma,24,15.26,5.09,3.55
3879565,Sampdoria,26,17.55,4.12,4.68
3879565,Inter Milan,33,16.81,5.21,3.33
3879566,Udinese,30,15.67,3.74,3.91
3879566,Genoa,44,17.57,5.04,3.47
3879567,AS Roma,31,16.0,4.84,3.51
3879567,Empoli,27,15.08,4.56,3.24
3879568,AC Milan,31,14.23,4.91,3.2
3879568,Torino,35,13.18,4.57,2.99
3879569,Bologna,34,15.15,4.3,3.57
3879569,Palermo,35,16.05,4.98,3.18
3879570,Chievo,31,20.35,4.91,4.49
3879570,Genoa,31,17.23,4.96,3.48
3879571,Atalanta,25,16.76,5.22,3.44
3879571,Carpi,36,15.12,5.12,2.89
3879572,Napoli,27,13.09,3.84,3.73
3879572,Fiorentina,40,13.59,5.03,3.27
3879573,Sassuolo,39,16.82,4.43,3.79
3879573,Lazio,39,14.05,4.66,3.42
3879574,Inter Milan,31,16.44,4.43,3.56
3879574,Juventus,24,17.01,5.0,3.48
3879575,Udinese,28,16.81,5.29,3.6
3879575,Hellas Verona,32,14.4,4.99,2.88
3879576,Frosinone,28,19.47,5.0,4.16
3879576,Sampdoria,32,18.15,4.75,3.71
3879577,Empoli,35,12.06,3.93,3.29
3879577,Genoa,40,16.93,5.25,3.21
3879578,Carpi,39,15.39,4.72,3.4
3879578,Bologna,29,14.81,5.13,3.3
3879579,Inter Milan,32,15.59,4.96,3.3
3879579,Palermo,31,17.11,5.36,3.29
3879580,Atalanta,24,15.79,4.54,3.46
3879580,Juventus,30,15.38,5.17,2.85
3879581,Napoli,37,18.01,5.56,3.25
3879581,Chievo,34,15.2,4.73,3.19
3879582,Torino,38,19.78,4.83,4.25
3879582,Lazio,34,15.54,4.93,3.21
3879583,AS Roma,32,15.96,4.12,4.02
3879583,Fiorentina,45,15.23,5.08,3.1
3879584,Udinese,23,17.44,4.81,3.98
3879584,Frosinone,35,15.03,5.0,2.81
3879585,AC Milan,36,16.25,4.64,3.68
3879585,Sassuolo,22,14.52,4.55,3.42
3879586,Hellas Verona,20,18.57,4.5,3.93
3879586,Sampdoria,28,16.62,4.81,3.39
3879587,Bologna,36,13.65,4.46,3.2
3879587,Inter Milan,32,13.54,5.09,2.73
3879588,Atalanta,31,15.69,4.88,3.38
3879588,Lazio,40,15.47,4.8,3.23
3879589,Frosinone,31,17.04,4.31,3.79
3879589,Carpi,29,15.44,4.5,3.29
3879590,Torino,38,18.48,4.7,3.86
3879590,Genoa,28,13.26,5.29,2.72
3879591,Juventus,32,13.58,4.86,3.37
3879591,Sassuolo,24,14.33,4.88,2.93
3879592,AS Roma,33,15.71,5.41,3.43
3879592,Udinese,23,14.85,4.54,3.39
3879593,Palermo,51,15.93,4.7,3.34
3879593,Napoli,34,16.3,5.62,2.91
3879594,AC Milan,47,14.46,4.64,3.26
3879594,Chievo,28,11.11,4.39,2.62
3879595,Fiorentina,33,16.49,5.03,3.21
3879595,Hellas Verona,33,13.14,4.95,2.69
3879596,Sampdoria,37,19.15,5.17,3.81
3879596,Empoli,28,14.11,4.97,3.06
3879597,Torino,19,15.86,4.0,3.75
3879597,Juventus,30,15.45,5.1,3.11
3879598,Inter Milan,24,15.88,4.81,3.62
3879598,AS Roma,34,13.15,4.59,3.31
3879599,AC Milan,31,15.16,4.34,3.98
3879599,Lazio,39,18.44,5.31,3.56
3879600,Carpi,30,12.14,3.87,4.23
3879600,Hellas Verona,30,14.56,4.69,3.59
3879601,Bologna,35,16.52,4.99,3.32
3879601,Atalanta,25,11.69,4.53,2.85
3879602,Fiorentina,28,16.5,5.32,3.23
3879602,Frosinone,33,12.67,4.33,3.19
3879603,Sassuolo,37,14.58,4.57,3.6
3879603,Udinese,37,16.67,4.75,3.49
3879604,Napoli,38,16.84,4.83,3.46
3879604,Genoa,35,15.58,5.05,3.43
3879605,Palermo,36,16.04,4.56,4.06
3879605,Empoli,36,18.19,5.19,3.53
3879606,Sampdoria,30,15.14,4.52,3.82
3879606,Chievo,32,17.13,5.14,3.19
3879607,AC Milan,37,15.47,4.48,3.65
3879607,Atalanta,34,15.5,4.98,3.43
3879608,Hellas Verona,26,15.94,4.75,3.35
3879608,Bologna,34,14.71,4.71,3.26
3879609,Napoli,35,17.4,4.81,3.83
3879609,Udinese,31,16.1,5.12,3.03
3879610,Lazio,29,14.91,3.86,3.96
3879610,AS Roma,26,11.33,4.74,2.72
3879611,Chievo,29,20.57,5.28,3.91
3879611,Palermo,34,15.21,4.94,3.1
3879612,Genoa,22,15.41,5.12,3.43
3879612,Frosinone,33,12.0,4.34,3.28
3879613,Juventus,30,13.47,5.11,3.52
3879613,Empoli,33,12.55,4.8,2.71
3879614,Inter Milan,28,17.26,5.41,3.41
3879614,Torino,34,14.47,4.77,3.06
3879615,Sassuolo,38,20.11,5.0,3.95
3879615,Carpi,33,13.26,4.54,2.82
3879616,Fiorentina,36,15.69,4.78,4.25
3879616,Sampdoria,25,15.46,4.94,3.69
3879617,Bologna,34,12.32,3.92,3.6
3879617,AS Roma,32,14.46,4.11,3.26
3879618,AC Milan,29,17.38,4.89,3.65
3879618,Juventus,39,15.53,5.31,3.47
3879619,Genoa,30,17.6,4.96,3.83
3879619,Sassuolo,30,15.82,5.64,3.01
3879620,Napoli,34,14.66,5.43,2.91
3879620,Hellas Verona,29,14.93,5.02,2.88
3879621,Torino,43,16.68,4.49,3.79
3879621,Atalanta,36,15.51,4.71,3.26
3879622,Carpi,37,14.64,4.74,4.81
3879622,Chievo,30,15.49,4.0,3.77
3879623,Fiorentina,29,10.67,4.41,3.36
3879623,Empoli,35,14.69,4.6,3.24
3879624,Palermo,36,19.69,4.55,4.23
3879624,Lazio,41,17.01,4.65,3.59
3879625,Udinese,33,21.77,5.38,4.01
3879625,Sampdoria,36,15.97,4.97,3.37
3879626,Inter Milan,34,18.91,5.02,4.15
3879626,Frosinone,28,14.6,5.07,2.92
3879627,Torino,32,14.23,4.16,3.5
3879627,Bologna,22,12.3,4.1,2.97
3879628,AC Milan,34,15.34,5.11,3.19
3879628,Sampdoria,31,12.68,4.79,2.74
3879629,Frosinone,28,17.07,4.07,4.74
3879629,Hellas Verona,26,13.29,4.92,2.65
3879630,Juventus,34,17.67,4.88,3.85
3879630,Palermo,36,16.83,4.95,3.49
3879631,Udinese,32,17.56,4.91,3.41
3879631,Chievo,38,15.45,4.69,3.22
3879632,Atalanta,30,17.14,4.43,4.17
3879632,AS Roma,38,15.92,4.77,3.47
3879633,Empoli,26,12.14,4.51,3.5
3879633,Lazio,43,13.63,4.75,3.27
3879634,Carpi,42,15.23,4.65,3.47
3879634,Genoa,35,16.57,4.98,3.22
3879635,Inter Milan,45,14.74,4.77,3.15
3879635,Napoli,34,13.04,4.86,2.78
3879636,Fiorentina,45,16.28,4.6,3.36
3879636,Sassuolo,40,11.01,4.88,2.88
3879637,Juventus,38,12.82,4.37,3.29
3879637,Lazio,35,11.96,4.58,2.65
3879638,Inter Milan,35,14.68,4.54,3.34
3879638,Genoa,42,12.22,4.74,2.7
3879639,Torino,30,19.11,5.01,3.94
3879639,AS Roma,26,12.79,4.31,3.59
3879640,Chievo,34,16.89,4.78,3.76
3879640,Frosinone,31,14.6,4.81,3.1
3879641,Hellas Verona,44,16.02,4.85,3.45
3879641,Empoli,26,15.13,4.79,3.19
3879642,Carpi,41,18.04,4.33,3.98
3879642,AC Milan,38,17.16,4.89,3.83
3879643,Sassuolo,38,15.47,5.07,3.29
3879643,Sampdoria,32,13.84,4.64,3.19
3879644,Palermo,44,18.9,5.13,3.55
3879644,Atalanta,39,14.84,5.23,3.2
3879645,Bologna,43,16.19,4.31,4.03
