team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Spain,Lucas Vázquez Iglesias,84.0,2.0,4.0,12.0,2.14,4.29,12.86,19.29,Ball Carrier
Manchester United,Memphis Depay,1517.0,43.0,121.0,161.0,2.55,7.18,9.55,19.28,Ball Carrier
Costa Rica,Daniel Colindres Solera,98.0,4.0,6.0,11.0,3.67,5.51,10.1,19.28,Complete Progressor
United States Women's,Megan Anna Rapinoe,528.0,17.0,31.0,65.0,2.9,5.28,11.08,19.259999999999998,Ball Carrier
Tunisia,Hamdi Nagguez,159.0,9.0,11.0,14.0,5.09,6.23,7.92,19.240000000000002,Complete Progressor
Romania,Emerich Dembrovschi,89.0,4.0,6.0,9.0,4.04,6.07,9.1,19.21,Complete Progressor
Liverpool,Philippe Coutinho Correia,2007.0,143.0,145.0,140.0,6.41,6.5,6.28,19.19,Complete Progressor
AS Roma,Diego Perotti,1225.0,80.0,89.0,92.0,5.88,6.54,6.76,19.18,Complete Progressor
Napoli,Marek Hamšík,3266.0,272.0,164.0,259.0,7.5,4.52,7.14,19.16,Complete Progressor
Borussia Mönchengladbach,Nathan Ngoumou Minpole,80.0,3.0,8.0,6.0,3.38,9.0,6.75,19.13,Complete Progressor
Manchester City WFC,Claire Emslie,711.0,28.0,42.0,81.0,3.54,5.32,10.25,19.11,Complete Progressor
Brazil Women's,Geyse da Silva Ferreira,165.0,9.0,12.0,14.0,4.91,6.55,7.64,19.1,Complete Progressor
Lyon,Rachid Ghezzal,1617.0,77.0,119.0,147.0,4.29,6.62,8.18,19.09,Complete Progressor
North Carolina Courage,Débora Cristiane de Oliveira,990.0,56.0,70.0,84.0,5.09,6.36,7.64,19.09,Complete Progressor
Cádiz,Fabián Larry Estoyanoff Poggio,33.0,0.0,3.0,4.0,0.0,8.18,10.91,19.09,Ball Carrier
AS Monaco,Dado Prso,66.0,0.0,5.0,9.0,0.0,6.82,12.27,19.09,Ball Carrier
Serbia,Dušan Tadić,684.0,37.0,48.0,60.0,4.87,6.32,7.89,19.080000000000002,Complete Progressor
Belgium,Jeremy Doku,505.0,12.0,51.0,44.0,2.14,9.09,7.84,19.07,Ball Carrier
Manchester City,Raheem Sterling,1933.0,81.0,157.0,171.0,3.77,7.31,7.96,19.04,Complete Progressor
Kerala Blasters,Seityasen Singh,52.0,2.0,6.0,3.0,3.46,10.38,5.19,19.03,Complete Progressor
Manchester United,Donald Love,52.0,1.0,5.0,5.0,1.73,8.65,8.65,19.03,Ball Carrier
Osasuna,Enrique Barja Afonso,104.0,6.0,8.0,8.0,5.19,6.92,6.92,19.03,Complete Progressor
Arsenal,Thierry Henry,3368.0,121.0,277.0,313.0,3.23,7.4,8.36,18.990000000000002,Complete Progressor
Paris Saint-Germain,Lionel Andrés Messi Cuccittini,5071.0,400.0,358.0,312.0,7.1,6.35,5.54,18.99,Complete Progressor
Czechoslovakia,František Veselý,76.0,6.0,4.0,6.0,7.11,4.74,7.11,18.96,Complete Progressor
Sweden,Martin Olsson,38.0,1.0,5.0,2.0,2.37,11.84,4.74,18.950000000000003,Ball Carrier
Manchester United,Javier Hernández Balcázar,114.0,5.0,6.0,13.0,3.95,4.74,10.26,18.950000000000003,Complete Progressor
Utah Royals,Christen Annemarie Press,528.0,15.0,37.0,59.0,2.56,6.31,10.06,18.93,Ball Carrier
Netherlands Women's,Shanice van de Sanden,438.0,15.0,25.0,52.0,3.08,5.14,10.68,18.9,Complete Progressor
Netherlands,Johan Cruyff,443.0,23.0,47.0,23.0,4.67,9.55,4.67,18.89,Complete Progressor
Argentina,Maximiliano Eduardo Meza,210.0,7.0,16.0,21.0,3.0,6.86,9.0,18.86,Ball Carrier
Saint-Étienne,Jonathan Bamba,287.0,11.0,24.0,25.0,3.45,7.53,7.84,18.82,Complete Progressor
Lazio,Ravel Morrison,67.0,6.0,3.0,5.0,8.06,4.03,6.72,18.81,Complete Progressor
Lorient,Marvin Gakpa,48.0,4.0,4.0,2.0,7.5,7.5,3.75,18.75,Complete Progressor
Barcelona,Alexis Alejandro Sánchez Sánchez,4841.0,112.0,352.0,545.0,2.08,6.54,10.13,18.75,Ball Carrier
Huesca,David Ferreiro Quiroga,96.0,7.0,7.0,6.0,6.56,6.56,5.62,18.74,Complete Progressor
Australia Women's,Emily Gielnik,173.0,10.0,9.0,17.0,5.2,4.68,8.84,18.72,Complete Progressor
Serbia,Adem Ljajić,173.0,12.0,13.0,11.0,6.24,6.76,5.72,18.72,Complete Progressor
Egypt,Mahmoud Abdul Monem Abdelhamid Soliman,77.0,2.0,7.0,7.0,2.34,8.18,8.18,18.7,Ball Carrier
AC Ajaccio,Mohamed Youcef Belaïli,82.0,5.0,6.0,6.0,5.49,6.59,6.59,18.67,Complete Progressor
South Korea,Chang-Hoon Kwon,53.0,3.0,3.0,5.0,5.09,5.09,8.49,18.67,Complete Progressor
Osasuna,Jonathan Rodríguez Menéndez,53.0,3.0,3.0,5.0,5.09,5.09,8.49,18.67,Complete Progressor
France,Kylian Mbappé Lottin,2026.0,59.0,181.0,180.0,2.62,8.04,8.0,18.66,Ball Carrier
Japan Women's,Takako Seike,58.0,2.0,6.0,4.0,3.1,9.31,6.21,18.62,Complete Progressor
Orlando Pride,Chioma Ubogagu,469.0,19.0,37.0,41.0,3.65,7.1,7.87,18.62,Complete Progressor
Uruguay,Cristian Gabriel Rodríguez Barrotti,174.0,10.0,10.0,16.0,5.17,5.17,8.28,18.619999999999997,Complete Progressor
Spain,Sergio Ramos García,406.0,74.0,8.0,2.0,16.4,1.77,0.44,18.61,Progressive Passer
OGC Nice,Khéphren Thuram-Ulien,218.0,16.0,20.0,9.0,6.61,8.26,3.72,18.59,Complete Progressor
AS Roma,Mohamed Salah,2714.0,85.0,181.0,294.0,2.82,6.0,9.75,18.57,Ball Carrier
Mexico,Hirving Rodrigo Lozano Bahena,583.0,12.0,47.0,61.0,1.85,7.26,9.42,18.53,Ball Carrier
United States Women's,Trinity Rain Moyer-Rodman,248.0,8.0,19.0,24.0,2.9,6.9,8.71,18.51,Ball Carrier
AC Milan,Ricardo Izecson dos Santos Leite,214.0,12.0,18.0,14.0,5.05,7.57,5.89,18.51,Complete Progressor
Real Valladolid,Waldo Rubio Martín,112.0,3.0,9.0,11.0,2.41,7.23,8.84,18.48,Ball Carrier
Argentina,Sergio Leonel Agüero del Castillo,185.0,3.0,13.0,22.0,1.46,6.32,10.7,18.48,Ball Carrier
Real Madrid,Denis Cheryshev,39.0,3.0,1.0,4.0,6.92,2.31,9.23,18.46,Progressive Passer
Villarreal,Pervis Josué Estupiñán Tenorio,127.0,4.0,6.0,16.0,2.83,4.25,11.34,18.42,Ball Carrier
Barcelona,Ronaldo de Assis Moreira,4878.0,250.0,338.0,410.0,4.61,6.24,7.56,18.41,Complete Progressor
AS Monaco,Kylian Mbappé Lottin,294.0,12.0,23.0,25.0,3.67,7.04,7.65,18.36,Complete Progressor
Barcelona,Anssumane Fati,1353.0,34.0,97.0,145.0,2.26,6.45,9.65,18.36,Ball Carrier
Watford,Steven Berghuis,236.0,13.0,14.0,21.0,4.96,5.34,8.01,18.310000000000002,Complete Progressor
Manchester City WFC,Lauren Hemp,2839.0,98.0,198.0,280.0,3.11,6.28,8.88,18.270000000000003,Complete Progressor
Paris Saint-Germain,Zlatan Ibrahimović,2469.0,113.0,139.0,249.0,4.12,5.07,9.08,18.270000000000003,Complete Progressor
Espanyol,Jorge Franco Alviz,986.0,36.0,91.0,73.0,3.29,8.31,6.66,18.26,Complete Progressor
River Plate,Roberto Carlos Montserrat,79.0,6.0,5.0,5.0,6.84,5.7,5.7,18.24,Complete Progressor
Egypt,Amr Medhat Warda,158.0,2.0,12.0,18.0,1.14,6.84,10.25,18.23,Ball Carrier
Germany,Thomas Müller,791.0,28.0,34.0,98.0,3.19,3.87,11.15,18.21,Complete Progressor
Fiorentina,Rui Manuel César Costa,89.0,6.0,9.0,3.0,6.07,9.1,3.03,18.2,Complete Progressor
Mozambique,Gildo Lourenço Vilanculos,89.0,1.0,10.0,7.0,1.01,10.11,7.08,18.2,Ball Carrier
Côte d'Ivoire,Jonathan Bamba,104.0,5.0,5.0,11.0,4.33,4.33,9.52,18.18,Complete Progressor
Eibar,Fabián Ariel Orellana Valenzuela,426.0,12.0,29.0,45.0,2.54,6.13,9.51,18.18,Ball Carrier
Spain,Jordi Alba Ramos,1223.0,79.0,27.0,141.0,5.81,1.99,10.38,18.18,Progressive Passer
Barcelona,Javier Pedro Saviola Fernández,289.0,7.0,22.0,29.0,2.18,6.85,9.03,18.06,Ball Carrier
Sampdoria,Antonio Cassano,1236.0,60.0,70.0,118.0,4.37,5.1,8.59,18.06,Complete Progressor
Nantes,Jules Iloki,1019.0,39.0,71.0,94.0,3.44,6.27,8.3,18.009999999999998,Complete Progressor
Bayer Leverkusen,Arthur Augusto de Matos Soares,185.0,7.0,11.0,19.0,3.41,5.35,9.24,18.0,Complete Progressor
Serbia,Nemanja Radonjić,100.0,5.0,8.0,7.0,4.5,7.2,6.3,18.0,Complete Progressor
Stade de Reims,Mitchell van Bergen,35.0,1.0,2.0,4.0,2.57,5.14,10.29,18.0,Ball Carrier
Auxerre,Gaëtan Perrin,40.0,0.0,4.0,4.0,0.0,9.0,9.0,18.0,Ball Carrier
Boca Juniors,Juan Román Riquelme,45.0,2.0,1.0,6.0,4.0,2.0,12.0,18.0,Progressive Passer
Italy,Mattia Zaccagni,90.0,1.0,5.0,12.0,1.0,5.0,12.0,18.0,Ball Carrier
Brazil Women's,Maria Eduarda Ferreira Sampaio,35.0,6.0,1.0,0.0,15.43,2.57,0.0,18.0,Progressive Passer
Getafe,Álvaro José Jiménez Guerrero,35.0,0.0,4.0,3.0,0.0,10.29,7.71,18.0,Ball Carrier
Real Betis,Leonardo Carrilho Baptistão,80.0,3.0,9.0,4.0,3.38,10.12,4.5,18.0,Complete Progressor
Stade de Reims,Folarin Balogun,95.0,2.0,5.0,12.0,1.89,4.74,11.37,18.0,Ball Carrier
Manchester United,David Beckham,90.0,7.0,3.0,8.0,7.0,3.0,8.0,18.0,Complete Progressor
Brazil,José Ely de Miranda,260.0,26.0,19.0,7.0,9.0,6.58,2.42,18.0,Complete Progressor
Serbia,Antonio Rukavina,100.0,8.0,6.0,6.0,7.2,5.4,5.4,18.0,Complete Progressor
Ajax,Sjaak Swart,135.0,8.0,8.0,11.0,5.33,5.33,7.33,17.990000000000002,Complete Progressor
Atlético Madrid,Yannick Ferreira Carrasco,2063.0,56.0,195.0,161.0,2.44,8.51,7.02,17.97,Ball Carrier
Lazio,Antonio Candreva,2219.0,92.0,154.0,197.0,3.73,6.25,7.99,17.97,Complete Progressor
Argentina,Ángel Fabián Di María Hernández,881.0,30.0,60.0,85.0,3.06,6.13,8.68,17.869999999999997,Complete Progressor
Barcelona,Philippe Coutinho Correia,3631.0,212.0,224.0,285.0,5.25,5.55,7.06,17.86,Complete Progressor
Celta Vigo,Fabián Ariel Orellana Valenzuela,3281.0,164.0,196.0,291.0,4.5,5.38,7.98,17.86,Complete Progressor
Barcelona,Gerard Deulofeu Lázaro,529.0,12.0,34.0,59.0,2.04,5.78,10.04,17.86,Ball Carrier
Rennes,Kamaldeen Sulemana,116.0,6.0,11.0,6.0,4.66,8.53,4.66,17.85,Complete Progressor
Manchester United,Tobin Powell Heath,585.0,26.0,40.0,50.0,4.0,6.15,7.69,17.84,Complete Progressor
Chelsea FCW,Pernille Mosegaard Harder,1297.0,62.0,87.0,108.0,4.3,6.04,7.49,17.83,Complete Progressor
Real Sociedad,Armindo Tué Na Bangna,1460.0,40.0,122.0,127.0,2.47,7.52,7.83,17.82,Ball Carrier
Bayer Leverkusen,Nathan Tella,849.0,24.0,50.0,94.0,2.54,5.3,9.96,17.8,Ball Carrier
Fulham,Luís Boa Morte Pereira,86.0,0.0,6.0,11.0,0.0,6.28,11.51,17.79,Ball Carrier
Mexico,Héctor Hernández García,86.0,2.0,5.0,10.0,2.09,5.23,10.47,17.79,Ball Carrier
Brazil,Valdo Cândido de Oliveira Filho,91.0,6.0,6.0,6.0,5.93,5.93,5.93,17.79,Complete Progressor
FC Köln,Marcel Hartel,86.0,3.0,8.0,6.0,3.14,8.37,6.28,17.79,Complete Progressor
Mexico,Carlos Alberto Vela Garrido,319.0,19.0,23.0,21.0,5.36,6.49,5.92,17.770000000000003,Complete Progressor
Swansea City,Jefferson Antonio Montero Vite,1367.0,21.0,131.0,118.0,1.38,8.62,7.77,17.77,Ball Carrier
Charlotte,Kerwin Calderón Vargas,66.0,3.0,3.0,7.0,4.09,4.09,9.55,17.73,Complete Progressor
Manchester City WFC,Tessa Wullaert,2129.0,111.0,136.0,172.0,4.69,5.75,7.27,17.71,Complete Progressor
Peru,Christian Alberto Cueva Bravo,300.0,14.0,19.0,26.0,4.2,5.7,7.8,17.7,Complete Progressor
Barcelona,Xavier Hernández Creus,20563.0,2386.0,923.0,733.0,10.44,4.04,3.21,17.69,Complete Progressor
Arsenal,Santiago Cazorla González,1308.0,153.0,64.0,40.0,10.53,4.4,2.75,17.68,Complete Progressor
Ghana,Daniel-Kofi Kyereh,51.0,4.0,5.0,1.0,7.06,8.82,1.76,17.64,Complete Progressor
Lille,Ryan Isaac Mendes da Graça,97.0,5.0,8.0,6.0,4.64,7.42,5.57,17.63,Complete Progressor
Japan,Shinji Kagawa,235.0,20.0,6.0,20.0,7.66,2.3,7.66,17.62,Progressive Passer
Strasbourg,Jean-Ricner Bellegarde,179.0,14.0,15.0,6.0,7.04,7.54,3.02,17.6,Complete Progressor
Leeds United,Michael Bridges,46.0,2.0,2.0,5.0,3.91,3.91,9.78,17.6,Complete Progressor
Real Sociedad,Ander Barrenetxea Muguruza,133.0,6.0,10.0,10.0,4.06,6.77,6.77,17.599999999999998,Complete Progressor
France,Raymond Kopaszewski Wlodarczyck,87.0,10.0,5.0,2.0,10.34,5.17,2.07,17.58,Complete Progressor
Athletic Club,Ibai Gómez Pérez,302.0,9.0,21.0,29.0,2.68,6.26,8.64,17.58,Ball Carrier
VfB Stuttgart,Silas Katompa Mvumpa,41.0,0.0,4.0,4.0,0.0,8.78,8.78,17.56,Ball Carrier
Korea Republic Women's,Eun-Mi Lee,77.0,10.0,2.0,3.0,11.69,2.34,3.51,17.54,Progressive Passer
Lille,Sofiane Boufal,2341.0,90.0,217.0,149.0,3.46,8.34,5.73,17.53,Complete Progressor
Chelsea FCW,Samantha May Kerr,1834.0,57.0,93.0,207.0,2.8,4.56,10.16,17.52,Ball Carrier
Spain Women's,Aitana Bonmati Conca,1531.0,113.0,82.0,103.0,6.64,4.82,6.05,17.51,Complete Progressor
Paraguay,Alejandro Romero Gamarra,36.0,1.0,2.0,4.0,2.5,5.0,10.0,17.5,Ball Carrier
Spain Women's,Jennifer Hermoso Fuentes,1039.0,59.0,54.0,89.0,5.11,4.68,7.71,17.5,Complete Progressor
Real Madrid,Gareth Frank Bale,2553.0,98.0,179.0,219.0,3.45,6.31,7.72,17.48,Complete Progressor
Real Madrid,Francisco Román Alarcón Suárez,2488.0,155.0,161.0,167.0,5.61,5.82,6.04,17.47,Complete Progressor
Jamshedpur,Sandip Mandi,67.0,3.0,3.0,7.0,4.03,4.03,9.4,17.46,Complete Progressor
Barcelona,Bojan Krkíc Pérez,2742.0,55.0,188.0,288.0,1.81,6.17,9.45,17.43,Ball Carrier
Bayern Munich,Bastian Schweinsteiger,310.0,34.0,17.0,9.0,9.87,4.94,2.61,17.419999999999998,Complete Progressor
Freiburg,Florent Muslija,31.0,2.0,3.0,1.0,5.81,8.71,2.9,17.419999999999998,Complete Progressor
Lazio,Keita Baldé Diao,1811.0,30.0,161.0,159.0,1.49,8.0,7.9,17.39,Ball Carrier
France,Ousmane Dembélé,997.0,37.0,74.0,81.0,3.34,6.68,7.31,17.33,Complete Progressor
Barcelona,Thierry Henry,4619.0,115.0,322.0,452.0,2.24,6.27,8.81,17.32,Ball Carrier
Napoli,Antônio de Oliveira Filho,297.0,4.0,25.0,28.0,1.21,7.58,8.48,17.27,Ball Carrier
Spain Women's,Salma Paralluelo Ayingono,694.0,12.0,43.0,78.0,1.56,5.58,10.12,17.259999999999998,Ball Carrier
Wolfsburg,Kevin De Bruyne,167.0,10.0,11.0,11.0,5.39,5.93,5.93,17.25,Complete Progressor
Austria Women's,Katharina Naschenweng,94.0,7.0,5.0,6.0,6.7,4.79,5.74,17.23,Complete Progressor
Nantes,Moses Daddy-Ajala Simon,115.0,4.0,12.0,6.0,3.13,9.39,4.7,17.22,Complete Progressor
Inter Miami,Lionel Andrés Messi Cuccittini,387.0,16.0,28.0,30.0,3.72,6.51,6.98,17.21,Complete Progressor
Liverpool,Jordon Ibe,1203.0,42.0,98.0,90.0,3.14,7.33,6.73,17.200000000000003,Complete Progressor
Romania,Lajos Satmareanu,89.0,6.0,6.0,5.0,6.07,6.07,5.06,17.2,Complete Progressor
Reading WFC,Gemma Suzanne Davison,853.0,29.0,55.0,79.0,3.06,5.8,8.34,17.2,Complete Progressor
Paris Saint-Germain,Lucas Rodrigues Moura da Silva,2240.0,79.0,145.0,204.0,3.17,5.83,8.2,17.2,Complete Progressor
Ukraine,Viktor Tsygankov,199.0,4.0,14.0,20.0,1.81,6.33,9.05,17.19,Ball Carrier
OGC Nice,Justin Kluivert,157.0,7.0,13.0,10.0,4.01,7.45,5.73,17.19,Complete Progressor
Brazil,Roberto Rivelino,534.0,32.0,44.0,26.0,5.39,7.42,4.38,17.189999999999998,Complete Progressor
Eibar,Marc Cucurella Saseta,152.0,5.0,7.0,17.0,2.96,4.14,10.07,17.17,Ball Carrier
AS Roma,Kevin Strootman,194.0,22.0,10.0,5.0,10.21,4.64,2.32,17.17,Complete Progressor
Aston Villa,Adama Traoré Diarra,194.0,1.0,19.0,17.0,0.46,8.81,7.89,17.16,Ball Carrier
Denmark,Andreas Skov Olsen,294.0,9.0,18.0,29.0,2.76,5.51,8.88,17.15,Ball Carrier
Aston Villa,Andre Green,63.0,2.0,7.0,3.0,2.86,10.0,4.29,17.15,Ball Carrier
Sevilla,Carlos Joaquín Correa,168.0,3.0,15.0,14.0,1.61,8.04,7.5,17.15,Ball Carrier
Orlando Pride,Rachel Hill,284.0,8.0,19.0,27.0,2.54,6.02,8.56,17.119999999999997,Ball Carrier
Canada Women's,Cloé Zoé Eyja Lacasse,142.0,7.0,9.0,11.0,4.44,5.7,6.97,17.11,Complete Progressor
Manchester United,Anthony Martial,2671.0,63.0,206.0,238.0,2.12,6.94,8.02,17.08,Ball Carrier
Chelsea FCW,Ramona Bachmann,1746.0,52.0,129.0,150.0,2.68,6.65,7.73,17.060000000000002,Ball Carrier
Orlando Pride,Sydney Rae Leroux,396.0,9.0,23.0,43.0,2.05,5.23,9.77,17.05,Ball Carrier
West Bromwich Albion,Callum McManaman,296.0,8.0,27.0,21.0,2.43,8.21,6.39,17.03,Ball Carrier
Manchester City,Sergio Leonel Agüero del Castillo,2377.0,66.0,185.0,199.0,2.5,7.0,7.53,17.03,Ball Carrier
VfB Stuttgart,Arianit Ferati,74.0,10.0,1.0,3.0,12.16,1.22,3.65,17.03,Progressive Passer
Lorient,Sibiri Alain Traoré,37.0,2.0,1.0,4.0,4.86,2.43,9.73,17.020000000000003,Progressive Passer
Houston Dash,Nichelle Patrice Prince,201.0,5.0,18.0,15.0,2.24,8.06,6.72,17.02,Ball Carrier
Borussia Dortmund,Henrikh Mkhitaryan,2575.0,105.0,144.0,238.0,3.67,5.03,8.32,17.02,Complete Progressor
Barcelona,Pedro Eliezer Rodríguez Ledesma,10935.0,290.0,663.0,1114.0,2.39,5.46,9.17,17.02,Ball Carrier
Bayern Munich,Thomas Müller,2687.0,97.0,145.0,266.0,3.25,4.86,8.91,17.02,Complete Progressor
Ajax,Dirk Wouter Johannes van Dijk,90.0,8.0,3.0,6.0,8.0,3.0,6.0,17.0,Complete Progressor
Portugal,Rafael Alexandre Conceição Leão,397.0,10.0,38.0,27.0,2.27,8.61,6.12,17.0,Ball Carrier
Angers,Justin-Noël Kalumba Mwana Ngongo,90.0,1.0,5.0,11.0,1.0,5.0,11.0,17.0,Ball Carrier
Inter Milan,Diego Alberto Milito,90.0,3.0,7.0,7.0,3.0,7.0,7.0,17.0,Ball Carrier
Leeds United,Alan Smith,180.0,6.0,10.0,18.0,3.0,5.0,9.0,17.0,Ball Carrier
Toronto FC,Lorenzo Insigne,90.0,2.0,5.0,10.0,2.0,5.0,10.0,17.0,Ball Carrier
Lyon,Gnaly Maxwell Cornet,1531.0,31.0,97.0,161.0,1.82,5.7,9.46,16.98,Ball Carrier
Argentina,Lucas Rodrigo Biglia,53.0,5.0,1.0,4.0,8.49,1.7,6.79,16.98,Progressive Passer
Spain,Mikel Oyarzabal Ugarte,387.0,10.0,21.0,42.0,2.33,4.88,9.77,16.98,Ball Carrier
Inter Milan,Stevan Jovetić,1543.0,65.0,97.0,128.0,3.79,5.66,7.47,16.919999999999998,Complete Progressor
OGC Nice,Mohamed Saïd Benrahma,144.0,5.0,11.0,11.0,3.12,6.88,6.88,16.88,Complete Progressor
OGC Nice,Calvin Stengs,32.0,3.0,3.0,0.0,8.44,8.44,0.0,16.88,Complete Progressor
Manchester City WFC,Isobel Mary Christiansen,64.0,5.0,2.0,5.0,7.03,2.81,7.03,16.87,Progressive Passer
Bordeaux,Yacine Adli,80.0,5.0,6.0,4.0,5.62,6.75,4.5,16.87,Complete Progressor
Colombia,Juan Fernando Quintero Paniagua,352.0,37.0,16.0,13.0,9.46,4.09,3.32,16.87,Complete Progressor
Barcelona,Aleix Vidal Parreu,1483.0,55.0,77.0,146.0,3.34,4.67,8.86,16.869999999999997,Complete Progressor
Germany,Leroy Sané,449.0,16.0,28.0,40.0,3.21,5.61,8.02,16.84,Complete Progressor
Saudi Arabia,Hussain Al Mogahwi,139.0,9.0,8.0,9.0,5.83,5.18,5.83,16.84,Complete Progressor
OGC Nice,Mickaël Le Bihan,139.0,2.0,11.0,13.0,1.29,7.12,8.42,16.83,Ball Carrier
Newcastle United,Kieron Dyer,91.0,4.0,8.0,5.0,3.96,7.91,4.95,16.82,Complete Progressor
Brazil,Cláudio Ibrahim Vaz Leal,91.0,5.0,5.0,7.0,4.95,4.95,6.92,16.82,Complete Progressor
Chievo,Federico Mattiello,91.0,8.0,6.0,3.0,7.91,5.93,2.97,16.81,Complete Progressor
Morocco,Amine Harit,150.0,4.0,13.0,11.0,2.4,7.8,6.6,16.799999999999997,Ball Carrier
Argentina,Lionel Andrés Messi Cuccittini,1545.0,76.0,126.0,86.0,4.43,7.34,5.01,16.78,Complete Progressor
Austria Women's,Marie Therese Höbinger,59.0,7.0,2.0,2.0,10.68,3.05,3.05,16.78,Complete Progressor
Celta Vigo,Pione Sisto Ifolo Emirmija,279.0,11.0,18.0,23.0,3.55,5.81,7.42,16.78,Complete Progressor
Saudi Arabia,Abdulrahman Al-Obood,43.0,1.0,2.0,5.0,2.09,4.19,10.47,16.75,Ball Carrier
Barcelona,Ludovic Giuly,1409.0,22.0,97.0,143.0,1.41,6.2,9.13,16.740000000000002,Ball Carrier
Montpellier,Ryad Boudebouz,3290.0,213.0,177.0,222.0,5.83,4.84,6.07,16.740000000000002,Complete Progressor
Manchester City WFC,Nikita Parris,1721.0,51.0,108.0,161.0,2.67,5.65,8.42,16.740000000000002,Ball Carrier
Netherlands,Ryan Gravenberch,113.0,11.0,7.0,3.0,8.76,5.58,2.39,16.73,Complete Progressor
Genoa,Alessio Cerci,543.0,13.0,37.0,51.0,2.15,6.13,8.45,16.729999999999997,Ball Carrier
Côte d'Ivoire,Karim Konaté,70.0,2.0,5.0,6.0,2.57,6.43,7.71,16.71,Ball Carrier
Las Palmas,Juan Carlos Valerón Santana,372.0,57.0,5.0,7.0,13.79,1.21,1.69,16.69,Progressive Passer
Celta Vigo,Rafael Alcântara do Nascimento,124.0,11.0,10.0,2.0,7.98,7.26,1.45,16.69,Complete Progressor
Sweden Women's,Anna Anvegård,108.0,5.0,4.0,11.0,4.17,3.33,9.17,16.67,Complete Progressor
Croatia,Luka Ivanušec,81.0,2.0,7.0,6.0,2.22,7.78,6.67,16.67,Ball Carrier
Manchester City WFC,Lucy Bronze,1566.0,130.0,77.0,83.0,7.47,4.43,4.77,16.669999999999998,Complete Progressor
Troyes,Jimmy Cabot,735.0,37.0,52.0,47.0,4.53,6.37,5.76,16.66,Complete Progressor
Rennes,Paul-Georges Ntep de Madiba,919.0,28.0,73.0,69.0,2.74,7.15,6.76,16.65,Ball Carrier
Stade de Reims,Odaïr Junior Lopes Fortes,492.0,23.0,33.0,35.0,4.21,6.04,6.4,16.65,Complete Progressor
Barcelona,Andrés Iniesta Luján,23742.0,1914.0,1319.0,1155.0,7.26,5.0,4.38,16.64,Complete Progressor
AS Roma,Francesco Totti,395.0,28.0,14.0,31.0,6.38,3.19,7.06,16.63,Complete Progressor
River Plate,Sergio Ángel Berti Pizzani,92.0,6.0,5.0,6.0,5.87,4.89,5.87,16.63,Complete Progressor
Arsenal,Aaron Ramsey,2681.0,201.0,149.0,145.0,6.75,5.0,4.87,16.62,Complete Progressor
Canada Women's,Nichelle Patrice Prince,233.0,8.0,15.0,20.0,3.09,5.79,7.73,16.61,Complete Progressor
Netherlands,Quincy Anton Promes,65.0,1.0,4.0,7.0,1.38,5.54,9.69,16.61,Ball Carrier
Atlético Madrid,Cristian Gabriel Rodríguez Barrotti,38.0,1.0,3.0,3.0,2.37,7.11,7.11,16.59,Ball Carrier
Sevilla,Carlos Fernández Luna,38.0,0.0,4.0,3.0,0.0,9.47,7.11,16.580000000000002,Ball Carrier
Lyon,Bradley Barcola,76.0,2.0,5.0,7.0,2.37,5.92,8.29,16.58,Ball Carrier
Huesca,Pablo Maffeo Becerra,76.0,4.0,5.0,5.0,4.74,5.92,5.92,16.58,Complete Progressor
Toulouse,Rafael Rogério da Silva,87.0,6.0,4.0,6.0,6.21,4.14,6.21,16.56,Complete Progressor
Mallorca,Takefusa Kubo,185.0,7.0,16.0,11.0,3.41,7.78,5.35,16.54,Complete Progressor
Japan Women's,Jun Endo,468.0,21.0,22.0,43.0,4.04,4.23,8.27,16.54,Complete Progressor
Barcelona,Daniel Alves da Silva,19003.0,951.0,1103.0,1441.0,4.5,5.22,6.82,16.54,Complete Progressor
Marseille,Nuno Albertino Varela Tavares,158.0,5.0,6.0,18.0,2.85,3.42,10.25,16.52,Ball Carrier
Spain,Lamine Yamal Nasraoui Ebana,507.0,15.0,36.0,42.0,2.66,6.39,7.46,16.51,Ball Carrier
Germany,Timo Werner,387.0,4.0,24.0,43.0,0.93,5.58,10.0,16.509999999999998,Ball Carrier
Marseille,Amine Harit,120.0,8.0,6.0,8.0,6.0,4.5,6.0,16.5,Complete Progressor
Portugal,Gonçalo Bernardo Inácio,120.0,18.0,3.0,1.0,13.5,2.25,0.75,16.5,Progressive Passer
Hyderabad,Seityasen Singh,60.0,2.0,5.0,4.0,3.0,7.5,6.0,16.5,Ball Carrier
LAFC,Mario González Gutiérrez,60.0,2.0,3.0,6.0,3.0,4.5,9.0,16.5,Ball Carrier
Blackburn Rovers,Brett Emerton,180.0,7.0,11.0,15.0,3.5,5.5,7.5,16.5,Complete Progressor
Real Zaragoza,Sergio García De La Fuente,202.0,7.0,16.0,14.0,3.12,7.13,6.24,16.490000000000002,Complete Progressor
Recreativo Huelva,Juan Manuel Gómez Sánchez,71.0,2.0,5.0,6.0,2.54,6.34,7.61,16.49,Ball Carrier
United States Women's,Christen Annemarie Press,279.0,10.0,15.0,26.0,3.23,4.84,8.39,16.46,Complete Progressor
