match_id,team,progressive_passes,progressive_carries,progressive_passes_received,progressive_actions,progressive_carry_pct,progressive_pass_pct
3794692,Ukraine,42.0,29.0,42.0,113.0,25.66,37.17
3795107,Belgium,23.0,20.0,23.0,66.0,30.3,34.85
3795107,Italy,30.0,19.0,30.0,79.0,24.05,37.97
3795108,Spain,69.0,41.0,69.0,179.0,22.91,38.55
3795108,Switzerland,16.0,14.0,16.0,46.0,30.43,34.78
3795109,Czech Republic,41.0,29.0,41.0,111.0,26.13,36.94
3795109,Denmark,19.0,21.0,19.0,59.0,35.59,32.2
3795187,England,32.0,14.0,32.0,78.0,17.95,41.03
3795187,Ukraine,24.0,18.0,24.0,66.0,27.27,36.36
3795220,Italy,13.0,11.0,13.0,37.0,29.73,35.14
3795220,Spain,62.0,35.0,62.0,159.0,22.01,38.99
3795221,Denmark,22.0,19.0,22.0,63.0,30.16,34.92
3795221,England,44.0,38.0,44.0,126.0,30.16,34.92
3795506,England,25.0,11.0,25.0,61.0,18.03,40.98
3795506,Italy,36.0,34.0,36.0,106.0,32.08,33.96
3802643,Paris Saint-Germain,26.0,25.0,26.0,77.0,32.47,33.77
3802643,Strasbourg,37.0,28.0,37.0,102.0,27.45,36.27
3802665,Montpellier,21.0,23.0,21.0,65.0,35.38,32.31
3802665,Paris Saint-Germain,40.0,43.0,40.0,123.0,34.96,32.52
3802676,Lens,15.0,10.0,15.0,40.0,25.0,37.5
3802676,Paris Saint-Germain,33.0,35.0,33.0,101.0,34.65,32.67
3802683,AS Monaco,27.0,21.0,27.0,75.0,28.0,36.0
3802683,Paris Saint-Germain,24.0,22.0,24.0,70.0,31.43,34.29
3802685,Lens,25.0,30.0,25.0,80.0,37.5,31.25
3802685,Paris Saint-Germain,39.0,30.0,39.0,108.0,27.78,36.11
3802690,Lorient,20.0,21.0,20.0,61.0,34.43,32.79
3802690,Paris Saint-Germain,56.0,29.0,56.0,141.0,20.57,39.72
3802696,Paris Saint-Germain,34.0,24.0,34.0,92.0,26.09,36.96
3802696,Stade de Reims,23.0,27.0,23.0,73.0,36.99,31.51
3802699,Lille,25.0,18.0,25.0,68.0,26.47,36.76
3802699,Paris Saint-Germain,47.0,36.0,47.0,130.0,27.69,36.15
3802709,Paris Saint-Germain,50.0,28.0,50.0,128.0,21.88,39.06
3802709,Saint-Étienne,30.0,25.0,30.0,85.0,29.41,35.29
3802752,Lyon,23.0,27.0,23.0,73.0,36.99,31.51
3802752,Paris Saint-Germain,28.0,29.0,28.0,85.0,34.12,32.94
3802793,OGC Nice,13.0,16.0,13.0,42.0,38.1,30.95
3802793,Paris Saint-Germain,35.0,29.0,35.0,99.0,29.29,35.35
3802795,Paris Saint-Germain,62.0,46.0,62.0,170.0,27.06,36.47
3802795,Rennes,23.0,21.0,23.0,67.0,31.34,34.33
3802802,Paris Saint-Germain,60.0,39.0,60.0,159.0,24.53,37.74
3802802,Stade de Reims,31.0,23.0,31.0,85.0,27.06,36.47
3802805,OGC Nice,43.0,39.0,43.0,125.0,31.2,34.4
3802805,Paris Saint-Germain,48.0,32.0,48.0,128.0,25.0,37.5
3802809,Paris Saint-Germain,32.0,32.0,32.0,96.0,33.33,33.33
3802809,Rennes,25.0,29.0,25.0,79.0,36.71,31.65
3802818,Lorient,16.0,13.0,16.0,45.0,28.89,35.56
3802818,Paris Saint-Germain,53.0,33.0,53.0,139.0,23.74,38.13
3802837,Paris Saint-Germain,55.0,32.0,55.0,142.0,22.54,38.73
3802837,Saint-Étienne,8.0,12.0,8.0,28.0,42.86,28.57
3802839,Nantes,22.0,29.0,22.0,73.0,39.73,30.14
3802839,Paris Saint-Germain,40.0,34.0,40.0,114.0,29.82,35.09
3802902,Marseille,42.0,32.0,42.0,116.0,27.59,36.21
3802902,Paris Saint-Germain,30.0,24.0,30.0,84.0,28.57,35.71
3802904,Bordeaux,23.0,27.0,23.0,73.0,36.99,31.51
3802904,Paris Saint-Germain,38.0,30.0,38.0,106.0,28.3,35.85
3802907,Lille,19.0,29.0,19.0,67.0,43.28,28.36
3802907,Paris Saint-Germain,31.0,33.0,31.0,95.0,34.74,32.63
3802930,Paris Saint-Germain,44.0,30.0,44.0,118.0,25.42,37.29
3802930,Troyes,13.0,14.0,13.0,40.0,35.0,32.5
3802948,Metz,11.0,13.0,11.0,35.0,37.14,31.43
3802948,Paris Saint-Germain,55.0,33.0,55.0,143.0,23.08,38.46
3802983,Marseille,29.0,27.0,29.0,85.0,31.76,34.12
3802983,Paris Saint-Germain,18.0,14.0,18.0,50.0,28.0,36.0
3802984,Nantes,31.0,22.0,31.0,84.0,26.19,36.9
3802984,Paris Saint-Germain,58.0,37.0,58.0,153.0,24.18,37.91
3803000,Clermont Foot,14.0,9.0,14.0,37.0,24.32,37.84
3803000,Paris Saint-Germain,39.0,31.0,39.0,109.0,28.44,35.78
3813264,ATK Mohun Bagan,23.0,25.0,23.0,71.0,35.21,32.39
3813264,Hyderabad,23.0,15.0,23.0,61.0,24.59,37.7
3813265,East Bengal,8.0,12.0,8.0,28.0,42.86,28.57
3813265,Mumbai City,47.0,17.0,47.0,111.0,15.32,42.34
3813266,Chennaiyin,14.0,7.0,14.0,35.0,20.0,40.0
3813266,Goa,36.0,36.0,36.0,108.0,33.33,33.33
3813267,East Bengal,7.0,9.0,7.0,23.0,39.13,30.43
3813267,Goa,22.0,19.0,22.0,63.0,30.16,34.92
3813268,ATK Mohun Bagan,31.0,18.0,31.0,80.0,22.5,38.75
3813268,Jamshedpur,12.0,12.0,12.0,36.0,33.33,33.33
3813269,Jamshedpur,25.0,33.0,25.0,83.0,39.76,30.12
3813269,Odisha,28.0,14.0,28.0,70.0,20.0,40.0
3813270,Goa,17.0,21.0,17.0,55.0,38.18,30.91
3813270,Mumbai City,12.0,11.0,12.0,35.0,31.43,34.29
3813271,Goa,27.0,34.0,27.0,88.0,38.64,30.68
3813271,Kerala Blasters,26.0,10.0,26.0,62.0,16.13,41.94
3813272,Goa,23.0,19.0,23.0,65.0,29.23,35.38
3813272,Hyderabad,31.0,25.0,31.0,87.0,28.74,35.63
3813273,Mumbai City,41.0,30.0,41.0,112.0,26.79,36.61
3813273,Odisha,12.0,16.0,12.0,40.0,40.0,30.0
3813274,Bengaluru,18.0,13.0,18.0,49.0,26.53,36.73
3813274,Mumbai City,6.0,5.0,6.0,17.0,29.41,35.29
3813275,Jamshedpur,18.0,17.0,18.0,53.0,32.08,33.96
3813275,Kerala Blasters,20.0,12.0,20.0,52.0,23.08,38.46
3813276,East Bengal,14.0,6.0,14.0,34.0,17.65,41.18
3813276,NorthEast United,40.0,30.0,40.0,110.0,27.27,36.36
3813277,Hyderabad,14.0,9.0,14.0,37.0,24.32,37.84
3813277,Mumbai City,23.0,17.0,23.0,63.0,26.98,36.51
3813278,Chennaiyin,27.0,16.0,27.0,70.0,22.86,38.57
3813278,Kerala Blasters,18.0,15.0,18.0,51.0,29.41,35.29
3813279,Chennaiyin,52.0,42.0,52.0,146.0,28.77,35.62
3813279,Odisha,15.0,16.0,15.0,46.0,34.78,32.61
3813280,Chennaiyin,29.0,21.0,29.0,79.0,26.58,36.71
3813280,East Bengal,22.0,13.0,22.0,57.0,22.81,38.6
3813281,ATK Mohun Bagan,15.0,18.0,15.0,48.0,37.5,31.25
3813281,Chennaiyin,19.0,23.0,19.0,61.0,37.7,31.15
3813282,Kerala Blasters,20.0,23.0,20.0,63.0,36.51,31.75
3813282,Mumbai City,21.0,19.0,21.0,61.0,31.15,34.43
3813283,Bengaluru,27.0,29.0,27.0,83.0,34.94,32.53
3813283,Chennaiyin,25.0,18.0,25.0,68.0,26.47,36.76
3813284,Jamshedpur,40.0,25.0,40.0,105.0,23.81,38.1
3813284,Mumbai City,17.0,15.0,17.0,49.0,30.61,34.69
3813285,Bengaluru,16.0,13.0,16.0,45.0,28.89,35.56
3813285,Goa,11.0,11.0,11.0,33.0,33.33,33.33
3813286,Chennaiyin,14.0,16.0,14.0,44.0,36.36,31.82
3813286,Mumbai City,32.0,26.0,32.0,90.0,28.89,35.56
3813287,ATK Mohun Bagan,3.0,8.0,3.0,14.0,57.14,21.43
3813287,Bengaluru,8.0,9.0,8.0,25.0,36.0,32.0
3813288,Hyderabad,11.0,9.0,11.0,31.0,29.03,35.48
3813288,Jamshedpur,11.0,9.0,11.0,31.0,29.03,35.48
3813289,Bengaluru,40.0,23.0,40.0,103.0,22.33,38.83
3813289,Odisha,19.0,21.0,19.0,59.0,35.59,32.2
3813290,Hyderabad,31.0,23.0,31.0,85.0,27.06,36.47
3813290,NorthEast United,20.0,7.0,20.0,47.0,14.89,42.55
3813291,ATK Mohun Bagan,29.0,21.0,29.0,79.0,26.58,36.71
3813291,East Bengal,19.0,17.0,19.0,55.0,30.91,34.55
3813292,Bengaluru,26.0,6.0,26.0,58.0,10.34,44.83
3813292,Kerala Blasters,17.0,14.0,17.0,48.0,29.17,35.42
3813293,Bengaluru,20.0,19.0,20.0,59.0,32.2,33.9
3813293,East Bengal,11.0,8.0,11.0,30.0,26.67,36.67
3813294,Chennaiyin,17.0,14.0,17.0,48.0,29.17,35.42
3813294,NorthEast United,16.0,11.0,16.0,43.0,25.58,37.21
3813295,Hyderabad,26.0,30.0,26.0,82.0,36.59,31.71
3813295,Odisha,19.0,9.0,19.0,47.0,19.15,40.43
3813296,Kerala Blasters,22.0,16.0,22.0,60.0,26.67,36.67
3813296,NorthEast United,21.0,12.0,21.0,54.0,22.22,38.89
3813297,Bengaluru,22.0,15.0,22.0,59.0,25.42,37.29
3813297,NorthEast United,10.0,12.0,10.0,32.0,37.5,31.25
3813298,East Bengal,6.0,8.0,6.0,20.0,40.0,30.0
3813298,Jamshedpur,25.0,17.0,25.0,67.0,25.37,37.31
3813299,Bengaluru,12.0,11.0,12.0,35.0,31.43,34.29
3813299,Hyderabad,15.0,11.0,15.0,41.0,26.83,36.59
3813300,Kerala Blasters,28.0,28.0,28.0,84.0,33.33,33.33
3813300,Odisha,10.0,9.0,10.0,29.0,31.03,34.48
3813301,NorthEast United,27.0,21.0,27.0,75.0,28.0,36.0
3813301,Odisha,12.0,16.0,12.0,40.0,40.0,30.0
3813302,Jamshedpur,39.0,34.0,39.0,112.0,30.36,34.82
3813302,NorthEast United,7.0,10.0,7.0,24.0,41.67,29.17
3813303,ATK Mohun Bagan,19.0,25.0,19.0,63.0,39.68,30.16
3813303,Goa,23.0,23.0,23.0,69.0,33.33,33.33
3813304,East Bengal,5.0,10.0,5.0,20.0,50.0,25.0
3813304,Hyderabad,45.0,32.0,45.0,122.0,26.23,36.89
3813305,Hyderabad,29.0,15.0,29.0,73.0,20.55,39.73
3813305,Kerala Blasters,12.0,14.0,12.0,38.0,36.84,31.58
3813306,ATK Mohun Bagan,49.0,47.0,49.0,145.0,32.41,33.79
3813306,NorthEast United,20.0,13.0,20.0,53.0,24.53,37.74
3813307,Bengaluru,14.0,14.0,14.0,42.0,33.33,33.33
3813307,Jamshedpur,7.0,9.0,7.0,23.0,39.13,30.43
3813308,Goa,28.0,20.0,28.0,76.0,26.32,36.84
3813308,Odisha,29.0,21.0,29.0,79.0,26.58,36.71
3813309,Chennaiyin,17.0,16.0,17.0,50.0,32.0,34.0
3813309,Hyderabad,27.0,9.0,27.0,63.0,14.29,42.86
3813310,East Bengal,9.0,6.0,9.0,24.0,25.0,37.5
3813310,Kerala Blasters,30.0,13.0,30.0,73.0,17.81,41.1
3813311,Chennaiyin,19.0,16.0,19.0,54.0,29.63,35.19
3813311,Jamshedpur,45.0,37.0,45.0,127.0,29.13,35.43
3813312,ATK Mohun Bagan,9.0,12.0,9.0,30.0,40.0,30.0
3813312,Mumbai City,31.0,23.0,31.0,85.0,27.06,36.47
3813313,ATK Mohun Bagan,27.0,30.0,27.0,84.0,35.71,32.14
3813313,Odisha,23.0,21.0,23.0,67.0,31.34,34.33
3813314,ATK Mohun Bagan,16.0,21.0,16.0,53.0,39.62,30.19
3813314,Kerala Blasters,37.0,25.0,37.0,99.0,25.25,37.37
3813315,Goa,23.0,15.0,23.0,61.0,24.59,37.7
3813315,Jamshedpur,13.0,11.0,13.0,37.0,29.73,35.14
3813316,Goa,32.0,37.0,32.0,101.0,36.63,31.68
3813316,NorthEast United,18.0,10.0,18.0,46.0,21.74,39.13
3813317,East Bengal,27.0,8.0,27.0,62.0,12.9,43.55
3813317,Odisha,18.0,9.0,18.0,45.0,20.0,40.0
3813318,Mumbai City,35.0,19.0,35.0,89.0,21.35,39.33
3813318,NorthEast United,18.0,23.0,18.0,59.0,38.98,30.51
3817848,ATK Mohun Bagan,12.0,12.0,12.0,36.0,33.33,33.33
3817848,Goa,31.0,21.0,31.0,83.0,25.3,37.35
3817849,Bengaluru,24.0,23.0,24.0,71.0,32.39,33.8
3817849,Mumbai City,18.0,13.0,18.0,49.0,26.53,36.73
3817850,East Bengal,4.0,3.0,4.0,11.0,27.27,36.36
3817850,Jamshedpur,28.0,17.0,28.0,73.0,23.29,38.36
3817851,Kerala Blasters,38.0,24.0,38.0,100.0,24.0,38.0
3817851,Odisha,24.0,20.0,24.0,68.0,29.41,35.29
3817852,Chennaiyin,11.0,13.0,11.0,35.0,37.14,31.43
3817852,Mumbai City,27.0,20.0,27.0,74.0,27.03,36.49
3817853,East Bengal,4.0,6.0,4.0,14.0,42.86,28.57
3817853,Goa,44.0,39.0,44.0,127.0,30.71,34.65
3817854,ATK Mohun Bagan,17.0,15.0,17.0,49.0,30.61,34.69
3817854,Bengaluru,37.0,31.0,37.0,105.0,29.52,35.24
3817855,ATK Mohun Bagan,22.0,14.0,22.0,58.0,24.14,37.93
3817855,Kerala Blasters,11.0,8.0,11.0,30.0,26.67,36.67
3817856,ATK Mohun Bagan,18.0,12.0,18.0,48.0,25.0,37.5
3817856,Jamshedpur,15.0,14.0,15.0,44.0,31.82,34.09
3817857,Hyderabad,13.0,11.0,13.0,37.0,29.73,35.14
3817857,Jamshedpur,26.0,18.0,26.0,70.0,25.71,37.14
3817858,Chennaiyin,12.0,6.0,12.0,30.0,20.0,40.0
3817858,Kerala Blasters,35.0,18.0,35.0,88.0,20.45,39.77
3817859,Jamshedpur,30.0,29.0,30.0,89.0,32.58,33.71
3817859,NorthEast United,15.0,13.0,15.0,43.0,30.23,34.88
3817860,Hyderabad,29.0,23.0,29.0,81.0,28.4,35.8
3817860,Odisha,24.0,15.0,24.0,63.0,23.81,38.1
3817861,Bengaluru,13.0,15.0,13.0,41.0,36.59,31.71
3817861,Kerala Blasters,12.0,11.0,12.0,35.0,31.43,34.29
3817862,Mumbai City,25.0,16.0,25.0,66.0,24.24,37.88
3817862,Odisha,22.0,16.0,22.0,60.0,26.67,36.67
3817863,Goa,46.0,28.0,46.0,120.0,23.33,38.33
3817863,Hyderabad,19.0,15.0,19.0,53.0,28.3,35.85
3817864,ATK Mohun Bagan,29.0,26.0,29.0,84.0,30.95,34.52
3817864,Mumbai City,24.0,22.0,24.0,70.0,31.43,34.29
3817865,NorthEast United,32.0,18.0,32.0,82.0,21.95,39.02
3817865,Odisha,27.0,27.0,27.0,81.0,33.33,33.33
3817866,Kerala Blasters,13.0,11.0,13.0,37.0,29.73,35.14
3817866,Mumbai City,20.0,22.0,20.0,62.0,35.48,32.26
3817867,Mumbai City,18.0,23.0,18.0,59.0,38.98,30.51
3817867,NorthEast United,23.0,14.0,23.0,60.0,23.33,38.33
3817868,Bengaluru,26.0,26.0,26.0,78.0,33.33,33.33
3817868,Chennaiyin,19.0,22.0,19.0,60.0,36.67,31.67
3817869,Bengaluru,16.0,14.0,16.0,46.0,30.43,34.78
3817869,Hyderabad,14.0,13.0,14.0,41.0,31.71,34.15
3817870,Goa,43.0,31.0,43.0,117.0,26.5,36.75
3817870,Kerala Blasters,23.0,18.0,23.0,64.0,28.12,35.94
3817871,Hyderabad,26.0,23.0,26.0,75.0,30.67,34.67
3817871,NorthEast United,16.0,19.0,16.0,51.0,37.25,31.37
3817872,Bengaluru,28.0,10.0,28.0,66.0,15.15,42.42
3817872,Odisha,15.0,18.0,15.0,48.0,37.5,31.25
3817873,ATK Mohun Bagan,34.0,32.0,34.0,100.0,32.0,34.0
3817873,NorthEast United,35.0,23.0,35.0,93.0,24.73,37.63
3817874,Bengaluru,13.0,6.0,13.0,32.0,18.75,40.62
3817874,Goa,18.0,18.0,18.0,54.0,33.33,33.33
3817875,Goa,30.0,19.0,30.0,79.0,24.05,37.97
3817875,Jamshedpur,10.0,8.0,10.0,28.0,28.57,35.71
3817876,Chennaiyin,16.0,21.0,16.0,53.0,39.62,30.19
3817876,NorthEast United,34.0,31.0,34.0,99.0,31.31,34.34
3817877,Bengaluru,34.0,28.0,34.0,96.0,29.17,35.42
3817877,NorthEast United,17.0,20.0,17.0,54.0,37.04,31.48
3817878,East Bengal,11.0,7.0,11.0,29.0,24.14,37.93
3817878,Hyderabad,37.0,36.0,37.0,110.0,32.73,33.64
3817879,Chennaiyin,27.0,23.0,27.0,77.0,29.87,35.06
3817879,Hyderabad,36.0,32.0,36.0,104.0,30.77,34.62
3817880,Chennaiyin,34.0,28.0,34.0,96.0,29.17,35.42
3817880,Odisha,13.0,15.0,13.0,41.0,36.59,31.71
3817881,Jamshedpur,13.0,15.0,13.0,41.0,36.59,31.71
3817881,Kerala Blasters,10.0,4.0,10.0,24.0,16.67,41.67
3817882,Chennaiyin,16.0,18.0,16.0,50.0,36.0,32.0
3817882,East Bengal,28.0,23.0,28.0,79.0,29.11,35.44
3817883,Bengaluru,13.0,10.0,13.0,36.0,27.78,36.11
3817883,Jamshedpur,21.0,25.0,21.0,67.0,37.31,31.34
3817884,ATK Mohun Bagan,19.0,20.0,19.0,58.0,34.48,32.76
3817884,Hyderabad,32.0,23.0,32.0,87.0,26.44,36.78
3817885,East Bengal,20.0,16.0,20.0,56.0,28.57,35.71
3817885,Mumbai City,30.0,23.0,30.0,83.0,27.71,36.14
3817886,Kerala Blasters,17.0,14.0,17.0,48.0,29.17,35.42
3817886,NorthEast United,5.0,8.0,5.0,18.0,44.44,27.78
3817887,Hyderabad,11.0,15.0,11.0,37.0,40.54,29.73
3817887,Mumbai City,29.0,18.0,29.0,76.0,23.68,38.16
3817888,ATK Mohun Bagan,60.0,44.0,60.0,164.0,26.83,36.59
3817888,East Bengal,6.0,6.0,6.0,18.0,33.33,33.33
3817889,ATK Mohun Bagan,43.0,18.0,43.0,104.0,17.31,41.35
3817889,Chennaiyin,31.0,18.0,31.0,80.0,22.5,38.75
3817890,Goa,34.0,23.0,34.0,91.0,25.27,37.36
3817890,NorthEast United,15.0,11.0,15.0,41.0,26.83,36.59
3817891,Bengaluru,38.0,20.0,38.0,96.0,20.83,39.58
3817891,East Bengal,24.0,18.0,24.0,66.0,27.27,36.36
3817892,ATK Mohun Bagan,48.0,41.0,48.0,137.0,29.93,35.04
3817892,Odisha,7.0,6.0,7.0,20.0,30.0,35.0
3817893,East Bengal,29.0,27.0,29.0,85.0,31.76,34.12
3817893,NorthEast United,26.0,17.0,26.0,69.0,24.64,37.68
3817894,Goa,43.0,36.0,43.0,122.0,29.51,35.25
3817894,Odisha,17.0,19.0,17.0,53.0,35.85,32.08
3817895,Chennaiyin,20.0,15.0,20.0,55.0,27.27,36.36
3817895,Goa,42.0,52.0,42.0,136.0,38.24,30.88
3817896,East Bengal,25.0,12.0,25.0,62.0,19.35,40.32
3817896,Odisha,27.0,16.0,27.0,70.0,22.86,38.57
3817897,Hyderabad,18.0,16.0,18.0,52.0,30.77,34.62
3817897,Kerala Blasters,13.0,6.0,13.0,32.0,18.75,40.62
3817898,Goa,33.0,20.0,33.0,86.0,23.26,38.37
3817898,Mumbai City,14.0,19.0,14.0,47.0,40.43,29.79
3817899,Jamshedpur,37.0,33.0,37.0,107.0,30.84,34.58
3817899,Odisha,1.0,3.0,1.0,5.0,60.0,20.0
3817900,Chennaiyin,14.0,9.0,14.0,37.0,24.32,37.84
3817900,Jamshedpur,31.0,33.0,31.0,95.0,34.74,32.63
3817901,Jamshedpur,23.0,21.0,23.0,67.0,31.34,34.33
3817901,Mumbai City,29.0,17.0,29.0,75.0,22.67,38.67
3817902,East Bengal,19.0,13.0,19.0,51.0,25.49,37.25
3817902,Kerala Blasters,25.0,14.0,25.0,64.0,21.88,39.06
3825562,Málaga,20.0,25.0,20.0,65.0,38.46,30.77
3825562,Sevilla,17.0,14.0,17.0,48.0,29.17,35.42
3825563,Atlético Madrid,37.0,27.0,37.0,101.0,26.73,36.63
3825563,Las Palmas,14.0,13.0,14.0,41.0,31.71,34.15
3825564,RC Deportivo La Coruña,43.0,30.0,43.0,116.0,25.86,37.07
3825564,Real Sociedad,21.0,15.0,21.0,57.0,26.32,36.84
3825565,Espanyol,11.0,8.0,11.0,30.0,26.67,36.67
3825565,Getafe,28.0,22.0,28.0,78.0,28.21,35.9
3825566,Rayo Vallecano,25.0,22.0,25.0,72.0,30.56,34.72
3825566,Valencia,16.0,18.0,16.0,50.0,36.0,32.0
3825567,Real Madrid,43.0,44.0,43.0,130.0,33.85,33.08
3825567,Sporting Gijón,26.0,15.0,26.0,67.0,22.39,38.81
3825568,Real Betis,25.0,20.0,25.0,70.0,28.57,35.71
3825568,Villarreal,17.0,12.0,17.0,46.0,26.09,36.96
3825569,Celta Vigo,54.0,48.0,54.0,156.0,30.77,34.62
3825569,Levante UD,8.0,14.0,8.0,30.0,46.67,26.67
3825570,Eibar,22.0,25.0,22.0,69.0,36.23,31.88
3825570,Granada,18.0,14.0,18.0,50.0,28.0,36.0
3825571,Espanyol,23.0,16.0,23.0,62.0,25.81,37.1
3825571,Villarreal,42.0,29.0,42.0,113.0,25.66,37.17
3825572,Real Betis,26.0,30.0,26.0,82.0,36.59,31.71
3825572,Real Madrid,53.0,26.0,53.0,132.0,19.7,40.15
3825573,Real Sociedad,48.0,32.0,48.0,128.0,25.0,37.5
3825573,Sporting Gijón,17.0,13.0,17.0,47.0,27.66,36.17
3825574,Celta Vigo,50.0,35.0,50.0,135.0,25.93,37.04
3825574,Rayo Vallecano,14.0,9.0,14.0,37.0,24.32,37.84
3825575,Las Palmas,25.0,36.0,25.0,86.0,41.86,29.07
3825575,Levante UD,14.0,12.0,14.0,40.0,30.0,35.0
3825576,RC Deportivo La Coruña,19.0,15.0,19.0,53.0,28.3,35.85
3825576,Valencia,19.0,17.0,19.0,55.0,30.91,34.55
3825577,Getafe,18.0,16.0,18.0,52.0,30.77,34.62
3825577,Granada,8.0,17.0,8.0,33.0,51.52,24.24
3825578,Athletic Club,43.0,29.0,43.0,115.0,25.22,37.39
3825578,Eibar,15.0,14.0,15.0,44.0,31.82,34.09
3825579,Atlético Madrid,35.0,22.0,35.0,92.0,23.91,38.04
3825579,Sevilla,38.0,30.0,38.0,106.0,28.3,35.85
3825580,Levante UD,31.0,23.0,31.0,85.0,27.06,36.47
3825580,Sevilla,12.0,21.0,12.0,45.0,46.67,26.67
3825581,Espanyol,49.0,37.0,49.0,135.0,27.41,36.3
3825581,Real Madrid,26.0,22.0,26.0,74.0,29.73,35.14
3825582,Real Betis,25.0,19.0,25.0,69.0,27.54,36.23
3825582,Real Sociedad,28.0,25.0,28.0,81.0,30.86,34.57
3825583,Sporting Gijón,27.0,11.0,27.0,65.0,16.92,41.54
3825583,Valencia,53.0,48.0,53.0,154.0,31.17,34.42
3825584,Granada,19.0,18.0,19.0,56.0,32.14,33.93
3825584,Villarreal,18.0,17.0,18.0,53.0,32.08,33.96
3825585,Celta Vigo,65.0,51.0,65.0,181.0,28.18,35.91
3825585,Las Palmas,15.0,17.0,15.0,47.0,36.17,31.91
3825586,Eibar,24.0,17.0,24.0,65.0,26.15,36.92
3825586,Málaga,19.0,18.0,19.0,56.0,32.14,33.93
3825587,Athletic Club,35.0,25.0,35.0,95.0,26.32,36.84
3825587,Getafe,14.0,14.0,14.0,42.0,33.33,33.33
3825588,RC Deportivo La Coruña,31.0,18.0,31.0,80.0,22.5,38.75
3825588,Rayo Vallecano,28.0,15.0,28.0,71.0,21.13,39.44
3825589,Getafe,17.0,17.0,17.0,51.0,33.33,33.33
3825589,Málaga,34.0,22.0,34.0,90.0,24.44,37.78
3825590,Granada,18.0,16.0,18.0,52.0,30.77,34.62
3825590,Real Madrid,35.0,22.0,35.0,92.0,23.91,38.04
3825591,Real Betis,12.0,13.0,12.0,37.0,35.14,32.43
3825591,Valencia,63.0,54.0,63.0,180.0,30.0,35.0
3825592,Espanyol,22.0,22.0,22.0,66.0,33.33,33.33
3825592,Real Sociedad,35.0,21.0,35.0,91.0,23.08,38.46
3825593,Atlético Madrid,51.0,34.0,51.0,136.0,25.0,37.5
3825593,Eibar,31.0,30.0,31.0,92.0,32.61,33.7
3825594,Celta Vigo,50.0,33.0,50.0,133.0,24.81,37.59
3825594,Sevilla,24.0,20.0,24.0,68.0,29.41,35.29
3825595,Athletic Club,22.0,8.0,22.0,52.0,15.38,42.31
3825595,Villarreal,18.0,21.0,18.0,57.0,36.84,31.58
3825596,RC Deportivo La Coruña,37.0,28.0,37.0,102.0,27.45,36.27
3825596,Sporting Gijón,11.0,14.0,11.0,36.0,38.89,30.56
3825597,Las Palmas,23.0,14.0,23.0,60.0,23.33,38.33
3825597,Rayo Vallecano,23.0,14.0,23.0,60.0,23.33,38.33
3825598,Atlético Madrid,36.0,38.0,36.0,110.0,34.55,32.73
3825598,Getafe,16.0,8.0,16.0,40.0,20.0,40.0
3825599,Espanyol,18.0,22.0,18.0,58.0,37.93,31.03
3825599,Valencia,16.0,16.0,16.0,48.0,33.33,33.33
3825600,Málaga,30.0,22.0,30.0,82.0,26.83,36.59
3825600,Villarreal,18.0,24.0,18.0,60.0,40.0,30.0
3825601,Rayo Vallecano,38.0,25.0,38.0,101.0,24.75,37.62
3825601,Sporting Gijón,11.0,10.0,11.0,32.0,31.25,34.38
3825602,Athletic Club,54.0,38.0,54.0,146.0,26.03,36.99
3825602,Real Madrid,24.0,27.0,24.0,75.0,36.0,32.0
3825603,RC Deportivo La Coruña,22.0,22.0,22.0,66.0,33.33,33.33
3825603,Real Betis,24.0,21.0,24.0,69.0,30.43,34.78
3825604,Granada,32.0,23.0,32.0,87.0,26.44,36.78
3825604,Valencia,25.0,23.0,25.0,73.0,31.51,34.25
3825605,Rayo Vallecano,12.0,21.0,12.0,45.0,46.67,26.67
3825605,Sevilla,18.0,15.0,18.0,51.0,29.41,35.29
3825606,Málaga,9.0,17.0,9.0,35.0,48.57,25.71
3825606,Real Madrid,51.0,41.0,51.0,143.0,28.67,35.66
3825607,Atlético Madrid,41.0,18.0,41.0,100.0,18.0,41.0
3825607,Villarreal,21.0,15.0,21.0,57.0,26.32,36.84
3825608,Celta Vigo,44.0,35.0,44.0,123.0,28.46,35.77
3825608,Eibar,16.0,25.0,16.0,57.0,43.86,28.07
3825609,Athletic Club,37.0,22.0,37.0,96.0,22.92,38.54
3825609,Real Sociedad,25.0,14.0,25.0,64.0,21.88,39.06
3825610,Real Betis,35.0,36.0,35.0,106.0,33.96,33.02
3825610,Sporting Gijón,27.0,34.0,27.0,88.0,38.64,30.68
3825611,Espanyol,28.0,12.0,28.0,68.0,17.65,41.18
3825611,RC Deportivo La Coruña,34.0,33.0,34.0,101.0,32.67,33.66
3825612,Getafe,44.0,32.0,44.0,120.0,26.67,36.67
3825612,Levante UD,19.0,19.0,19.0,57.0,33.33,33.33
3825613,Celta Vigo,36.0,28.0,36.0,100.0,28.0,36.0
3825613,Getafe,13.0,17.0,13.0,43.0,39.53,30.23
3825614,Granada,16.0,11.0,16.0,43.0,25.58,37.21
3825614,RC Deportivo La Coruña,29.0,25.0,29.0,83.0,30.12,34.94
3825615,Espanyol,45.0,45.0,45.0,135.0,33.33,33.33
3825615,Sporting Gijón,21.0,15.0,21.0,57.0,26.32,36.84
