match_id,team,possession_pct,total_xg,epr,style
3829460,Nantes,41.78,0.4871134804561734,85.77,Patient Build-up
3829461,Marseille,57.83,1.3871224825270474,41.69,Patient Build-up
3829461,Bastia,42.17,0.3275109054520726,128.76,Patient Build-up
3829462,Gazélec Ajaccio,53.27,1.2106238007545471,44.0,Patient Build-up
3829462,AS Monaco,46.73,2.516355544794351,18.57,Clinical/Direct
3829463,Lille,51.34,0.7627604100853205,67.31,Patient Build-up
3829463,Rennes,48.66,1.9850104432553053,24.51,Balanced
3829464,Bastia,51.2,1.0089537068270147,50.75,Patient Build-up
3829464,OGC Nice,48.8,2.5203738138079643,19.36,Clinical/Direct
3829465,Paris Saint-Germain,68.4,1.3398348931223154,51.05,Patient Build-up
3829465,Stade de Reims,31.6,0.8621985148638487,36.65,Balanced
3829466,Troyes,64.24,1.3202160764485598,48.66,Patient Build-up
3829466,Angers,35.76,1.7176083126105368,20.82,Balanced
3829467,Montpellier,57.21,0.9579461924731731,59.72,Patient Build-up
3829467,Caen,42.79,1.4944773335009813,28.63,Balanced
3829468,Guingamp,62.75,1.029912325553596,60.93,Patient Build-up
3829468,Gazélec Ajaccio,37.25,0.7454364290460944,49.97,Patient Build-up
3829469,AS Monaco,63.27,1.426537151215598,44.35,Patient Build-up
3829469,Lorient,36.73,1.9493856709450483,18.84,Clinical/Direct
3829470,Saint-Étienne,51.93,1.330649153329432,39.03,Balanced
3829470,Nantes,48.07,0.42078700475394726,114.24,Patient Build-up
3829471,Bordeaux,59.67,1.9029282154515386,31.36,Balanced
3829471,Toulouse,40.33,1.3238121960312128,30.47,Balanced
3829472,Lyon,54.25,2.0005004568956792,27.12,Balanced
3829472,Marseille,45.75,1.349667176604271,33.9,Balanced
3829473,Paris Saint-Germain,72.48,2.6777852289378643,27.07,Balanced
3829473,Guingamp,27.52,0.4756476394832134,57.86,Patient Build-up
3829474,Stade de Reims,51.5,0.14607210457324982,352.57,Patient Build-up
3829474,Angers,48.5,0.5764956083148718,84.13,Patient Build-up
3829475,OGC Nice,54.32,2.5600646417587996,21.22,Balanced
3829475,Bordeaux,45.68,0.9287567026913166,49.18,Patient Build-up
3829476,Lyon,63.59,1.8426130581647158,34.51,Balanced
3829476,Bastia,36.41,0.11651331093162298,312.5,Patient Build-up
3829477,Marseille,58.22,0.7841069251298904,74.25,Patient Build-up
3829477,Toulouse,41.78,1.1240617148578167,37.17,Balanced
3829478,Rennes,51.17,1.635072167031467,31.3,Balanced
3829478,Gazélec Ajaccio,48.83,0.49428362073376775,98.79,Patient Build-up
3829479,Lorient,53.88,1.2514722580090165,43.05,Patient Build-up
3829479,Caen,46.12,1.0165706584230065,45.37,Patient Build-up
3829480,Saint-Étienne,56.39,1.2008339655585587,46.96,Patient Build-up
3829480,Troyes,43.61,0.4203787217848003,103.74,Patient Build-up
3829481,AS Monaco,54.59,1.7629525596275926,30.97,Balanced
3829481,Montpellier,45.41,1.4198382692411542,31.98,Balanced
3829482,Lille,61.19,0.7129513672553003,85.83,Patient Build-up
3829482,Stade de Reims,38.81,1.9130199644714594,20.29,Balanced
3829483,Paris Saint-Germain,70.53,1.7505219210870564,40.29,Patient Build-up
3829483,Nantes,29.47,0.5242850668728352,56.21,Patient Build-up
3829484,Lyon,53.36,0.6948061790317297,76.8,Patient Build-up
3829484,Bordeaux,46.64,1.080873915925622,43.15,Patient Build-up
3829485,Rennes,59.87,1.6915956707671285,35.39,Balanced
3829485,Troyes,40.13,0.9472431372851133,42.37,Patient Build-up
3829486,Toulouse,61.34,1.6424119523726404,37.35,Balanced
3829486,Bastia,38.66,1.203743684105575,32.12,Balanced
3829487,Gazélec Ajaccio,56.36,0.4320693193003535,130.44,Patient Build-up
3829487,Caen,43.64,2.186422790400684,19.96,Clinical/Direct
3829488,Guingamp,52.01,1.6090296702459455,32.32,Balanced
3829488,AS Monaco,47.99,0.841969508677721,57.0,Patient Build-up
3829489,Lorient,56.14,0.41688627609983087,134.67,Patient Build-up
3829489,Montpellier,43.86,0.7970587108284235,55.03,Patient Build-up
3829490,OGC Nice,51.45,0.7828750694170594,65.72,Patient Build-up
3829490,Saint-Étienne,48.55,2.4907184075564146,19.49,Clinical/Direct
3829491,Marseille,70.89,1.637209914624691,43.3,Patient Build-up
3829491,Angers,29.11,1.1228776713833213,25.92,Balanced
3829492,Lille,65.88,1.3228893484920263,49.8,Patient Build-up
3829492,Nantes,34.12,1.7851388901472092,19.11,Clinical/Direct
3829493,Lille,52.33,1.845665362663567,28.35,Balanced
3829493,Montpellier,47.67,1.1208318029530346,42.53,Patient Build-up
3829494,Toulouse,52.31,1.115271544083953,46.9,Patient Build-up
3829494,Gazélec Ajaccio,47.69,0.6767961233854294,70.46,Patient Build-up
3829495,Lyon,59.65,2.115787871181965,28.19,Balanced
3829495,Stade de Reims,40.35,0.5711748860776424,70.64,Patient Build-up
3829496,Angers,56.66,2.0596152152866125,27.51,Balanced
3829496,Bastia,43.34,0.39977253787219524,108.41,Patient Build-up
3829497,Troyes,53.83,1.5460571236908436,34.82,Balanced
3829497,Guingamp,46.17,2.253451998811215,20.49,Balanced
3829498,Bordeaux,54.05,0.6723453318700194,80.39,Patient Build-up
3829498,Lorient,45.95,1.5193213359452784,30.24,Balanced
3829499,Saint-Étienne,60.84,0.6355119659565389,95.73,Patient Build-up
3829499,Caen,39.16,1.4303807271644473,27.38,Balanced
3829500,Paris Saint-Germain,56.85,3.211334779858589,17.7,Clinical/Direct
3829500,Marseille,43.15,1.7276286780834198,24.98,Balanced
3829501,AS Monaco,53.08,0.9889105167239904,53.68,Patient Build-up
3829501,Rennes,46.92,1.4807779733091593,31.69,Balanced
3829502,Lyon,68.76,1.3531708335503936,50.81,Patient Build-up
3829502,AS Monaco,31.24,0.6910800156183541,45.2,Patient Build-up
3829503,Troyes,51.36,0.8191085001453757,62.7,Patient Build-up
3829503,Nantes,48.64,2.2429281221702695,21.69,Balanced
3829504,Paris Saint-Germain,67.84,1.4556723926216364,46.6,Patient Build-up
3829504,Bastia,32.16,0.6178622813895345,52.05,Patient Build-up
3829505,Saint-Étienne,57.14,0.7245455980300903,78.86,Patient Build-up
3829505,Gazélec Ajaccio,42.86,0.10044828616082668,426.69,Patient Build-up
3829506,Lille,63.29,0.7505492861382663,84.32,Patient Build-up
3829506,Guingamp,36.71,0.5171671258285642,70.98,Patient Build-up
3829507,Toulouse,61.5,1.38022988056764,44.56,Patient Build-up
3829507,Angers,38.5,0.34067845065146685,113.01,Patient Build-up
3829508,Stade de Reims,59.19,0.7144653019495308,82.85,Patient Build-up
3829508,Caen,40.81,1.5552278477698565,26.24,Balanced
3829509,Marseille,62.64,2.176342154853046,28.78,Balanced
3829509,Lorient,37.36,0.6552036963403225,57.02,Patient Build-up
3829510,OGC Nice,57.87,1.7688802238553762,32.72,Balanced
3829510,Rennes,42.13,0.7692219782620668,54.77,Patient Build-up
3829511,Bordeaux,58.08,1.012889795936644,57.34,Patient Build-up
3829511,Montpellier,41.92,0.5597383808344603,74.89,Patient Build-up
3829512,Lyon,65.97,2.1844801884144545,30.2,Balanced
3829512,Toulouse,34.03,0.7952292654663324,42.79,Patient Build-up
3829513,Caen,54.37,1.2545822579413652,43.34,Patient Build-up
3829513,Nantes,45.63,1.346418920904398,33.89,Balanced
3829514,Angers,50.28,0.2970691774971783,169.25,Patient Build-up
3829514,Guingamp,49.72,1.2467827899381518,39.88,Balanced
3829515,Bastia,51.63,0.7182107036933303,71.89,Patient Build-up
3829515,Montpellier,48.37,0.535701516084373,90.29,Patient Build-up
3829516,Rennes,54.37,0.842778280377388,64.51,Patient Build-up
3829516,Lorient,45.63,0.9716905616223812,46.96,Patient Build-up
3829517,OGC Nice,62.5,0.34925623517483473,178.95,Patient Build-up
3829517,Gazélec Ajaccio,37.5,0.7467913995496929,50.21,Patient Build-up
3829518,Lille,51.97,0.6873129643499851,75.61,Patient Build-up
3829518,Marseille,48.03,1.4591040275990963,32.92,Balanced
3829519,Paris Saint-Germain,68.89,4.125881602987647,16.7,Clinical/Direct
3829519,Saint-Étienne,31.11,0.7544148899614811,41.24,Patient Build-up
3829520,Stade de Reims,55.62,1.0709863444790244,51.93,Patient Build-up
3829520,AS Monaco,44.38,1.2336395904421806,35.97,Balanced
3829521,Bordeaux,54.5,0.8519744430668652,63.97,Patient Build-up
3829521,Troyes,45.5,0.9309871532022953,48.87,Patient Build-up
3829522,OGC Nice,61.34,1.3780842255800962,44.51,Patient Build-up
3829522,Nantes,38.66,2.1579153863713145,17.92,Clinical/Direct
3835319,England Women's,59.17,2.079074000939727,28.46,Balanced
3835319,Austria Women's,40.83,0.4719901271164417,86.51,Patient Build-up
3835320,Norway Women's,64.76,3.2686695531010628,19.81,Clinical/Direct
3835320,Northern Ireland,35.24,0.5018495824187994,70.22,Patient Build-up
3835321,Spain Women's,75.55,3.075726341456175,24.56,Balanced
3835321,WNT Finland,24.45,0.361415752209723,67.65,Patient Build-up
3835322,Germany Women's,65.03,2.4864406157284975,26.15,Balanced
3835322,Denmark Women's,34.97,0.450589120388031,77.61,Patient Build-up
3835323,Portugal Women's,57.05,2.00013280287385,28.52,Balanced
3835323,Switzerland Women's,42.95,0.5543201826512814,77.48,Patient Build-up
3835324,Sweden Women's,50.77,1.712031283415854,29.65,Balanced
3835324,Netherlands Women's,49.23,0.5433597005903721,90.6,Patient Build-up
3835325,France Women's,58.43,3.0996096059679985,18.85,Clinical/Direct
3835325,Italy Women's,41.57,1.2883999543264508,32.26,Balanced
3835326,Belgium Women's,53.78,1.3336271680891514,40.33,Patient Build-up
3835326,Iceland Women's,46.22,2.4328257758170366,19.0,Clinical/Direct
3835327,England Women's,64.27,6.193673642352223,10.38,Clinical/Direct
3835327,Norway Women's,35.73,0.2104708831757307,169.76,Patient Build-up
3835328,Austria Women's,57.95,1.4464598703198135,40.06,Patient Build-up
3835328,Northern Ireland,42.05,0.11248316941782832,373.83,Patient Build-up
3835329,Denmark Women's,55.75,2.7077990658581257,20.59,Balanced
3835329,WNT Finland,44.25,0.26155934063717723,169.18,Patient Build-up
3835330,Spain Women's,69.86,1.0778507608920336,64.81,Patient Build-up
3835330,Germany Women's,30.14,0.7633832767605782,39.48,Balanced
3835331,Sweden Women's,55.66,2.067358937114477,26.92,Balanced
3835331,Switzerland Women's,44.34,0.29147185664623976,152.12,Patient Build-up
3835332,Netherlands Women's,62.21,1.3688622685149312,45.45,Patient Build-up
3835332,Portugal Women's,37.79,1.2374308416619897,30.54,Balanced
3835333,France Women's,59.75,4.042939615435898,14.78,Clinical/Direct
3835333,Belgium Women's,40.25,0.3487032577395439,115.43,Patient Build-up
3835334,Italy Women's,65.54,1.1555974865332246,56.72,Patient Build-up
3835334,Iceland Women's,34.46,1.297178098000586,26.57,Balanced
3835335,England Women's,77.46,3.107720183208585,24.93,Balanced
3835335,Northern Ireland,22.54,0.30448246700689197,74.03,Patient Build-up
3835336,Norway Women's,60.02,0.49956746585667133,120.14,Patient Build-up
3835336,Austria Women's,39.98,1.332292486447841,30.01,Balanced
3835337,Spain Women's,71.65,0.8511760961264372,84.18,Patient Build-up
3835337,Denmark Women's,28.35,0.7739588166587055,36.63,Balanced
3835338,Germany Women's,62.63,2.8758757235482335,21.78,Balanced
3835338,WNT Finland,37.37,0.08057946711778641,463.77,Patient Build-up
3835339,Switzerland Women's,50.37,1.3080642689019442,38.51,Balanced
3835339,Netherlands Women's,49.63,2.5822513308376074,19.22,Clinical/Direct
3835340,Sweden Women's,53.5,2.9297754857689142,18.26,Clinical/Direct
3835340,Portugal Women's,46.5,0.491593424230814,94.59,Patient Build-up
3835341,Italy Women's,53.08,1.1530514657497406,46.03,Patient Build-up
3835341,Belgium Women's,46.92,0.5499214213341475,85.32,Patient Build-up
3835342,France Women's,61.57,1.2447185162454844,49.46,Patient Build-up
3835342,Iceland Women's,38.43,1.8481760900467634,20.79,Balanced
3837650,Paris Saint-Germain,61.49,2.611383106559515,23.55,Balanced
3837650,Clermont Foot,38.51,0.2640343215316534,145.85,Patient Build-up
3837659,Paris Saint-Germain,58.23,3.5295500396750867,16.5,Clinical/Direct
3837659,Montpellier,41.77,0.8105976332444698,51.53,Patient Build-up
3837662,Paris Saint-Germain,51.8,3.8994216360151768,13.28,Clinical/Direct
3837662,Lille,48.2,1.973978416994214,24.42,Balanced
3837680,Paris Saint-Germain,66.61,2.5604435987770557,26.02,Balanced
3837680,AS Monaco,33.39,0.45281679555773735,73.74,Patient Build-up
3837683,Paris Saint-Germain,61.53,3.05714325979352,20.13,Balanced
3837683,Toulouse,38.47,0.8037850810214877,47.86,Patient Build-up
3837695,Paris Saint-Germain,60.23,3.823521513491869,15.75,Clinical/Direct
3837695,Nantes,39.77,0.4280334576033056,92.91,Patient Build-up
3837706,Paris Saint-Germain,60.77,1.4929676614701748,40.7,Patient Build-up
3837706,Stade Brestois,39.23,1.0817895643413067,36.26,Balanced
3837717,Paris Saint-Germain,64.79,1.9485006295144558,33.25,Balanced
3837717,Lyon,35.21,0.8107324354350567,43.43,Patient Build-up
3837727,Paris Saint-Germain,57.34,0.7725035436451435,74.23,Patient Build-up
3837727,OGC Nice,42.66,0.38245800882577896,111.54,Patient Build-up
3837747,Paris Saint-Germain,50.19,2.0903075765818357,24.01,Balanced
3837747,Marseille,49.81,1.2092799907550216,41.19,Patient Build-up
3837752,Paris Saint-Germain,64.44,2.861760849133134,22.52,Balanced
3837752,AC Ajaccio,35.56,0.24003103375434875,148.15,Patient Build-up
3837771,Paris Saint-Germain,66.76,2.8354811631143093,23.54,Balanced
3837771,Troyes,33.24,1.720846931450069,19.32,Clinical/Direct
3837785,Paris Saint-Germain,58.74,1.427989087998867,41.13,Patient Build-up
3837785,Auxerre,41.26,0.6673704478889704,61.82,Patient Build-up
3837818,Paris Saint-Germain,66.77,1.3508167266845703,49.43,Patient Build-up
3837818,Angers,33.23,0.3541919384151697,93.82,Patient Build-up
3837827,Paris Saint-Germain,65.29,1.0386884920299053,62.86,Patient Build-up
3837827,Rennes,34.71,0.5546924527734518,62.58,Patient Build-up
3837839,Paris Saint-Germain,58.9,1.7197141163051128,34.25,Balanced
3837839,Stade de Reims,41.1,1.90744274482131,21.55,Balanced
3837844,Paris Saint-Germain,66.27,3.99691079556942,16.58,Clinical/Direct
3837844,Montpellier,33.73,0.34620549343526363,97.43,Patient Build-up
3837859,Paris Saint-Germain,60.36,1.768030796200037,34.14,Balanced
3837859,Toulouse,39.64,0.7002973333001137,56.6,Patient Build-up
3837876,Lille,53.52,2.2040080819278955,24.28,Balanced
3837876,Paris Saint-Germain,46.48,1.2549418453127146,37.04,Balanced
3837885,Marseille,53.44,1.567600547336042,34.09,Balanced
3837885,Paris Saint-Germain,46.56,2.197463933378458,21.19,Balanced
3837896,Paris Saint-Germain,67.18,1.4720433540642262,45.64,Patient Build-up
3837896,Nantes,32.82,0.40848484076559544,80.35,Patient Build-up
3837902,Paris Saint-Germain,61.17,2.470378812402487,24.76,Balanced
3837902,Stade Brestois,38.83,0.6218081004917622,62.45,Patient Build-up
3837918,Paris Saint-Germain,60.25,1.589671628549695,37.9,Balanced
3837918,Rennes,39.75,1.3586413022130728,29.26,Balanced
3837928,Paris Saint-Germain,62.69,1.0643197717145085,58.9,Patient Build-up
3837928,Lyon,37.31,2.2689584009349346,16.44,Clinical/Direct
3837938,Paris Saint-Germain,54.75,0.7723604524508119,70.89,Patient Build-up
3837938,OGC Nice,45.25,1.273048379458487,35.54,Balanced
3837947,Paris Saint-Germain,61.67,1.5001255795359612,41.11,Patient Build-up
3837947,Lens,38.33,1.7146206106990576,22.35,Balanced
3837954,Paris Saint-Germain,65.65,1.9138047508895397,34.3,Balanced
3837954,Angers,34.35,1.2455132836475968,27.58,Balanced
3837963,Paris Saint-Germain,53.09,1.9841896654106677,26.76,Balanced
3837963,Lorient,46.91,3.211628455668688,14.61,Clinical/Direct
3837987,Paris Saint-Germain,73.02,2.1420416217297316,34.09,Balanced
3837987,AC Ajaccio,26.98,0.30312891118228436,89.01,Patient Build-up
3837998,Paris Saint-Germain,62.49,1.5520369783043861,40.26,Patient Build-up
3837998,Auxerre,37.51,0.8707036152482033,43.08,Patient Build-up
3838004,Paris Saint-Germain,65.73,0.9099298119544983,72.24,Patient Build-up
3838004,Strasbourg,34.27,1.4004451595246792,24.47,Balanced
3838017,Paris Saint-Germain,54.17,2.017880979925394,26.84,Balanced
3838017,Clermont Foot,45.83,3.371821256354451,13.59,Clinical/Direct
3844384,Spain Women's,56.42,1.1360266688279808,49.66,Patient Build-up
3844384,England Women's,43.58,1.0743902828544378,40.56,Patient Build-up
3844385,Germany Women's,59.6,2.914066569879651,20.45,Balanced
3844385,Austria Women's,40.4,0.5529814856126904,73.06,Patient Build-up
3844386,Sweden Women's,52.42,3.000283546280116,17.47,Clinical/Direct
3844386,Belgium Women's,47.58,0.1026625419035554,463.46,Patient Build-up
3844387,France Women's,51.54,4.268901584204286,12.07,Clinical/Direct
3844387,Netherlands Women's,48.46,0.5964582748711109,81.25,Patient Build-up
3845506,England Women's,56.31,1.6687135337851942,33.74,Balanced
3845506,Sweden Women's,43.69,1.1617817748337984,37.61,Balanced
3845507,France Women's,51.11,0.6307605402544141,81.03,Patient Build-up
3845507,Germany Women's,48.89,0.8625590512529016,56.68,Patient Build-up
3847567,Germany Women's,50.89,1.7584670362994075,28.94,Balanced
3847567,England Women's,49.11,1.6809909883886576,29.21,Balanced
3857254,Denmark,60.77,1.5665587885305285,38.79,Balanced
3857254,Tunisia,39.23,1.0599351208657026,37.01,Balanced
3857255,Spain,81.2,0.8577122110873461,94.67,Patient Build-up
3857255,Japan,18.8,1.1578006725758314,16.24,Clinical/Direct
3857256,Serbia,53.93,1.1890035420656204,45.36,Patient Build-up
3857256,Switzerland,46.07,3.103515477851033,14.84,Clinical/Direct
3857257,Denmark,67.14,0.7371546402573586,91.08,Patient Build-up
3857257,Australia,32.86,0.46972337551414967,69.96,Patient Build-up
3857258,Brazil,58.08,2.1238894993730355,27.35,Balanced
3857258,Serbia,41.92,0.1633271435275674,256.66,Patient Build-up
3857259,Serbia,57.57,1.7380672711879015,33.12,Balanced
3857259,Cameroon,42.43,2.0703093530610204,20.49,Balanced
3857260,Mexico,60.25,2.322123331949115,25.95,Balanced
3857260,Saudi Arabia,39.75,1.0761111387982965,36.94,Balanced
3857261,England,64.22,2.915485182777047,22.03,Balanced
3857261,Wales,35.78,0.20800949772819877,172.01,Patient Build-up
3857262,Portugal,61.47,0.9737222632393241,63.13,Patient Build-up
3857262,South Korea,38.53,1.3989824997261167,27.54,Balanced
3857263,Spain,64.12,0.6395007148385048,100.27,Patient Build-up
3857263,Germany,35.88,1.146952117793262,31.28,Balanced
3857264,Argentina,72.95,3.0766597069159616,23.71,Balanced
3857264,Poland,27.05,0.1975952461361885,136.9,Patient Build-up
3857265,Mexico,60.04,0.5291349291801453,113.47,Patient Build-up
3857265,Poland,39.96,1.137926246970892,35.12,Balanced
3857266,Denmark,51.22,0.8885438363067806,57.64,Patient Build-up
3857266,France,48.78,1.9335694294422865,25.23,Balanced
3857267,Ecuador,59.92,1.0016628000885248,59.82,Patient Build-up
3857267,Senegal,40.08,1.7074647210538387,23.47,Balanced
3857268,Belgium,52.66,0.6700408477336168,78.59,Patient Build-up
3857268,Canada,47.34,2.546212350949645,18.59,Clinical/Direct
3857269,Brazil,53.78,0.9227299522608519,58.28,Patient Build-up
3857269,Switzerland,46.22,0.28862917236983776,160.14,Patient Build-up
3857270,Portugal,58.83,1.2137340209446847,48.47,Patient Build-up
3857270,Uruguay,41.17,1.2166810594499111,33.84,Balanced
3857271,England,77.4,1.987157741561532,38.95,Balanced
3857271,Iran,22.6,1.4556586118414998,15.53,Clinical/Direct
3857272,England,56.07,0.4606383489444852,121.72,Patient Build-up
3857272,United States,43.93,0.514286994934082,85.42,Patient Build-up
3857273,Wales,60.63,0.6156351901590824,98.48,Patient Build-up
3857273,Iran,39.37,1.4539579492993653,27.08,Balanced
3857274,Netherlands,54.38,0.10446402430534363,520.56,Patient Build-up
3857274,Ecuador,45.62,1.6510543087497354,27.63,Balanced
3857275,France,64.68,0.476989374961704,135.6,Patient Build-up
3857275,Tunisia,35.32,0.2983469860628247,118.39,Patient Build-up
3857276,Canada,58.85,1.0956180356442928,53.71,Patient Build-up
3857276,Morocco,41.15,0.4264038223773241,96.5,Patient Build-up
